longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
5.250000,1.800000,1737400.000,-5.616215500e-03,1.074791000e-01,5.823183100e-02,1.223692974e-01
5.250000,1.950000,1737400.000,-5.522266000e-03,1.015906900e-01,6.030320000e-02,1.182693521e-01
5.250000,2.100000,1737400.000,-5.422321600e-03,9.566133500e-02,6.190693000e-02,1.140743642e-01
5.250000,2.250000,1737400.000,-5.316874000e-03,8.974888200e-02,6.306432900e-02,1.098191266e-01
5.250000,2.400000,1737400.000,-5.206460600e-03,8.390496700e-02,6.380192200e-02,1.055359463e-01
5.250000,2.550000,1737400.000,-5.091673700e-03,7.817482900e-02,6.414991600e-02,1.012543370e-01
5.250000,2.700000,1737400.000,-4.973110700e-03,7.259693700e-02,6.414154900e-02,9.700095567e-02
5.250000,2.850000,1737400.000,-4.851197400e-03,6.720322400e-02,6.381154800e-02,9.279935932e-02
5.250000,3.000000,1737400.000,-4.727041800e-03,6.201921800e-02,6.319511700e-02,8.866989984e-02
5.250000,3.150000,1737400.000,-4.600697700e-03,5.706455200e-02,6.232745600e-02,8.463002591e-02
5.250000,3.300000,1737400.000,-4.473125100e-03,5.235314400e-02,6.124274800e-02,8.069408106e-02
5.250000,3.450000,1737400.000,-4.344651900e-03,4.789391500e-02,5.997388100e-02,7.687372436e-02
5.250000,3.600000,1737400.000,-4.216058200e-03,4.369162000e-02,5.855180300e-02,7.317818281e-02
5.250000,3.750000,1737400.000,-4.087762900e-03,3.974704100e-02,5.700514100e-02,6.961410183e-02
5.250000,3.900000,1737400.000,-3.960098100e-03,3.605803500e-02,5.536042900e-02,6.618641374e-02
5.250000,4.050000,1737400.000,-3.833734900e-03,3.261932000e-02,5.364161000e-02,6.289785278e-02
5.250000,4.200000,1737400.000,-3.708865300e-03,2.942410500e-02,5.187009300e-02,5.974981326e-02
5.250000,4.350000,1737400.000,-3.585778900e-03,2.646355500e-02,5.006501800e-02,5.674225569e-02
5.250000,4.500000,1737400.000,-3.464961900e-03,2.372757300e-02,4.824296400e-02,5.387380864e-02
5.250000,4.650001,1737400.000,-3.346471100e-03,2.120540800e-02,4.641841400e-02,5.114232450e-02
5.250000,4.800000,1737400.000,-3.230572200e-03,1.888561400e-02,4.460376100e-02,4.854480928e-02
5.250000,4.950000,1737400.000,-3.117510100e-03,1.675658300e-02,4.280949400e-02,4.607770306e-02
5.250000,5.100000,1737400.000,-3.007344700e-03,1.480643500e-02,4.104441000e-02,4.373692069e-02
5.250000,5.250000,1737400.000,-2.900183900e-03,1.302357500e-02,3.931561900e-02,4.151797767e-02
5.250000,5.400001,1737400.000,-2.796141400e-03,1.139643100e-02,3.762893400e-02,3.941616065e-02
5.250000,5.550001,1737400.000,-2.695233100e-03,9.914052700e-03,3.598889700e-02,3.742664064e-02
5.250000,5.700000,1737400.000,-2.597519200e-03,8.565619600e-03,3.439895400e-02,3.554440858e-02
5.250000,5.850000,1737400.000,-2.502986000e-03,7.340988100e-03,3.286164300e-02,3.376451726e-02
5.250000,6.000000,1737400.000,-2.411619500e-03,6.230552700e-03,3.137866800e-02,3.208202769e-02
5.399994,-6.000000,1737400.000,-2.399916800e-03,6.841150100e-03,-3.032793800e-02,3.118244312e-02
5.399994,-5.850000,1737400.000,-2.488943500e-03,7.943865800e-03,-3.170434800e-02,3.277904095e-02
5.399994,-5.700000,1737400.000,-2.580956300e-03,9.154690400e-03,-3.312618300e-02,3.446467310e-02
5.399994,-5.550000,1737400.000,-2.675954700e-03,1.048218800e-02,-3.459127200e-02,3.624352490e-02
5.399994,-5.400000,1737400.000,-2.773920100e-03,1.193530900e-02,-3.609668100e-02,3.811976669e-02
5.399994,-5.250000,1737400.000,-2.874848000e-03,1.352358400e-02,-3.763854900e-02,4.009753666e-02
5.399994,-5.100000,1737400.000,-2.978691800e-03,1.525632800e-02,-3.921193600e-02,4.218061253e-02
5.399994,-4.950000,1737400.000,-3.085335500e-03,1.714380500e-02,-4.081089800e-02,4.437295055e-02
5.399994,-4.800000,1737400.000,-3.194670400e-03,1.919546700e-02,-4.242818400e-02,4.667786060e-02
5.399994,-4.650000,1737400.000,-3.306603500e-03,2.142156800e-02,-4.405507400e-02,4.909854119e-02
5.399994,-4.500000,1737400.000,-3.420971800e-03,2.383163200e-02,-4.568129000e-02,5.163748627e-02
5.399994,-4.350000,1737400.000,-3.537539900e-03,2.643469500e-02,-4.729501500e-02,5.429664568e-02
5.399994,-4.200000,1737400.000,-3.656109800e-03,2.923956500e-02,-4.888244700e-02,5.707725401e-02
5.399994,-4.050000,1737400.000,-3.776318600e-03,3.225360400e-02,-5.042814100e-02,5.997960452e-02
5.399994,-3.900000,1737400.000,-3.897950100e-03,3.548335700e-02,-5.191428200e-02,6.300281989e-02
5.399994,-3.750000,1737400.000,-4.020723000e-03,3.893337400e-02,-5.332135400e-02,6.614484573e-02
5.399994,-3.600000,1737400.000,-4.144203800e-03,4.260638400e-02,-5.462778000e-02,6.940225306e-02
5.399994,-3.450000,1737400.000,-4.267756400e-03,4.650271300e-02,-5.580983300e-02,7.276986684e-02
5.399994,-3.300000,1737400.000,-4.391343300e-03,5.061932300e-02,-5.684221200e-02,7.624065072e-02
5.399994,-3.150000,1737400.000,-4.514114500e-03,5.495028600e-02,-5.769772500e-02,7.980563032e-02
5.399994,-3.000000,1737400.000,-4.635696300e-03,5.948572200e-02,-5.834800800e-02,8.345376468e-02
5.399994,-2.850000,1737400.000,-4.755365200e-03,6.421108500e-02,-5.876370900e-02,8.717138539e-02
5.399994,-2.700000,1737400.000,-4.872908800e-03,6.910724200e-02,-5.891498900e-02,9.094246569e-02
5.399994,-2.550000,1737400.000,-4.987401400e-03,7.415038300e-02,-5.877228500e-02,9.474879923e-02
5.399994,-2.400000,1737400.000,-5.098549200e-03,7.931048400e-02,-5.830692100e-02,9.856898657e-02
5.399994,-2.250000,1737400.000,-5.205702000e-03,8.455292900e-02,-5.749195100e-02,1.023797908e-01
5.399994,-2.100000,1737400.000,-5.308192700e-03,8.983727500e-02,-5.630288300e-02,1.061552049e-01
5.399994,-1.950000,1737400.000,-5.405617400e-03,9.511768100e-02,-5.471888600e-02,1.098669669e-01
5.399994,-1.800000,1737400.000,-5.497493300e-03,1.003440200e-01,-5.272371300e-02,1.134853942e-01
5.399994,-1.650000,1737400.000,-5.583241600e-03,1.054615200e-01,-5.030648000e-02,1.169788302e-01
5.399994,-1.500000,1737400.000,-5.662598600e-03,1.104124600e-01,-4.746265700e-02,1.203149208e-01
5.399994,-1.350000,1737400.000,-5.735214300e-03,1.151364100e-01,-4.419486600e-02,1.234604057e-01
5.399994,-1.200000,1737400.000,-5.800962000e-03,1.195728300e-01,-4.051333700e-02,1.263829233e-01
5.399994,-1.050000,1737400.000,-5.859151500e-03,1.236609400e-01,-3.643641600e-02,1.290502621e-01
5.399994,-0.900000,1737400.000,-5.910044500e-03,1.273420000e-01,-3.199075900e-02,1.314318160e-01
5.399994,-0.750000,1737400.000,-5.953027900e-03,1.305615900e-01,-2.721095300e-02,1.334998250e-01
5.399994,-0.600000,1737400.000,-5.988641600e-03,1.332699700e-01,-2.213934400e-02,1.352290623e-01
5.399994,-0.450000,1737400.000,-6.016165000e-03,1.354235900e-01,-1.682511200e-02,1.365973183e-01
5.399994,-0.300000,1737400.000,-6.036206100e-03,1.369879700e-01,-1.132338900e-02,1.375876406e-01
5.399994,-0.150000,1737400.000,-6.048075900e-03,1.379373700e-01,-5.693968400e-03,1.381872590e-01
5.399994,0.000000,1737400.000,-6.052258000e-03,1.382555100e-01,1.309627500e-07,1.383879181e-01
5.399994,0.150000,1737400.000,-6.048411600e-03,1.379373100e-01,5.694218400e-03,1.381872241e-01
5.399994,0.300000,1737400.000,-6.036869300e-03,1.369878200e-01,1.132364200e-02,1.375875412e-01
5.399994,0.450000,1737400.000,-6.017153200e-03,1.354233900e-01,1.682537200e-02,1.365971956e-01
5.399994,0.600000,1737400.000,-5.989944100e-03,1.332698000e-01,2.213959600e-02,1.352289937e-01
5.399994,0.750000,1737400.000,-5.954619500e-03,1.305614100e-01,2.721119100e-02,1.334997685e-01
5.399994,0.900000,1737400.000,-5.911909500e-03,1.273418700e-01,3.199094200e-02,1.314318184e-01
5.399994,1.050000,1737400.000,-5.861264700e-03,1.236606700e-01,3.643660200e-02,1.290501519e-01
5.399994,1.200000,1737400.000,-5.803301500e-03,1.195724500e-01,4.051347800e-02,1.263827164e-01
5.399994,1.350000,1737400.000,-5.737757300e-03,1.151361200e-01,4.419497800e-02,1.234602935e-01
5.399994,1.500000,1737400.000,-5.665306000e-03,1.104118700e-01,4.746279900e-02,1.203145628e-01
5.399994,1.650000,1737400.000,-5.586092800e-03,1.054610900e-01,5.030661100e-02,1.169786350e-01
5.399994,1.800000,1737400.000,-5.500456800e-03,1.003435900e-01,5.272384000e-02,1.134852166e-01
5.399994,1.950000,1737400.000,-5.408669800e-03,9.511727800e-02,5.471897500e-02,1.098668126e-01
5.399994,2.100000,1737400.000,-5.311308000e-03,8.983681400e-02,5.630298000e-02,1.061550220e-01
5.399994,2.250000,1737400.000,-5.208852700e-03,8.455245900e-02,5.749198400e-02,1.023795814e-01
5.399994,2.400000,1737400.000,-5.101717100e-03,7.931006700e-02,5.830698500e-02,9.856885281e-02
5.399994,2.550000,1737400.000,-4.990569800e-03,7.414986900e-02,5.877228500e-02,9.474856381e-02
5.399994,2.700000,1737400.000,-4.876059000e-03,6.910682500e-02,5.891493000e-02,9.094227944e-02
5.399994,2.850000,1737400.000,-4.758479100e-03,6.421063800e-02,5.876355600e-02,8.717112291e-02
5.399994,3.000000,1737400.000,-4.638758000e-03,5.948518200e-02,5.834794400e-02,8.345350515e-02
5.399994,3.150000,1737400.000,-4.517119400e-03,5.494987600e-02,5.769766500e-02,7.980547467e-02
5.399994,3.300000,1737400.000,-4.394274700e-03,5.061888700e-02,5.684213000e-02,7.624046901e-02
5.399994,3.450000,1737400.000,-4.270610400e-03,4.650216500e-02,5.580973600e-02,7.276960970e-02
5.399994,3.600000,1737400.000,-4.146969900e-03,4.260597000e-02,5.462764200e-02,6.940205551e-02
5.399994,3.750000,1737400.000,-4.023402900e-03,3.893294600e-02,5.332124200e-02,6.614466648e-02
5.399994,3.900000,1737400.000,-3.900539100e-03,3.548296500e-02,5.191415200e-02,6.300265223e-02
5.399994,4.050000,1737400.000,-3.778811500e-03,3.225318300e-02,5.042797300e-02,5.997939389e-02
5.399994,4.200000,1737400.000,-3.658508000e-03,2.923907700e-02,4.888232400e-02,5.707705234e-02
5.399994,4.350000,1737400.000,-3.539839800e-03,2.643428000e-02,4.729485100e-02,5.429645068e-02
5.399994,4.500000,1737400.000,-3.423180000e-03,2.383130400e-02,4.568117500e-02,5.163737949e-02
5.399994,4.650001,1737400.000,-3.308716200e-03,2.142122000e-02,4.405487000e-02,4.909834865e-02
5.399994,4.800000,1737400.000,-3.196695400e-03,1.919519500e-02,4.242799400e-02,4.667771468e-02
5.399994,4.950000,1737400.000,-3.087266300e-03,1.714345100e-02,4.081071500e-02,4.437277977e-02
5.399994,5.100000,1737400.000,-2.980534000e-03,1.525608500e-02,3.921175700e-02,4.218048837e-02
5.399994,5.250000,1737400.000,-2.876611400e-03,1.352323000e-02,3.763836200e-02,4.009736820e-02
5.399994,5.400001,1737400.000,-2.775598800e-03,1.193500300e-02,3.609647200e-02,3.811959517e-02
5.399994,5.550001,1737400.000,-2.677554000e-03,1.048180600e-02,3.459107500e-02,3.624334452e-02
5.399994,5.700000,1737400.000,-2.582480900e-03,9.154335600e-03,3.312595900e-02,3.446447776e-02
5.399994,5.850000,1737400.000,-2.490393600e-03,7.943581800e-03,3.170413900e-02,3.277888012e-02
5.399994,6.000000,1737400.000,-2.401294700e-03,6.840856700e-03,3.032773700e-02,3.118228933e-02
5.550003,-6.000000,1737400.000,-2.387287100e-03,7.379639400e-03,-2.928411600e-02,3.029385527e-02
5.550003,-5.850000,1737400.000,-2.473994400e-03,8.469912200e-03,-3.055957100e-02,3.180797763e-02
5.550003,-5.700000,1737400.000,-2.563513600e-03,9.662210000e-03,-3.187255900e-02,3.340344176e-02
5.550003,-5.550000,1737400.000,-2.655832600e-03,1.096415800e-02,-3.322041000e-02,3.508364075e-02
5.550003,-5.400000,1737400.000,-2.750931500e-03,1.238355600e-02,-3.459999300e-02,3.685213154e-02
5.550003,-5.250000,1737400.000,-2.848799600e-03,1.392873100e-02,-3.600709900e-02,3.871222526e-02
5.550003,-5.100000,1737400.000,-2.949355400e-03,1.560769200e-02,-3.743674200e-02,4.066704315e-02
5.550003,-4.950000,1737400.000,-3.052537600e-03,1.742920700e-02,-3.888286300e-02,4.271969426e-02
5.550003,-4.800000,1737400.000,-3.158220300e-03,1.940129700e-02,-4.033808000e-02,4.487254594e-02
5.550003,-4.650000,1737400.000,-3.266303300e-03,2.153248700e-02,-4.179397600e-02,4.712805071e-02
5.550003,-4.500000,1737400.000,-3.376594000e-03,2.383022000e-02,-4.324070000e-02,4.948776524e-02
5.550003,-4.350000,1737400.000,-3.488942500e-03,2.630227600e-02,-4.466689400e-02,5.195299666e-02
5.550003,-4.200000,1737400.000,-3.603084700e-03,2.895489100e-02,-4.605973900e-02,5.452400837e-02
5.550003,-4.050000,1737400.000,-3.718811800e-03,3.179403800e-02,-4.740466900e-02,5.720046378e-02
5.550003,-3.900000,1737400.000,-3.835728200e-03,3.482366000e-02,-4.868552100e-02,5.998066406e-02
5.550003,-3.750000,1737400.000,-3.953727900e-03,3.804692600e-02,-4.988444200e-02,6.286221517e-02
5.550003,-3.600000,1737400.000,-4.072296000e-03,4.146469800e-02,-5.098212500e-02,6.584133842e-02
5.550003,-3.450000,1737400.000,-4.190965600e-03,4.507533500e-02,-5.195735000e-02,6.891238087e-02
5.550003,-3.300000,1737400.000,-4.309572700e-03,4.887466100e-02,-5.278776600e-02,7.206839213e-02
5.550003,-3.150000,1737400.000,-4.427470300e-03,5.285605800e-02,-5.344975400e-02,7.530100639e-02
5.550003,-3.000000,1737400.000,-4.544169200e-03,5.700860900e-02,-5.391876000e-02,7.859938711e-02
5.550003,-2.850000,1737400.000,-4.659162400e-03,6.131802900e-02,-5.416964700e-02,8.195095564e-02
5.550003,-2.700000,1737400.000,-4.772098300e-03,6.576628200e-02,-5.417716500e-02,8.534132632e-02
5.550003,-2.550000,1737400.000,-4.882284900e-03,7.033026200e-02,-5.391650600e-02,8.875343418e-02
5.550003,-2.400000,1737400.000,-4.989270100e-03,7.498321700e-02,-5.336400100e-02,9.216882472e-02
5.550003,-2.250000,1737400.000,-5.092536100e-03,7.969334000e-02,-5.249763300e-02,9.556654140e-02
5.550003,-2.100000,1737400.000,-5.191572900e-03,8.442466000e-02,-5.129775800e-02,9.892388802e-02
5.550003,-1.950000,1737400.000,-5.285780400e-03,8.913687600e-02,-4.974821200e-02,1.022164700e-01
5.550003,-1.800000,1737400.000,-5.374786400e-03,9.378586700e-02,-4.783649400e-02,1.054182495e-01
5.550003,-1.650000,1737400.000,-5.458043900e-03,9.832476100e-02,-4.555529700e-02,1.085026910e-01
5.550003,-1.500000,1737400.000,-5.535394900e-03,1.027034200e-01,-4.290235400e-02,1.114416666e-01
5.550003,-1.350000,1737400.000,-5.606233100e-03,1.068707300e-01,-3.988156100e-02,1.142073627e-01
5.550003,-1.200000,1737400.000,-5.670514000e-03,1.107748400e-01,-3.650336000e-02,1.167720651e-01
5.550003,-1.050000,1737400.000,-5.727565800e-03,1.143648500e-01,-3.278476400e-02,1.191090453e-01
5.550003,-0.900000,1737400.000,-5.777564800e-03,1.175916200e-01,-2.874974200e-02,1.211928918e-01
5.550003,-0.750000,1737400.000,-5.820056900e-03,1.204090600e-01,-2.442872200e-02,1.229999075e-01
5.550003,-0.600000,1737400.000,-5.855185400e-03,1.227754300e-01,-1.985855400e-02,1.245088414e-01
5.550003,-0.450000,1737400.000,-5.882394500e-03,1.246554000e-01,-1.508156800e-02,1.257021281e-01
5.550003,-0.300000,1737400.000,-5.902207000e-03,1.260197900e-01,-1.014502800e-02,1.265651813e-01
5.550003,-0.150000,1737400.000,-5.913964500e-03,1.268471600e-01,-5.099926100e-03,1.270873173e-01
5.550003,0.000000,1737400.000,-5.918080900e-03,1.271246700e-01,1.215260100e-07,1.272623487e-01
5.550003,0.150000,1737400.000,-5.914248100e-03,1.268471000e-01,5.100171100e-03,1.270872805e-01
5.550003,0.300000,1737400.000,-5.902777900e-03,1.260197600e-01,1.014526500e-02,1.265651970e-01
5.550003,0.450000,1737400.000,-5.883250900e-03,1.246552000e-01,1.508179700e-02,1.257019973e-01
5.550003,0.600000,1737400.000,-5.856302600e-03,1.227753200e-01,1.985875000e-02,1.245088167e-01
5.550003,0.750000,1737400.000,-5.821427800e-03,1.204088800e-01,2.442895600e-02,1.229998427e-01
5.550003,0.900000,1737400.000,-5.779173700e-03,1.175913700e-01,2.874993200e-02,1.211927710e-01
5.550003,1.050000,1737400.000,-5.729388000e-03,1.143647400e-01,3.278495000e-02,1.191090785e-01
5.550003,1.200000,1737400.000,-5.672536300e-03,1.107746100e-01,3.650354200e-02,1.167720021e-01
5.550003,1.350000,1737400.000,-5.608434800e-03,1.068703500e-01,3.988172100e-02,1.142071711e-01
5.550003,1.500000,1737400.000,-5.537742700e-03,1.027030600e-01,4.290247000e-02,1.114414961e-01
5.550003,1.650000,1737400.000,-5.460526800e-03,9.832441100e-02,4.555542000e-02,1.085025504e-01
5.550003,1.800000,1737400.000,-5.377374100e-03,9.378551700e-02,4.783660200e-02,1.054181191e-01
5.550003,1.950000,1737400.000,-5.288452400e-03,8.913653300e-02,4.974827200e-02,1.022163383e-01
5.550003,2.100000,1737400.000,-5.194311000e-03,8.442428000e-02,5.129782100e-02,9.892374012e-02
5.550003,2.250000,1737400.000,-5.095311900e-03,7.969289300e-02,5.249766300e-02,9.556633308e-02
5.550003,2.400000,1737400.000,-4.992067800e-03,7.498279200e-02,5.336399700e-02,9.216862814e-02
5.550003,2.550000,1737400.000,-4.885084900e-03,7.032986000e-02,5.391649200e-02,8.875326119e-02
5.550003,2.700000,1737400.000,-4.774894600e-03,6.576585000e-02,5.417714600e-02,8.534113776e-02
5.550003,2.850000,1737400.000,-4.661936800e-03,6.131761100e-02,5.416958800e-02,8.195076167e-02
5.550003,3.000000,1737400.000,-4.546904900e-03,5.700803500e-02,5.391871200e-02,7.859909607e-02
5.550003,3.150000,1737400.000,-4.430156700e-03,5.285555900e-02,5.344970500e-02,7.530077935e-02
5.550003,3.300000,1737400.000,-4.312205100e-03,4.887428500e-02,5.278770300e-02,7.206824845e-02
5.550003,3.450000,1737400.000,-4.193536900e-03,4.507487300e-02,5.195723500e-02,6.891214840e-02
5.550003,3.600000,1737400.000,-4.074798900e-03,4.146423200e-02,5.098202100e-02,6.584111927e-02
5.550003,3.750000,1737400.000,-3.956157700e-03,3.804661000e-02,4.988434200e-02,6.286209743e-02
5.550003,3.900000,1737400.000,-3.838079500e-03,3.482332500e-02,4.868538700e-02,5.998051122e-02
5.550003,4.050000,1737400.000,-3.721084200e-03,3.179352400e-02,4.740453100e-02,5.720021150e-02
5.550003,4.200000,1737400.000,-3.605275400e-03,2.895450800e-02,4.605956400e-02,5.452380196e-02
5.550003,4.350000,1737400.000,-3.491055000e-03,2.630186600e-02,4.466674800e-02,5.195280548e-02
5.550003,4.500000,1737400.000,-3.378621100e-03,2.382986200e-02,4.324052500e-02,4.948757830e-02
5.550003,4.650001,1737400.000,-3.268248200e-03,2.153203600e-02,4.179383800e-02,4.712785711e-02
5.550003,4.800000,1737400.000,-3.160085500e-03,1.940103200e-02,4.033794300e-02,4.487243952e-02
5.550003,4.950000,1737400.000,-3.054325500e-03,1.742892000e-02,3.888267700e-02,4.271953566e-02
5.550003,5.100000,1737400.000,-2.951061600e-03,1.560740100e-02,3.743656000e-02,4.066688770e-02
5.550003,5.250000,1737400.000,-2.850434700e-03,1.392826100e-02,3.600693100e-02,3.871202026e-02
5.550003,5.400001,1737400.000,-2.752493600e-03,1.238325800e-02,3.459981800e-02,3.685198374e-02
5.550003,5.550001,1737400.000,-2.657325500e-03,1.096383700e-02,3.322024600e-02,3.508349818e-02
5.550003,5.700000,1737400.000,-2.564938300e-03,9.661912900e-03,3.187237700e-02,3.340329153e-02
5.550003,5.850000,1737400.000,-2.475357400e-03,8.469648700e-03,3.055938500e-02,3.180783480e-02
5.550003,6.000000,1737400.000,-2.388585400e-03,7.379324600e-03,2.928391800e-02,3.029368953e-02
5.699997,-6.000000,1737400.000,-2.372469300e-03,7.850981300e-03,-2.825200600e-02,2.941840174e-02
5.699997,-5.850000,1737400.000,-2.456820300e-03,8.924910800e-03,-2.943211600e-02,3.085351602e-02
5.699997,-5.700000,1737400.000,-2.543806100e-03,1.009479100e-02,-3.064268300e-02,3.236278381e-02
5.699997,-5.550000,1737400.000,-2.633418000e-03,1.136735300e-02,-3.188082600e-02,3.394905994e-02
5.699997,-5.400000,1737400.000,-2.725621500e-03,1.274947800e-02,-3.314321100e-02,3.561531464e-02
5.699997,-5.250000,1737400.000,-2.820406800e-03,1.424819500e-02,-3.442537000e-02,3.736404495e-02
5.699997,-5.100000,1737400.000,-2.917686500e-03,1.587083600e-02,-3.572236400e-02,3.919800530e-02
5.699997,-4.950000,1737400.000,-3.017372900e-03,1.762424200e-02,-3.702800300e-02,4.111923457e-02
5.699997,-4.800000,1737400.000,-3.119394400e-03,1.951568400e-02,-3.833520000e-02,4.312980527e-02
5.699997,-4.650000,1737400.000,-3.223631300e-03,2.155161100e-02,-3.963585200e-02,4.523123367e-02
5.699997,-4.500000,1737400.000,-3.329889400e-03,2.373846400e-02,-4.092041400e-02,4.742449914e-02
5.699997,-4.350000,1737400.000,-3.437988200e-03,2.608207200e-02,-4.217822500e-02,4.971012882e-02
5.699997,-4.200000,1737400.000,-3.547755300e-03,2.858723500e-02,-4.339724800e-02,5.208778846e-02
5.699997,-4.050000,1737400.000,-3.658907000e-03,3.125818400e-02,-4.456414700e-02,5.455662073e-02
5.699997,-3.900000,1737400.000,-3.771215200e-03,3.409762300e-02,-4.566412400e-02,5.711464067e-02
5.699997,-3.750000,1737400.000,-3.884386700e-03,3.710658100e-02,-4.668113600e-02,5.975880916e-02
