longitude_deg,latitude_deg,radius_m,Br,Btheta,Bphi,Btot
1.500000,-0.150000,1737400.000,1.714270900e+00,5.234802300e-01,8.192198000e+00,8.385992150e+00
1.500000,0.000000,1737400.000,1.723855600e+00,8.722476200e-05,8.239923000e+00,8.418313916e+00
1.500000,0.150000,1737400.000,1.713966800e+00,-5.232824200e-01,8.192250800e+00,8.385969226e+00
1.500000,0.300000,1737400.000,1.682081400e+00,-1.075682200e+00,8.037284500e+00,8.281571841e+00
1.500000,0.450000,1737400.000,1.620978700e+00,-1.681074600e+00,7.735988600e+00,8.080786062e+00
1.500000,0.600000,1737400.000,1.516662500e+00,-2.343343800e+00,7.216802500e+00,7.737813879e+00
1.500000,0.750000,1737400.000,1.351103100e+00,-3.008805400e+00,6.383629500e+00,7.185340292e+00
1.500000,0.900000,1737400.000,1.115159900e+00,-3.518058300e+00,5.187970300e+00,6.366737912e+00
1.500000,1.050000,1737400.000,8.374547700e-01,-3.657915100e+00,3.774724600e+00,5.322613942e+00
1.500000,1.200000,1737400.000,5.811755800e-01,-3.385558500e+00,2.473161100e+00,4.232764727e+00
1.500000,1.350000,1737400.000,3.893991800e-01,-2.889576600e+00,1.508424000e+00,3.282777424e+00
1.500000,1.500000,1737400.000,2.617741800e-01,-2.369378900e+00,8.788826700e-01,2.540652838e+00
1.500000,1.650000,1737400.000,1.799943900e-01,-1.916968800e+00,4.880461100e-01,1.986292115e+00
1.500000,1.800000,1737400.000,1.272594300e-01,-1.550494800e+00,2.476477300e-01,1.575296317e+00
1.500000,1.950000,1737400.000,9.243155400e-02,-1.260576600e+00,9.915858100e-02,1.267844384e+00
1.500000,2.100000,1737400.000,6.876572800e-02,-1.032126700e+00,7.116788000e-03,1.034439413e+00
1.500000,2.250000,1737400.000,5.224103200e-02,-8.513773500e-01,-4.966489200e-02,8.544232669e-01
1.500000,2.400000,1737400.000,4.040974900e-02,-7.073612000e-01,-8.402157900e-02,7.134791103e-01
1.500000,2.550000,1737400.000,3.175474600e-02,-5.917070100e-01,-1.039056500e-01,6.015994795e-01
1.500000,2.700000,1737400.000,2.529874100e-02,-4.981017700e-01,-1.143595200e-01,5.116869154e-01
1.500000,2.850000,1737400.000,2.040536600e-02,-4.217815200e-01,-1.186502500e-01,4.386273035e-01
1.500000,3.000000,1737400.000,1.663913100e-02,-3.591248200e-01,-1.189288300e-01,3.786707853e-01
1.500000,3.150000,1737400.000,1.370352100e-02,-3.073557700e-01,-1.166305700e-01,3.290259043e-01
1.500000,3.300000,1737400.000,1.138877000e-02,-2.643259600e-01,-1.127223000e-01,2.875834386e-01
1.500000,3.450000,1737400.000,9.544251400e-03,-2.283625000e-01,-1.078572600e-01,2.527324923e-01
1.500000,3.600000,1737400.000,8.059409100e-03,-1.981475300e-01,-1.024782600e-01,2.232245316e-01
1.500000,3.750000,1737400.000,6.853993900e-03,-1.726372600e-01,-9.688371700e-02,1.980834556e-01
1.500000,3.900000,1737400.000,5.867622900e-03,-1.509993300e-01,-9.127251700e-02,1.765386615e-01
1.500000,4.050000,1737400.000,5.054041900e-03,-1.325647700e-01,-8.577477000e-02,1.579755448e-01
1.500000,4.200000,1737400.000,4.378373400e-03,-1.167931300e-01,-8.047317200e-02,1.419004467e-01
1.500000,4.350000,1737400.000,3.813645200e-03,-1.032460300e-01,-7.541760100e-02,1.279144290e-01
1.500000,4.500000,1737400.000,3.338498800e-03,-9.156467300e-02,-7.063506200e-02,1.156916025e-01
1.500000,4.650001,1737400.000,2.936591000e-03,-8.145568900e-02,-6.613690800e-02,1.049654393e-01
1.500000,4.800000,1737400.000,2.594663800e-03,-7.267661800e-02,-6.192432100e-02,9.551567733e-02
1.500000,4.950000,1737400.000,2.302195100e-03,-6.502650600e-02,-5.799083100e-02,8.715895287e-02
1.500000,5.100000,1737400.000,2.050929900e-03,-5.833919000e-02,-5.432649200e-02,7.974355859e-02
1.500000,5.250000,1737400.000,1.833969000e-03,-5.247474300e-02,-5.091799500e-02,7.314098926e-02
1.500000,5.400001,1737400.000,1.645855200e-03,-4.731731400e-02,-4.775077900e-02,6.724413683e-02
1.500000,5.550001,1737400.000,1.482037600e-03,-4.276793100e-02,-4.480968100e-02,6.196127717e-02
1.500000,5.700000,1737400.000,1.338772400e-03,-3.874422600e-02,-4.207948600e-02,5.721529954e-02
1.500000,5.850000,1737400.000,1.213086400e-03,-3.517623000e-02,-3.954516000e-02,5.294013992e-02
1.500000,6.000000,1737400.000,1.102380000e-03,-3.200401900e-02,-3.719236300e-02,4.907896025e-02
1.649994,-6.000000,1737400.000,1.188726200e-03,3.414560800e-02,-3.498636300e-02,4.890175060e-02
1.649994,-5.850000,1737400.000,1.306379300e-03,3.747539200e-02,-3.707511400e-02,5.273211271e-02
1.649994,-5.700000,1737400.000,1.439658400e-03,4.121175100e-02,-3.930777800e-02,5.697001359e-02
1.649994,-5.550000,1737400.000,1.591195300e-03,4.541501500e-02,-4.169228100e-02,6.167091523e-02
1.649994,-5.400000,1737400.000,1.764128600e-03,5.015485500e-02,-4.423612900e-02,6.689885454e-02
1.649994,-5.250000,1737400.000,1.962156900e-03,5.551369200e-02,-4.694601900e-02,7.272928405e-02
1.649994,-5.100000,1737400.000,2.189921300e-03,6.158828000e-02,-4.982609100e-02,7.924992955e-02
1.649994,-4.950000,1737400.000,2.452923100e-03,6.849314100e-02,-5.287891900e-02,8.656504647e-02
1.649994,-4.800000,1737400.000,2.757990700e-03,7.636434000e-02,-5.610196500e-02,9.479741248e-02
1.649994,-4.650000,1737400.000,3.113438700e-03,8.536295900e-02,-5.948785200e-02,1.040929047e-01
1.649994,-4.500000,1737400.000,3.529666200e-03,9.568228500e-02,-6.302044200e-02,1.146260630e-01
1.649994,-4.350000,1737400.000,4.019675900e-03,1.075536100e-01,-6.667243100e-02,1.266062790e-01
1.649994,-4.200000,1737400.000,4.599441300e-03,1.212546100e-01,-7.040036000e-02,1.402855873e-01
1.649994,-4.050000,1737400.000,5.289678300e-03,1.371213400e-01,-7.413863800e-02,1.559704466e-01
1.649994,-3.900000,1737400.000,6.116304100e-03,1.555600700e-01,-7.779010300e-02,1.740334585e-01
1.649994,-3.750000,1737400.000,7.112532800e-03,1.770660400e-01,-8.121512100e-02,1.949329796e-01
1.649994,-3.600000,1737400.000,8.321730600e-03,2.022434500e-01,-8.421363400e-02,2.192341224e-01
1.649994,-3.450000,1737400.000,9.800742300e-03,2.318345400e-01,-8.650216600e-02,2.476407341e-01
1.649994,-3.300000,1737400.000,1.162319700e-02,2.667531200e-01,-8.767987400e-02,2.810339589e-01
1.649994,-3.150000,1737400.000,1.388955400e-02,3.081299200e-01,-8.718091600e-02,3.205268778e-01
1.649994,-3.000000,1737400.000,1.673397200e-02,3.573697200e-01,-8.420408300e-02,3.675370324e-01
1.649994,-2.850000,1737400.000,2.034128400e-02,4.162245300e-01,-7.761030500e-02,4.238867616e-01
1.649994,-2.700000,1737400.000,2.496584700e-02,4.868824300e-01,-6.577156800e-02,4.919387089e-01
1.649994,-2.550000,1737400.000,3.096873100e-02,5.720797100e-01,-4.633958300e-02,5.747883209e-01
1.649994,-2.400000,1737400.000,3.886493900e-02,6.752192400e-01,-1.589664700e-02,6.765236204e-01
1.649994,-2.250000,1737400.000,4.940892200e-02,8.004810700e-01,3.058915600e-02,8.025876161e-01
1.649994,-2.100000,1737400.000,6.370822200e-02,9.528414500e-01,1.006005400e-01,9.602531099e-01
1.649994,-1.950000,1737400.000,8.342550500e-02,1.137813000e+00,2.053482300e-01,1.159200644e+00
1.649994,-1.800000,1737400.000,1.110256500e-01,1.360450000e+00,3.615883800e-01,1.412054197e+00
1.649994,-1.650000,1737400.000,1.501350100e-01,1.622652900e+00,5.937872000e-01,1.734395051e+00
1.649994,-1.500000,1737400.000,2.056374600e-01,1.917065000e+00,9.352340600e-01,2.142915707e+00
1.649994,-1.350000,1737400.000,2.830596100e-01,2.216126400e+00,1.423508300e+00,2.649096986e+00
1.649994,-1.200000,1737400.000,3.856309400e-01,2.460275600e+00,2.081418900e+00,3.245608092e+00
1.649994,-1.050000,1737400.000,5.089470200e-01,2.564648900e+00,2.880635000e+00,3.890309635e+00
1.649994,-0.900000,1737400.000,6.378616500e-01,2.466101800e+00,3.720438500e+00,4.508900997e+00
1.649994,-0.750000,1737400.000,7.532565200e-01,2.176286400e+00,4.472493000e+00,5.030587591e+00
1.649994,-0.600000,1737400.000,8.432730900e-01,1.768493800e+00,5.057816500e+00,5.424037940e+00
1.649994,-0.450000,1737400.000,9.065192000e-01,1.317542000e+00,5.466987200e+00,5.696107708e+00
1.649994,-0.300000,1737400.000,9.469248300e-01,8.663171400e-01,5.727140700e+00,5.869183301e+00
1.649994,-0.150000,1737400.000,9.691593800e-01,4.282322600e-01,5.869326000e+00,5.964196548e+00
1.649994,0.000000,1737400.000,9.761186000e-01,6.248120900e-05,5.914401000e+00,5.994409622e+00
1.649994,0.150000,1737400.000,9.689392600e-01,-4.280954400e-01,5.869376700e+00,5.964200855e+00
1.649994,0.300000,1737400.000,9.464554100e-01,-8.661496600e-01,5.727255700e+00,5.869195084e+00
1.649994,0.450000,1737400.000,9.057441100e-01,-1.317325900e+00,5.467205500e+00,5.696143950e+00
1.649994,0.600000,1737400.000,8.421267300e-01,-1.768230500e+00,5.058212900e+00,5.424143644e+00
1.649994,0.750000,1737400.000,7.517137500e-01,-2.176034300e+00,4.473120300e+00,5.030805508e+00
1.649994,0.900000,1737400.000,6.360161400e-01,-2.465961800e+00,3.721281000e+00,4.509258965e+00
1.649994,1.050000,1737400.000,5.070384300e-01,-2.564714200e+00,2.881515100e+00,3.890755218e+00
1.649994,1.200000,1737400.000,3.839278100e-01,-2.460492500e+00,2.082133600e+00,3.246028995e+00
1.649994,1.350000,1737400.000,2.817058100e-01,-2.216381100e+00,1.423984900e+00,2.649421888e+00
1.649994,1.500000,1737400.000,2.046328100e-01,-1.917282200e+00,9.355152000e-01,2.143136559e+00
1.649994,1.650000,1737400.000,1.494106500e-01,-1.622807500e+00,5.939450900e-01,1.734531203e+00
1.649994,1.800000,1737400.000,1.105052200e-01,-1.360556900e+00,3.616769800e-01,1.412139058e+00
1.649994,1.950000,1737400.000,8.304754700e-02,-1.137885100e+00,2.053989900e-01,1.159253269e+00
1.649994,2.100000,1737400.000,6.342891000e-02,-9.528898700e-01,1.006298600e-01,9.602857386e-01
1.649994,2.250000,1737400.000,4.919848300e-02,-8.005137900e-01,3.060626700e-02,8.026079755e-01
1.649994,2.400000,1737400.000,3.870330700e-02,-6.752414100e-01,-1.588579600e-02,6.765362269e-01
1.649994,2.550000,1737400.000,3.084233800e-02,-5.720953600e-01,-4.633283200e-02,5.747965571e-01
1.649994,2.700000,1737400.000,2.486533200e-02,-4.868932200e-01,-6.576692400e-02,4.919436764e-01
1.649994,2.850000,1737400.000,2.026015400e-02,-4.162324100e-01,-7.760753500e-02,4.238901066e-01
1.649994,3.000000,1737400.000,1.666762100e-02,-3.573756100e-01,-8.420217200e-02,3.675393067e-01
1.649994,3.150000,1737400.000,1.383461300e-02,-3.081337600e-01,-8.717961900e-02,3.205278405e-01
1.649994,3.300000,1737400.000,1.157725100e-02,-2.667559500e-01,-8.767897200e-02,2.810344672e-01
1.649994,3.450000,1737400.000,9.761980000e-03,-2.318369500e-01,-8.650146400e-02,2.476412141e-01
1.649994,3.600000,1737400.000,8.288734500e-03,-2.022451200e-01,-8.421309300e-02,2.192342052e-01
1.649994,3.750000,1737400.000,7.084233500e-03,-1.770671800e-01,-8.121467800e-02,1.949328000e-01
1.649994,3.900000,1737400.000,6.091882700e-03,-1.555609500e-01,-7.778989100e-02,1.740332938e-01
1.649994,4.050000,1737400.000,5.268474400e-03,-1.371219600e-01,-7.413837700e-02,1.559701500e-01
1.649994,4.200000,1737400.000,4.580922400e-03,-1.212551200e-01,-7.040063200e-02,1.402855586e-01
1.649994,4.350000,1737400.000,4.003423900e-03,-1.075538100e-01,-6.667245500e-02,1.266059466e-01
1.649994,4.500000,1737400.000,3.515348400e-03,-9.568251500e-02,-6.302049900e-02,1.146258463e-01
1.649994,4.650001,1737400.000,3.100792100e-03,-8.536329200e-02,-5.948785700e-02,1.040928031e-01
1.649994,4.800000,1737400.000,2.746720500e-03,-7.636420100e-02,-5.610194000e-02,9.479695849e-02
1.649994,4.950000,1737400.000,2.442895700e-03,-6.849325300e-02,-5.287897500e-02,8.656488574e-02
1.649994,5.100000,1737400.000,2.180930200e-03,-6.158817800e-02,-4.982636700e-02,7.924977586e-02
1.649994,5.250000,1737400.000,1.954107100e-03,-5.551366900e-02,-4.694602200e-02,7.272905171e-02
1.649994,5.400001,1737400.000,1.756870900e-03,-5.015469100e-02,-4.423632300e-02,6.689866887e-02
1.649994,5.550001,1737400.000,1.584649700e-03,-4.541482000e-02,-4.169242900e-02,6.167070314e-02
1.649994,5.700000,1737400.000,1.433731400e-03,-4.121160100e-02,-3.930793000e-02,5.696986048e-02
1.649994,5.850000,1737400.000,1.300984600e-03,-3.747505700e-02,-3.707524300e-02,5.273183196e-02
1.649994,6.000000,1737400.000,1.183848800e-03,-3.414552200e-02,-3.498644000e-02,4.890162732e-02
1.800003,-6.000000,1737400.000,1.263070700e-03,3.603918700e-02,-3.269654100e-02,4.867732676e-02
1.800003,-5.850000,1737400.000,1.386086400e-03,3.949134900e-02,-3.451803100e-02,5.246887025e-02
1.800003,-5.700000,1737400.000,1.525155000e-03,4.335604500e-02,-3.644631300e-02,5.666044888e-02
1.800003,-5.550000,1737400.000,1.682876400e-03,4.769179300e-02,-3.848360500e-02,6.130519592e-02
1.800003,-5.400000,1737400.000,1.862473100e-03,5.256803700e-02,-4.063038700e-02,6.646574808e-02
1.800003,-5.250000,1737400.000,2.067515300e-03,5.806387600e-02,-4.288496300e-02,7.221363007e-02
1.800003,-5.100000,1737400.000,2.302638700e-03,6.427421000e-02,-4.524238500e-02,7.863427762e-02
1.800003,-4.950000,1737400.000,2.573304900e-03,7.130840200e-02,-4.769321800e-02,8.582629630e-02
1.800003,-4.800000,1737400.000,2.886190200e-03,7.929705700e-02,-5.022176100e-02,9.390728737e-02
1.800003,-4.650000,1737400.000,3.249393000e-03,8.839299300e-02,-5.280445500e-02,1.030154854e-01
1.800003,-4.500000,1737400.000,3.672882300e-03,9.877817100e-02,-5.540632700e-02,1.133158339e-01
1.800003,-4.350000,1737400.000,4.169326600e-03,1.106680800e-01,-5.797761400e-02,1.250048437e-01
1.800003,-4.200000,1737400.000,4.753904100e-03,1.243195500e-01,-6.044782400e-02,1.383180738e-01
1.800003,-4.050000,1737400.000,5.446043300e-03,1.400390800e-01,-6.271981400e-02,1.535395011e-01
1.800003,-3.900000,1737400.000,6.270333900e-03,1.581936800e-01,-6.465938600e-02,1.710128465e-01
1.800003,-3.750000,1737400.000,7.257445500e-03,1.792239700e-01,-6.608271500e-02,1.911565514e-01
1.800003,-3.600000,1737400.000,8.447212900e-03,2.036600900e-01,-6.673936400e-02,2.144829373e-01
1.800003,-3.450000,1737400.000,9.891131200e-03,2.321402100e-01,-6.628606500e-02,2.416210959e-01
1.800003,-3.300000,1737400.000,1.165492400e-02,2.654359900e-01,-6.425589400e-02,2.733512794e-01
1.800003,-3.150000,1737400.000,1.382694400e-02,3.044780100e-01,-6.001066500e-02,3.106434015e-01
1.800003,-3.000000,1737400.000,1.652292500e-02,3.503910900e-01,-5.267434700e-02,3.547132783e-01
1.800003,-2.850000,1737400.000,1.989887900e-02,4.045287400e-01,-4.104223500e-02,4.070920436e-01
1.800003,-2.700000,1737400.000,2.416286300e-02,4.685090600e-01,-2.344828300e-02,4.697173674e-01
1.800003,-2.550000,1737400.000,2.960399400e-02,5.442437600e-01,2.421288500e-03,5.450536941e-01
1.800003,-2.400000,1737400.000,3.661603800e-02,6.339366100e-01,3.979700100e-02,6.362390754e-01
1.800003,-2.250000,1737400.000,4.574874700e-02,7.400111200e-01,9.320124000e-02,7.472589088e-01
1.800003,-2.100000,1737400.000,5.776751600e-02,8.648898000e-01,1.689563800e-01,8.831294981e-01
1.800003,-1.950000,1737400.000,7.372216300e-02,1.010450300e+00,2.758269500e-01,1.050012034e+00
1.800003,-1.800000,1737400.000,9.503362600e-02,1.176889700e+00,4.256463100e-01,1.255099812e+00
1.800003,-1.650000,1737400.000,1.235071700e-01,1.360596000e+00,6.335095600e-01,1.505924918e+00
1.800003,-1.500000,1737400.000,1.611645700e-01,1.550736900e+00,9.164043900e-01,1.808467848e+00
1.800003,-1.350000,1737400.000,2.096377000e-01,1.725282100e+00,1.288339200e+00,2.163414936e+00
1.800003,-1.200000,1737400.000,2.689771100e-01,1.849802200e+00,1.750379100e+00,2.560848269e+00
1.800003,-1.050000,1737400.000,3.362102900e-01,1.885197500e+00,2.278852800e+00,2.976604955e+00
1.800003,-0.900000,1737400.000,4.051334800e-01,1.805889800e+00,2.823400800e+00,3.375938860e+00
1.800003,-0.750000,1737400.000,4.684652800e-01,1.615461200e+00,3.324417600e+00,3.725711608e+00
1.800003,-0.600000,1737400.000,5.208189100e-01,1.342989700e+00,3.738373500e+00,4.006283826e+00
1.800003,-0.450000,1737400.000,5.601677200e-01,1.024199200e+00,4.048646800e+00,4.213586689e+00
1.800003,-0.300000,1737400.000,5.868360500e-01,6.861220100e-01,4.258444800e+00,4.353101432e+00
1.800003,-0.150000,1737400.000,6.021317000e-01,3.431326200e-01,4.378253700e+00,4.432765281e+00
1.800003,0.000000,1737400.000,6.070232800e-01,4.294216700e-05,4.417088200e+00,4.458603529e+00
1.800003,0.150000,1737400.000,6.019771800e-01,-3.430421800e-01,4.378285800e+00,4.432769000e+00
1.800003,0.300000,1737400.000,5.865161100e-01,-6.860205800e-01,4.258518400e+00,4.353114327e+00
1.800003,0.450000,1737400.000,5.596646800e-01,-1.024084600e+00,4.048783200e+00,4.213623052e+00
1.800003,0.600000,1737400.000,5.201190000e-01,-1.342869000e+00,3.738594100e+00,4.006358293e+00
1.800003,0.750000,1737400.000,4.675795800e-01,-1.615355200e+00,3.324726300e+00,3.725829848e+00
1.800003,0.900000,1737400.000,4.041170700e-01,-1.805835200e+00,2.823776000e+00,3.376101639e+00
1.800003,1.050000,1737400.000,3.351627700e-01,-1.885221300e+00,2.279241600e+00,2.976799574e+00
1.800003,1.200000,1737400.000,2.680038200e-01,-1.849882400e+00,1.750714000e+00,2.561033083e+00
1.800003,1.350000,1737400.000,2.088087900e-01,-1.725388800e+00,1.288590200e+00,2.163569348e+00
1.800003,1.500000,1737400.000,1.604999900e-01,-1.550842900e+00,9.165746800e-01,1.808585937e+00
1.800003,1.650000,1737400.000,1.229925700e-01,-1.360683800e+00,6.336174000e-01,1.506007498e+00
1.800003,1.800000,1737400.000,9.464084600e-02,-1.176956200e+00,4.257134000e-01,1.255155244e+00
1.800003,1.950000,1737400.000,7.342270900e-02,-1.010498600e+00,2.758683900e-01,1.050048420e+00
1.800003,2.100000,1737400.000,5.753760700e-02,-8.649237600e-01,1.689821500e-01,8.831526787e-01
1.800003,2.250000,1737400.000,4.557036400e-02,-7.400362100e-01,9.321671900e-02,7.472747867e-01
1.800003,2.400000,1737400.000,3.647584600e-02,-6.339542400e-01,3.980729600e-02,6.362492331e-01
1.800003,2.550000,1737400.000,2.949236800e-02,-5.442567900e-01,2.428119600e-03,5.450606838e-01
1.800003,2.700000,1737400.000,2.407280700e-02,-4.685183100e-01,-2.344370700e-02,4.697217413e-01
1.800003,2.850000,1737400.000,1.982534900e-02,-4.045352900e-01,-4.103904600e-02,4.070946433e-01
1.800003,3.000000,1737400.000,1.646223700e-02,-3.503962100e-01,-5.267221500e-02,3.547151977e-01
1.800003,3.150000,1737400.000,1.377631900e-02,-3.044816100e-01,-6.000920100e-02,3.106443980e-01
1.800003,3.300000,1737400.000,1.161229600e-02,-2.654385400e-01,-6.425512600e-02,2.733517608e-01
1.800003,3.450000,1737400.000,9.854968400e-03,-2.321422300e-01,-6.628533700e-02,2.416213593e-01
1.800003,3.600000,1737400.000,8.416285900e-03,-2.036616100e-01,-6.673895000e-02,2.144830359e-01
1.800003,3.750000,1737400.000,7.230808000e-03,-1.792250600e-01,-6.608275600e-02,1.911565781e-01
1.800003,3.900000,1737400.000,6.247265000e-03,-1.581944900e-01,-6.465929500e-02,1.710127171e-01
1.800003,4.050000,1737400.000,5.425941200e-03,-1.400395100e-01,-6.271972000e-02,1.535391431e-01
1.800003,4.200000,1737400.000,4.736303800e-03,-1.243199100e-01,-6.044791300e-02,1.383178325e-01
1.800003,4.350000,1737400.000,4.153844400e-03,-1.106682700e-01,-5.797753500e-02,1.250044598e-01
1.800003,4.500000,1737400.000,3.659195900e-03,-9.877823900e-02,-5.540643100e-02,1.133155012e-01
1.800003,4.650001,1737400.000,3.237263800e-03,-8.839310500e-02,-5.280458500e-02,1.030152663e-01
1.800003,4.800000,1737400.000,2.875389800e-03,-7.929707400e-02,-5.022177400e-02,9.390697735e-02
1.800003,4.950000,1737400.000,2.563674900e-03,-7.130858600e-02,-4.769326200e-02,8.582618544e-02
1.800003,5.100000,1737400.000,2.293990400e-03,-6.427409200e-02,-4.524244300e-02,7.863396177e-02
1.800003,5.250000,1737400.000,2.059752800e-03,-5.806392400e-02,-4.288512300e-02,7.221354185e-02
1.800003,5.400001,1737400.000,1.855453500e-03,-5.256772700e-02,-4.063046200e-02,6.646535242e-02
1.800003,5.550001,1737400.000,1.676565500e-03,-4.769183000e-02,-3.848366500e-02,6.130508945e-02
1.800003,5.700000,1737400.000,1.519416900e-03,-4.335587600e-02,-3.644637900e-02,5.666020785e-02
1.800003,5.850000,1737400.000,1.380892900e-03,-3.949132300e-02,-3.451814800e-02,5.246879071e-02
1.800003,6.000000,1737400.000,1.258327300e-03,-3.603902700e-02,-3.269662500e-02,4.867714187e-02
1.949997,-6.000000,1737400.000,1.330325800e-03,3.768256700e-02,-3.034853600e-02,4.840226503e-02
1.949997,-5.850000,1737400.000,1.457695300e-03,4.122346100e-02,-3.190335300e-02,5.214712403e-02
