longitude_deg,latitude_deg,radius_m,Br,Btheta,Bphi,Btot
-4.800003,-0.200000,1737400.000,-8.888279200e-02,-5.839490500e-02,1.410943700e+00,1.414946020e+00
-4.800003,-0.100000,1737400.000,-8.898168400e-02,-2.925379900e-02,1.413699000e+00,1.416798640e+00
-4.800003,0.000000,1737400.000,-8.901591900e-02,2.236544300e-08,1.414618000e+00,1.417415930e+00
-4.800003,0.100000,1737400.000,-8.898186700e-02,2.925385800e-02,1.413700700e+00,1.416800349e+00
-4.800003,0.200000,1737400.000,-8.888278400e-02,5.839482000e-02,1.410943700e+00,1.414946016e+00
-4.800003,0.300000,1737400.000,-8.871743100e-02,8.731160800e-02,1.406372000e+00,1.411869789e+00
-4.800003,0.400000,1737400.000,-8.848898700e-02,1.158947300e-01,1.400012600e+00,1.407585582e+00
-4.800003,0.500000,1737400.000,-8.819611600e-02,1.440377400e-01,1.391905000e+00,1.402114458e+00
-4.800003,0.600000,1737400.000,-8.784135300e-02,1.716404000e-01,1.382095300e+00,1.395479827e+00
-4.800003,0.700000,1737400.000,-8.742711000e-02,1.986053700e-01,1.370649300e+00,1.387720107e+00
-4.800003,0.800000,1737400.000,-8.695378100e-02,2.248435500e-01,1.357630500e+00,1.378867708e+00
-4.800003,0.900000,1737400.000,-8.642678400e-02,2.502708000e-01,1.343121000e+00,1.368970081e+00
-4.800003,1.000000,1737400.000,-8.584577100e-02,2.748132200e-01,1.327198900e+00,1.358068011e+00
-4.800003,1.100000,1737400.000,-8.521512500e-02,2.984032100e-01,1.309957600e+00,1.346215067e+00
-4.800003,1.200000,1737400.000,-8.453627800e-02,3.209805000e-01,1.291488100e+00,1.333460302e+00
-4.800003,1.300000,1737400.000,-8.381614500e-02,3.424970800e-01,1.271891100e+00,1.319862253e+00
-4.800003,1.400000,1737400.000,-8.305342400e-02,3.629105200e-01,1.251269600e+00,1.305479808e+00
-4.800003,1.500000,1737400.000,-8.225330800e-02,3.821884200e-01,1.229720300e+00,1.290366464e+00
-4.800003,1.600000,1737400.000,-8.142046400e-02,4.003065700e-01,1.207352400e+00,1.274587957e+00
-4.800003,1.700000,1737400.000,-8.055596400e-02,4.172492100e-01,1.184266000e+00,1.258201941e+00
-4.800003,1.800000,1737400.000,-7.966289300e-02,4.330081900e-01,1.160560900e+00,1.241267043e+00
-4.800003,1.900000,1737400.000,-7.874614100e-02,4.475844100e-01,1.136341800e+00,1.223848620e+00
-4.800003,2.000000,1737400.000,-7.780929800e-02,4.609846900e-01,1.111699400e+00,1.206000302e+00
-4.800003,2.100000,1737400.000,-7.685374700e-02,4.732214200e-01,1.086729800e+00,1.187782248e+00
-4.800003,2.200000,1737400.000,-7.588418600e-02,4.843140300e-01,1.061520400e+00,1.169249353e+00
-4.800003,2.300000,1737400.000,-7.490175300e-02,4.942884700e-01,1.036155800e+00,1.150456521e+00
-4.800003,2.400000,1737400.000,-7.390912000e-02,5.031718300e-01,1.010717900e+00,1.131457079e+00
-4.800003,2.500000,1737400.000,-7.291080200e-02,5.109986500e-01,9.852796800e-01,1.112300163e+00
-4.800003,2.600000,1737400.000,-7.190821800e-02,5.178064200e-01,9.599092400e-01,1.093032492e+00
-4.800003,2.700000,1737400.000,-7.090265800e-02,5.236316300e-01,9.346714300e-01,1.073698260e+00
-4.800003,2.800000,1737400.000,-6.989701600e-02,5.285187400e-01,9.096213400e-01,1.054338007e+00
-4.800003,2.900000,1737400.000,-6.889364000e-02,5.325091900e-01,8.848167800e-01,1.034994254e+00
-4.800003,3.000000,1737400.000,-6.789340400e-02,5.356487600e-01,8.603034400e-01,1.015702278e+00
-4.800003,3.100000,1737400.000,-6.689987700e-02,5.379803800e-01,8.361215000e-01,9.964926721e-01
-4.800003,3.200000,1737400.000,-6.591260000e-02,5.395518200e-01,8.123104000e-01,9.773990092e-01
-4.800003,3.300000,1737400.000,-6.493205300e-02,5.404062800e-01,7.889017500e-01,9.584472287e-01
-4.800003,3.400000,1737400.000,-6.396242400e-02,5.405914600e-01,7.659243700e-01,9.396650780e-01
-4.800003,3.500000,1737400.000,-6.300327900e-02,5.401489900e-01,7.434032100e-01,9.210747403e-01
-4.800003,3.600000,1737400.000,-6.205499100e-02,5.391237400e-01,7.213575100e-01,9.026970068e-01
-4.800003,3.700000,1737400.000,-6.111884900e-02,5.375562700e-01,6.998022200e-01,8.845481356e-01
-4.800003,3.800000,1737400.000,-6.019561500e-02,5.354891800e-01,6.787509500e-01,8.666458481e-01
-4.800003,3.900000,1737400.000,-5.928608300e-02,5.329611000e-01,6.582141800e-01,8.490042877e-01
-4.800003,4.000000,1737400.000,-5.839054300e-02,5.300101700e-01,6.381975800e-01,8.316347678e-01
-4.800003,4.100000,1737400.000,-5.750886000e-02,5.266709300e-01,6.187068700e-01,8.145475606e-01
-4.800003,4.200000,1737400.000,-5.664261300e-02,5.229806600e-01,5.997426300e-01,7.977520784e-01
-4.800003,4.300000,1737400.000,-5.579093500e-02,5.189702100e-01,5.813056300e-01,7.812547234e-01
-4.800003,4.400000,1737400.000,-5.495458100e-02,5.146719800e-01,5.633936700e-01,7.650618801e-01
-4.800003,4.500000,1737400.000,-5.413400900e-02,5.101136700e-01,5.460017900e-01,7.491758151e-01
-4.800003,4.600000,1737400.000,-5.332899900e-02,5.053243900e-01,5.291266900e-01,7.336019188e-01
-4.800003,4.700000,1737400.000,-5.253941300e-02,5.003301700e-01,5.127600800e-01,7.183408443e-01
-4.800003,4.800000,1737400.000,-5.176481700e-02,4.951543700e-01,4.968959500e-01,7.033939377e-01
-4.800003,4.900000,1737400.000,-5.100543500e-02,4.898210700e-01,4.815259400e-01,6.887622710e-01
-4.800003,5.000000,1737400.000,-5.026199500e-02,4.843497300e-01,4.666390400e-01,6.744426757e-01
-4.699997,-5.000000,1737400.000,-5.097483600e-02,-4.992315300e-01,4.708979600e-01,6.881681794e-01
-4.699997,-4.900000,1737400.000,-5.174806700e-02,-5.051979200e-01,4.862360800e-01,7.030848642e-01
-4.699997,-4.800000,1737400.000,-5.253949000e-02,-5.110388000e-01,5.020898300e-01,7.183420150e-01
-4.699997,-4.700000,1737400.000,-5.334684500e-02,-5.167304000e-01,5.184723900e-01,7.339412860e-01
-4.699997,-4.600000,1737400.000,-5.417058000e-02,-5.222501700e-01,5.353907700e-01,7.498819696e-01
-4.699997,-4.500000,1737400.000,-5.501191800e-02,-5.275723700e-01,5.528567700e-01,7.661654683e-01
-4.699997,-4.400000,1737400.000,-5.587003000e-02,-5.326712600e-01,5.708794400e-01,7.827920966e-01
-4.699997,-4.300000,1737400.000,-5.674550100e-02,-5.375160800e-01,5.894625700e-01,7.997560313e-01
-4.699997,-4.200000,1737400.000,-5.763810500e-02,-5.420749000e-01,6.086167900e-01,8.170567578e-01
-4.699997,-4.100000,1737400.000,-5.854757200e-02,-5.463178400e-01,6.283414900e-01,8.346879827e-01
-4.699997,-4.000000,1737400.000,-5.947358300e-02,-5.502078000e-01,6.486397200e-01,8.526424905e-01
-4.699997,-3.900000,1737400.000,-6.041606100e-02,-5.537086800e-01,6.695139500e-01,8.709146525e-01
-4.699997,-3.800000,1737400.000,-6.137322700e-02,-5.567823500e-01,6.909584300e-01,8.894924453e-01
-4.699997,-3.700000,1737400.000,-6.234723000e-02,-5.593865000e-01,7.129710900e-01,9.083656800e-01
-4.699997,-3.600000,1737400.000,-6.333554500e-02,-5.614810300e-01,7.355418300e-01,9.275204159e-01
-4.699997,-3.500000,1737400.000,-6.433797000e-02,-5.630198200e-01,7.586581700e-01,9.469387050e-01
-4.699997,-3.400000,1737400.000,-6.535384500e-02,-5.639575900e-01,7.823061200e-01,9.666034108e-01
-4.699997,-3.300000,1737400.000,-6.638138300e-02,-5.642465000e-01,8.064656600e-01,9.864925045e-01
-4.699997,-3.200000,1737400.000,-6.742132000e-02,-5.638388300e-01,8.311166600e-01,1.006585696e+00
-4.699997,-3.100000,1737400.000,-6.847115400e-02,-5.626857300e-01,8.562251900e-01,1.026852037e+00
-4.699997,-3.000000,1737400.000,-6.952919300e-02,-5.607352000e-01,8.817637000e-01,1.047265724e+00
-4.699997,-2.900000,1737400.000,-7.059455000e-02,-5.579384200e-01,9.076919700e-01,1.067793793e+00
-4.699997,-2.800000,1737400.000,-7.166512300e-02,-5.542424400e-01,9.339638900e-01,1.088397501e+00
-4.699997,-2.700000,1737400.000,-7.273973400e-02,-5.495998800e-01,9.605354100e-01,1.109044350e+00
-4.699997,-2.600000,1737400.000,-7.381655200e-02,-5.439609000e-01,9.873453300e-01,1.129687189e+00
-4.699997,-2.500000,1737400.000,-7.489101400e-02,-5.372793800e-01,1.014335300e+00,1.150284268e+00
-4.699997,-2.400000,1737400.000,-7.596327300e-02,-5.295074000e-01,1.041438400e+00,1.170787106e+00
-4.699997,-2.300000,1737400.000,-7.702877900e-02,-5.206044300e-01,1.068576900e+00,1.191141888e+00
-4.699997,-2.200000,1737400.000,-7.808585300e-02,-5.105318400e-01,1.095676000e+00,1.211299326e+00
-4.699997,-2.100000,1737400.000,-7.913136400e-02,-4.992541800e-01,1.122647100e+00,1.231199829e+00
-4.699997,-2.000000,1737400.000,-8.016240400e-02,-4.867421500e-01,1.149399300e+00,1.250784827e+00
-4.699997,-1.900000,1737400.000,-8.117437500e-02,-4.729719300e-01,1.175835200e+00,1.269992182e+00
-4.699997,-1.800000,1737400.000,-8.216624700e-02,-4.579261200e-01,1.201854800e+00,1.288760096e+00
-4.699997,-1.700000,1737400.000,-8.313323000e-02,-4.415929600e-01,1.227350100e+00,1.307020943e+00
-4.699997,-1.600000,1737400.000,-8.407067200e-02,-4.239718100e-01,1.252212000e+00,1.324709352e+00
-4.699997,-1.500000,1737400.000,-8.497581400e-02,-4.050669900e-01,1.276326700e+00,1.341756312e+00
-4.699997,-1.400000,1737400.000,-8.584529200e-02,-3.848925100e-01,1.299585100e+00,1.358099072e+00
-4.699997,-1.300000,1737400.000,-8.667522400e-02,-3.634736500e-01,1.321869400e+00,1.373668228e+00
-4.699997,-1.200000,1737400.000,-8.745929500e-02,-3.408437500e-01,1.343063600e+00,1.388395990e+00
-4.699997,-1.100000,1737400.000,-8.819767600e-02,-3.170468600e-01,1.363056500e+00,1.402219870e+00
-4.699997,-1.000000,1737400.000,-8.888704100e-02,-2.921352400e-01,1.381740000e+00,1.415079267e+00
-4.699997,-0.900000,1737400.000,-8.951976600e-02,-2.661733100e-01,1.399002900e+00,1.426909645e+00
-4.699997,-0.800000,1737400.000,-9.009717200e-02,-2.392334700e-01,1.414752500e+00,1.437662961e+00
-4.699997,-0.700000,1737400.000,-9.061450500e-02,-2.113978200e-01,1.428888700e+00,1.447281225e+00
-4.699997,-0.600000,1737400.000,-9.106766500e-02,-1.827578200e-01,1.441326600e+00,1.455718417e+00
-4.699997,-0.500000,1737400.000,-9.145560000e-02,-1.534118500e-01,1.451986500e+00,1.462929977e+00
-4.699997,-0.400000,1737400.000,-9.177625800e-02,-1.234663100e-01,1.460804300e+00,1.468882573e+00
-4.699997,-0.300000,1737400.000,-9.202671600e-02,-9.303319100e-02,1.467725100e+00,1.473547101e+00
-4.699997,-0.200000,1737400.000,-9.220780300e-02,-6.222991600e-02,1.472698900e+00,1.476894340e+00
-4.699997,-0.100000,1737400.000,-9.231616700e-02,-3.117757200e-02,1.475698300e+00,1.478911691e+00
-4.699997,0.000000,1737400.000,-9.235379700e-02,2.540745400e-08,1.476700800e+00,1.479585914e+00
-4.699997,0.100000,1737400.000,-9.231604500e-02,3.117760700e-02,1.475696100e+00,1.478909488e+00
-4.699997,0.200000,1737400.000,-9.220787800e-02,6.222949100e-02,1.472700100e+00,1.476895523e+00
-4.699997,0.300000,1737400.000,-9.202676700e-02,9.303345900e-02,1.467726000e+00,1.473548018e+00
-4.699997,0.400000,1737400.000,-9.177646300e-02,1.234664100e-01,1.460806800e+00,1.468885081e+00
-4.699997,0.500000,1737400.000,-9.145560500e-02,1.534120000e-01,1.451986000e+00,1.462929497e+00
-4.699997,0.600000,1737400.000,-9.106765400e-02,1.827579100e-01,1.441325900e+00,1.455717734e+00
-4.699997,0.700000,1737400.000,-9.061450300e-02,2.113978200e-01,1.428889100e+00,1.447281620e+00
-4.699997,0.800000,1737400.000,-9.009713400e-02,2.392335400e-01,1.414752200e+00,1.437662675e+00
-4.699997,0.900000,1737400.000,-8.952006100e-02,2.661734900e-01,1.399005900e+00,1.426912638e+00
-4.699997,1.000000,1737400.000,-8.888698700e-02,2.921353600e-01,1.381739300e+00,1.415078605e+00
-4.699997,1.100000,1737400.000,-8.819769300e-02,3.170471900e-01,1.363056700e+00,1.402220140e+00
-4.699997,1.200000,1737400.000,-8.745941600e-02,3.408444400e-01,1.343064800e+00,1.388397327e+00
-4.699997,1.300000,1737400.000,-8.667515400e-02,3.634735000e-01,1.321868400e+00,1.373667221e+00
-4.699997,1.400000,1737400.000,-8.584533400e-02,3.848916800e-01,1.299586000e+00,1.358099701e+00
-4.699997,1.500000,1737400.000,-8.497589800e-02,4.050664000e-01,1.276328000e+00,1.341757376e+00
-4.699997,1.600000,1737400.000,-8.407072200e-02,4.239717500e-01,1.252212600e+00,1.324709903e+00
-4.699997,1.700000,1737400.000,-8.313320700e-02,4.415930500e-01,1.227349800e+00,1.307020690e+00
-4.699997,1.800000,1737400.000,-8.216632200e-02,4.579260000e-01,1.201855900e+00,1.288761083e+00
-4.699997,1.900000,1737400.000,-8.117447100e-02,4.729721700e-01,1.175836600e+00,1.269993574e+00
-4.699997,2.000000,1737400.000,-8.016241500e-02,4.867420900e-01,1.149399900e+00,1.250785355e+00
-4.699997,2.100000,1737400.000,-7.913142600e-02,4.992546400e-01,1.122647100e+00,1.231200020e+00
-4.699997,2.200000,1737400.000,-7.808582900e-02,5.105318400e-01,1.095675800e+00,1.211299144e+00
-4.699997,2.300000,1737400.000,-7.702883100e-02,5.206046100e-01,1.068577000e+00,1.191142059e+00
-4.699997,2.400000,1737400.000,-7.596328500e-02,5.295076400e-01,1.041437700e+00,1.170786592e+00
-4.699997,2.500000,1737400.000,-7.489098700e-02,5.372787300e-01,1.014335000e+00,1.150283698e+00
-4.699997,2.600000,1737400.000,-7.381656500e-02,5.439612600e-01,9.873449800e-01,1.129687057e+00
-4.699997,2.700000,1737400.000,-7.273976000e-02,5.495997600e-01,9.605359500e-01,1.109044760e+00
-4.699997,2.800000,1737400.000,-7.166525200e-02,5.542428000e-01,9.339647700e-01,1.088398448e+00
-4.699997,2.900000,1737400.000,-7.059437500e-02,5.579373500e-01,9.076904200e-01,1.067791904e+00
-4.699997,3.000000,1737400.000,-6.952912800e-02,5.607342400e-01,8.817637000e-01,1.047265205e+00
-4.699997,3.100000,1737400.000,-6.847125600e-02,5.626853600e-01,8.562257700e-01,1.026852325e+00
-4.699997,3.200000,1737400.000,-6.742139600e-02,5.638396000e-01,8.311169600e-01,1.006586380e+00
-4.699997,3.300000,1737400.000,-6.638141100e-02,5.642466100e-01,8.064655900e-01,9.864925121e-01
-4.699997,3.400000,1737400.000,-6.535377200e-02,5.639571800e-01,7.823055300e-01,9.666026891e-01
-4.699997,3.500000,1737400.000,-6.433796000e-02,5.630205900e-01,7.586573400e-01,9.469384972e-01
-4.699997,3.600000,1737400.000,-6.333541300e-02,5.614810400e-01,7.355409500e-01,9.275197151e-01
-4.699997,3.700000,1737400.000,-6.234716000e-02,5.593860900e-01,7.129706700e-01,9.083650931e-01
-4.699997,3.800000,1737400.000,-6.137328200e-02,5.567819900e-01,6.909593900e-01,8.894929695e-01
-4.699997,3.900000,1737400.000,-6.041611600e-02,5.537094000e-01,6.695144400e-01,8.709154908e-01
-4.699997,4.000000,1737400.000,-5.947366700e-02,5.502078000e-01,6.486410300e-01,8.526434929e-01
-4.699997,4.100000,1737400.000,-5.854757800e-02,5.463177800e-01,6.283414900e-01,8.346879439e-01
-4.699997,4.200000,1737400.000,-5.763812900e-02,5.420751300e-01,6.086164300e-01,8.170566439e-01
-4.699997,4.300000,1737400.000,-5.674557400e-02,5.375154800e-01,5.894636300e-01,7.997564145e-01
-4.699997,4.400000,1737400.000,-5.587004000e-02,5.326709600e-01,5.708799700e-01,7.827922797e-01
-4.699997,4.500000,1737400.000,-5.501196700e-02,5.275729700e-01,5.528570700e-01,7.661661015e-01
-4.699997,4.600000,1737400.000,-5.417061200e-02,5.222498700e-01,5.353907600e-01,7.498817559e-01
-4.699997,4.700000,1737400.000,-5.334680100e-02,5.167302900e-01,5.184719300e-01,7.339408804e-01
-4.699997,4.800000,1737400.000,-5.253947100e-02,5.110383200e-01,5.020905500e-01,7.183421754e-01
-4.699997,4.900000,1737400.000,-5.174813900e-02,5.051982700e-01,4.862364300e-01,7.030853631e-01
-4.699997,5.000000,1737400.000,-5.097483000e-02,4.992320700e-01,4.708974900e-01,6.881682491e-01
-4.600006,-5.000000,1737400.000,-5.170041200e-02,-5.145474100e-01,4.749620800e-01,7.021545038e-01
-4.600006,-4.900000,1737400.000,-5.250487600e-02,-5.210422000e-01,4.907564200e-01,7.176932492e-01
-4.600006,-4.800000,1737400.000,-5.332906900e-02,-5.274228900e-01,5.071021600e-01,7.336017279e-01
-4.600006,-4.700000,1737400.000,-5.417062000e-02,-5.336668900e-01,5.240094300e-01,7.498804493e-01
-4.600006,-4.600000,1737400.000,-5.503087400e-02,-5.397501600e-01,5.414930300e-01,7.665333221e-01
-4.600006,-4.500000,1737400.000,-5.590986400e-02,-5.456458000e-01,5.595637900e-01,7.835603914e-01
-4.600006,-4.400000,1737400.000,-5.680732200e-02,-5.513266700e-01,5.782319500e-01,8.009621445e-01
-4.600006,-4.300000,1737400.000,-5.772452200e-02,-5.567598700e-01,5.975068400e-01,8.187356699e-01
-4.600006,-4.200000,1737400.000,-5.866012800e-02,-5.619152600e-01,6.173951400e-01,8.368790408e-01
-4.600006,-4.100000,1737400.000,-5.961459900e-02,-5.667575700e-01,6.379060700e-01,8.553900851e-01
-4.600006,-4.000000,1737400.000,-6.058841200e-02,-5.712496200e-01,6.590424300e-01,8.742619794e-01
-4.600006,-3.900000,1737400.000,-6.157937800e-02,-5.753521700e-01,6.808051700e-01,8.934863283e-01
-4.600006,-3.800000,1737400.000,-6.258834900e-02,-5.790247300e-01,7.031942900e-01,9.130548444e-01
-4.600006,-3.700000,1737400.000,-6.361569200e-02,-5.822226100e-01,7.262080800e-01,9.329567510e-01
-4.600006,-3.600000,1737400.000,-6.465950800e-02,-5.849000900e-01,7.498398700e-01,9.531782613e-01
-4.600006,-3.500000,1737400.000,-6.571977300e-02,-5.870117800e-01,7.740771400e-01,9.737028998e-01
-4.600006,-3.400000,1737400.000,-6.679563700e-02,-5.885037500e-01,7.989088400e-01,9.945117674e-01
-4.600006,-3.300000,1737400.000,-6.788630000e-02,-5.893277900e-01,8.243161500e-01,1.015585008e+00
-4.600006,-3.200000,1737400.000,-6.899044000e-02,-5.894282300e-01,8.502745900e-01,1.036895461e+00
-4.600006,-3.100000,1737400.000,-7.010721900e-02,-5.887534400e-01,8.767603100e-01,1.058420652e+00
-4.600006,-3.000000,1737400.000,-7.123398000e-02,-5.872445200e-01,9.037368500e-01,1.080125317e+00
-4.600006,-2.900000,1737400.000,-7.237099200e-02,-5.848492200e-01,9.311657400e-01,1.101978133e+00
-4.600006,-2.800000,1737400.000,-7.351484900e-02,-5.815078300e-01,9.590053200e-01,1.123942611e+00
-4.600006,-2.700000,1737400.000,-7.466409800e-02,-5.771651500e-01,9.872006100e-01,1.145975297e+00
-4.600006,-2.600000,1737400.000,-7.581785700e-02,-5.717668900e-01,1.015695100e+00,1.168033501e+00
-4.600006,-2.500000,1737400.000,-7.697054200e-02,-5.652588700e-01,1.044424800e+00,1.190069417e+00
-4.600006,-2.400000,1737400.000,-7.812249900e-02,-5.575877600e-01,1.073316500e+00,1.212029515e+00
-4.600006,-2.300000,1737400.000,-7.927021800e-02,-5.487055500e-01,1.102295000e+00,1.233862154e+00
-4.600006,-2.200000,1737400.000,-8.040911100e-02,-5.385673800e-01,1.131268600e+00,1.255503522e+00
-4.600006,-2.100000,1737400.000,-8.153723400e-02,-5.271322200e-01,1.160148500e+00,1.276895156e+00
-4.600006,-2.000000,1737400.000,-8.265136200e-02,-5.143642000e-01,1.188837400e+00,1.297973860e+00
-4.600006,-1.900000,1737400.000,-8.374646200e-02,-5.002329900e-01,1.217226700e+00,1.318668781e+00
-4.600006,-1.800000,1737400.000,-8.482096800e-02,-4.847174800e-01,1.245205100e+00,1.338910517e+00
-4.600006,-1.700000,1737400.000,-8.586997400e-02,-4.678020200e-01,1.272656500e+00,1.358626862e+00
-4.600006,-1.600000,1737400.000,-8.688824100e-02,-4.494811000e-01,1.299461100e+00,1.377745251e+00
-4.600006,-1.500000,1737400.000,-8.787274400e-02,-4.297562900e-01,1.325494900e+00,1.396190824e+00
-4.600006,-1.400000,1737400.000,-8.881951900e-02,-4.086417300e-01,1.350631700e+00,1.413889302e+00
-4.600006,-1.300000,1737400.000,-8.972381800e-02,-3.861606100e-01,1.374738700e+00,1.430760942e+00
-4.600006,-1.200000,1737400.000,-9.057954900e-02,-3.623491300e-01,1.397695900e+00,1.446739567e+00
-4.600006,-1.100000,1737400.000,-9.138759200e-02,-3.372506000e-01,1.419373800e+00,1.461749515e+00
-4.600006,-1.000000,1737400.000,-9.213972600e-02,-3.109230000e-01,1.439648100e+00,1.475719991e+00
-4.600006,-0.900000,1737400.000,-9.283351500e-02,-2.834346100e-01,1.458398300e+00,1.488582830e+00
-4.600006,-0.800000,1737400.000,-9.346574200e-02,-2.548640600e-01,1.475517500e+00,1.500281116e+00
-4.600006,-0.700000,1737400.000,-9.403248100e-02,-2.253021200e-01,1.490892000e+00,1.510748857e+00
-4.600006,-0.600000,1737400.000,-9.452933500e-02,-1.948480200e-01,1.504428400e+00,1.519936300e+00
-4.600006,-0.500000,1737400.000,-9.495502000e-02,-1.636109200e-01,1.516038300e+00,1.527794854e+00
-4.600006,-0.400000,1737400.000,-9.530705500e-02,-1.317075300e-01,1.525645900e+00,1.534283455e+00
-4.600006,-0.300000,1737400.000,-9.558185500e-02,-9.926266700e-02,1.533186200e+00,1.539366393e+00
-4.600006,-0.200000,1737400.000,-9.578069900e-02,-6.640600000e-02,1.538608300e+00,1.543016267e+00
-4.600006,-0.100000,1737400.000,-9.589977000e-02,-3.327273100e-02,1.541878200e+00,1.545215915e+00
-4.600006,0.000000,1737400.000,-9.594091300e-02,1.229016900e-08,1.542969800e+00,1.545949696e+00
-4.600006,0.100000,1737400.000,-9.589970100e-02,3.327282800e-02,1.541877200e+00,1.545214915e+00
-4.600006,0.200000,1737400.000,-9.578078000e-02,6.640605800e-02,1.538609400e+00,1.543017371e+00
-4.600006,0.300000,1737400.000,-9.558169100e-02,9.926238400e-02,1.533183900e+00,1.539364074e+00
-4.600006,0.400000,1737400.000,-9.530682000e-02,1.317073200e-01,1.525643400e+00,1.534280936e+00
