longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
3.199997,2.100000,1737400.000,1.454195700e-02,-1.897363100e+00,-1.240884900e+00,2.267155384e+00
3.199997,2.200000,1737400.000,1.616693800e-02,-1.814793700e+00,-1.244280700e+00,2.200448137e+00
3.199997,2.300000,1737400.000,1.770490000e-02,-1.734521400e+00,-1.244107700e+00,2.134638592e+00
3.199997,2.400000,1737400.000,1.915122200e-02,-1.656741700e+00,-1.240717400e+00,2.069912920e+00
3.199997,2.500000,1737400.000,2.050730000e-02,-1.581605000e+00,-1.234457500e+00,2.006434710e+00
3.199997,2.600000,1737400.000,2.176914400e-02,-1.509204300e+00,-1.225660400e+00,1.944328915e+00
3.199997,2.700000,1737400.000,2.294231600e-02,-1.439606300e+00,-1.214633000e+00,1.883700075e+00
3.199997,2.800000,1737400.000,2.402859400e-02,-1.372842200e+00,-1.201672100e+00,1.824633913e+00
3.199997,2.900000,1737400.000,2.502685600e-02,-1.308908800e+00,-1.187045000e+00,1.767185452e+00
3.199997,3.000000,1737400.000,2.594381900e-02,-1.247784900e+00,-1.171004400e+00,1.711400463e+00
3.199997,3.100000,1737400.000,2.677956600e-02,-1.189427000e+00,-1.153772100e+00,1.657300152e+00
3.199997,3.200000,1737400.000,2.754102600e-02,-1.133776700e+00,-1.135555100e+00,1.604896725e+00
3.199997,3.300000,1737400.000,2.823036400e-02,-1.080763800e+00,-1.116542100e+00,1.554192268e+00
3.199997,3.400000,1737400.000,2.885148900e-02,-1.030310200e+00,-1.096897200e+00,1.505176064e+00
3.199997,3.500000,1737400.000,2.940966200e-02,-9.823237700e-01,-1.076769500e+00,1.457826284e+00
3.199997,3.600000,1737400.000,2.990726800e-02,-9.367151300e-01,-1.056291300e+00,1.412119326e+00
3.199997,3.700000,1737400.000,3.034686300e-02,-8.933896400e-01,-1.035578300e+00,1.368023536e+00
3.199997,3.800000,1737400.000,3.073581100e-02,-8.522492100e-01,-1.014732700e+00,1.325502116e+00
3.199997,3.900000,1737400.000,3.107287500e-02,-8.131978500e-01,-9.938436700e-01,1.284516060e+00
3.199997,4.000000,1737400.000,3.136611400e-02,-7.761374700e-01,-9.729905100e-01,1.245023589e+00
3.199997,4.100000,1737400.000,3.161636400e-02,-7.409741300e-01,-9.522383200e-01,1.206979732e+00
3.199997,4.200000,1737400.000,3.182669700e-02,-7.076146000e-01,-9.316467000e-01,1.170340521e+00
3.199997,4.300000,1737400.000,3.200018400e-02,-6.759687700e-01,-9.112635900e-01,1.135059082e+00
3.199997,4.400000,1737400.000,3.214037800e-02,-6.459470400e-01,-8.911299100e-01,1.101087235e+00
3.199997,4.500000,1737400.000,3.224819200e-02,-6.174680000e-01,-8.712828200e-01,1.068382155e+00
3.199997,4.600000,1737400.000,3.232685800e-02,-5.904480800e-01,-8.517479900e-01,1.036893726e+00
3.199997,4.700000,1737400.000,3.237887800e-02,-5.648120000e-01,-8.325538000e-01,1.006581749e+00
3.199997,4.800000,1737400.000,3.240624400e-02,-5.404832400e-01,-8.137142700e-01,9.773961380e-01
3.199997,4.900000,1737400.000,3.241241000e-02,-5.173913800e-01,-7.952482700e-01,9.492966951e-01
3.199997,5.000000,1737400.000,3.239633900e-02,-4.954708500e-01,-7.771650600e-01,9.222398910e-01
3.300003,-5.000000,1737400.000,3.237819300e-02,-4.970650100e-01,7.560061200e-01,9.053547509e-01
3.300003,-4.900000,1737400.000,3.240629700e-02,-5.186421300e-01,7.729755600e-01,9.314134654e-01
3.300003,-4.800000,1737400.000,3.241466000e-02,-5.413391000e-01,7.902644300e-01,9.584448866e-01
3.300003,-4.700000,1737400.000,3.240217300e-02,-5.652191000e-01,8.078596600e-01,9.864886021e-01
3.300003,-4.600000,1737400.000,3.236778500e-02,-5.903468700e-01,8.257421300e-01,1.015582181e+00
3.300003,-4.500000,1737400.000,3.230980000e-02,-6.167880900e-01,8.438903100e-01,1.045763992e+00
3.300003,-4.400000,1737400.000,3.222451700e-02,-6.446141600e-01,8.622770900e-01,1.077073635e+00
3.300003,-4.300000,1737400.000,3.211042700e-02,-6.738984600e-01,8.808713600e-01,1.109551516e+00
3.300003,-4.200000,1737400.000,3.196549400e-02,-7.047145400e-01,8.996337700e-01,1.143234576e+00
3.300003,-4.100000,1737400.000,3.178702300e-02,-7.371423800e-01,9.185217000e-01,1.178164427e+00
3.300003,-4.000000,1737400.000,3.157259200e-02,-7.712596100e-01,9.374839700e-01,1.214378198e+00
3.300003,-3.900000,1737400.000,3.131935700e-02,-8.071491700e-01,9.564558300e-01,1.251909917e+00
3.300003,-3.800000,1737400.000,3.102682900e-02,-8.448915500e-01,9.753783900e-01,1.290801069e+00
3.300003,-3.700000,1737400.000,3.068896000e-02,-8.845693500e-01,9.941657200e-01,1.331078595e+00
3.300003,-3.600000,1737400.000,3.030370900e-02,-9.262652400e-01,1.012732000e+00,1.372775187e+00
3.300003,-3.500000,1737400.000,2.986922100e-02,-9.700595700e-01,1.030974900e+00,1.415915599e+00
3.300003,-3.400000,1737400.000,2.937987600e-02,-1.016033400e+00,1.048782300e+00,1.460524344e+00
3.300003,-3.300000,1737400.000,2.883506000e-02,-1.064254000e+00,1.066025600e+00,1.506611634e+00
3.300003,-3.200000,1737400.000,2.823030600e-02,-1.114793900e+00,1.082565100e+00,1.554190975e+00
3.300003,-3.100000,1737400.000,2.756245600e-02,-1.167712600e+00,1.098240100e+00,1.603260341e+00
3.300003,-3.000000,1737400.000,2.683002500e-02,-1.223057500e+00,1.112877000e+00,1.653809153e+00
3.300003,-2.900000,1737400.000,2.602702900e-02,-1.280870800e+00,1.126284700e+00,1.705820811e+00
3.300003,-2.800000,1737400.000,2.515412500e-02,-1.341165800e+00,1.138253500e+00,1.759255372e+00
3.300003,-2.700000,1737400.000,2.420738700e-02,-1.403955100e+00,1.148553600e+00,1.814070366e+00
3.300003,-2.600000,1737400.000,2.318495100e-02,-1.469213200e+00,1.156943900e+00,1.870198962e+00
3.300003,-2.500000,1737400.000,2.208752600e-02,-1.536893000e+00,1.163159600e+00,1.927554982e+00
3.300003,-2.400000,1737400.000,2.091049000e-02,-1.606916000e+00,1.166925300e+00,1.986033971e+00
3.300003,-2.300000,1737400.000,1.965827100e-02,-1.679173000e+00,1.167949000e+00,2.045510518e+00
3.300003,-2.200000,1737400.000,1.833228000e-02,-1.753505100e+00,1.165927300e+00,2.105825890e+00
3.300003,-2.100000,1737400.000,1.693023700e-02,-1.829725400e+00,1.160555600e+00,2.166811245e+00
3.300003,-2.000000,1737400.000,1.546055800e-02,-1.907587400e+00,1.151519800e+00,2.228256396e+00
3.300003,-1.900000,1737400.000,1.392591700e-02,-1.986799100e+00,1.138512500e+00,2.289929105e+00
3.300003,-1.800000,1737400.000,1.233286600e-02,-2.067012500e+00,1.121237000e+00,2.351566538e+00
3.300003,-1.700000,1737400.000,1.068974800e-02,-2.147826900e+00,1.099412700e+00,2.412878561e+00
3.300003,-1.600000,1737400.000,9.009529800e-03,-2.228795300e+00,1.072788000e+00,2.473556903e+00
3.300003,-1.500000,1737400.000,7.301281200e-03,-2.309402000e+00,1.041142100e+00,2.533252411e+00
3.300003,-1.400000,1737400.000,5.578586400e-03,-2.389096500e+00,1.004296700e+00,2.591606658e+00
3.300003,-1.300000,1737400.000,3.856652600e-03,-2.467288700e+00,9.621326300e-01,2.648249913e+00
3.300003,-1.200000,1737400.000,2.159159200e-03,-2.543337600e+00,9.145817800e-01,2.702782019e+00
3.300003,-1.100000,1737400.000,4.904925000e-04,-2.616587400e+00,8.616523700e-01,2.754809371e+00
3.300003,-1.000000,1737400.000,-1.120001300e-03,-2.686368900e+00,8.034188700e-01,2.803936697e+00
3.300003,-0.900000,1737400.000,-2.652470300e-03,-2.751997700e+00,7.400366700e-01,2.849763613e+00
3.300003,-0.800000,1737400.000,-4.094610000e-03,-2.812827800e+00,6.717384500e-01,2.891928343e+00
3.300003,-0.700000,1737400.000,-5.419433600e-03,-2.868220100e+00,5.988352900e-01,2.930071606e+00
3.300003,-0.600000,1737400.000,-6.612075500e-03,-2.917558200e+00,5.217140900e-01,2.963844659e+00
3.300003,-0.500000,1737400.000,-7.651154000e-03,-2.960313100e+00,4.408305300e-01,2.992965711e+00
3.300003,-0.400000,1737400.000,-8.525025100e-03,-2.995996700e+00,3.567078700e-01,3.017169105e+00
3.300003,-0.300000,1737400.000,-9.220310500e-03,-3.024189900e+00,2.699229100e-01,3.036225937e+00
3.300003,-0.200000,1737400.000,-9.721997200e-03,-3.044570700e+00,1.810999500e-01,3.049967616e+00
3.300003,-0.100000,1737400.000,-1.002625700e-02,-3.056891400e+00,9.089764200e-02,3.058258972e+00
3.300003,0.000000,1737400.000,-1.013240500e-02,-3.061020900e+00,-7.993605800e-10,3.061037670e+00
3.300003,0.100000,1737400.000,-1.002625300e-02,-3.056894300e+00,-9.089811100e-02,3.058261884e+00
3.300003,0.200000,1737400.000,-9.722003700e-03,-3.044565900e+00,-1.811002600e-01,3.049962843e+00
3.300003,0.300000,1737400.000,-9.220307700e-03,-3.024192300e+00,-2.699230300e-01,3.036228339e+00
3.300003,0.400000,1737400.000,-8.525025100e-03,-2.995995800e+00,-3.567070100e-01,3.017168109e+00
3.300003,0.500000,1737400.000,-7.651152600e-03,-2.960316700e+00,-4.408305000e-01,2.992969267e+00
3.300003,0.600000,1737400.000,-6.612075500e-03,-2.917559600e+00,-5.217132000e-01,2.963845880e+00
3.300003,0.700000,1737400.000,-5.419439200e-03,-2.868214600e+00,-5.988356500e-01,2.930066296e+00
3.300003,0.800000,1737400.000,-4.094614600e-03,-2.812830400e+00,-6.717391600e-01,2.891931037e+00
3.300003,0.900000,1737400.000,-2.652471000e-03,-2.752002500e+00,-7.400376800e-01,2.849768510e+00
3.300003,1.000000,1737400.000,-1.120001200e-03,-2.686365100e+00,-8.034183400e-01,2.803932905e+00
3.300003,1.100000,1737400.000,4.904920900e-04,-2.616585500e+00,-8.616501100e-01,2.754806859e+00
3.300003,1.200000,1737400.000,2.159156800e-03,-2.543334700e+00,-9.145804000e-01,2.702778823e+00
3.300003,1.300000,1737400.000,3.856654000e-03,-2.467285900e+00,-9.621328100e-01,2.648247370e+00
3.300003,1.400000,1737400.000,5.578584000e-03,-2.389099400e+00,-1.004297400e+00,2.591609602e+00
3.300003,1.500000,1737400.000,7.301288700e-03,-2.309401800e+00,-1.041142200e+00,2.533252270e+00
3.300003,1.600000,1737400.000,9.009519600e-03,-2.228794800e+00,-1.072789200e+00,2.473556973e+00
3.300003,1.700000,1737400.000,1.068973100e-02,-2.147828300e+00,-1.099413000e+00,2.412879943e+00
3.300003,1.800000,1737400.000,1.233288500e-02,-2.067010200e+00,-1.121236300e+00,2.351564183e+00
3.300003,1.900000,1737400.000,1.392592000e-02,-1.986797900e+00,-1.138511800e+00,2.289927716e+00
3.300003,2.000000,1737400.000,1.546055800e-02,-1.907589700e+00,-1.151517900e+00,2.228257383e+00
3.300003,2.100000,1737400.000,1.693025200e-02,-1.829727100e+00,-1.160554600e+00,2.166812145e+00
3.300003,2.200000,1737400.000,1.833227800e-02,-1.753505600e+00,-1.165927400e+00,2.105826361e+00
3.300003,2.300000,1737400.000,1.965827500e-02,-1.679168900e+00,-1.167948800e+00,2.045507038e+00
3.300003,2.400000,1737400.000,2.091051800e-02,-1.606915200e+00,-1.166925400e+00,1.986033383e+00
3.300003,2.500000,1737400.000,2.208754800e-02,-1.536893200e+00,-1.163160600e+00,1.927555745e+00
3.300003,2.600000,1737400.000,2.318494800e-02,-1.469213700e+00,-1.156945600e+00,1.870200406e+00
3.300003,2.700000,1737400.000,2.420740600e-02,-1.403955700e+00,-1.148554600e+00,1.814071464e+00
3.300003,2.800000,1737400.000,2.515413100e-02,-1.341167100e+00,-1.138254400e+00,1.759256945e+00
3.300003,2.900000,1737400.000,2.602701300e-02,-1.280870600e+00,-1.126285900e+00,1.705821453e+00
3.300003,3.000000,1737400.000,2.683004600e-02,-1.223058500e+00,-1.112877500e+00,1.653810230e+00
3.300003,3.100000,1737400.000,2.756243000e-02,-1.167712600e+00,-1.098240400e+00,1.603260546e+00
3.300003,3.200000,1737400.000,2.823030000e-02,-1.114793500e+00,-1.082564600e+00,1.554190339e+00
3.300003,3.300000,1737400.000,2.883504100e-02,-1.064254900e+00,-1.066026900e+00,1.506613190e+00
3.300003,3.400000,1737400.000,2.937991500e-02,-1.016032900e+00,-1.048783300e+00,1.460524715e+00
3.300003,3.500000,1737400.000,2.986924900e-02,-9.700595100e-01,-1.030975100e+00,1.415915704e+00
3.300003,3.600000,1737400.000,3.030368700e-02,-9.262657800e-01,-1.012731300e+00,1.372775034e+00
3.300003,3.700000,1737400.000,3.068899400e-02,-8.845691100e-01,-9.941653000e-01,1.331078123e+00
3.300003,3.800000,1737400.000,3.102686300e-02,-8.448903600e-01,-9.753772000e-01,1.290799391e+00
3.300003,3.900000,1737400.000,3.131939500e-02,-8.071474400e-01,-9.564563600e-01,1.251909207e+00
3.300003,4.000000,1737400.000,3.157254300e-02,-7.712601400e-01,-9.374817600e-01,1.214376828e+00
3.300003,4.100000,1737400.000,3.178701900e-02,-7.371428000e-01,-9.185211700e-01,1.178164276e+00
3.300003,4.200000,1737400.000,3.196546100e-02,-7.047143600e-01,-8.996327500e-01,1.143233661e+00
3.300003,4.300000,1737400.000,3.211045600e-02,-6.738981000e-01,-8.808705200e-01,1.109550631e+00
3.300003,4.400000,1737400.000,3.222448400e-02,-6.446148200e-01,-8.622770900e-01,1.077074029e+00
3.300003,4.500000,1737400.000,3.230981500e-02,-6.167879700e-01,-8.438899500e-01,1.045763631e+00
3.300003,4.600000,1737400.000,3.236781100e-02,-5.903464000e-01,-8.257424200e-01,1.015582144e+00
3.300003,4.700000,1737400.000,3.240213200e-02,-5.652189900e-01,-8.078591200e-01,9.864880955e-01
3.300003,4.800000,1737400.000,3.241466000e-02,-5.413395800e-01,-7.902640100e-01,9.584448114e-01
3.300003,4.900000,1737400.000,3.240632600e-02,-5.186422500e-01,-7.729742500e-01,9.314124460e-01
3.300003,5.000000,1737400.000,3.237817800e-02,-4.970656000e-01,-7.560063600e-01,9.053552747e-01
3.399994,-5.000000,1737400.000,3.235176200e-02,-4.980387100e-01,7.351841300e-01,8.885858980e-01
3.399994,-4.900000,1737400.000,3.239182400e-02,-5.192462800e-01,7.510854000e-01,9.136712799e-01
3.399994,-4.800000,1737400.000,3.241239500e-02,-5.415235200e-01,7.672493500e-01,9.396647547e-01
3.399994,-4.700000,1737400.000,3.241517000e-02,-5.649292500e-01,7.836585600e-01,9.666005066e-01
3.399994,-4.600000,1737400.000,3.239727000e-02,-5.895211700e-01,8.002933900e-01,9.945120930e-01
3.399994,-4.500000,1737400.000,3.235770000e-02,-6.153599000e-01,8.171260400e-01,1.023430404e+00
3.399994,-4.400000,1737400.000,3.229331200e-02,-6.425104700e-01,8.341313600e-01,1.053393415e+00
3.399994,-4.300000,1737400.000,3.220274300e-02,-6.710351100e-01,8.512743100e-01,1.084432149e+00
3.399994,-4.200000,1737400.000,3.208398800e-02,-7.010037300e-01,8.685112600e-01,1.116578444e+00
3.399994,-4.100000,1737400.000,3.193590000e-02,-7.324823100e-01,8.858020900e-01,1.149867635e+00
3.399994,-4.000000,1737400.000,3.175441900e-02,-7.655420900e-01,9.030883900e-01,1.184327520e+00
3.399994,-3.900000,1737400.000,3.153906000e-02,-8.002525000e-01,9.203136000e-01,1.219990122e+00
3.399994,-3.800000,1737400.000,3.128649700e-02,-8.366842900e-01,9.374070800e-01,1.256881649e+00
3.399994,-3.700000,1737400.000,3.099424600e-02,-8.749072600e-01,9.542945600e-01,1.295029522e+00
3.399994,-3.600000,1737400.000,3.066087900e-02,-9.149903100e-01,9.708821200e-01,1.334450991e+00
3.399994,-3.500000,1737400.000,3.028266300e-02,-9.569988800e-01,9.870777700e-01,1.375167779e+00
3.399994,-3.400000,1737400.000,2.985577500e-02,-1.000996500e+00,1.002768000e+00,1.417190538e+00
3.399994,-3.300000,1737400.000,2.938140700e-02,-1.047042400e+00,1.017833500e+00,1.460529386e+00
3.399994,-3.200000,1737400.000,2.885158500e-02,-1.095182100e+00,1.032137600e+00,1.505179149e+00
3.399994,-3.100000,1737400.000,2.826790000e-02,-1.145466400e+00,1.045528900e+00,1.551136044e+00
3.399994,-3.000000,1737400.000,2.762956500e-02,-1.197919400e+00,1.057849200e+00,1.598380184e+00
3.399994,-2.900000,1737400.000,2.692844700e-02,-1.252567900e+00,1.068918000e+00,1.646887117e+00
3.399994,-2.800000,1737400.000,2.616708400e-02,-1.309415500e+00,1.078543100e+00,1.696616894e+00
3.399994,-2.700000,1737400.000,2.534231700e-02,-1.368444400e+00,1.086519700e+00,1.747514626e+00
3.399994,-2.600000,1737400.000,2.445280700e-02,-1.429621200e+00,1.092621300e+00,1.799509939e+00
3.399994,-2.500000,1737400.000,2.349986300e-02,-1.492886300e+00,1.096619100e+00,1.852521309e+00
3.399994,-2.400000,1737400.000,2.248153300e-02,-1.558154100e+00,1.098266000e+00,1.906446387e+00
3.399994,-2.300000,1737400.000,2.139629400e-02,-1.625300600e+00,1.097304000e+00,1.961156779e+00
3.399994,-2.200000,1737400.000,2.025190200e-02,-1.694172500e+00,1.093470900e+00,2.016509164e+00
3.399994,-2.100000,1737400.000,1.904673900e-02,-1.764583200e+00,1.086499700e+00,2.072341247e+00
3.399994,-2.000000,1737400.000,1.778192400e-02,-1.836290000e+00,1.076130200e+00,2.128457979e+00
3.399994,-1.900000,1737400.000,1.646923800e-02,-1.909023500e+00,1.062096700e+00,2.184649024e+00
3.399994,-1.800000,1737400.000,1.510756900e-02,-1.982464600e+00,1.044152700e+00,2.240680475e+00
3.399994,-1.700000,1737400.000,1.370384700e-02,-2.056237500e+00,1.022068600e+00,2.296284973e+00
3.399994,-1.600000,1737400.000,1.227768100e-02,-2.129947200e+00,9.956378300e-01,2.351195548e+00
3.399994,-1.500000,1737400.000,1.082849000e-02,-2.203127600e+00,9.646879400e-01,2.405101100e+00
3.399994,-1.400000,1737400.000,9.370544000e-03,-2.275292200e+00,9.290817400e-01,2.457689012e+00
3.399994,-1.300000,1737400.000,7.916571600e-03,-2.345919800e+00,8.887329100e-01,2.508634801e+00
3.399994,-1.200000,1737400.000,6.486888500e-03,-2.414448500e+00,8.436028400e-01,2.557590544e+00
3.399994,-1.100000,1737400.000,5.087113000e-03,-2.480321200e+00,7.937150000e-01,2.604227839e+00
3.399994,-1.000000,1737400.000,3.732553900e-03,-2.542952100e+00,7.391515400e-01,2.648200203e+00
3.399994,-0.900000,1737400.000,2.449234000e-03,-2.601747800e+00,6.800624100e-01,2.689160184e+00
3.399994,-0.800000,1737400.000,1.246666800e-03,-2.656157700e+00,6.166605900e-01,2.726801343e+00
3.399994,-0.700000,1737400.000,1.370063400e-04,-2.705625800e+00,5.492292600e-01,2.760808535e+00
3.399994,-0.600000,1737400.000,-8.539768200e-04,-2.749647100e+00,4.781124600e-01,2.790905127e+00
3.399994,-0.500000,1737400.000,-1.723011700e-03,-2.787749100e+00,4.037135500e-01,2.816830248e+00
3.399994,-0.400000,1737400.000,-2.446501700e-03,-2.819520000e+00,3.264908500e-01,2.838361374e+00
3.399994,-0.300000,1737400.000,-3.024726200e-03,-2.844607100e+00,2.469500500e-01,2.855307869e+00
3.399994,-0.200000,1737400.000,-3.445293100e-03,-2.862734800e+00,1.656349900e-01,2.867524604e+00
3.399994,-0.100000,1737400.000,-3.697973200e-03,-2.873694200e+00,8.311972800e-02,2.874898419e+00
3.399994,0.000000,1737400.000,-3.786445400e-03,-2.877358900e+00,-1.202593600e-07,2.877361391e+00
3.399994,0.100000,1737400.000,-3.697972700e-03,-2.873691600e+00,-8.311978700e-02,2.874895822e+00
3.399994,0.200000,1737400.000,-3.445292400e-03,-2.862735300e+00,-1.656345600e-01,2.867525078e+00
3.399994,0.300000,1737400.000,-3.024727100e-03,-2.844606600e+00,-2.469500800e-01,2.855307374e+00
3.399994,0.400000,1737400.000,-2.446500800e-03,-2.819521900e+00,-3.264910300e-01,2.838363282e+00
3.399994,0.500000,1737400.000,-1.723010900e-03,-2.787749100e+00,-4.037132300e-01,2.816830202e+00
3.399994,0.600000,1737400.000,-8.539778100e-04,-2.749651000e+00,-4.781119800e-01,2.790908887e+00
3.399994,0.700000,1737400.000,1.370066300e-04,-2.705625500e+00,-5.492304000e-01,2.760808468e+00
3.399994,0.800000,1737400.000,1.246665700e-03,-2.656158200e+00,-6.166610700e-01,2.726801939e+00
3.399994,0.900000,1737400.000,2.449234500e-03,-2.601747800e+00,-6.800620000e-01,2.689160080e+00
3.399994,1.000000,1737400.000,3.732553200e-03,-2.542945900e+00,-7.391516000e-01,2.648194266e+00
3.399994,1.100000,1737400.000,5.087115300e-03,-2.480321900e+00,-7.937149400e-01,2.604228487e+00
3.399994,1.200000,1737400.000,6.486889400e-03,-2.414452800e+00,-8.436030700e-01,2.557594679e+00
3.399994,1.300000,1737400.000,7.916580900e-03,-2.345918700e+00,-8.887321900e-01,2.508633517e+00
3.399994,1.400000,1737400.000,9.370534700e-03,-2.275291400e+00,-9.290811400e-01,2.457688045e+00
3.399994,1.500000,1737400.000,1.082848700e-02,-2.203127100e+00,-9.646888400e-01,2.405101003e+00
3.399994,1.600000,1737400.000,1.227765000e-02,-2.129950300e+00,-9.956370600e-01,2.351198030e+00
3.399994,1.700000,1737400.000,1.370386200e-02,-2.056240100e+00,-1.022068900e+00,2.296287434e+00
3.399994,1.800000,1737400.000,1.510755700e-02,-1.982462200e+00,-1.044152600e+00,2.240678305e+00
3.399994,1.900000,1737400.000,1.646925900e-02,-1.909022500e+00,-1.062095300e+00,2.184647470e+00
3.399994,2.000000,1737400.000,1.778193400e-02,-1.836291100e+00,-1.076129900e+00,2.128458776e+00
3.399994,2.100000,1737400.000,1.904676100e-02,-1.764579100e+00,-1.086500900e+00,2.072338386e+00
3.399994,2.200000,1737400.000,2.025190000e-02,-1.694172000e+00,-1.093470700e+00,2.016508635e+00
3.399994,2.300000,1737400.000,2.139630200e-02,-1.625298500e+00,-1.097302700e+00,1.961154311e+00
3.399994,2.400000,1737400.000,2.248153500e-02,-1.558152300e+00,-1.098266000e+00,1.906444916e+00
3.399994,2.500000,1737400.000,2.349988200e-02,-1.492887500e+00,-1.096620300e+00,1.852522986e+00
3.399994,2.600000,1737400.000,2.445284300e-02,-1.429621000e+00,-1.092620800e+00,1.799509477e+00
3.399994,2.700000,1737400.000,2.534230800e-02,-1.368444100e+00,-1.086518500e+00,1.747513645e+00
3.399994,2.800000,1737400.000,2.616709300e-02,-1.309415800e+00,-1.078543900e+00,1.696617635e+00
3.399994,2.900000,1737400.000,2.692845500e-02,-1.252569600e+00,-1.068917500e+00,1.646888086e+00
3.399994,3.000000,1737400.000,2.762956700e-02,-1.197921300e+00,-1.057850100e+00,1.598382203e+00
3.399994,3.100000,1737400.000,2.826788800e-02,-1.145465500e+00,-1.045528700e+00,1.551135245e+00
3.399994,3.200000,1737400.000,2.885159300e-02,-1.095182300e+00,-1.032136600e+00,1.505178609e+00
3.399994,3.300000,1737400.000,2.938138500e-02,-1.047041900e+00,-1.017833500e+00,1.460529027e+00
3.399994,3.400000,1737400.000,2.985579000e-02,-1.000996700e+00,-1.002768500e+00,1.417191034e+00
3.399994,3.500000,1737400.000,3.028266700e-02,-9.569985300e-01,-9.870779500e-01,1.375167665e+00
3.399994,3.600000,1737400.000,3.066083200e-02,-9.149902500e-01,-9.708828900e-01,1.334451509e+00
3.399994,3.700000,1737400.000,3.099421000e-02,-8.749066000e-01,-9.542929500e-01,1.295027889e+00
3.399994,3.800000,1737400.000,3.128649700e-02,-8.366841700e-01,-9.374083900e-01,1.256882546e+00
3.399994,3.900000,1737400.000,3.153903400e-02,-8.002525600e-01,-9.203143100e-01,1.219990697e+00
3.399994,4.000000,1737400.000,3.175444500e-02,-7.655423300e-01,-9.030875600e-01,1.184327043e+00
3.399994,4.100000,1737400.000,3.193591900e-02,-7.324828500e-01,-8.858017900e-01,1.149867749e+00
3.399994,4.200000,1737400.000,3.208401400e-02,-7.010028400e-01,-8.685107800e-01,1.116577512e+00
3.399994,4.300000,1737400.000,3.220272100e-02,-6.710351700e-01,-8.512739500e-01,1.084431903e+00
3.399994,4.400000,1737400.000,3.229333100e-02,-6.425100600e-01,-8.341321300e-01,1.053393776e+00
3.399994,4.500000,1737400.000,3.235774100e-02,-6.153603200e-01,-8.171265700e-01,1.023431081e+00
3.399994,4.600000,1737400.000,3.239725200e-02,-5.895205700e-01,-8.002935100e-01,9.945118333e-01
3.399994,4.700000,1737400.000,3.241515900e-02,-5.649290700e-01,-7.836583900e-01,9.666002632e-01
3.399994,4.800000,1737400.000,3.241240600e-02,-5.415237500e-01,-7.672491100e-01,9.396646916e-01
3.399994,4.900000,1737400.000,3.239180900e-02,-5.192456800e-01,-7.510852800e-01,9.136708397e-01
3.399994,5.000000,1737400.000,3.235181800e-02,-4.980393400e-01,-7.351841300e-01,8.885862532e-01
3.500000,-5.000000,1737400.000,3.231711300e-02,-4.984301600e-01,7.147156000e-01,8.719492010e-01
3.500000,-4.900000,1737400.000,3.236763600e-02,-5.192449100e-01,7.295969100e-01,8.960884954e-01
3.500000,-4.800000,1737400.000,3.240071600e-02,-5.410802400e-01,7.446866000e-01,9.210731593e-01
3.500000,-4.700000,1737400.000,3.241696200e-02,-5.639895200e-01,7.599675100e-01,9.469348733e-01
3.500000,-4.600000,1737400.000,3.241432800e-02,-5.880245000e-01,7.754166100e-01,9.737014020e-01
3.500000,-4.500000,1737400.000,3.239195800e-02,-6.132419700e-01,7.910066200e-01,1.001402230e+00
3.500000,-4.400000,1737400.000,3.234682600e-02,-6.396974300e-01,8.067061300e-01,1.030064998e+00
3.500000,-4.300000,1737400.000,3.227869000e-02,-6.674485200e-01,8.224795500e-01,1.059717911e+00
3.500000,-4.200000,1737400.000,3.218426600e-02,-6.965549000e-01,8.382878900e-01,1.090390362e+00
3.500000,-4.100000,1737400.000,3.206327200e-02,-7.270746800e-01,8.540798400e-01,1.122104281e+00
3.500000,-4.000000,1737400.000,3.191207700e-02,-7.590715300e-01,8.698058700e-01,1.154889700e+00
3.500000,-3.900000,1737400.000,3.173041700e-02,-7.926029000e-01,8.854043500e-01,1.188767025e+00
3.500000,-3.800000,1737400.000,3.151638400e-02,-8.277314900e-01,9.008055900e-01,1.223757906e+00
3.500000,-3.700000,1737400.000,3.126584700e-02,-8.645123800e-01,9.159361100e-01,1.259880219e+00
3.500000,-3.600000,1737400.000,3.097863700e-02,-9.030060200e-01,9.307091800e-01,1.297150387e+00
3.500000,-3.500000,1737400.000,3.065170000e-02,-9.432619800e-01,9.450300300e-01,1.335576448e+00
3.500000,-3.400000,1737400.000,3.028141300e-02,-9.853318300e-01,9.587917900e-01,1.375164527e+00
3.500000,-3.300000,1737400.000,2.986934400e-02,-1.029263000e+00,9.718800200e-01,1.415918527e+00
3.500000,-3.200000,1737400.000,2.940836400e-02,-1.075087300e+00,9.841661500e-01,1.457827344e+00
3.500000,-3.100000,1737400.000,2.890165300e-02,-1.122832200e+00,9.955117100e-01,1.500876750e+00
3.500000,-3.000000,1737400.000,2.834470900e-02,-1.172522100e+00,1.005765700e+00,1.545048912e+00
3.500000,-2.900000,1737400.000,2.773586800e-02,-1.224157900e+00,1.014762800e+00,1.590306695e+00
3.500000,-2.800000,1737400.000,2.707367000e-02,-1.277730200e+00,1.022327700e+00,1.636606664e+00
3.500000,-2.700000,1737400.000,2.635682700e-02,-1.333215400e+00,1.028271200e+00,1.683894191e+00
3.500000,-2.600000,1737400.000,2.558466000e-02,-1.390562300e+00,1.032396700e+00,1.732097293e+00
3.500000,-2.500000,1737400.000,2.475862200e-02,-1.449706900e+00,1.034494300e+00,1.781134903e+00
