longitude_deg,latitude_deg,radius_m,Br
2.800003,-2.500000,1737400.000,-1.425744200e-01
2.800003,-2.400000,1737400.000,-1.479466100e-01
2.800003,-2.300000,1737400.000,-1.535517600e-01
2.800003,-2.200000,1737400.000,-1.593898200e-01
2.800003,-2.100000,1737400.000,-1.654543800e-01
2.800003,-2.000000,1737400.000,-1.717344700e-01
2.800003,-1.900000,1737400.000,-1.782098400e-01
2.800003,-1.800000,1737400.000,-1.848618500e-01
2.800003,-1.700000,1737400.000,-1.916656200e-01
2.800003,-1.600000,1737400.000,-1.985723900e-01
2.800003,-1.500000,1737400.000,-2.055514100e-01
2.800003,-1.400000,1737400.000,-2.125423500e-01
2.800003,-1.300000,1737400.000,-2.194917500e-01
2.800003,-1.200000,1737400.000,-2.263303800e-01
2.800003,-1.100000,1737400.000,-2.329927500e-01
2.800003,-1.000000,1737400.000,-2.394124600e-01
2.800003,-0.900000,1737400.000,-2.454962800e-01
2.800003,-0.800000,1737400.000,-2.511867600e-01
2.800003,-0.700000,1737400.000,-2.563992700e-01
2.800003,-0.600000,1737400.000,-2.610717900e-01
2.800003,-0.500000,1737400.000,-2.651408000e-01
2.800003,-0.400000,1737400.000,-2.685377100e-01
2.800003,-0.300000,1737400.000,-2.712363000e-01
2.800003,-0.200000,1737400.000,-2.731929100e-01
2.800003,-0.100000,1737400.000,-2.743734700e-01
2.800003,0.000000,1737400.000,-2.747758200e-01
2.800003,0.100000,1737400.000,-2.743734200e-01
2.800003,0.200000,1737400.000,-2.731929500e-01
2.800003,0.300000,1737400.000,-2.712363900e-01
2.800003,0.400000,1737400.000,-2.685378300e-01
2.800003,0.500000,1737400.000,-2.651408200e-01
2.800003,0.600000,1737400.000,-2.610719000e-01
2.800003,0.700000,1737400.000,-2.563996800e-01
2.800003,0.800000,1737400.000,-2.511868200e-01
2.800003,0.900000,1737400.000,-2.454961800e-01
2.800003,1.000000,1737400.000,-2.394124000e-01
2.800003,1.100000,1737400.000,-2.329929000e-01
2.800003,1.200000,1737400.000,-2.263303100e-01
2.800003,1.300000,1737400.000,-2.194918700e-01
2.800003,1.400000,1737400.000,-2.125424500e-01
2.800003,1.500000,1737400.000,-2.055514500e-01
2.800003,1.600000,1737400.000,-1.985725700e-01
2.800003,1.700000,1737400.000,-1.916657200e-01
2.800003,1.800000,1737400.000,-1.848617300e-01
2.800003,1.900000,1737400.000,-1.782098700e-01
2.800003,2.000000,1737400.000,-1.717344600e-01
2.800003,2.100000,1737400.000,-1.654545000e-01
2.800003,2.200000,1737400.000,-1.593898900e-01
2.800003,2.300000,1737400.000,-1.535516800e-01
2.800003,2.400000,1737400.000,-1.479465600e-01
2.800003,2.500000,1737400.000,-1.425744000e-01
2.800003,2.600000,1737400.000,-1.374378100e-01
2.800003,2.700000,1737400.000,-1.325315000e-01
2.800003,2.800000,1737400.000,-1.278557200e-01
2.800003,2.900000,1737400.000,-1.233992000e-01
2.800003,3.000000,1737400.000,-1.191571200e-01
2.800003,3.100000,1737400.000,-1.151212800e-01
2.800003,3.200000,1737400.000,-1.112830000e-01
2.800003,3.300000,1737400.000,-1.076317000e-01
2.800003,3.400000,1737400.000,-1.041602500e-01
2.800003,3.500000,1737400.000,-1.008597600e-01
2.800003,3.600000,1737400.000,-9.772129700e-02
2.800003,3.700000,1737400.000,-9.473651500e-02
2.800003,3.800000,1737400.000,-9.189425300e-02
2.800003,3.900000,1737400.000,-8.919203400e-02
2.800003,4.000000,1737400.000,-8.661836000e-02
2.800003,4.100000,1737400.000,-8.416595300e-02
2.800003,4.200000,1737400.000,-8.183032700e-02
2.800003,4.300000,1737400.000,-7.960280200e-02
2.800003,4.400000,1737400.000,-7.747819600e-02
2.800003,4.500000,1737400.000,-7.545057900e-02
2.800003,4.600000,1737400.000,-7.351465700e-02
2.800003,4.700000,1737400.000,-7.166585100e-02
2.800003,4.800000,1737400.000,-6.989688700e-02
2.800003,4.900000,1737400.000,-6.820509900e-02
2.800003,5.000000,1737400.000,-6.658663000e-02
2.899994,-5.000000,1737400.000,-6.570360400e-02
2.899994,-4.900000,1737400.000,-6.726378400e-02
2.899994,-4.800000,1737400.000,-6.889361000e-02
2.899994,-4.700000,1737400.000,-7.059502700e-02
2.899994,-4.600000,1737400.000,-7.237094400e-02
2.899994,-4.500000,1737400.000,-7.422762900e-02
2.899994,-4.400000,1737400.000,-7.616827900e-02
2.899994,-4.300000,1737400.000,-7.819945800e-02
2.899994,-4.200000,1737400.000,-8.032503900e-02
2.899994,-4.100000,1737400.000,-8.254992900e-02
2.899994,-4.000000,1737400.000,-8.488130400e-02
2.899994,-3.900000,1737400.000,-8.732319100e-02
2.899994,-3.800000,1737400.000,-8.988150700e-02
2.899994,-3.700000,1737400.000,-9.256511900e-02
2.899994,-3.600000,1737400.000,-9.537792100e-02
2.899994,-3.500000,1737400.000,-9.832827500e-02
2.899994,-3.400000,1737400.000,-1.014228500e-01
2.899994,-3.300000,1737400.000,-1.046672200e-01
2.899994,-3.200000,1737400.000,-1.080736200e-01
2.899994,-3.100000,1737400.000,-1.116416100e-01
2.899994,-3.000000,1737400.000,-1.153796300e-01
2.899994,-2.900000,1737400.000,-1.192996200e-01
2.899994,-2.800000,1737400.000,-1.233994200e-01
2.899994,-2.700000,1737400.000,-1.276898400e-01
2.899994,-2.600000,1737400.000,-1.321702700e-01
2.899994,-2.500000,1737400.000,-1.368449200e-01
2.899994,-2.400000,1737400.000,-1.417113700e-01
2.899994,-2.300000,1737400.000,-1.467733900e-01
2.899994,-2.200000,1737400.000,-1.520204000e-01
2.899994,-2.100000,1737400.000,-1.574466000e-01
2.899994,-2.000000,1737400.000,-1.630406500e-01
2.899994,-1.900000,1737400.000,-1.687824000e-01
2.899994,-1.800000,1737400.000,-1.746539300e-01
2.899994,-1.700000,1737400.000,-1.806331000e-01
2.899994,-1.600000,1737400.000,-1.866748800e-01
2.899994,-1.500000,1737400.000,-1.927500600e-01
2.899994,-1.400000,1737400.000,-1.988146200e-01
2.899994,-1.300000,1737400.000,-2.048201400e-01
2.899994,-1.200000,1737400.000,-2.107079900e-01
2.899994,-1.100000,1737400.000,-2.164255000e-01
2.899994,-1.000000,1737400.000,-2.219136700e-01
2.899994,-0.900000,1737400.000,-2.271110700e-01
2.899994,-0.800000,1737400.000,-2.319575400e-01
2.899994,-0.700000,1737400.000,-2.363884400e-01
2.899994,-0.600000,1737400.000,-2.403539600e-01
2.899994,-0.500000,1737400.000,-2.437975200e-01
2.899994,-0.400000,1737400.000,-2.466804800e-01
2.899994,-0.300000,1737400.000,-2.489643900e-01
2.899994,-0.200000,1737400.000,-2.506195200e-01
2.899994,-0.100000,1737400.000,-2.516182200e-01
2.899994,0.000000,1737400.000,-2.519586600e-01
2.899994,0.100000,1737400.000,-2.516182100e-01
2.899994,0.200000,1737400.000,-2.506198900e-01
2.899994,0.300000,1737400.000,-2.489645200e-01
2.899994,0.400000,1737400.000,-2.466804100e-01
2.899994,0.500000,1737400.000,-2.437974400e-01
2.899994,0.600000,1737400.000,-2.403540600e-01
2.899994,0.700000,1737400.000,-2.363884600e-01
2.899994,0.800000,1737400.000,-2.319574200e-01
2.899994,0.900000,1737400.000,-2.271109900e-01
2.899994,1.000000,1737400.000,-2.219136100e-01
2.899994,1.100000,1737400.000,-2.164255800e-01
2.899994,1.200000,1737400.000,-2.107080100e-01
2.899994,1.300000,1737400.000,-2.048198500e-01
2.899994,1.400000,1737400.000,-1.988148100e-01
2.899994,1.500000,1737400.000,-1.927501100e-01
2.899994,1.600000,1737400.000,-1.866751800e-01
2.899994,1.700000,1737400.000,-1.806328800e-01
2.899994,1.800000,1737400.000,-1.746539700e-01
2.899994,1.900000,1737400.000,-1.687824100e-01
2.899994,2.000000,1737400.000,-1.630405300e-01
2.899994,2.100000,1737400.000,-1.574466100e-01
2.899994,2.200000,1737400.000,-1.520203000e-01
2.899994,2.300000,1737400.000,-1.467733000e-01
2.899994,2.400000,1737400.000,-1.417114800e-01
2.899994,2.500000,1737400.000,-1.368449700e-01
2.899994,2.600000,1737400.000,-1.321702300e-01
2.899994,2.700000,1737400.000,-1.276899200e-01
2.899994,2.800000,1737400.000,-1.233994500e-01
2.899994,2.900000,1737400.000,-1.192997200e-01
2.899994,3.000000,1737400.000,-1.153795800e-01
2.899994,3.100000,1737400.000,-1.116416400e-01
2.899994,3.200000,1737400.000,-1.080736100e-01
2.899994,3.300000,1737400.000,-1.046673000e-01
2.899994,3.400000,1737400.000,-1.014228800e-01
2.899994,3.500000,1737400.000,-9.832829700e-02
2.899994,3.600000,1737400.000,-9.537794100e-02
2.899994,3.700000,1737400.000,-9.256500300e-02
2.899994,3.800000,1737400.000,-8.988141600e-02
2.899994,3.900000,1737400.000,-8.732329800e-02
2.899994,4.000000,1737400.000,-8.488134500e-02
2.899994,4.100000,1737400.000,-8.254993000e-02
2.899994,4.200000,1737400.000,-8.032499900e-02
2.899994,4.300000,1737400.000,-7.819932200e-02
2.899994,4.400000,1737400.000,-7.616821800e-02
2.899994,4.500000,1737400.000,-7.422760000e-02
2.899994,4.600000,1737400.000,-7.237090400e-02
2.899994,4.700000,1737400.000,-7.059511800e-02
2.899994,4.800000,1737400.000,-6.889356200e-02
2.899994,4.900000,1737400.000,-6.726391400e-02
2.899994,5.000000,1737400.000,-6.570352900e-02
3.000000,-5.000000,1737400.000,-6.482071700e-02
3.000000,-4.900000,1737400.000,-6.632491600e-02
3.000000,-4.800000,1737400.000,-6.789382600e-02
3.000000,-4.700000,1737400.000,-6.952895500e-02
3.000000,-4.600000,1737400.000,-7.123466500e-02
3.000000,-4.500000,1737400.000,-7.301377600e-02
3.000000,-4.400000,1737400.000,-7.487107100e-02
3.000000,-4.300000,1737400.000,-7.681160000e-02
3.000000,-4.200000,1737400.000,-7.883859600e-02
3.000000,-4.100000,1737400.000,-8.095775600e-02
3.000000,-4.000000,1737400.000,-8.317342200e-02
3.000000,-3.900000,1737400.000,-8.548813200e-02
3.000000,-3.800000,1737400.000,-8.790941100e-02
3.000000,-3.700000,1737400.000,-9.044388300e-02
3.000000,-3.600000,1737400.000,-9.309395100e-02
3.000000,-3.500000,1737400.000,-9.586712600e-02
3.000000,-3.400000,1737400.000,-9.876854000e-02
3.000000,-3.300000,1737400.000,-1.018024100e-01
3.000000,-3.200000,1737400.000,-1.049769700e-01
3.000000,-3.100000,1737400.000,-1.082944000e-01
3.000000,-3.000000,1737400.000,-1.117592900e-01
3.000000,-2.900000,1737400.000,-1.153815100e-01
3.000000,-2.800000,1737400.000,-1.191572000e-01
3.000000,-2.700000,1737400.000,-1.230929900e-01
3.000000,-2.600000,1737400.000,-1.271928100e-01
3.000000,-2.500000,1737400.000,-1.314496600e-01
3.000000,-2.400000,1737400.000,-1.358695700e-01
3.000000,-2.300000,1737400.000,-1.404464100e-01
3.000000,-2.200000,1737400.000,-1.451682200e-01
3.000000,-2.100000,1737400.000,-1.500344600e-01
3.000000,-2.000000,1737400.000,-1.550304500e-01
3.000000,-1.900000,1737400.000,-1.601367400e-01
3.000000,-1.800000,1737400.000,-1.653371400e-01
3.000000,-1.700000,1737400.000,-1.706106900e-01
3.000000,-1.600000,1737400.000,-1.759181900e-01
3.000000,-1.500000,1737400.000,-1.812338900e-01
3.000000,-1.400000,1737400.000,-1.865203200e-01
3.000000,-1.300000,1737400.000,-1.917368300e-01
3.000000,-1.200000,1737400.000,-1.968291800e-01
3.000000,-1.100000,1737400.000,-2.017687400e-01
3.000000,-1.000000,1737400.000,-2.064923000e-01
3.000000,-0.900000,1737400.000,-2.109556400e-01
3.000000,-0.800000,1737400.000,-2.151029100e-01
3.000000,-0.700000,1737400.000,-2.188978800e-01
3.000000,-0.600000,1737400.000,-2.222796000e-01
3.000000,-0.500000,1737400.000,-2.252220500e-01
3.000000,-0.400000,1737400.000,-2.276784700e-01
3.000000,-0.300000,1737400.000,-2.296234800e-01
3.000000,-0.200000,1737400.000,-2.310267300e-01
3.000000,-0.100000,1737400.000,-2.318759500e-01
3.000000,0.000000,1737400.000,-2.321661600e-01
3.000000,0.100000,1737400.000,-2.318762700e-01
3.000000,0.200000,1737400.000,-2.310268100e-01
3.000000,0.300000,1737400.000,-2.296233500e-01
3.000000,0.400000,1737400.000,-2.276783000e-01
3.000000,0.500000,1737400.000,-2.252219700e-01
3.000000,0.600000,1737400.000,-2.222795500e-01
3.000000,0.700000,1737400.000,-2.188976700e-01
3.000000,0.800000,1737400.000,-2.151029600e-01
3.000000,0.900000,1737400.000,-2.109554700e-01
3.000000,1.000000,1737400.000,-2.064924100e-01
3.000000,1.100000,1737400.000,-2.017687700e-01
3.000000,1.200000,1737400.000,-1.968293100e-01
3.000000,1.300000,1737400.000,-1.917366700e-01
3.000000,1.400000,1737400.000,-1.865203800e-01
3.000000,1.500000,1737400.000,-1.812338400e-01
3.000000,1.600000,1737400.000,-1.759182900e-01
3.000000,1.700000,1737400.000,-1.706107400e-01
3.000000,1.800000,1737400.000,-1.653371700e-01
3.000000,1.900000,1737400.000,-1.601369700e-01
3.000000,2.000000,1737400.000,-1.550304500e-01
3.000000,2.100000,1737400.000,-1.500344400e-01
3.000000,2.200000,1737400.000,-1.451681200e-01
3.000000,2.300000,1737400.000,-1.404462400e-01
3.000000,2.400000,1737400.000,-1.358695700e-01
3.000000,2.500000,1737400.000,-1.314497600e-01
3.000000,2.600000,1737400.000,-1.271927400e-01
3.000000,2.700000,1737400.000,-1.230929600e-01
3.000000,2.800000,1737400.000,-1.191573400e-01
3.000000,2.900000,1737400.000,-1.153815300e-01
3.000000,3.000000,1737400.000,-1.117592800e-01
3.000000,3.100000,1737400.000,-1.082942400e-01
3.000000,3.200000,1737400.000,-1.049769900e-01
3.000000,3.300000,1737400.000,-1.018023000e-01
3.000000,3.400000,1737400.000,-9.876852200e-02
3.000000,3.500000,1737400.000,-9.586708500e-02
3.000000,3.600000,1737400.000,-9.309398600e-02
3.000000,3.700000,1737400.000,-9.044379000e-02
3.000000,3.800000,1737400.000,-8.790944500e-02
3.000000,3.900000,1737400.000,-8.548817200e-02
3.000000,4.000000,1737400.000,-8.317339100e-02
3.000000,4.100000,1737400.000,-8.095771400e-02
3.000000,4.200000,1737400.000,-7.883837700e-02
3.000000,4.300000,1737400.000,-7.681175900e-02
3.000000,4.400000,1737400.000,-7.487108100e-02
3.000000,4.500000,1737400.000,-7.301373600e-02
3.000000,4.600000,1737400.000,-7.123477600e-02
3.000000,4.700000,1737400.000,-6.952904300e-02
3.000000,4.800000,1737400.000,-6.789402900e-02
3.000000,4.900000,1737400.000,-6.632489800e-02
3.000000,5.000000,1737400.000,-6.482079400e-02
3.100006,-5.000000,1737400.000,-6.394054300e-02
3.100006,-4.900000,1737400.000,-6.538987000e-02
3.100006,-4.800000,1737400.000,-6.689974900e-02
3.100006,-4.700000,1737400.000,-6.847102200e-02
3.100006,-4.600000,1737400.000,-7.010708500e-02
3.100006,-4.500000,1737400.000,-7.181178800e-02
3.100006,-4.400000,1737400.000,-7.358938900e-02
3.100006,-4.300000,1737400.000,-7.544220100e-02
3.100006,-4.200000,1737400.000,-7.737470500e-02
3.100006,-4.100000,1737400.000,-7.939175000e-02
3.100006,-4.000000,1737400.000,-8.149568400e-02
3.100006,-3.900000,1737400.000,-8.369165500e-02
3.100006,-3.800000,1737400.000,-8.598154200e-02
3.100006,-3.700000,1737400.000,-8.837442900e-02
3.100006,-3.600000,1737400.000,-9.087126400e-02
3.100006,-3.500000,1737400.000,-9.347619400e-02
3.100006,-3.400000,1737400.000,-9.619634000e-02
3.100006,-3.300000,1737400.000,-9.903332100e-02
3.100006,-3.200000,1737400.000,-1.019941600e-01
3.100006,-3.100000,1737400.000,-1.050794800e-01
3.100006,-3.000000,1737400.000,-1.082925500e-01
3.100006,-2.900000,1737400.000,-1.116416600e-01
3.100006,-2.800000,1737400.000,-1.151214500e-01
3.100006,-2.700000,1737400.000,-1.187369400e-01
3.100006,-2.600000,1737400.000,-1.224881800e-01
3.100006,-2.500000,1737400.000,-1.263740300e-01
3.100006,-2.400000,1737400.000,-1.303894900e-01
3.100006,-2.300000,1737400.000,-1.345347300e-01
3.100006,-2.200000,1737400.000,-1.387978500e-01
3.100006,-2.100000,1737400.000,-1.431694600e-01
3.100006,-2.000000,1737400.000,-1.476432900e-01
3.100006,-1.900000,1737400.000,-1.521978100e-01
3.100006,-1.800000,1737400.000,-1.568183700e-01
3.100006,-1.700000,1737400.000,-1.614866100e-01
3.100006,-1.600000,1737400.000,-1.661633500e-01
3.100006,-1.500000,1737400.000,-1.708378300e-01
3.100006,-1.400000,1737400.000,-1.754669300e-01
3.100006,-1.300000,1737400.000,-1.800201000e-01
3.100006,-1.200000,1737400.000,-1.844511700e-01
3.100006,-1.100000,1737400.000,-1.887331400e-01
3.100006,-1.000000,1737400.000,-1.928256500e-01
3.100006,-0.900000,1737400.000,-1.966748400e-01
3.100006,-0.800000,1737400.000,-2.002534600e-01
3.100006,-0.700000,1737400.000,-2.035137900e-01
3.100006,-0.600000,1737400.000,-2.064228400e-01
3.100006,-0.500000,1737400.000,-2.089426900e-01
3.100006,-0.400000,1737400.000,-2.110485100e-01
3.100006,-0.300000,1737400.000,-2.127141800e-01
3.100006,-0.200000,1737400.000,-2.139202900e-01
3.100006,-0.100000,1737400.000,-2.146468200e-01
3.100006,0.000000,1737400.000,-2.148953700e-01
3.100006,0.100000,1737400.000,-2.146469300e-01
3.100006,0.200000,1737400.000,-2.139205000e-01
3.100006,0.300000,1737400.000,-2.127140500e-01
3.100006,0.400000,1737400.000,-2.110484500e-01
3.100006,0.500000,1737400.000,-2.089429800e-01
3.100006,0.600000,1737400.000,-2.064229000e-01
3.100006,0.700000,1737400.000,-2.035136100e-01
3.100006,0.800000,1737400.000,-2.002537200e-01
3.100006,0.900000,1737400.000,-1.966747800e-01
3.100006,1.000000,1737400.000,-1.928255700e-01
3.100006,1.100000,1737400.000,-1.887328200e-01
3.100006,1.200000,1737400.000,-1.844511700e-01
3.100006,1.300000,1737400.000,-1.800199400e-01
3.100006,1.400000,1737400.000,-1.754670200e-01
3.100006,1.500000,1737400.000,-1.708378300e-01
3.100006,1.600000,1737400.000,-1.661634900e-01
3.100006,1.700000,1737400.000,-1.614864600e-01
3.100006,1.800000,1737400.000,-1.568184200e-01
3.100006,1.900000,1737400.000,-1.521978000e-01
3.100006,2.000000,1737400.000,-1.476431400e-01
3.100006,2.100000,1737400.000,-1.431694100e-01
3.100006,2.200000,1737400.000,-1.387979100e-01
3.100006,2.300000,1737400.000,-1.345346700e-01
3.100006,2.400000,1737400.000,-1.303894600e-01
3.100006,2.500000,1737400.000,-1.263740800e-01
3.100006,2.600000,1737400.000,-1.224880900e-01
3.100006,2.700000,1737400.000,-1.187368400e-01
3.100006,2.800000,1737400.000,-1.151213700e-01
3.100006,2.900000,1737400.000,-1.116416200e-01
3.100006,3.000000,1737400.000,-1.082926700e-01
3.100006,3.100000,1737400.000,-1.050796300e-01
3.100006,3.200000,1737400.000,-1.019943100e-01
3.100006,3.300000,1737400.000,-9.903329000e-02
3.100006,3.400000,1737400.000,-9.619627300e-02
3.100006,3.500000,1737400.000,-9.347617700e-02
3.100006,3.600000,1737400.000,-9.087114500e-02
3.100006,3.700000,1737400.000,-8.837435300e-02
3.100006,3.800000,1737400.000,-8.598163300e-02
3.100006,3.900000,1737400.000,-8.369162700e-02
3.100006,4.000000,1737400.000,-8.149582400e-02
3.100006,4.100000,1737400.000,-7.939184900e-02
3.100006,4.200000,1737400.000,-7.737466200e-02
3.100006,4.300000,1737400.000,-7.544220000e-02
3.100006,4.400000,1737400.000,-7.358932200e-02
3.100006,4.500000,1737400.000,-7.181155800e-02
3.100006,4.600000,1737400.000,-7.010696700e-02
3.100006,4.700000,1737400.000,-6.847099100e-02
3.100006,4.800000,1737400.000,-6.689969300e-02
3.100006,4.900000,1737400.000,-6.538984300e-02
3.100006,5.000000,1737400.000,-6.394061400e-02
3.199997,-5.000000,1737400.000,-6.306423900e-02
3.199997,-4.900000,1737400.000,-6.445999800e-02
3.199997,-4.800000,1737400.000,-6.591240900e-02
3.199997,-4.700000,1737400.000,-6.742114500e-02
3.199997,-4.600000,1737400.000,-6.899037500e-02
3.199997,-4.500000,1737400.000,-7.062307700e-02
3.199997,-4.400000,1737400.000,-7.232237700e-02
3.199997,-4.300000,1737400.000,-7.409242400e-02
3.199997,-4.200000,1737400.000,-7.593444300e-02
3.199997,-4.100000,1737400.000,-7.785287700e-02
3.199997,-4.000000,1737400.000,-7.985118500e-02
3.199997,-3.900000,1737400.000,-8.193268500e-02
3.199997,-3.800000,1737400.000,-8.409909000e-02
3.199997,-3.700000,1737400.000,-8.635825000e-02
3.199997,-3.600000,1737400.000,-8.870892100e-02
3.199997,-3.500000,1737400.000,-9.115854400e-02
3.199997,-3.400000,1737400.000,-9.370934500e-02
3.199997,-3.300000,1737400.000,-9.636280500e-02
3.199997,-3.200000,1737400.000,-9.912350900e-02
3.199997,-3.100000,1737400.000,-1.019942600e-01
3.199997,-3.000000,1737400.000,-1.049754100e-01
3.199997,-2.900000,1737400.000,-1.080720500e-01
3.199997,-2.800000,1737400.000,-1.112813700e-01
3.199997,-2.700000,1737400.000,-1.146077000e-01
3.199997,-2.600000,1737400.000,-1.180459400e-01
3.199997,-2.500000,1737400.000,-1.215938100e-01
3.199997,-2.400000,1737400.000,-1.252520900e-01
3.199997,-2.300000,1737400.000,-1.290107200e-01
3.199997,-2.200000,1737400.000,-1.328653100e-01
3.199997,-2.100000,1737400.000,-1.368036000e-01
3.199997,-2.000000,1737400.000,-1.408194700e-01
3.199997,-1.900000,1737400.000,-1.448909000e-01
3.199997,-1.800000,1737400.000,-1.490093900e-01
3.199997,-1.700000,1737400.000,-1.531553800e-01
3.199997,-1.600000,1737400.000,-1.572985100e-01
3.199997,-1.500000,1737400.000,-1.614189000e-01
3.199997,-1.400000,1737400.000,-1.654899200e-01
3.199997,-1.300000,1737400.000,-1.694818200e-01
3.199997,-1.200000,1737400.000,-1.733554300e-01
3.199997,-1.100000,1737400.000,-1.770931500e-01
3.199997,-1.000000,1737400.000,-1.806495700e-01
3.199997,-0.900000,1737400.000,-1.839908300e-01
3.199997,-0.800000,1737400.000,-1.870915900e-01
3.199997,-0.700000,1737400.000,-1.899113000e-01
3.199997,-0.600000,1737400.000,-1.924241700e-01
3.199997,-0.500000,1737400.000,-1.945979400e-01
3.199997,-0.400000,1737400.000,-1.964125700e-01
3.199997,-0.300000,1737400.000,-1.978473100e-01
3.199997,-0.200000,1737400.000,-1.988853000e-01
3.199997,-0.100000,1737400.000,-1.995105300e-01
3.199997,0.000000,1737400.000,-1.997242800e-01
3.199997,0.100000,1737400.000,-1.995104200e-01
3.199997,0.200000,1737400.000,-1.988850500e-01
3.199997,0.300000,1737400.000,-1.978468500e-01
3.199997,0.400000,1737400.000,-1.964124600e-01
3.199997,0.500000,1737400.000,-1.945978800e-01
3.199997,0.600000,1737400.000,-1.924241300e-01
3.199997,0.700000,1737400.000,-1.899113700e-01
3.199997,0.800000,1737400.000,-1.870914900e-01
3.199997,0.900000,1737400.000,-1.839910000e-01
3.199997,1.000000,1737400.000,-1.806496000e-01
3.199997,1.100000,1737400.000,-1.770931700e-01
3.199997,1.200000,1737400.000,-1.733552900e-01
3.199997,1.300000,1737400.000,-1.694817900e-01
3.199997,1.400000,1737400.000,-1.654899200e-01
3.199997,1.500000,1737400.000,-1.614189700e-01
3.199997,1.600000,1737400.000,-1.572984100e-01
3.199997,1.700000,1737400.000,-1.531555700e-01
3.199997,1.800000,1737400.000,-1.490092500e-01
3.199997,1.900000,1737400.000,-1.448910600e-01
3.199997,2.000000,1737400.000,-1.408194000e-01
3.199997,2.100000,1737400.000,-1.368035300e-01
3.199997,2.200000,1737400.000,-1.328651300e-01
3.199997,2.300000,1737400.000,-1.290107200e-01
3.199997,2.400000,1737400.000,-1.252518700e-01
3.199997,2.500000,1737400.000,-1.215939000e-01
3.199997,2.600000,1737400.000,-1.180460400e-01
3.199997,2.700000,1737400.000,-1.146076400e-01
3.199997,2.800000,1737400.000,-1.112814800e-01
3.199997,2.900000,1737400.000,-1.080718800e-01
3.199997,3.000000,1737400.000,-1.049754800e-01
3.199997,3.100000,1737400.000,-1.019943300e-01
3.199997,3.200000,1737400.000,-9.912356700e-02
3.199997,3.300000,1737400.000,-9.636281900e-02
3.199997,3.400000,1737400.000,-9.370937500e-02
3.199997,3.500000,1737400.000,-9.115863100e-02
3.199997,3.600000,1737400.000,-8.870898600e-02
3.199997,3.700000,1737400.000,-8.635822800e-02
3.199997,3.800000,1737400.000,-8.409907200e-02
3.199997,3.900000,1737400.000,-8.193275100e-02
3.199997,4.000000,1737400.000,-7.985105000e-02
3.199997,4.100000,1737400.000,-7.785272400e-02
3.199997,4.200000,1737400.000,-7.593438800e-02
3.199997,4.300000,1737400.000,-7.409237500e-02
3.199997,4.400000,1737400.000,-7.232236600e-02
3.199997,4.500000,1737400.000,-7.062311600e-02
3.199997,4.600000,1737400.000,-6.899028900e-02
3.199997,4.700000,1737400.000,-6.742114100e-02
3.199997,4.800000,1737400.000,-6.591236300e-02
3.199997,4.900000,1737400.000,-6.446004700e-02
3.199997,5.000000,1737400.000,-6.306431400e-02
3.300003,-5.000000,1737400.000,-6.219298400e-02
3.300003,-4.900000,1737400.000,-6.353691700e-02
3.300003,-4.800000,1737400.000,-6.493260500e-02
3.300003,-4.700000,1737400.000,-6.638205700e-02
3.300003,-4.600000,1737400.000,-6.788691600e-02
3.300003,-4.500000,1737400.000,-6.944947000e-02
3.300003,-4.400000,1737400.000,-7.107405200e-02
3.300003,-4.300000,1737400.000,-7.276281700e-02
3.300003,-4.200000,1737400.000,-7.451807000e-02
3.300003,-4.100000,1737400.000,-7.634318200e-02
3.300003,-4.000000,1737400.000,-7.824082000e-02
3.300003,-3.900000,1737400.000,-8.021380800e-02
3.300003,-3.800000,1737400.000,-8.226332800e-02
3.300003,-3.700000,1737400.000,-8.439488300e-02
3.300003,-3.600000,1737400.000,-8.661059900e-02
3.300003,-3.500000,1737400.000,-8.891187100e-02
3.300003,-3.400000,1737400.000,-9.130402400e-02
3.300003,-3.300000,1737400.000,-9.378643100e-02
3.300003,-3.200000,1737400.000,-9.636288800e-02
3.300003,-3.100000,1737400.000,-9.903497300e-02
3.300003,-3.000000,1737400.000,-1.018023500e-01
3.300003,-2.900000,1737400.000,-1.046691800e-01
3.300003,-2.800000,1737400.000,-1.076317900e-01
3.300003,-2.700000,1737400.000,-1.106915300e-01
3.300003,-2.600000,1737400.000,-1.138466000e-01
3.300003,-2.500000,1737400.000,-1.170920200e-01
3.300003,-2.400000,1737400.000,-1.204277600e-01
3.300003,-2.300000,1737400.000,-1.238442000e-01
3.300003,-2.200000,1737400.000,-1.273335100e-01
3.300003,-2.100000,1737400.000,-1.308919700e-01
3.300003,-2.000000,1737400.000,-1.345035600e-01
3.300003,-1.900000,1737400.000,-1.381577900e-01
3.300003,-1.800000,1737400.000,-1.418395200e-01
3.300003,-1.700000,1737400.000,-1.455313800e-01
3.300003,-1.600000,1737400.000,-1.492114400e-01
3.300003,-1.500000,1737400.000,-1.528602900e-01
3.300003,-1.400000,1737400.000,-1.564545700e-01
3.300003,-1.300000,1737400.000,-1.599696000e-01
3.300003,-1.200000,1737400.000,-1.633712300e-01
3.300003,-1.100000,1737400.000,-1.666456200e-01
3.300003,-1.000000,1737400.000,-1.697543700e-01
3.300003,-0.900000,1737400.000,-1.726684100e-01
3.300003,-0.800000,1737400.000,-1.753684100e-01
3.300003,-0.700000,1737400.000,-1.778201400e-01
3.300003,-0.600000,1737400.000,-1.800013700e-01
3.300003,-0.500000,1737400.000,-1.818863100e-01
3.300003,-0.400000,1737400.000,-1.834585400e-01
