longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
4.199997,-1.500000,1737400.000,2.084794700e-03,-1.170801400e-01,-8.033484200e-02,1.420063111e-01
4.199997,-1.350000,1737400.000,1.875812000e-03,-1.111428200e-01,-9.037137800e-02,1.432593141e-01
4.199997,-1.200000,1737400.000,1.664199100e-03,-1.037022800e-01,-1.001541400e-01,1.441796941e-01
4.199997,-1.050000,1737400.000,1.451600300e-03,-9.476462800e-02,-1.094724000e-01,1.447986472e-01
4.199997,-0.900000,1737400.000,1.239605100e-03,-8.438003100e-02,-1.181098700e-01,1.451601448e-01
4.199997,-0.750000,1737400.000,1.029314000e-03,-7.264423400e-02,-1.258536000e-01,1.453181780e-01
4.199997,-0.600000,1737400.000,8.214679500e-04,-5.969829500e-02,-1.325029900e-01,1.453327341e-01
4.199997,-0.450000,1737400.000,6.161432200e-04,-4.572583400e-02,-1.378787800e-01,1.452645501e-01
4.199997,-0.300000,1737400.000,4.132419400e-04,-3.094781400e-02,-1.418318900e-01,1.451696352e-01
4.199997,-0.150000,1737400.000,2.121042300e-04,-1.561503000e-02,-1.442500500e-01,1.450929050e-01
4.199997,0.000000,1737400.000,1.192874600e-05,6.419560900e-07,-1.450639500e-01,1.450639505e-01
4.199997,0.150000,1737400.000,-1.882908100e-04,1.561612000e-02,-1.442500400e-01,1.450929795e-01
4.199997,0.300000,1737400.000,-3.895641100e-04,3.094888300e-02,-1.418317100e-01,1.451696218e-01
4.199997,0.450000,1737400.000,-5.926919400e-04,4.572694400e-02,-1.378785200e-01,1.452645551e-01
4.199997,0.600000,1737400.000,-7.983370500e-04,5.969945300e-02,-1.325027000e-01,1.453328165e-01
4.199997,0.750000,1737400.000,-1.006595300e-03,7.264532100e-02,-1.258533000e-01,1.453183024e-01
4.199997,0.900000,1737400.000,-1.217389800e-03,8.438107400e-02,-1.181095200e-01,1.451602783e-01
4.199997,1.050000,1737400.000,-1.429977800e-03,9.476565600e-02,-1.094719800e-01,1.447987873e-01
4.199997,1.200000,1737400.000,-1.643252200e-03,1.037034200e-01,-1.001536500e-01,1.441799334e-01
4.199997,1.350000,1737400.000,-1.855619400e-03,1.111436500e-01,-9.037086400e-02,1.432593708e-01
4.199997,1.500000,1737400.000,-2.065422500e-03,1.170811200e-01,-8.033428300e-02,1.420065198e-01
4.199997,1.650000,1737400.000,-2.270744200e-03,1.215485200e-01,-7.024171200e-02,1.404033372e-01
4.199997,1.800000,1737400.000,-2.469855800e-03,1.246139200e-01,-6.027159800e-02,1.384463606e-01
4.199997,1.950000,1737400.000,-2.660175100e-03,1.263721100e-01,-5.057889600e-02,1.361440834e-01
4.199997,2.100000,1737400.000,-2.840584800e-03,1.269386000e-01,-4.129225400e-02,1.335160190e-01
4.199997,2.250000,1737400.000,-3.009129100e-03,1.264427800e-01,-3.251325300e-02,1.305907466e-01
4.199997,2.400000,1737400.000,-3.164667900e-03,1.250202200e-01,-2.431684900e-02,1.274024320e-01
4.199997,2.550000,1737400.000,-3.306238400e-03,1.228080700e-01,-1.675324900e-02,1.239896150e-01
4.199997,2.700000,1737400.000,-3.433323900e-03,1.199398500e-01,-9.850240300e-03,1.203926184e-01
4.199997,2.850000,1737400.000,-3.545194900e-03,1.165417500e-01,-3.616624300e-03,1.166517375e-01
4.199997,3.000000,1737400.000,-3.642303400e-03,1.127309100e-01,1.954885400e-03,1.128066754e-01
4.199997,3.150000,1737400.000,-3.724467000e-03,1.086127600e-01,6.884081300e-03,1.088944161e-01
4.199997,3.300000,1737400.000,-3.792110800e-03,1.042804000e-01,1.120034800e-02,1.049487004e-01
4.199997,3.450000,1737400.000,-3.845820000e-03,9.981510800e-02,1.494000800e-02,1.010002473e-01
4.199997,3.600000,1737400.000,-3.886634500e-03,9.528604900e-02,1.814357800e-02,9.707588003e-02
4.199997,3.750000,1737400.000,-3.915040300e-03,9.075127500e-02,2.085418800e-02,9.319881229e-02
4.199997,3.900000,1737400.000,-3.932014100e-03,8.625825500e-02,2.311573000e-02,8.938838998e-02
4.199997,4.050000,1737400.000,-3.938469600e-03,8.184547700e-02,2.497175700e-02,8.566085626e-02
4.199997,4.200000,1737400.000,-3.935320800e-03,7.754286400e-02,2.646436700e-02,8.202892921e-02
4.199997,4.350000,1737400.000,-3.923327700e-03,7.337374200e-02,2.763371500e-02,7.850299816e-02
4.199997,4.500000,1737400.000,-3.903697200e-03,6.935481700e-02,2.851738200e-02,7.509041596e-02
4.199997,4.650001,1737400.000,-3.876977400e-03,6.549809100e-02,2.915033500e-02,7.179674720e-02
4.199997,4.800000,1737400.000,-3.844144500e-03,6.181072400e-02,2.956473600e-02,6.862518971e-02
4.199997,4.950000,1737400.000,-3.806007600e-03,5.829692300e-02,2.978958700e-02,6.557771282e-02
4.199997,5.100000,1737400.000,-3.763104300e-03,5.495765800e-02,2.985144800e-02,6.265472109e-02
4.199997,5.250000,1737400.000,-3.716213600e-03,5.179185800e-02,2.977389500e-02,5.985558973e-02
4.199997,5.400001,1737400.000,-3.665933400e-03,4.879649000e-02,2.957813400e-02,5.717868934e-02
4.199997,5.550001,1737400.000,-3.612819400e-03,4.596722500e-02,2.928276400e-02,5.462159377e-02
4.199997,5.700000,1737400.000,-3.557328400e-03,4.329884100e-02,2.890439100e-02,5.218149132e-02
4.199997,5.850000,1737400.000,-3.499960800e-03,4.078517100e-02,2.845765500e-02,4.985496993e-02
4.199997,6.000000,1737400.000,-3.441038300e-03,3.841969400e-02,2.795529900e-02,4.763834982e-02
4.350006,-6.000000,1737400.000,3.341917400e-03,-3.750322800e-02,2.573134900e-02,4.560441693e-02
4.350006,-5.850000,1737400.000,3.396672900e-03,-3.973138000e-02,2.609685400e-02,4.765674907e-02
4.350006,-5.700000,1737400.000,3.449863800e-03,-4.209066900e-02,2.640082500e-02,4.980491480e-02
4.350006,-5.550000,1737400.000,3.501151700e-03,-4.458581300e-02,2.663100700e-02,5.205154482e-02
4.350006,-5.400000,1737400.000,3.550072000e-03,-4.722088200e-02,2.677347300e-02,5.439883790e-02
4.350006,-5.250000,1737400.000,3.596153800e-03,-4.999904000e-02,2.681261300e-02,5.684850516e-02
4.350006,-5.100000,1737400.000,3.638992300e-03,-5.292241300e-02,2.673094300e-02,5.940174557e-02
4.350006,-4.950000,1737400.000,3.677931600e-03,-5.599150400e-02,2.650893900e-02,6.205883940e-02
4.350006,-4.800000,1737400.000,3.712366800e-03,-5.920504400e-02,2.612482600e-02,6.481917491e-02
4.350006,-4.650000,1737400.000,3.741773800e-03,-6.255953800e-02,2.555500900e-02,6.768127622e-02
4.350006,-4.500000,1737400.000,3.765350000e-03,-6.604858500e-02,2.477328900e-02,7.064212121e-02
4.350006,-4.350000,1737400.000,3.782360300e-03,-6.966257100e-02,2.375143000e-02,7.369742516e-02
4.350006,-4.200000,1737400.000,3.792180900e-03,-7.338751100e-02,2.245896900e-02,7.684082701e-02
4.350006,-4.050000,1737400.000,3.793810300e-03,-7.720505400e-02,2.086365400e-02,8.006438296e-02
4.350006,-3.900000,1737400.000,3.786675400e-03,-8.109117300e-02,1.893176300e-02,8.335783646e-02
4.350006,-3.750000,1737400.000,3.769893700e-03,-8.501560200e-02,1.662807200e-02,8.670846245e-02
4.350006,-3.600000,1737400.000,3.742595200e-03,-8.894094100e-02,1.391745000e-02,9.010101786e-02
4.350006,-3.450000,1737400.000,3.704098800e-03,-9.282174700e-02,1.076482400e-02,9.351726311e-02
4.350006,-3.300000,1737400.000,3.653808300e-03,-9.660422800e-02,7.137086700e-03,9.693639765e-02
4.350006,-3.150000,1737400.000,3.590914200e-03,-1.002254000e-01,3.004011900e-03,1.003346877e-01
4.350006,-3.000000,1737400.000,3.514897100e-03,-1.036125600e-01,-1.659822200e-03,1.036854479e-01
4.350006,-2.850000,1737400.000,3.425498500e-03,-1.066838600e-01,-6.872976700e-03,1.069598889e-01
4.350006,-2.700000,1737400.000,3.322626700e-03,-1.093479500e-01,-1.264507100e-02,1.101267989e-01
4.350006,-2.550000,1737400.000,3.206076800e-03,-1.115061300e-01,-1.897441800e-02,1.131544276e-01
4.350006,-2.400000,1737400.000,3.076177600e-03,-1.130524000e-01,-2.584539700e-02,1.160098813e-01
4.350006,-2.250000,1737400.000,2.933401400e-03,-1.138771800e-01,-3.322601300e-02,1.186616404e-01
4.350006,-2.100000,1737400.000,2.778454700e-03,-1.138697700e-01,-4.106598000e-02,1.210803826e-01
4.350006,-1.950000,1737400.000,2.612285100e-03,-1.129222700e-01,-4.929484100e-02,1.232405958e-01
4.350006,-1.800000,1737400.000,2.436174300e-03,-1.109343000e-01,-5.782101300e-02,1.251224337e-01
4.350006,-1.650000,1737400.000,2.251121700e-03,-1.078183000e-01,-6.653194900e-02,1.267136678e-01
4.350006,-1.500000,1737400.000,2.058930500e-03,-1.035042800e-01,-7.529497900e-02,1.280105817e-01
4.350006,-1.350000,1737400.000,1.860907100e-03,-9.794580200e-02,-8.395991500e-02,1.290198064e-01
4.350006,-1.200000,1737400.000,1.658855100e-03,-9.112426600e-02,-9.236257500e-02,1.297583482e-01
4.350006,-1.050000,1737400.000,1.453789300e-03,-8.305352900e-02,-1.003301400e-01,1.302541330e-01
4.350006,-0.900000,1737400.000,1.247139100e-03,-7.378217600e-02,-1.076864700e-01,1.305440181e-01
4.350006,-0.750000,1737400.000,1.039902800e-03,-6.339494900e-02,-1.142594700e-01,1.306722137e-01
4.350006,-0.600000,1737400.000,8.328615200e-04,-5.201230200e-02,-1.198879300e-01,1.306869886e-01
4.350006,-0.450000,1737400.000,6.263121000e-04,-3.978766900e-02,-1.244283400e-01,1.306363757e-01
4.350006,-0.300000,1737400.000,4.205267500e-04,-2.690392200e-02,-1.277616200e-01,1.305642731e-01
4.350006,-0.150000,1737400.000,2.152599900e-04,-1.356705900e-02,-1.297985500e-01,1.305058428e-01
4.350006,0.000000,1737400.000,1.035960900e-05,5.256212000e-07,-1.304837800e-01,1.304837804e-01
4.350006,0.150000,1737400.000,-1.945783900e-04,1.356831300e-02,-1.297985500e-01,1.305059407e-01
4.350006,0.300000,1737400.000,-3.999636400e-04,2.690503000e-02,-1.277615900e-01,1.305644074e-01
4.350006,0.450000,1737400.000,-6.059418700e-04,3.978891300e-02,-1.244281200e-01,1.306364490e-01
4.350006,0.600000,1737400.000,-8.127627700e-04,5.201331900e-02,-1.198876900e-01,1.306870466e-01
4.350006,0.750000,1737400.000,-1.020155600e-03,6.339598400e-02,-1.142591500e-01,1.306722804e-01
4.350006,0.900000,1737400.000,-1.227812800e-03,7.378315900e-02,-1.076861200e-01,1.305441018e-01
4.350006,1.050000,1737400.000,-1.434963800e-03,8.305461700e-02,-1.003297200e-01,1.302542945e-01
4.350006,1.200000,1737400.000,-1.640595500e-03,9.112531700e-02,-9.236217300e-02,1.297585679e-01
4.350006,1.350000,1737400.000,-1.843275200e-03,9.794692700e-02,-8.395943800e-02,1.290200969e-01
4.350006,1.500000,1737400.000,-2.041984100e-03,1.035052100e-01,-7.529448000e-02,1.280107687e-01
4.350006,1.650000,1737400.000,-2.234907600e-03,1.078193600e-01,-6.653138300e-02,1.267139855e-01
4.350006,1.800000,1737400.000,-2.420733200e-03,1.109351400e-01,-5.782046500e-02,1.251226255e-01
4.350006,1.950000,1737400.000,-2.597637700e-03,1.129232500e-01,-4.929427800e-02,1.232409589e-01
4.350006,2.100000,1737400.000,-2.764618500e-03,1.138706500e-01,-4.106539500e-02,1.210806950e-01
4.350006,2.250000,1737400.000,-2.920388000e-03,1.138779700e-01,-3.322538400e-02,1.186619015e-01
4.350006,2.400000,1737400.000,-3.063977500e-03,1.130530200e-01,-2.584478800e-02,1.160100270e-01
4.350006,2.550000,1737400.000,-3.194682800e-03,1.115068800e-01,-1.897382000e-02,1.131547442e-01
4.350006,2.700000,1737400.000,-3.312015400e-03,1.093487100e-01,-1.264446200e-02,1.101271640e-01
4.350006,2.850000,1737400.000,-3.415644400e-03,1.066844600e-01,-6.872338200e-03,1.069601312e-01
4.350006,3.000000,1737400.000,-3.505771500e-03,1.036132100e-01,-1.659179800e-03,1.036857782e-01
4.350006,3.150000,1737400.000,-3.582480600e-03,1.002259600e-01,3.004621200e-03,1.003349639e-01
4.350006,3.300000,1737400.000,-3.646026600e-03,9.660487600e-02,7.137648300e-03,9.693679178e-02
4.350006,3.450000,1737400.000,-3.696935500e-03,9.282223100e-02,1.076541000e-02,9.351752751e-02
4.350006,3.600000,1737400.000,-3.736009800e-03,8.894131300e-02,1.391800200e-02,9.010119703e-02
4.350006,3.750000,1737400.000,-3.763849100e-03,8.501607200e-02,1.662867900e-02,8.670877709e-02
4.350006,3.900000,1737400.000,-3.781132600e-03,8.109156000e-02,1.893230700e-02,8.335808488e-02
4.350006,4.050000,1737400.000,-3.788728000e-03,7.720545700e-02,2.086422400e-02,8.006467944e-02
4.350006,4.200000,1737400.000,-3.787526600e-03,7.338784600e-02,2.245949400e-02,7.684107085e-02
4.350006,4.350000,1737400.000,-3.778098200e-03,6.966286900e-02,2.375187900e-02,7.369763293e-02
4.350006,4.500000,1737400.000,-3.761450800e-03,6.604883100e-02,2.477373600e-02,7.064230025e-02
4.350006,4.650001,1737400.000,-3.738202400e-03,6.255979100e-02,2.555548400e-02,6.768149208e-02
4.350006,4.800000,1737400.000,-3.709100700e-03,5.920532000e-02,2.612534500e-02,6.481944921e-02
4.350006,4.950000,1737400.000,-3.674942300e-03,5.599171700e-02,2.650934100e-02,6.205902621e-02
4.350006,5.100000,1737400.000,-3.636257300e-03,5.292264000e-02,2.673140900e-02,5.940199002e-02
4.350006,5.250000,1737400.000,-3.593643700e-03,4.999921500e-02,2.681303400e-02,5.684869891e-02
4.350006,5.400001,1737400.000,-3.547777400e-03,4.722103500e-02,2.677384800e-02,5.439900558e-02
4.350006,5.550001,1737400.000,-3.499047600e-03,4.458595400e-02,2.663142000e-02,5.205173541e-02
4.350006,5.700000,1737400.000,-3.447933100e-03,4.209079200e-02,2.640119600e-02,4.980508171e-02
4.350006,5.850000,1737400.000,-3.394899200e-03,3.973143500e-02,2.609714500e-02,4.765682789e-02
4.350006,6.000000,1737400.000,-3.340296200e-03,3.750333900e-02,2.573167000e-02,4.560457056e-02
4.500000,-6.000000,1737400.000,3.242444000e-03,-3.654170800e-02,2.363583100e-02,4.364014635e-02
4.500000,-5.850000,1737400.000,3.293069100e-03,-3.863509700e-02,2.388007800e-02,4.553869947e-02
4.500000,-5.700000,1737400.000,3.342073400e-03,-4.084382600e-02,2.405858000e-02,4.752055185e-02
4.500000,-5.550000,1737400.000,3.389098900e-03,-4.317103700e-02,2.415966800e-02,4.958743777e-02
4.500000,-5.400000,1737400.000,3.433786100e-03,-4.561905200e-02,2.417026100e-02,5.174060600e-02
4.500000,-5.250000,1737400.000,3.475663700e-03,-4.818931200e-02,2.407569800e-02,5.398082311e-02
4.500000,-5.100000,1737400.000,3.514307600e-03,-5.088200400e-02,2.385988300e-02,5.630828275e-02
4.500000,-4.950000,1737400.000,3.549208200e-03,-5.369573800e-02,2.350491700e-02,5.872231502e-02
4.500000,-4.800000,1737400.000,3.579769700e-03,-5.662741900e-02,2.299118000e-02,6.122151331e-02
4.500000,-4.650000,1737400.000,3.605461200e-03,-5.967159600e-02,2.229736600e-02,6.380337961e-02
4.500000,-4.500000,1737400.000,3.625662100e-03,-6.282022600e-02,2.140041600e-02,6.646430640e-02
4.500000,-4.350000,1737400.000,3.639661000e-03,-6.606204800e-02,2.027571200e-02,6.919931947e-02
4.500000,-4.200000,1737400.000,3.646840100e-03,-6.938196700e-02,1.889685000e-02,7.200172031e-02
4.500000,-4.050000,1737400.000,3.646431700e-03,-7.276086500e-02,1.723654400e-02,7.486346498e-02
4.500000,-3.900000,1737400.000,3.637796000e-03,-7.617442300e-02,1.526646700e-02,7.777429713e-02
4.500000,-3.750000,1737400.000,3.620228000e-03,-7.959305500e-02,1.295777300e-02,8.072214279e-02
4.500000,-3.600000,1737400.000,3.593034800e-03,-8.298111700e-02,1.028220800e-02,8.369288786e-02
4.500000,-3.450000,1737400.000,3.555471800e-03,-8.629594700e-02,7.212409300e-03,8.666977960e-02
4.500000,-3.300000,1737400.000,3.507182900e-03,-8.948817100e-02,3.723152000e-03,8.963422863e-02
4.500000,-3.150000,1737400.000,3.447287300e-03,-9.250099200e-02,-2.073539900e-04,9.256543797e-02
4.500000,-3.000000,1737400.000,3.375505800e-03,-9.526994100e-02,-4.595928400e-03,9.544044350e-02
4.500000,-2.850000,1737400.000,3.291416200e-03,-9.772351400e-02,-9.453118800e-03,9.823482104e-02
4.500000,-2.700000,1737400.000,3.195015500e-03,-9.978333100e-02,-1.478119600e-02,1.009227676e-01
4.500000,-2.550000,1737400.000,3.086183900e-03,-1.013656000e-01,-2.057211100e-02,1.034781192e-01
4.500000,-2.400000,1737400.000,2.964972100e-03,-1.023823500e-01,-2.680609900e-02,1.058749432e-01
4.500000,-2.250000,1737400.000,2.831913800e-03,-1.027434400e-01,-3.344953800e-02,1.080884165e-01
4.500000,-2.100000,1737400.000,2.687348300e-03,-1.023595500e-01,-4.045360500e-02,1.100962918e-01
4.500000,-1.950000,1737400.000,2.532087300e-03,-1.011449200e-01,-4.775320400e-02,1.118797336e-01
4.500000,-1.800000,1737400.000,2.367131600e-03,-9.902191200e-02,-5.526652900e-02,1.134254451e-01
4.500000,-1.650000,1737400.000,2.193220400e-03,-9.592365500e-02,-6.289537300e-02,1.147256979e-01
4.500000,-1.500000,1737400.000,2.011792300e-03,-9.179952700e-02,-7.052628000e-02,1.157806402e-01
4.500000,-1.350000,1737400.000,1.823949400e-03,-8.661815500e-02,-7.803245600e-02,1.165980092e-01
4.500000,-1.200000,1737400.000,1.630979500e-03,-8.037148400e-02,-8.527747500e-02,1.171942118e-01
4.500000,-1.050000,1737400.000,1.433797600e-03,-7.307761200e-02,-9.211862100e-02,1.175935095e-01
4.500000,-0.900000,1737400.000,1.233702900e-03,-6.478272400e-02,-9.841204400e-02,1.178272199e-01
4.500000,-0.750000,1737400.000,1.031414700e-03,-5.556140100e-02,-1.040178500e-01,1.179315319e-01
4.500000,-0.600000,1737400.000,8.279617800e-04,-4.551670700e-02,-1.088057300e-01,1.179455087e-01
4.500000,-0.450000,1737400.000,6.236289600e-04,-3.477773400e-02,-1.126600600e-01,1.179074587e-01
4.500000,-0.300000,1737400.000,4.189281900e-04,-2.349633700e-02,-1.154854700e-01,1.178522258e-01
4.500000,-0.150000,1737400.000,2.140164600e-04,-1.184260400e-02,-1.172101400e-01,1.178070880e-01
4.500000,0.000000,1737400.000,9.042759300e-06,6.288372600e-07,-1.177900000e-01,1.177900003e-01
4.500000,0.150000,1737400.000,-1.959694300e-04,1.184377200e-02,-1.172101100e-01,1.178071442e-01
4.500000,0.300000,1737400.000,-4.009809100e-04,2.349745900e-02,-1.154853000e-01,1.178522205e-01
4.500000,0.450000,1737400.000,-6.058480400e-04,3.477880700e-02,-1.126598900e-01,1.179075200e-01
4.500000,0.600000,1737400.000,-8.104129200e-04,4.551783200e-02,-1.088054600e-01,1.179455719e-01
4.500000,0.750000,1737400.000,-1.014163000e-03,5.556240700e-02,-1.040175500e-01,1.179315916e-01
4.500000,0.900000,1737400.000,-1.216809700e-03,6.478373000e-02,-9.841176900e-02,1.178273677e-01
4.500000,1.050000,1737400.000,-1.417327100e-03,7.307868500e-02,-9.211828600e-02,1.175937143e-01
4.500000,1.200000,1737400.000,-1.614983400e-03,8.037259400e-02,-8.527708100e-02,1.171944648e-01
4.500000,1.350000,1737400.000,-1.808484700e-03,8.661898200e-02,-7.803203900e-02,1.165981036e-01
4.500000,1.500000,1737400.000,-1.996898100e-03,9.180046600e-02,-7.052575800e-02,1.157808089e-01
4.500000,1.650000,1737400.000,-2.178943000e-03,9.592472000e-02,-6.289488800e-02,1.147260504e-01
4.500000,1.800000,1737400.000,-2.353498000e-03,9.902276100e-02,-5.526598900e-02,1.134256395e-01
4.500000,1.950000,1737400.000,-2.519122100e-03,1.011457500e-01,-4.775264900e-02,1.118799544e-01
4.500000,2.100000,1737400.000,-2.675066000e-03,1.023602900e-01,-4.045301700e-02,1.100964647e-01
4.500000,2.250000,1737400.000,-2.820320000e-03,1.027441400e-01,-3.344896100e-02,1.080886002e-01
4.500000,2.400000,1737400.000,-2.954066300e-03,1.023831500e-01,-2.680550500e-02,1.058752616e-01
4.500000,2.550000,1737400.000,-3.075961000e-03,1.013663700e-01,-2.057153700e-02,1.034784549e-01
4.500000,2.700000,1737400.000,-3.185458900e-03,9.978403200e-02,-1.478056600e-02,1.009230664e-01
4.500000,2.850000,1737400.000,-3.282505600e-03,9.772405000e-02,-9.452580500e-03,9.823500430e-02
4.500000,3.000000,1737400.000,-3.367221000e-03,9.527052900e-02,-4.595360700e-03,9.544071046e-02
4.500000,3.150000,1737400.000,-3.439604500e-03,9.250148400e-02,-2.067628200e-04,9.256564250e-02
4.500000,3.300000,1737400.000,-3.500066500e-03,8.948882700e-02,3.723718500e-03,8.963462893e-02
4.500000,3.450000,1737400.000,-3.548894500e-03,8.629651400e-02,7.212919200e-03,8.667011702e-02
4.500000,3.600000,1737400.000,-3.586966800e-03,8.298153400e-02,1.028277000e-02,8.369311008e-02
4.500000,3.750000,1737400.000,-3.614630600e-03,7.959342700e-02,1.295832400e-02,8.072234720e-02
4.500000,3.900000,1737400.000,-3.632644200e-03,7.617493000e-02,1.526699600e-02,7.777465674e-02
4.500000,4.050000,1737400.000,-3.641696400e-03,7.276120800e-02,1.723707800e-02,7.486369080e-02
4.500000,4.200000,1737400.000,-3.642488700e-03,6.938239200e-02,1.889739600e-02,7.200205288e-02
4.500000,4.350000,1737400.000,-3.635661700e-03,6.606242100e-02,2.027613900e-02,6.919959044e-02
4.500000,4.500000,1737400.000,-3.621986600e-03,6.282055400e-02,2.140087400e-02,6.646456349e-02
4.500000,4.650001,1737400.000,-3.602087700e-03,5.967184900e-02,2.229780000e-02,6.380357736e-02
4.500000,4.800000,1737400.000,-3.576676800e-03,5.662769500e-02,2.299161800e-02,6.122175231e-02
4.500000,4.950000,1737400.000,-3.546366700e-03,5.369595100e-02,2.350526700e-02,5.872247821e-02
4.500000,5.100000,1737400.000,-3.511697500e-03,5.088217600e-02,2.386026800e-02,5.630843847e-02
4.500000,5.250000,1737400.000,-3.473267400e-03,4.818948700e-02,2.407608600e-02,5.398099815e-02
4.500000,5.400001,1737400.000,-3.431584200e-03,4.561921600e-02,2.417060200e-02,5.174076381e-02
4.500000,5.550001,1737400.000,-3.387074000e-03,4.317122300e-02,2.416002400e-02,4.958763480e-02
4.500000,5.700000,1737400.000,-3.340216100e-03,4.084399000e-02,2.405891900e-02,4.752073386e-02
4.500000,5.850000,1737400.000,-3.291359600e-03,3.863518300e-02,2.388038100e-02,4.553880774e-02
4.500000,6.000000,1737400.000,-3.240871000e-03,3.654184200e-02,2.363612700e-02,4.364030203e-02
4.649994,-6.000000,1737400.000,3.144462400e-03,-3.554510700e-02,2.166581200e-02,4.174625355e-02
4.649994,-5.850000,1737400.000,3.191120200e-03,-3.750718800e-02,2.180321500e-02,4.350117911e-02
4.649994,-5.700000,1737400.000,3.236108000e-03,-3.957007100e-02,2.187209400e-02,4.532826282e-02
4.649994,-5.550000,1737400.000,3.279082900e-03,-4.173550800e-02,2.186151800e-02,4.722849756e-02
4.649994,-5.400000,1737400.000,3.319679500e-03,-4.400439600e-02,2.175921900e-02,4.920234497e-02
4.649994,-5.250000,1737400.000,3.357526100e-03,-4.637666400e-02,2.155168400e-02,5.124981003e-02
4.649994,-5.100000,1737400.000,3.392203200e-03,-4.885105400e-02,2.122406500e-02,5.337034246e-02
4.649994,-4.950000,1737400.000,3.423186000e-03,-5.142474200e-02,2.076019500e-02,5.556264922e-02
4.649994,-4.800000,1737400.000,3.450025300e-03,-5.409307800e-02,2.014250300e-02,5.782459848e-02
4.649994,-4.650000,1737400.000,3.472134700e-03,-5.684933100e-02,1.935203200e-02,6.015316531e-02
4.649994,-4.500000,1737400.000,3.489060100e-03,-5.968416900e-02,1.836850100e-02,6.254418757e-02
4.649994,-4.350000,1737400.000,3.500051300e-03,-6.258542100e-02,1.717057600e-02,6.499241464e-02
4.649994,-4.200000,1737400.000,3.504667000e-03,-6.553744500e-02,1.573584200e-02,6.749115580e-02
4.649994,-4.050000,1737400.000,3.502168900e-03,-6.852082900e-02,1.404110100e-02,7.003229049e-02
4.649994,-3.900000,1737400.000,3.491916900e-03,-7.151180500e-02,1.206300500e-02,7.260611426e-02
4.649994,-3.750000,1737400.000,3.473422000e-03,-7.448193400e-02,9.778158700e-03,7.520130012e-02
4.649994,-3.600000,1737400.000,3.446011300e-03,-7.739757700e-02,7.164069900e-03,7.780478017e-02
4.649994,-3.450000,1737400.000,3.408949400e-03,-8.021943300e-02,4.199622700e-03,8.040158703e-02
4.649994,-3.300000,1737400.000,3.361998400e-03,-8.290252800e-02,8.662868600e-04,8.297519289e-02
4.649994,-3.150000,1737400.000,3.304458500e-03,-8.539599200e-02,-2.851140500e-03,8.550744937e-02
4.649994,-3.000000,1737400.000,3.235925700e-03,-8.764309400e-02,-6.962933600e-03,8.797877918e-02
4.649994,-2.850000,1737400.000,3.156095000e-03,-8.958163100e-02,-1.147357700e-02,9.036853721e-02
4.649994,-2.700000,1737400.000,3.065039400e-03,-9.114473300e-02,-1.637995100e-02,9.265559678e-02
4.649994,-2.550000,1737400.000,2.962453500e-03,-9.226144900e-02,-2.167009000e-02,9.481847870e-02
4.649994,-2.400000,1737400.000,2.848514800e-03,-9.285858300e-02,-2.732189900e-02,9.683654598e-02
4.649994,-2.250000,1737400.000,2.723475900e-03,-9.286239700e-02,-3.330149500e-02,9.869058550e-02
4.649994,-2.100000,1737400.000,2.587647400e-03,-9.220071900e-02,-3.956268700e-02,1.003637121e-01
4.649994,-1.950000,1737400.000,2.441763200e-03,-9.080569400e-02,-4.604608200e-02,1.018424172e-01
4.649994,-1.800000,1737400.000,2.286344500e-03,-8.861680300e-02,-5.267904000e-02,1.031176338e-01
4.649994,-1.650000,1737400.000,2.122300400e-03,-8.558363500e-02,-5.937602400e-02,1.041852915e-01
4.649994,-1.500000,1737400.000,1.950542000e-03,-8.166979300e-02,-6.603995000e-02,1.050477734e-01
4.649994,-1.350000,1737400.000,1.772040700e-03,-7.685492900e-02,-7.256379000e-02,1.057134043e-01
4.649994,-1.200000,1737400.000,1.587859100e-03,-7.113820300e-02,-7.883350600e-02,1.061973959e-01
4.649994,-1.050000,1737400.000,1.398775400e-03,-6.453973100e-02,-8.473102700e-02,1.065207979e-01
4.649994,-0.900000,1737400.000,1.205916300e-03,-5.710261700e-02,-9.013808500e-02,1.067100626e-01
4.649994,-0.750000,1737400.000,1.010015500e-03,-4.889272900e-02,-9.494047600e-02,1.067951921e-01
4.649994,-0.600000,1737400.000,8.119533300e-04,-3.999818100e-02,-9.903232000e-02,1.068078375e-01
4.649994,-0.450000,1737400.000,6.121839400e-04,-3.052808000e-02,-1.023201000e-01,1.067789366e-01
4.649994,-0.300000,1737400.000,4.113437900e-04,-2.060898200e-02,-1.047267200e-01,1.067360540e-01
4.649994,-0.150000,1737400.000,2.097973200e-04,-1.038244500e-02,-1.061943700e-01,1.067009063e-01
4.649994,0.000000,1737400.000,7.922192700e-06,5.636767400e-07,-1.066876900e-01,1.066876903e-01
4.649994,0.150000,1737400.000,-1.939809700e-04,1.038356800e-02,-1.061943300e-01,1.067009458e-01
4.649994,0.300000,1737400.000,-3.956120300e-04,2.061012600e-02,-1.047265800e-01,1.067360781e-01
4.649994,0.450000,1737400.000,-5.965952300e-04,3.052913400e-02,-1.023199500e-01,1.067790060e-01
4.649994,0.600000,1737400.000,-7.965610100e-04,3.999929100e-02,-9.903213400e-02,1.068079648e-01
