longitude_deg,latitude_deg,radius_m,Br,Btheta,Bphi,Btot
4.500000,-4.650000,1737400.000,-2.891473000e-03,-2.213581800e-02,-5.977053000e-02,6.380338009e-02
4.500000,-4.500000,1737400.000,-2.989338400e-03,-2.123132400e-02,-6.291103800e-02,6.646430595e-02
4.500000,-4.350000,1737400.000,-3.088139300e-03,-2.009938000e-02,-6.614396500e-02,6.919931926e-02
4.500000,-4.200000,1737400.000,-3.187164000e-03,-1.871368400e-02,-6.945421300e-02,7.200172003e-02
4.500000,-4.050000,1737400.000,-3.285747800e-03,-1.704705100e-02,-7.282266300e-02,7.486346461e-02
4.500000,-3.900000,1737400.000,-3.382905700e-03,-1.507127900e-02,-7.622502100e-02,7.777429735e-02
4.500000,-3.750000,1737400.000,-3.477566700e-03,-1.275764400e-02,-7.963173600e-02,8.072214274e-02
4.500000,-3.600000,1737400.000,-3.568510900e-03,-1.007802600e-02,-8.300722000e-02,8.369288769e-02
4.500000,-3.450000,1737400.000,-3.654368300e-03,-7.005194200e-03,-8.630888400e-02,8.666977911e-02
4.500000,-3.300000,1737400.000,-3.733264400e-03,-3.514077300e-03,-8.948747900e-02,8.963422840e-02
4.500000,-3.150000,1737400.000,-3.803716600e-03,4.169989500e-04,-9.248631300e-02,9.256543761e-02
4.500000,-3.000000,1737400.000,-3.863528700e-03,4.804714600e-03,-9.524109500e-02,9.544044380e-02
4.500000,-2.850000,1737400.000,-3.910581700e-03,9.659505900e-03,-9.768050700e-02,9.823482148e-02
4.500000,-2.700000,1737400.000,-3.942298800e-03,1.498353700e-02,-9.972641000e-02,1.009227673e-01
4.500000,-2.550000,1737400.000,-3.956276400e-03,2.076869600e-02,-1.012952600e-01,1.034781163e-01
4.500000,-2.400000,1737400.000,-3.950018200e-03,2.699518800e-02,-1.022993700e-01,1.058749447e-01
4.500000,-2.250000,1737400.000,-3.920712500e-03,3.362939100e-02,-1.026489100e-01,1.080884205e-01
4.500000,-2.100000,1737400.000,-3.866009100e-03,4.062255200e-02,-1.022548600e-01,1.100962949e-01
4.500000,-1.950000,1737400.000,-3.783408500e-03,4.790968800e-02,-1.010317900e-01,1.118797344e-01
4.500000,-1.800000,1737400.000,-3.670702300e-03,5.540917000e-02,-9.890238300e-02,1.134254448e-01
4.500000,-1.650000,1737400.000,-3.526403400e-03,6.302304300e-02,-9.580003200e-02,1.147256972e-01
4.500000,-1.500000,1737400.000,-3.348973600e-03,7.063815200e-02,-9.167438300e-02,1.157806402e-01
4.500000,-1.350000,1737400.000,-3.137847400e-03,7.812806900e-02,-8.649424600e-02,1.165980096e-01
4.500000,-1.200000,1737400.000,-2.892979200e-03,8.535678100e-02,-8.025169100e-02,1.171942119e-01
4.500000,-1.050000,1737400.000,-2.615435500e-03,9.218202700e-02,-7.296483300e-02,1.175935094e-01
4.500000,-0.900000,1737400.000,-2.306629600e-03,9.846042200e-02,-6.467981600e-02,1.178272203e-01
4.500000,-0.750000,1737400.000,-1.969225100e-03,1.040525400e-01,-5.547104800e-02,1.179315314e-01
4.500000,-0.600000,1737400.000,-1.606249600e-03,1.088285200e-01,-4.544135500e-02,1.179455109e-01
4.500000,-0.450000,1737400.000,-1.222037100e-03,1.126731300e-01,-3.471945500e-02,1.179074559e-01
4.500000,-0.300000,1737400.000,-8.211672900e-04,1.154913500e-01,-2.345677400e-02,1.178522231e-01
4.500000,-0.150000,1737400.000,-4.089457500e-04,1.172116100e-01,-1.182288900e-02,1.178070858e-01
4.500000,0.000000,1737400.000,9.064221500e-06,1.177900000e-01,-8.258795300e-08,1.177900003e-01
4.500000,0.150000,1737400.000,4.270288000e-04,1.172116300e-01,1.182263700e-02,1.178071445e-01
4.500000,0.300000,1737400.000,8.391479200e-04,1.154912800e-01,2.345648500e-02,1.178522236e-01
4.500000,0.450000,1737400.000,1.239848200e-03,1.126731000e-01,3.471913000e-02,1.179075175e-01
4.500000,0.600000,1737400.000,1.623834400e-03,1.088284300e-01,4.544110000e-02,1.179455704e-01
4.500000,0.750000,1737400.000,1.986505000e-03,1.040524700e-01,5.547069700e-02,1.179315943e-01
4.500000,0.900000,1737400.000,2.323551900e-03,9.846041300e-02,6.467949300e-02,1.178273679e-01
4.500000,1.050000,1737400.000,2.631942800e-03,9.218199500e-02,7.296461000e-02,1.175937143e-01
4.500000,1.200000,1737400.000,2.909017800e-03,8.535672300e-02,8.025154200e-02,1.171944646e-01
4.500000,1.350000,1737400.000,3.153334800e-03,7.812801700e-02,8.649385700e-02,1.165981040e-01
4.500000,1.500000,1737400.000,3.363904100e-03,7.063802100e-02,9.167415100e-02,1.157808094e-01
4.500000,1.650000,1737400.000,3.540728400e-03,6.302297100e-02,9.579997400e-02,1.147260504e-01
4.500000,1.800000,1737400.000,3.684370700e-03,5.540905900e-02,9.890216000e-02,1.134256393e-01
4.500000,1.950000,1737400.000,3.796410200e-03,4.790957500e-02,1.010316000e-01,1.118799549e-01
4.500000,2.100000,1737400.000,3.878324900e-03,4.062241500e-02,1.022546300e-01,1.100964639e-01
4.500000,2.250000,1737400.000,3.932339100e-03,3.362927100e-02,1.026486900e-01,1.080885966e-01
4.500000,2.400000,1737400.000,3.960968400e-03,2.699505200e-02,1.022993100e-01,1.058752612e-01
4.500000,2.550000,1737400.000,3.966543600e-03,2.076857900e-02,1.012952300e-01,1.034784565e-01
4.500000,2.700000,1737400.000,3.951899900e-03,1.498335900e-02,9.972635900e-02,1.009230659e-01
4.500000,2.850000,1737400.000,3.919522600e-03,9.659412000e-03,9.768034200e-02,9.823500451e-02
4.500000,3.000000,1737400.000,3.871852400e-03,4.804582300e-03,9.524103100e-02,9.544071059e-02
4.500000,3.150000,1737400.000,3.811435200e-03,4.168316600e-04,9.248620100e-02,9.256564245e-02
4.500000,3.300000,1737400.000,3.740431100e-03,-3.514231500e-03,8.948757500e-02,8.963462906e-02
4.500000,3.450000,1737400.000,3.660988500e-03,-7.005305900e-03,8.630893400e-02,8.667011732e-02
4.500000,3.600000,1737400.000,3.574616200e-03,-1.007820500e-02,8.300716000e-02,8.369311028e-02
4.500000,3.750000,1737400.000,3.483200000e-03,-1.275782700e-02,7.963166800e-02,8.072234747e-02
4.500000,3.900000,1737400.000,3.388105400e-03,-1.507145400e-02,7.622512200e-02,7.777465659e-02
4.500000,4.050000,1737400.000,3.290521200e-03,-1.704724900e-02,7.282263400e-02,7.486369114e-02
4.500000,4.200000,1737400.000,3.191563500e-03,-1.871390800e-02,6.945429600e-02,7.200205319e-02
4.500000,4.350000,1737400.000,3.092176400e-03,-2.009950100e-02,6.614402300e-02,6.919959013e-02
4.500000,4.500000,1737400.000,2.993052800e-03,-2.123149100e-02,6.291107700e-02,6.646456337e-02
4.500000,4.650001,1737400.000,2.894880300e-03,-2.213597600e-02,5.977051700e-02,6.380357723e-02
4.500000,4.800000,1737400.000,2.798118800e-03,-2.283757200e-02,5.673375400e-02,6.122175272e-02
4.500000,4.950000,1737400.000,2.703158600e-03,-2.335914200e-02,5.380866900e-02,5.872247816e-02
4.500000,5.100000,1737400.000,2.610394100e-03,-2.372213300e-02,5.100084800e-02,5.630843852e-02
4.500000,5.250000,1737400.000,2.520008500e-03,-2.394595600e-02,4.831344400e-02,5.398099779e-02
4.500000,5.400001,1737400.000,2.432189400e-03,-2.404844100e-02,4.574782600e-02,5.174076385e-02
4.500000,5.550001,1737400.000,2.347114700e-03,-2.404574600e-02,4.330388700e-02,4.958763432e-02
4.500000,5.700000,1737400.000,2.264808700e-03,-2.395241000e-02,4.098015200e-02,4.752073401e-02
4.500000,5.850000,1737400.000,2.185364500e-03,-2.378149000e-02,3.877432100e-02,4.553880821e-02
4.500000,6.000000,1737400.000,2.108800600e-03,-2.354467800e-02,3.668347200e-02,4.364030270e-02
4.649994,-6.000000,1737400.000,-2.013558500e-03,-2.157352000e-02,-3.568302800e-02,4.174625337e-02
4.649994,-5.850000,1737400.000,-2.083049900e-03,-2.170393200e-02,-3.764243400e-02,4.350117928e-02
4.649994,-5.700000,1737400.000,-2.154853300e-03,-2.176569300e-02,-3.970217400e-02,4.532826276e-02
4.649994,-5.550000,1737400.000,-2.228934100e-03,-2.174789800e-02,-4.186396700e-02,4.722849720e-02
4.649994,-5.400000,1737400.000,-2.305199400e-03,-2.163831200e-02,-4.412867800e-02,4.920234458e-02
4.649994,-5.250000,1737400.000,-2.383498800e-03,-2.142346300e-02,-4.649620600e-02,5.124980981e-02
4.649994,-5.100000,1737400.000,-2.463655900e-03,-2.108854800e-02,-4.896526300e-02,5.337034231e-02
4.649994,-4.950000,1737400.000,-2.545513800e-03,-2.061744700e-02,-5.153299200e-02,5.556264956e-02
4.649994,-4.800000,1737400.000,-2.628744200e-03,-1.999265200e-02,-5.419472100e-02,5.782459870e-02
4.649994,-4.650000,1737400.000,-2.713058300e-03,-1.919526900e-02,-5.694369400e-02,6.015316553e-02
4.649994,-4.500000,1737400.000,-2.797919300e-03,-1.820509900e-02,-5.977057300e-02,6.254418741e-02
4.649994,-4.350000,1737400.000,-2.882987200e-03,-1.700087900e-02,-6.266316700e-02,6.499241495e-02
4.649994,-4.200000,1737400.000,-2.967477600e-03,-1.556029700e-02,-6.560584800e-02,6.749115540e-02
4.649994,-4.050000,1737400.000,-3.050774800e-03,-1.386024600e-02,-6.857921000e-02,7.003229034e-02
4.649994,-3.900000,1737400.000,-3.132045100e-03,-1.187748300e-02,-7.155951000e-02,7.260611393e-02
4.649994,-3.750000,1737400.000,-3.210166400e-03,-9.588734000e-03,-7.451836400e-02,7.520130026e-02
4.649994,-3.600000,1737400.000,-3.284079600e-03,-6.971617700e-03,-7.742218800e-02,7.780478023e-02
4.649994,-3.450000,1737400.000,-3.352646200e-03,-4.005127400e-03,-8.023175100e-02,8.040158674e-02
4.649994,-3.300000,1737400.000,-3.414142100e-03,-6.708675100e-04,-8.290220900e-02,8.297519320e-02
4.649994,-3.150000,1737400.000,-3.467201000e-03,3.046266400e-03,-8.538280100e-02,8.550744955e-02
4.649994,-3.000000,1737400.000,-3.510103000e-03,7.156445900e-03,-8.761695100e-02,8.797877951e-02
4.649994,-2.850000,1737400.000,-3.540980800e-03,1.166406600e-02,-8.954263500e-02,9.036853691e-02
4.649994,-2.700000,1737400.000,-3.557616300e-03,1.656592800e-02,-9.109321100e-02,9.265559721e-02
4.649994,-2.550000,1737400.000,-3.558196900e-03,2.185003500e-02,-9.219793400e-02,9.481847831e-02
4.649994,-2.400000,1737400.000,-3.540545100e-03,2.749427900e-02,-9.278386600e-02,9.683654593e-02
4.649994,-2.250000,1737400.000,-3.502595100e-03,3.346480600e-02,-9.277753100e-02,9.869058553e-02
4.649994,-2.100000,1737400.000,-3.442445600e-03,3.971550400e-02,-9.210701900e-02,1.003637118e-01
4.649994,-1.950000,1737400.000,-3.358088400e-03,4.618709600e-02,-9.070475900e-02,1.018424170e-01
4.649994,-1.800000,1737400.000,-3.248115900e-03,5.280712300e-02,-8.851047300e-02,1.031176334e-01
4.649994,-1.650000,1737400.000,-3.111164200e-03,5.949027300e-02,-8.547399000e-02,1.041852911e-01
4.649994,-1.500000,1737400.000,-2.946410500e-03,6.613974200e-02,-8.155910600e-02,1.050477728e-01
4.649994,-1.350000,1737400.000,-2.753491700e-03,7.264882700e-02,-7.674562000e-02,1.057134049e-01
4.649994,-1.200000,1737400.000,-2.532562800e-03,7.890384900e-02,-7.103277900e-02,1.061973962e-01
4.649994,-1.050000,1737400.000,-2.284642300e-03,8.478713000e-02,-6.444069700e-02,1.065207981e-01
4.649994,-0.900000,1737400.000,-2.011034300e-03,9.018079800e-02,-5.701242700e-02,1.067100624e-01
4.649994,-0.750000,1737400.000,-1.713990400e-03,9.497104800e-02,-4.881368000e-02,1.067951922e-01
4.649994,-0.600000,1737400.000,-1.396139000e-03,9.905237100e-02,-3.993235200e-02,1.068078375e-01
4.649994,-0.450000,1737400.000,-1.061031600e-03,1.023315900e-01,-3.047722600e-02,1.067789371e-01
4.649994,-0.300000,1737400.000,-7.123897400e-04,1.047318900e-01,-2.057449500e-02,1.067360582e-01
4.649994,-0.150000,1737400.000,-3.545658900e-04,1.061956600e-01,-1.036527900e-02,1.067009041e-01
4.649994,0.000000,1737400.000,7.941813500e-06,1.066876900e-01,-8.042000200e-08,1.066876903e-01
4.649994,0.150000,1737400.000,3.704212700e-04,1.061956600e-01,1.036511600e-02,1.067009421e-01
4.649994,0.300000,1737400.000,7.281629800e-04,1.047318300e-01,2.057436000e-02,1.067360798e-01
4.649994,0.450000,1737400.000,1.076655200e-03,1.023315600e-01,3.047701300e-02,1.067790039e-01
4.649994,0.600000,1737400.000,1.411571700e-03,9.905234700e-02,3.993221000e-02,1.068079649e-01
4.649994,0.750000,1737400.000,1.729163100e-03,9.497102300e-02,4.881347400e-02,1.067953204e-01
4.649994,0.900000,1737400.000,2.025902900e-03,9.018071900e-02,5.701223800e-02,1.067101759e-01
4.649994,1.050000,1737400.000,2.299167200e-03,8.478706900e-02,6.444063600e-02,1.065210252e-01
4.649994,1.200000,1737400.000,2.546672800e-03,7.890380100e-02,7.103263400e-02,1.061976010e-01
4.649994,1.350000,1737400.000,2.767169600e-03,7.264875400e-02,7.674562100e-02,1.057137126e-01
4.649994,1.500000,1737400.000,2.959603200e-03,6.613964100e-02,8.155906500e-02,1.050480483e-01
4.649994,1.650000,1737400.000,3.123851900e-03,5.949018800e-02,8.547408000e-02,1.041856961e-01
4.649994,1.800000,1737400.000,3.260242300e-03,5.280703800e-02,8.851035600e-02,1.031178722e-01
4.649994,1.950000,1737400.000,3.369654900e-03,4.618699700e-02,9.070473100e-02,1.018427292e-01
4.649994,2.100000,1737400.000,3.453433100e-03,3.971536300e-02,9.210690400e-02,1.003639279e-01
4.649994,2.250000,1737400.000,3.512996600e-03,3.346463000e-02,9.277740400e-02,9.869077616e-02
4.649994,2.400000,1737400.000,3.550366500e-03,2.749413000e-02,9.278383800e-02,9.683683638e-02
4.649994,2.550000,1737400.000,3.567433600e-03,2.184989800e-02,9.219786500e-02,9.481872671e-02
4.649994,2.700000,1737400.000,3.566281300e-03,1.656574900e-02,9.109312800e-02,9.265581671e-02
4.649994,2.850000,1737400.000,3.549092900e-03,1.166390100e-02,8.954262700e-02,9.036882591e-02
4.649994,3.000000,1737400.000,3.517682000e-03,7.156287200e-03,8.761706100e-02,8.797917885e-02
4.649994,3.150000,1737400.000,3.474257600e-03,3.046064600e-03,8.538282700e-02,8.550775475e-02
4.649994,3.300000,1737400.000,3.420701200e-03,-6.710103300e-04,8.290226800e-02,8.297552345e-02
4.649994,3.450000,1737400.000,3.358726700e-03,-4.005304300e-03,8.023172200e-02,8.040182039e-02
4.649994,3.600000,1737400.000,3.289719300e-03,-6.971752400e-03,7.742223900e-02,7.780508130e-02
4.649994,3.750000,1737400.000,3.215391300e-03,-9.588934800e-03,7.451846500e-02,7.520164917e-02
4.649994,3.900000,1737400.000,3.136870500e-03,-1.187769300e-02,7.155951600e-02,7.260636252e-02
4.649994,4.050000,1737400.000,3.055239200e-03,-1.386043700e-02,6.857932800e-02,7.003263831e-02
4.649994,4.200000,1737400.000,2.971594500e-03,-1.556047700e-02,6.560594900e-02,6.749147622e-02
4.649994,4.350000,1737400.000,2.886779600e-03,-1.700103800e-02,6.266318900e-02,6.499264609e-02
4.649994,4.500000,1737400.000,2.801416400e-03,-1.820529600e-02,5.977058200e-02,6.254440989e-02
4.649994,4.650001,1737400.000,2.716277200e-03,-1.919542900e-02,5.694366900e-02,6.015333819e-02
4.649994,4.800000,1737400.000,2.631710000e-03,-1.999277000e-02,5.419475700e-02,5.782480814e-02
4.649994,4.950000,1737400.000,2.548252100e-03,-2.061768000e-02,5.153298800e-02,5.556285782e-02
4.649994,5.100000,1737400.000,2.466177100e-03,-2.108870800e-02,4.896528100e-02,5.337053848e-02
4.649994,5.250000,1737400.000,2.385824600e-03,-2.142364500e-02,4.649625900e-02,5.125004220e-02
4.649994,5.400001,1737400.000,2.307340600e-03,-2.163847800e-02,4.412868900e-02,4.920252782e-02
4.649994,5.550001,1737400.000,2.230914100e-03,-2.174808000e-02,4.186399500e-02,4.722869931e-02
4.649994,5.700000,1737400.000,2.156673700e-03,-2.176588500e-02,3.970215400e-02,4.532842401e-02
4.649994,5.850000,1737400.000,2.084723000e-03,-2.170405500e-02,3.764241500e-02,4.350130435e-02
4.649994,6.000000,1737400.000,2.015107100e-03,-2.157368800e-02,3.568300200e-02,4.174639269e-02
4.800003,-6.000000,1737400.000,-1.923653200e-03,-1.972477000e-02,-3.465655800e-02,3.992297591e-02
4.800003,-5.850000,1737400.000,-1.986739300e-03,-1.976212300e-02,-3.648867100e-02,4.154409404e-02
4.800003,-5.700000,1737400.000,-2.051697700e-03,-1.972934500e-02,-3.840773500e-02,4.322742909e-02
4.800003,-5.550000,1737400.000,-2.118396300e-03,-1.961626400e-02,-4.041437000e-02,4.497340012e-02
4.800003,-5.400000,1737400.000,-2.186748100e-03,-1.941146600e-02,-4.250829900e-02,4.678185934e-02
4.800003,-5.250000,1737400.000,-2.256578200e-03,-1.910265500e-02,-4.468821900e-02,4.865224035e-02
4.800003,-5.100000,1737400.000,-2.327745000e-03,-1.867644300e-02,-4.695170900e-02,5.058350421e-02
4.800003,-4.950000,1737400.000,-2.399923100e-03,-1.811828000e-02,-4.929471500e-02,5.257376368e-02
4.800003,-4.800000,1737400.000,-2.473000400e-03,-1.741254000e-02,-5.171154000e-02,5.462046914e-02
4.800003,-4.650000,1737400.000,-2.546399700e-03,-1.654266000e-02,-5.419446400e-02,5.672022284e-02
4.800003,-4.500000,1737400.000,-2.619839200e-03,-1.549109100e-02,-5.673345700e-02,5.886868948e-02
4.800003,-4.350000,1737400.000,-2.692818700e-03,-1.423941900e-02,-5.931582100e-02,6.106045322e-02
4.800003,-4.200000,1737400.000,-2.764692600e-03,-1.276873700e-02,-6.192573500e-02,6.328886810e-02
4.800003,-4.050000,1737400.000,-2.834789900e-03,-1.105993400e-02,-6.454418600e-02,6.554624414e-02
4.800003,-3.900000,1737400.000,-2.902366100e-03,-9.093794300e-03,-6.714816800e-02,6.782327985e-02
4.800003,-3.750000,1737400.000,-2.966473200e-03,-6.851710900e-03,-6.971090300e-02,7.010959922e-02
4.800003,-3.600000,1737400.000,-3.026093100e-03,-4.316158500e-03,-7.220111200e-02,7.239328034e-02
4.800003,-3.450000,1737400.000,-3.080151400e-03,-1.471325500e-03,-7.458292400e-02,7.466099841e-02
4.800003,-3.300000,1737400.000,-3.127210200e-03,1.695882700e-03,-7.681601400e-02,7.689834503e-02
4.800003,-3.150000,1737400.000,-3.166140900e-03,5.195423700e-03,-7.885504500e-02,7.908941141e-02
4.800003,-3.000000,1737400.000,-3.195362700e-03,9.032510200e-03,-8.065063200e-02,8.121773837e-02
4.800003,-2.850000,1737400.000,-3.213436600e-03,1.320708200e-02,-8.214903200e-02,8.326593930e-02
4.800003,-2.700000,1737400.000,-3.218431100e-03,1.771221500e-02,-8.329326600e-02,8.521648326e-02
4.800003,-2.550000,1737400.000,-3.208895100e-03,2.253357500e-02,-8.402395000e-02,8.705218655e-02
4.800003,-2.400000,1737400.000,-3.182977600e-03,2.764794800e-02,-8.428037700e-02,8.875653397e-02
4.800003,-2.250000,1737400.000,-3.139201900e-03,3.302246900e-02,-8.400246400e-02,9.031473858e-02
4.800003,-2.100000,1737400.000,-3.075938200e-03,3.861414200e-02,-8.313222000e-02,9.171411756e-02
4.800003,-1.950000,1737400.000,-2.991844100e-03,4.436938900e-02,-8.161597600e-02,9.294493719e-02
4.800003,-1.800000,1737400.000,-2.885627600e-03,5.022399600e-02,-7.940726200e-02,9.400154190e-02
4.800003,-1.650000,1737400.000,-2.756514000e-03,5.610401700e-02,-7.646836500e-02,9.488240057e-02
4.800003,-1.500000,1737400.000,-2.603815500e-03,6.192641000e-02,-7.277330300e-02,9.559086641e-02
4.800003,-1.350000,1737400.000,-2.427545400e-03,6.760094000e-02,-6.831022000e-02,9.613566571e-02
4.800003,-1.200000,1737400.000,-2.227891100e-03,7.303238000e-02,-6.308296200e-02,9.653057610e-02
4.800003,-1.050000,1737400.000,-2.005835900e-03,7.812282500e-02,-5.711258500e-02,9.679383518e-02
4.800003,-0.900000,1737400.000,-1.762525900e-03,8.277524500e-02,-5.043851200e-02,9.694787865e-02
4.800003,-0.750000,1737400.000,-1.499922300e-03,8.689610200e-02,-4.311865200e-02,9.701752656e-02
4.800003,-0.600000,1737400.000,-1.220232200e-03,9.039939500e-02,-3.522850100e-02,9.702879400e-02
4.800003,-0.450000,1737400.000,-9.264118200e-04,9.320908400e-02,-2.686010000e-02,9.700647685e-02
4.800003,-0.300000,1737400.000,-6.215355900e-04,9.526290000e-02,-1.811968300e-02,9.697282782e-02
4.800003,-0.150000,1737400.000,-3.091848800e-04,9.651438200e-02,-9.124503200e-03,9.694523241e-02
4.800003,0.000000,1737400.000,6.994192500e-06,9.693481800e-02,4.997892400e-09,9.693481825e-02
4.800003,0.150000,1737400.000,3.231517900e-04,9.651434400e-02,9.124528600e-03,9.694524252e-02
4.800003,0.300000,1737400.000,6.354237700e-04,9.526288400e-02,1.811961800e-02,9.697288996e-02
4.800003,0.450000,1737400.000,9.401903900e-04,9.320906500e-02,2.686018800e-02,9.700661552e-02
4.800003,0.600000,1737400.000,1.233836900e-03,9.039933500e-02,3.522853500e-02,9.702892249e-02
4.800003,0.750000,1737400.000,1.513301000e-03,8.689609000e-02,4.311855300e-02,9.701767957e-02
4.800003,0.900000,1737400.000,1.775647400e-03,8.277519800e-02,5.043844300e-02,9.694804206e-02
4.800003,1.050000,1737400.000,2.018660600e-03,7.812277000e-02,5.711257000e-02,9.679404855e-02
4.800003,1.200000,1737400.000,2.240373100e-03,7.303229800e-02,6.308289300e-02,9.653075785e-02
4.800003,1.350000,1737400.000,2.439661400e-03,6.760086900e-02,6.831030900e-02,9.613598573e-02
4.800003,1.500000,1737400.000,2.615521500e-03,6.192628000e-02,7.277338200e-02,9.559116191e-02
4.800003,1.650000,1737400.000,2.767767500e-03,5.610391200e-02,7.646828900e-02,9.488260484e-02
4.800003,1.800000,1737400.000,2.896429300e-03,5.022390800e-02,7.940731200e-02,9.400186932e-02
4.800003,1.950000,1737400.000,3.002175800e-03,4.436928200e-02,8.161609700e-02,9.294532551e-02
4.800003,2.100000,1737400.000,3.085757700e-03,3.861401000e-02,8.313213600e-02,9.171431570e-02
4.800003,2.250000,1737400.000,3.148534300e-03,3.302232100e-02,8.400245800e-02,9.031500375e-02
4.800003,2.400000,1737400.000,3.191813400e-03,2.764778600e-02,8.428039800e-02,8.875682075e-02
4.800003,2.550000,1737400.000,3.217231700e-03,2.253346600e-02,8.402401300e-02,8.705252685e-02
4.800003,2.700000,1737400.000,3.226275100e-03,1.771207900e-02,8.329324400e-02,8.521673010e-02
4.800003,2.850000,1737400.000,3.220803300e-03,1.320693400e-02,8.214911100e-02,8.326627839e-02
4.800003,3.000000,1737400.000,3.202259400e-03,9.032357700e-03,8.065063000e-02,8.121799105e-02
4.800003,3.150000,1737400.000,3.172594500e-03,5.195292500e-03,7.885516300e-02,7.908977906e-02
4.800003,3.300000,1737400.000,3.133223400e-03,1.695717000e-03,7.681606400e-02,7.689863610e-02
4.800003,3.450000,1737400.000,3.085758300e-03,-1.471542200e-03,7.458301500e-02,7.466132511e-02
4.800003,3.600000,1737400.000,3.031300500e-03,-4.316366500e-03,7.220114100e-02,7.239353952e-02
4.800003,3.750000,1737400.000,2.971316600e-03,-6.851911500e-03,6.971099900e-02,7.010991938e-02
4.800003,3.900000,1737400.000,2.906855200e-03,-9.093984900e-03,6.714821200e-02,6.782354122e-02
4.800003,4.050000,1737400.000,2.838942900e-03,-1.106010700e-02,6.454419100e-02,6.554645799e-02
4.800003,4.200000,1737400.000,2.768542700e-03,-1.276896400e-02,6.192577800e-02,6.328912427e-02
4.800003,4.350000,1737400.000,2.696380500e-03,-1.423959300e-02,5.931584500e-02,6.106067429e-02
4.800003,4.500000,1737400.000,2.623129500e-03,-1.549122200e-02,5.673350000e-02,5.886891191e-02
4.800003,4.650001,1737400.000,2.549444500e-03,-1.654287100e-02,5.419448300e-02,5.672043931e-02
4.800003,4.800000,1737400.000,2.475807300e-03,-1.741271000e-02,5.171154500e-02,5.462065523e-02
4.800003,4.950000,1737400.000,2.402525300e-03,-1.811848000e-02,4.929477500e-02,5.257400772e-02
4.800003,5.100000,1737400.000,2.330145100e-03,-1.867663700e-02,4.695172000e-02,5.058369655e-02
4.800003,5.250000,1737400.000,2.258796900e-03,-1.910284000e-02,4.468821900e-02,4.865241594e-02
4.800003,5.400001,1737400.000,2.188800400e-03,-1.941161200e-02,4.250832600e-02,4.678204043e-02
4.800003,5.550001,1737400.000,2.120288400e-03,-1.961639300e-02,4.041436200e-02,4.497353837e-02
4.800003,5.700000,1737400.000,2.053445600e-03,-1.972950900e-02,3.840772100e-02,4.322757449e-02
4.800003,5.850000,1737400.000,1.988352300e-03,-1.976222000e-02,3.648866900e-02,4.154421560e-02
4.800003,6.000000,1737400.000,1.925151300e-03,-1.972492500e-02,3.465658000e-02,3.992314380e-02
4.949997,-6.000000,1737400.000,-1.837461600e-03,-1.799482500e-02,-3.361271900e-02,3.817073317e-02
4.949997,-5.850000,1737400.000,-1.894668500e-03,-1.795134600e-02,-3.532216100e-02,3.966731211e-02
4.949997,-5.700000,1737400.000,-1.953279300e-03,-1.783730300e-02,-3.710646300e-02,4.121740257e-02
4.949997,-5.550000,1737400.000,-2.013256300e-03,-1.764312700e-02,-3.896521800e-02,4.282080505e-02
4.949997,-5.400000,1737400.000,-2.074411300e-03,-1.735851100e-02,-4.089728900e-02,4.447706526e-02
4.949997,-5.250000,1737400.000,-2.136577800e-03,-1.697223200e-02,-4.290039000e-02,4.618511758e-02
4.949997,-5.100000,1737400.000,-2.199594100e-03,-1.647214300e-02,-4.497115100e-02,4.794344722e-02
4.949997,-4.950000,1737400.000,-2.263175900e-03,-1.584530600e-02,-4.710473500e-02,4.974989193e-02
4.949997,-4.800000,1737400.000,-2.327112200e-03,-1.507788100e-02,-4.929470800e-02,5.160161028e-02
4.949997,-4.650000,1737400.000,-2.390928400e-03,-1.415540300e-02,-5.153278500e-02,5.349504559e-02
4.949997,-4.500000,1737400.000,-2.454248300e-03,-1.306269600e-02,-5.380844300e-02,5.542567906e-02
4.949997,-4.350000,1737400.000,-2.516640200e-03,-1.178405400e-02,-5.610893100e-02,5.738823524e-02
4.949997,-4.200000,1737400.000,-2.577500500e-03,-1.030368800e-02,-5.841862300e-02,5.937630006e-02
4.949997,-4.050000,1737400.000,-2.636240000e-03,-8.605607800e-03,-6.071903300e-02,6.138246668e-02
4.949997,-3.900000,1737400.000,-2.692147100e-03,-6.674373900e-03,-6.298849200e-02,6.339830477e-02
4.949997,-3.750000,1737400.000,-2.744288400e-03,-4.495162100e-03,-6.520183100e-02,6.541419087e-02
4.949997,-3.600000,1737400.000,-2.791812600e-03,-2.054550300e-03,-6.733024600e-02,6.741941427e-02
4.949997,-3.450000,1737400.000,-2.833842800e-03,6.589507400e-04,-6.934120500e-02,6.940221604e-02
4.949997,-3.300000,1737400.000,-2.869039900e-03,3.654498500e-03,-7.119846100e-02,7.134989557e-02
4.949997,-3.150000,1737400.000,-2.896413900e-03,6.937765400e-03,-7.286220200e-02,7.324904288e-02
4.949997,-3.000000,1737400.000,-2.914712600e-03,1.051029300e-02,-7.428897700e-02,7.508537749e-02
4.949997,-2.850000,1737400.000,-2.922617600e-03,1.436882600e-02,-7.543268600e-02,7.684461576e-02
4.949997,-2.700000,1737400.000,-2.918641800e-03,1.850415100e-02,-7.624471300e-02,7.851228143e-02
4.949997,-2.550000,1737400.000,-2.901475000e-03,2.290039000e-02,-7.667515600e-02,8.007450260e-02
