longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
-3.750000,0.150000,1737400.000,-2.212867400e-01,3.379509100e-03,-1.323103900e-04,2.213125841e-01
-3.750000,0.300000,1737400.000,-2.196564400e-01,3.449496800e-03,-2.701028700e-04,2.196836899e-01
-3.750000,0.450000,1737400.000,-2.169804100e-01,3.558768000e-03,-4.180402600e-04,2.170099950e-01
-3.750000,0.600000,1737400.000,-2.133173800e-01,3.704782100e-03,-5.804157100e-04,2.133503384e-01
-3.750000,0.750000,1737400.000,-2.087460000e-01,3.877710600e-03,-7.597681800e-04,2.087833959e-01
-3.750000,0.900000,1737400.000,-2.033624900e-01,4.070403100e-03,-9.577277200e-04,2.034054762e-01
-3.750000,1.050000,1737400.000,-1.972748200e-01,4.270915400e-03,-1.173530100e-03,1.973245360e-01
-3.750000,1.200000,1737400.000,-1.905994100e-01,4.470546300e-03,-1.405571100e-03,1.906570127e-01
-3.750000,1.350000,1737400.000,-1.834551100e-01,4.660722300e-03,-1.650860200e-03,1.835217291e-01
-3.750000,1.500000,1737400.000,-1.759618400e-01,4.833572500e-03,-1.905207500e-03,1.760385253e-01
-3.750000,1.650000,1737400.000,-1.682340500e-01,4.983191400e-03,-2.164085900e-03,1.683217486e-01
-3.750000,1.800000,1737400.000,-1.603781100e-01,5.105073100e-03,-2.422514100e-03,1.604776262e-01
-3.750000,1.950000,1737400.000,-1.524902400e-01,5.196682200e-03,-2.675810100e-03,1.526022240e-01
-3.750000,2.100000,1737400.000,-1.446560900e-01,5.256646300e-03,-2.919420600e-03,1.447810061e-01
-3.750000,2.250000,1737400.000,-1.369471700e-01,5.285260700e-03,-3.149675400e-03,1.370853085e-01
-3.750000,2.400000,1737400.000,-1.294235100e-01,5.283764100e-03,-3.363319000e-03,1.295749784e-01
-3.750000,2.550000,1737400.000,-1.221326500e-01,5.254438100e-03,-3.558184500e-03,1.222973998e-01
-3.750000,2.700000,1737400.000,-1.151104500e-01,5.199746200e-03,-3.732582800e-03,1.152882701e-01
-3.750000,2.850000,1737400.000,-1.083832900e-01,5.122718900e-03,-3.885606800e-03,1.085738354e-01
-3.750000,3.000000,1737400.000,-1.019680400e-01,5.027031500e-03,-4.017397300e-03,1.021708946e-01
-3.750000,3.150000,1737400.000,-9.587441400e-02,4.915170400e-03,-4.127785600e-03,9.608902525e-02
-3.750000,3.300000,1737400.000,-9.010565300e-02,4.790371300e-03,-4.217610700e-03,9.033141535e-02
-3.750000,3.450000,1737400.000,-8.466033600e-02,4.655142300e-03,-4.287542800e-03,8.489655979e-02
-3.750000,3.600000,1737400.000,-7.953242200e-02,4.512738000e-03,-4.339491500e-03,7.977845662e-02
-3.750000,3.750000,1737400.000,-7.471320800e-02,4.364885400e-03,-4.374307100e-03,7.496832822e-02
-3.750000,3.900000,1737400.000,-7.019151000e-02,4.213727500e-03,-4.393581300e-03,7.045500076e-02
-3.750000,4.050000,1737400.000,-6.595514000e-02,4.061081900e-03,-4.398906600e-03,6.622630337e-02
-3.750000,4.200000,1737400.000,-6.198981000e-02,3.908203900e-03,-4.391523100e-03,6.226793779e-02
-3.750000,4.350000,1737400.000,-5.828187200e-02,3.756343900e-03,-4.372875700e-03,5.856627669e-02
-3.750000,4.500000,1737400.000,-5.481660000e-02,3.606621400e-03,-4.344473600e-03,5.510664029e-02
-3.750000,4.650001,1737400.000,-5.157961300e-02,3.459707100e-03,-4.307434000e-03,5.187465699e-02
-3.750000,4.800000,1737400.000,-4.855711000e-02,3.316273400e-03,-4.262939100e-03,4.885655791e-02
-3.750000,4.950000,1737400.000,-4.573508400e-02,3.176843300e-03,-4.212115400e-03,4.603837701e-02
-3.750000,5.100000,1737400.000,-4.310058100e-02,3.041694200e-03,-4.155892400e-03,4.340718175e-02
-3.750000,5.250000,1737400.000,-4.064078300e-02,2.911146000e-03,-4.095209300e-03,4.095019845e-02
-3.750000,5.400001,1737400.000,-3.834408100e-02,2.785373000e-03,-4.030895000e-03,3.865585292e-02
-3.750000,5.550001,1737400.000,-3.619900000e-02,2.664397200e-03,-3.963549200e-03,3.651268733e-02
-3.750000,5.700000,1737400.000,-3.419508800e-02,2.548341600e-03,-3.893965400e-03,3.451030360e-02
-3.750000,5.850000,1737400.000,-3.232225800e-02,2.437084000e-03,-3.822546500e-03,3.263862133e-02
-3.750000,6.000000,1737400.000,-3.057145100e-02,2.330639600e-03,-3.749894900e-03,3.088862588e-02
-3.600006,-6.000000,1737400.000,-3.163435300e-02,2.299055900e-03,3.853542500e-03,3.195102092e-02
-3.600006,-5.850000,1737400.000,-3.348958900e-02,2.405719100e-03,3.930966400e-03,3.380521487e-02
-3.600006,-5.700000,1737400.000,-3.547840900e-02,2.517272000e-03,4.007213700e-03,3.579262389e-02
-3.600006,-5.550000,1737400.000,-3.761161100e-02,2.633736200e-03,4.081714400e-03,3.792400613e-02
-3.600006,-5.400000,1737400.000,-3.990041800e-02,2.755171400e-03,4.153916600e-03,4.021056266e-02
-3.600006,-5.250000,1737400.000,-4.235762700e-02,2.881503000e-03,4.223088300e-03,4.266504540e-02
-3.600006,-5.100000,1737400.000,-4.499629500e-02,3.012598000e-03,4.288408000e-03,4.530047189e-02
-3.600006,-4.950000,1737400.000,-4.783074900e-02,3.148356500e-03,4.349138100e-03,4.813115104e-02
-3.600006,-4.800000,1737400.000,-5.087595400e-02,3.288323100e-03,4.404059100e-03,5.117197964e-02
-3.600006,-4.650000,1737400.000,-5.414799600e-02,3.432195200e-03,4.452247600e-03,5.443902960e-02
-3.600006,-4.500000,1737400.000,-5.766376500e-02,3.579295900e-03,4.492340100e-03,5.794913522e-02
-3.600006,-4.350000,1737400.000,-6.144082500e-02,3.729003200e-03,4.523119900e-03,6.171984329e-02
-3.600006,-4.200000,1737400.000,-6.549741300e-02,3.880204900e-03,4.543033400e-03,6.576934128e-02
-3.600006,-4.050000,1737400.000,-6.985247100e-02,4.031794100e-03,4.550505400e-03,7.011654703e-02
-3.600006,-3.900000,1737400.000,-7.452436500e-02,4.182302900e-03,4.543884700e-03,7.477980693e-02
-3.600006,-3.750000,1737400.000,-7.953207200e-02,4.330140500e-03,4.521695000e-03,7.977810677e-02
-3.600006,-3.600000,1737400.000,-8.489358400e-02,4.472994200e-03,4.481882300e-03,8.512940473e-02
-3.600006,-3.450000,1737400.000,-9.062512200e-02,4.608292600e-03,4.422602700e-03,9.084992302e-02
-3.600006,-3.300000,1737400.000,-9.674128100e-02,4.733579200e-03,4.342487100e-03,9.695431613e-02
-3.600006,-3.150000,1737400.000,-1.032537000e-01,4.845362200e-03,4.239821800e-03,1.034542420e-01
-3.600006,-3.000000,1737400.000,-1.101694000e-01,4.940020400e-03,4.113262500e-03,1.103567824e-01
-3.600006,-2.850000,1737400.000,-1.174898400e-01,5.013558500e-03,3.961859700e-03,1.176634803e-01
-3.600006,-2.700000,1737400.000,-1.252095400e-01,5.062277400e-03,3.785566900e-03,1.253689997e-01
-3.600006,-2.550000,1737400.000,-1.333140100e-01,5.081775100e-03,3.584584700e-03,1.334589785e-01
-3.600006,-2.400000,1737400.000,-1.417779900e-01,5.067981800e-03,3.359889800e-03,1.419083216e-01
-3.600006,-2.250000,1737400.000,-1.505636400e-01,5.017149700e-03,3.113577800e-03,1.506793810e-01
-3.600006,-2.100000,1737400.000,-1.596187100e-01,4.925981600e-03,2.848573300e-03,1.597201060e-01
-3.600006,-1.950000,1737400.000,-1.688751900e-01,4.793220200e-03,2.569444000e-03,1.689627379e-01
-3.600006,-1.800000,1737400.000,-1.782480900e-01,4.618309900e-03,2.281303500e-03,1.783225020e-01
-3.600006,-1.650000,1737400.000,-1.876352900e-01,4.402649600e-03,1.990151400e-03,1.876974855e-01
-3.600006,-1.500000,1737400.000,-1.969184100e-01,4.149433200e-03,1.702533600e-03,1.969694814e-01
-3.600006,-1.350000,1737400.000,-2.059642400e-01,3.866012400e-03,1.425721900e-03,2.060054536e-01
-3.600006,-1.200000,1737400.000,-2.146276800e-01,3.561190800e-03,1.166276600e-03,2.146603906e-01
-3.600006,-1.050000,1737400.000,-2.227572400e-01,3.244107400e-03,9.292184300e-04,2.227827993e-01
-3.600006,-0.900000,1737400.000,-2.301977400e-01,2.930226000e-03,7.195742200e-04,2.302175135e-01
-3.600006,-0.750000,1737400.000,-2.367978200e-01,2.630300100e-03,5.387920500e-04,2.368130409e-01
-3.600006,-0.600000,1737400.000,-2.424173100e-01,2.361149500e-03,3.875823500e-04,2.424291184e-01
-3.600006,-0.450000,1737400.000,-2.469298100e-01,2.135361800e-03,2.634916500e-04,2.469391833e-01
-3.600006,-0.300000,1737400.000,-2.502314400e-01,1.966638500e-03,1.621207000e-04,2.502392206e-01
-3.600006,-0.150000,1737400.000,-2.522447100e-01,1.859164700e-03,7.677485000e-05,2.522515731e-01
-3.600006,0.000000,1737400.000,-2.529215500e-01,1.823730400e-03,1.555152500e-09,2.529281251e-01
-3.600006,0.150000,1737400.000,-2.522444400e-01,1.859173200e-03,-7.678256200e-05,2.522513031e-01
-3.600006,0.300000,1737400.000,-2.502318600e-01,1.966534200e-03,-1.621403200e-04,2.502396398e-01
-3.600006,0.450000,1737400.000,-2.469295600e-01,2.135405500e-03,-2.634793300e-04,2.469389337e-01
-3.600006,0.600000,1737400.000,-2.424170800e-01,2.361118300e-03,-3.875648300e-04,2.424288881e-01
-3.600006,0.750000,1737400.000,-2.367980800e-01,2.630294300e-03,-5.387534000e-04,2.368133007e-01
-3.600006,0.900000,1737400.000,-2.301980000e-01,2.930190900e-03,-7.195858100e-04,2.302177730e-01
-3.600006,1.050000,1737400.000,-2.227570900e-01,3.244132300e-03,-9.292350200e-04,2.227826497e-01
-3.600006,1.200000,1737400.000,-2.146279200e-01,3.561293500e-03,-1.166305000e-03,2.146606324e-01
-3.600006,1.350000,1737400.000,-2.059640600e-01,3.865972200e-03,-1.425749500e-03,2.060052730e-01
-3.600006,1.500000,1737400.000,-1.969182300e-01,4.149511900e-03,-1.702575400e-03,1.969693035e-01
-3.600006,1.650000,1737400.000,-1.876355600e-01,4.402587200e-03,-1.990167700e-03,1.876977542e-01
-3.600006,1.800000,1737400.000,-1.782480600e-01,4.618269900e-03,-2.281307500e-03,1.783224710e-01
-3.600006,1.950000,1737400.000,-1.688751600e-01,4.793316100e-03,-2.569510800e-03,1.689627117e-01
-3.600006,2.100000,1737400.000,-1.596187200e-01,4.925997000e-03,-2.848568600e-03,1.597201163e-01
-3.600006,2.250000,1737400.000,-1.505639700e-01,5.017172500e-03,-3.113600700e-03,1.506797119e-01
-3.600006,2.400000,1737400.000,-1.417781900e-01,5.067977600e-03,-3.359885000e-03,1.419085212e-01
-3.600006,2.550000,1737400.000,-1.333139800e-01,5.081792800e-03,-3.584568400e-03,1.334589488e-01
-3.600006,2.700000,1737400.000,-1.252096100e-01,5.062280200e-03,-3.785581600e-03,1.253690701e-01
-3.600006,2.850000,1737400.000,-1.174896100e-01,5.013585100e-03,-3.961875600e-03,1.176632523e-01
-3.600006,3.000000,1737400.000,-1.101691900e-01,4.940031600e-03,-4.113270000e-03,1.103565736e-01
-3.600006,3.150000,1737400.000,-1.032536900e-01,4.845324000e-03,-4.239789700e-03,1.034542289e-01
-3.600006,3.300000,1737400.000,-9.674133400e-02,4.733551800e-03,-4.342474500e-03,9.695436711e-02
-3.600006,3.450000,1737400.000,-9.062504800e-02,4.608274400e-03,-4.422538400e-03,9.084984515e-02
-3.600006,3.600000,1737400.000,-8.489356900e-02,4.473006800e-03,-4.481891200e-03,8.512939091e-02
-3.600006,3.750000,1737400.000,-7.953213200e-02,4.330118200e-03,-4.521687000e-03,7.977816492e-02
-3.600006,3.900000,1737400.000,-7.452444700e-02,4.182298700e-03,-4.543901000e-03,7.477988940e-02
-3.600006,4.050000,1737400.000,-6.985247900e-02,4.031779200e-03,-4.550471900e-03,7.011655197e-02
-3.600006,4.200000,1737400.000,-6.549752500e-02,3.880210900e-03,-4.543037600e-03,6.576945346e-02
-3.600006,4.350000,1737400.000,-6.144082500e-02,3.728987600e-03,-4.523128300e-03,6.171984296e-02
-3.600006,4.500000,1737400.000,-5.766368700e-02,3.579289700e-03,-4.492343900e-03,5.794905752e-02
-3.600006,4.650001,1737400.000,-5.414798500e-02,3.432166100e-03,-4.452221600e-03,5.443901469e-02
-3.600006,4.800000,1737400.000,-5.087590600e-02,3.288320500e-03,-4.404054500e-03,5.117193136e-02
-3.600006,4.950000,1737400.000,-4.783071200e-02,3.148359900e-03,-4.349136300e-03,4.813111433e-02
-3.600006,5.100000,1737400.000,-4.499634700e-02,3.012616700e-03,-4.288432700e-03,4.530052712e-02
-3.600006,5.250000,1737400.000,-4.235762700e-02,2.881499000e-03,-4.223099400e-03,4.266504623e-02
-3.600006,5.400001,1737400.000,-3.990041100e-02,2.755162800e-03,-4.153904500e-03,4.021055387e-02
-3.600006,5.550001,1737400.000,-3.761151800e-02,2.633738600e-03,-4.081710200e-03,3.792391361e-02
-3.600006,5.700000,1737400.000,-3.547841700e-02,2.517276200e-03,-4.007220300e-03,3.579263286e-02
-3.600006,5.850000,1737400.000,-3.348960000e-02,2.405723600e-03,-3.930968700e-03,3.380522636e-02
-3.600006,6.000000,1737400.000,-3.163431600e-02,2.299061000e-03,-3.853556500e-03,3.195098634e-02
-3.449997,-6.000000,1737400.000,-3.271271700e-02,2.262248700e-03,3.957130900e-03,3.302875274e-02
-3.449997,-5.850000,1737400.000,-3.467642100e-02,2.368813600e-03,4.039432900e-03,3.499117702e-02
-3.449997,-5.700000,1737400.000,-3.678614600e-02,2.480327400e-03,4.120625600e-03,3.709921990e-02
-3.449997,-5.550000,1737400.000,-3.905437100e-02,2.596789000e-03,4.200059000e-03,3.936531091e-02
-3.449997,-5.400000,1737400.000,-4.149437300e-02,2.718245100e-03,4.277138000e-03,4.180270035e-02
-3.449997,-5.250000,1737400.000,-4.412034900e-02,2.844690800e-03,4.351217300e-03,4.442556194e-02
-3.449997,-5.100000,1737400.000,-4.694832900e-02,2.975873000e-03,4.421239700e-03,4.724985478e-02
-3.449997,-4.950000,1737400.000,-4.999480000e-02,3.111587100e-03,4.486256700e-03,5.029203218e-02
-3.449997,-4.800000,1737400.000,-5.327796900e-02,3.251483400e-03,4.545193200e-03,5.357026140e-02
-3.449997,-4.650000,1737400.000,-5.681724800e-02,3.395066100e-03,4.596819200e-03,5.710391310e-02
-3.449997,-4.500000,1737400.000,-6.063304100e-02,3.541724800e-03,4.639811800e-03,6.091335920e-02
-3.449997,-4.350000,1737400.000,-6.474743000e-02,3.690349600e-03,4.672357300e-03,6.502060669e-02
-3.449997,-4.200000,1737400.000,-6.918305900e-02,3.839970100e-03,4.692991700e-03,6.944829151e-02
-3.449997,-4.050000,1737400.000,-7.396391800e-02,3.989008300e-03,4.699650700e-03,7.422034808e-02
-3.449997,-3.900000,1737400.000,-7.911488400e-02,4.135864300e-03,4.690608500e-03,7.936165354e-02
-3.449997,-3.750000,1737400.000,-8.466029200e-02,4.278313400e-03,4.663657400e-03,8.489651764e-02
-3.449997,-3.600000,1737400.000,-9.062542800e-02,4.413939500e-03,4.616852800e-03,9.085024156e-02
-3.449997,-3.450000,1737400.000,-9.703365000e-02,4.539160500e-03,4.547461400e-03,9.724614448e-02
-3.449997,-3.300000,1737400.000,-1.039075200e-01,4.650955600e-03,4.453945900e-03,1.041068765e-01
-3.449997,-3.150000,1737400.000,-1.112662200e-01,4.745057800e-03,4.334167100e-03,1.114516590e-01
-3.449997,-3.000000,1737400.000,-1.191238400e-01,4.816708200e-03,4.186331300e-03,1.192946575e-01
-3.449997,-2.850000,1737400.000,-1.274911800e-01,4.860347600e-03,4.008871000e-03,1.276467587e-01
-3.449997,-2.700000,1737400.000,-1.363679600e-01,4.871575600e-03,3.802106300e-03,1.365079074e-01
-3.449997,-2.550000,1737400.000,-1.457446200e-01,4.843808200e-03,3.565638100e-03,1.458686756e-01
-3.449997,-2.400000,1737400.000,-1.556000300e-01,4.772047000e-03,3.301236100e-03,1.557081884e-01
-3.449997,-2.250000,1737400.000,-1.658956400e-01,4.650827000e-03,3.011341400e-03,1.659881373e-01
-3.449997,-2.100000,1737400.000,-1.765756600e-01,4.475261100e-03,2.699835000e-03,1.766529954e-01
-3.449997,-1.950000,1737400.000,-1.875641300e-01,4.243281200e-03,2.372854200e-03,1.876271269e-01
-3.449997,-1.800000,1737400.000,-1.987603900e-01,3.953610100e-03,2.037393600e-03,1.988101472e-01
-3.449997,-1.650000,1737400.000,-2.100429200e-01,3.607437900e-03,1.701665200e-03,2.100807881e-01
-3.449997,-1.500000,1737400.000,-2.212658700e-01,3.210991900e-03,1.375715400e-03,2.212934438e-01
-3.449997,-1.350000,1737400.000,-2.322615200e-01,2.771522200e-03,1.068770800e-03,2.322805142e-01
-3.449997,-1.200000,1737400.000,-2.428462700e-01,2.303670900e-03,7.911081800e-04,2.428584847e-01
-3.449997,-1.050000,1737400.000,-2.528234700e-01,1.820424700e-03,5.497383000e-04,2.528306214e-01
-3.449997,-0.900000,1737400.000,-2.619923900e-01,1.342598800e-03,3.513980200e-04,2.619960658e-01
-3.449997,-0.750000,1737400.000,-2.701529000e-01,8.888848800e-04,1.987244300e-04,2.701544354e-01
-3.449997,-0.600000,1737400.000,-2.771207400e-01,4.833947500e-04,9.211871700e-05,2.771211769e-01
-3.449997,-0.450000,1737400.000,-2.827285200e-01,1.416859900e-04,2.708845000e-05,2.827285568e-01
-3.449997,-0.300000,1737400.000,-2.868388300e-01,-1.129929600e-04,-2.753507500e-06,2.868388523e-01
-3.449997,-0.150000,1737400.000,-2.893471700e-01,-2.743266200e-04,-7.947795000e-06,2.893473002e-01
-3.449997,0.000000,1737400.000,-2.901912900e-01,-3.279888800e-04,3.886187400e-09,2.901914754e-01
-3.449997,0.150000,1737400.000,-2.893475000e-01,-2.743636400e-04,7.933049300e-06,2.893476302e-01
-3.449997,0.300000,1737400.000,-2.868386200e-01,-1.131391800e-04,2.744088500e-06,2.868386423e-01
-3.449997,0.450000,1737400.000,-2.827283400e-01,1.417137400e-04,-2.709098400e-05,2.827283768e-01
-3.449997,0.600000,1737400.000,-2.771208600e-01,4.833913700e-04,-9.210369200e-05,2.771212969e-01
-3.449997,0.750000,1737400.000,-2.701527500e-01,8.889413400e-04,-1.987132600e-04,2.701542856e-01
-3.449997,0.900000,1737400.000,-2.619919500e-01,1.342577600e-03,-3.514066600e-04,2.619956257e-01
-3.449997,1.050000,1737400.000,-2.528232600e-01,1.820402800e-03,-5.497347400e-04,2.528304113e-01
-3.449997,1.200000,1737400.000,-2.428463500e-01,2.303704600e-03,-7.911147500e-04,2.428585651e-01
-3.449997,1.350000,1737400.000,-2.322613000e-01,2.771518000e-03,-1.068797700e-03,2.322802943e-01
-3.449997,1.500000,1737400.000,-2.212655200e-01,3.210957400e-03,-1.375729600e-03,2.212930935e-01
-3.449997,1.650000,1737400.000,-2.100427400e-01,3.607397900e-03,-1.701668500e-03,2.100806074e-01
-3.449997,1.800000,1737400.000,-1.987601500e-01,3.953641300e-03,-2.037429000e-03,1.988099083e-01
-3.449997,1.950000,1737400.000,-1.875636600e-01,4.243231400e-03,-2.372875600e-03,1.876266562e-01
-3.449997,2.100000,1737400.000,-1.765758200e-01,4.475251800e-03,-2.699826400e-03,1.766531549e-01
-3.449997,2.250000,1737400.000,-1.658954300e-01,4.650809800e-03,-3.011374300e-03,1.659879276e-01
-3.449997,2.400000,1737400.000,-1.555997600e-01,4.772048000e-03,-3.301259100e-03,1.557079191e-01
-3.449997,2.550000,1737400.000,-1.457446400e-01,4.843818000e-03,-3.565627600e-03,1.458686956e-01
-3.449997,2.700000,1737400.000,-1.363675900e-01,4.871592900e-03,-3.802126000e-03,1.365075389e-01
-3.449997,2.850000,1737400.000,-1.274910900e-01,4.860406300e-03,-4.008924600e-03,1.276466727e-01
-3.449997,3.000000,1737400.000,-1.191241500e-01,4.816746800e-03,-4.186362000e-03,1.192949697e-01
-3.449997,3.150000,1737400.000,-1.112659800e-01,4.745053100e-03,-4.334162900e-03,1.114514190e-01
-3.449997,3.300000,1737400.000,-1.039076400e-01,4.650970500e-03,-4.453944500e-03,1.041069969e-01
-3.449997,3.450000,1737400.000,-9.703365700e-02,4.539162400e-03,-4.547468400e-03,9.724615188e-02
-3.449997,3.600000,1737400.000,-9.062532300e-02,4.413954900e-03,-4.616860800e-03,9.085013798e-02
-3.449997,3.750000,1737400.000,-8.466029900e-02,4.278307800e-03,-4.663654100e-03,8.489652416e-02
-3.449997,3.900000,1737400.000,-7.911466800e-02,4.135855900e-03,-4.690588000e-03,7.936143656e-02
-3.449997,4.050000,1737400.000,-7.396394000e-02,3.989006900e-03,-4.699655800e-03,7.422037026e-02
-3.449997,4.200000,1737400.000,-6.918302900e-02,3.839976200e-03,-4.692990800e-03,6.944826190e-02
-3.449997,4.350000,1737400.000,-6.474719200e-02,3.690368700e-03,-4.672368100e-03,6.502037155e-02
-3.449997,4.500000,1737400.000,-6.063297000e-02,3.541724500e-03,-4.639803000e-03,6.091328784e-02
-3.449997,4.650001,1737400.000,-5.681719300e-02,3.395052900e-03,-4.596794000e-03,5.710385556e-02
-3.449997,4.800000,1737400.000,-5.327803600e-02,3.251480200e-03,-4.545211800e-03,5.357032942e-02
-3.449997,4.950000,1737400.000,-4.999478200e-02,3.111588800e-03,-4.486249800e-03,5.029201377e-02
-3.449997,5.100000,1737400.000,-4.694833600e-02,2.975904100e-03,-4.421262500e-03,4.724986582e-02
-3.449997,5.250000,1737400.000,-4.412035600e-02,2.844689600e-03,-4.351215000e-03,4.442556859e-02
-3.449997,5.400001,1737400.000,-4.149427600e-02,2.718261000e-03,-4.277155300e-03,4.180260687e-02
-3.449997,5.550001,1737400.000,-3.905431600e-02,2.596792100e-03,-4.200066900e-03,3.936525739e-02
-3.449997,5.700000,1737400.000,-3.678607900e-02,2.480340400e-03,-4.120649800e-03,3.709915702e-02
-3.449997,5.850000,1737400.000,-3.467637700e-02,2.368809400e-03,-4.039431900e-03,3.499113302e-02
-3.449997,6.000000,1737400.000,-3.271275800e-02,2.262254900e-03,-3.957129500e-03,3.302879361e-02
-3.300003,-6.000000,1737400.000,-3.380330300e-02,2.220121200e-03,4.060414200e-03,3.411860483e-02
-3.300003,-5.850000,1737400.000,-3.587925100e-02,2.326228400e-03,4.147651100e-03,3.619302420e-02
-3.300003,-5.700000,1737400.000,-3.811464500e-02,2.437289300e-03,4.233791000e-03,3.842644309e-02
-3.300003,-5.550000,1737400.000,-4.052354400e-02,2.553362200e-03,4.318235000e-03,4.083288418e-02
-3.300003,-5.400000,1737400.000,-4.312137100e-02,2.674402700e-03,4.400244400e-03,4.342772407e-02
