longitude_deg,latitude_deg,radius_m,Br
2.699997,5.250000,1737400.000,-5.373758600e-02
2.699997,5.400001,1737400.000,-5.015460500e-02
2.699997,5.550001,1737400.000,-4.686867100e-02
2.699997,5.700000,1737400.000,-4.385127000e-02
2.699997,5.850000,1737400.000,-4.107686000e-02
2.699997,6.000000,1737400.000,-3.852255100e-02
2.850006,-6.000000,1737400.000,-3.742175800e-02
2.850006,-5.850000,1737400.000,-3.985256700e-02
2.850006,-5.700000,1737400.000,-4.248708600e-02
2.850006,-5.550000,1737400.000,-4.534569400e-02
2.850006,-5.400000,1737400.000,-4.845110800e-02
2.850006,-5.250000,1737400.000,-5.182843400e-02
2.850006,-5.100000,1737400.000,-5.550574500e-02
2.850006,-4.950000,1737400.000,-5.951395400e-02
2.850006,-4.800000,1737400.000,-6.388780100e-02
2.850006,-4.650000,1737400.000,-6.866555900e-02
2.850006,-4.500000,1737400.000,-7.389023800e-02
2.850006,-4.350000,1737400.000,-7.960831000e-02
2.850006,-4.200000,1737400.000,-8.587265500e-02
2.850006,-4.050000,1737400.000,-9.274042800e-02
2.850006,-3.900000,1737400.000,-1.002745700e-01
2.850006,-3.750000,1737400.000,-1.085441700e-01
2.850006,-3.600000,1737400.000,-1.176237800e-01
2.850006,-3.450000,1737400.000,-1.275929100e-01
2.850006,-3.300000,1737400.000,-1.385368100e-01
2.850006,-3.150000,1737400.000,-1.505433800e-01
2.850006,-3.000000,1737400.000,-1.637031700e-01
2.850006,-2.850000,1737400.000,-1.781042700e-01
2.850006,-2.700000,1737400.000,-1.938293200e-01
2.850006,-2.550000,1737400.000,-2.109493300e-01
2.850006,-2.400000,1737400.000,-2.295151800e-01
2.850006,-2.250000,1737400.000,-2.495483900e-01
2.850006,-2.100000,1737400.000,-2.710280600e-01
2.850006,-1.950000,1737400.000,-2.938747600e-01
2.850006,-1.800000,1737400.000,-3.179415700e-01
2.850006,-1.650000,1737400.000,-3.429931500e-01
2.850006,-1.500000,1737400.000,-3.686978800e-01
2.850006,-1.350000,1737400.000,-3.946290600e-01
2.850006,-1.200000,1737400.000,-4.202617700e-01
2.850006,-1.050000,1737400.000,-4.449976300e-01
2.850006,-0.900000,1737400.000,-4.681909400e-01
2.850006,-0.750000,1737400.000,-4.891823800e-01
2.850006,-0.600000,1737400.000,-5.073422900e-01
2.850006,-0.450000,1737400.000,-5.221022000e-01
2.850006,-0.300000,1737400.000,-5.329972300e-01
2.850006,-0.150000,1737400.000,-5.396784100e-01
2.850006,0.000000,1737400.000,-5.419295700e-01
2.850006,0.150000,1737400.000,-5.396775800e-01
2.850006,0.300000,1737400.000,-5.329973400e-01
2.850006,0.450000,1737400.000,-5.221028600e-01
2.850006,0.600000,1737400.000,-5.073415300e-01
2.850006,0.750000,1737400.000,-4.891813700e-01
2.850006,0.900000,1737400.000,-4.681903700e-01
2.850006,1.050000,1737400.000,-4.449979100e-01
2.850006,1.200000,1737400.000,-4.202622400e-01
2.850006,1.350000,1737400.000,-3.946288300e-01
2.850006,1.500000,1737400.000,-3.686984100e-01
2.850006,1.650000,1737400.000,-3.429925000e-01
2.850006,1.800000,1737400.000,-3.179412600e-01
2.850006,1.950000,1737400.000,-2.938749500e-01
2.850006,2.100000,1737400.000,-2.710279700e-01
2.850006,2.250000,1737400.000,-2.495487000e-01
2.850006,2.400000,1737400.000,-2.295153900e-01
2.850006,2.550000,1737400.000,-2.109495700e-01
2.850006,2.700000,1737400.000,-1.938293200e-01
2.850006,2.850000,1737400.000,-1.781039500e-01
2.850006,3.000000,1737400.000,-1.637030200e-01
2.850006,3.150000,1737400.000,-1.505434200e-01
2.850006,3.300000,1737400.000,-1.385365100e-01
2.850006,3.450000,1737400.000,-1.275926900e-01
2.850006,3.600000,1737400.000,-1.176235000e-01
2.850006,3.750000,1737400.000,-1.085441400e-01
2.850006,3.900000,1737400.000,-1.002746000e-01
2.850006,4.050000,1737400.000,-9.274053000e-02
2.850006,4.200000,1737400.000,-8.587266300e-02
2.850006,4.350000,1737400.000,-7.960846600e-02
2.850006,4.500000,1737400.000,-7.389017700e-02
2.850006,4.650001,1737400.000,-6.866562000e-02
2.850006,4.800000,1737400.000,-6.388769800e-02
2.850006,4.950000,1737400.000,-5.951402900e-02
2.850006,5.100000,1737400.000,-5.550563100e-02
2.850006,5.250000,1737400.000,-5.182846100e-02
2.850006,5.400001,1737400.000,-4.845114300e-02
2.850006,5.550001,1737400.000,-4.534574600e-02
2.850006,5.700000,1737400.000,-4.248710300e-02
2.850006,5.850000,1737400.000,-3.985254200e-02
2.850006,6.000000,1737400.000,-3.742178200e-02
3.000000,-6.000000,1737400.000,-3.631713400e-02
3.000000,-5.850000,1737400.000,-3.862652400e-02
3.000000,-5.700000,1737400.000,-4.112404800e-02
3.000000,-5.550000,1737400.000,-4.382771300e-02
3.000000,-5.400000,1737400.000,-4.675728500e-02
3.000000,-5.250000,1737400.000,-4.993515400e-02
3.000000,-5.100000,1737400.000,-5.338550300e-02
3.000000,-4.950000,1737400.000,-5.713515100e-02
3.000000,-4.800000,1737400.000,-6.121386900e-02
3.000000,-4.650000,1737400.000,-6.565412000e-02
3.000000,-4.500000,1737400.000,-7.049193000e-02
3.000000,-4.350000,1737400.000,-7.576661200e-02
3.000000,-4.200000,1737400.000,-8.152077800e-02
3.000000,-4.050000,1737400.000,-8.780159000e-02
3.000000,-3.900000,1737400.000,-9.465920500e-02
3.000000,-3.750000,1737400.000,-1.021481500e-01
3.000000,-3.600000,1737400.000,-1.103262600e-01
3.000000,-3.450000,1737400.000,-1.192528900e-01
3.000000,-3.300000,1737400.000,-1.289923500e-01
3.000000,-3.150000,1737400.000,-1.396069600e-01
3.000000,-3.000000,1737400.000,-1.511581900e-01
3.000000,-2.850000,1737400.000,-1.637042000e-01
3.000000,-2.700000,1737400.000,-1.772936300e-01
3.000000,-2.550000,1737400.000,-1.919644400e-01
3.000000,-2.400000,1737400.000,-2.077328900e-01
3.000000,-2.250000,1737400.000,-2.245903600e-01
3.000000,-2.100000,1737400.000,-2.424924600e-01
3.000000,-1.950000,1737400.000,-2.613491400e-01
3.000000,-1.800000,1737400.000,-2.810189700e-01
3.000000,-1.650000,1737400.000,-3.012968100e-01
3.000000,-1.500000,1737400.000,-3.219128900e-01
3.000000,-1.350000,1737400.000,-3.425292600e-01
3.000000,-1.200000,1737400.000,-3.627505600e-01
3.000000,-1.050000,1737400.000,-3.821310300e-01
3.000000,-0.900000,1737400.000,-4.001979700e-01
3.000000,-0.750000,1737400.000,-4.164751700e-01
3.000000,-0.600000,1737400.000,-4.305066500e-01
3.000000,-0.450000,1737400.000,-4.418833900e-01
3.000000,-0.300000,1737400.000,-4.502665900e-01
3.000000,-0.150000,1737400.000,-4.554005700e-01
3.000000,0.000000,1737400.000,-4.571301300e-01
3.000000,0.150000,1737400.000,-4.554009600e-01
3.000000,0.300000,1737400.000,-4.502661800e-01
3.000000,0.450000,1737400.000,-4.418825300e-01
3.000000,0.600000,1737400.000,-4.305064700e-01
3.000000,0.750000,1737400.000,-4.164747600e-01
3.000000,0.900000,1737400.000,-4.001983800e-01
3.000000,1.050000,1737400.000,-3.821307000e-01
3.000000,1.200000,1737400.000,-3.627504600e-01
3.000000,1.350000,1737400.000,-3.425294500e-01
3.000000,1.500000,1737400.000,-3.219128400e-01
3.000000,1.650000,1737400.000,-3.012971600e-01
3.000000,1.800000,1737400.000,-2.810186400e-01
3.000000,1.950000,1737400.000,-2.613493400e-01
3.000000,2.100000,1737400.000,-2.424925200e-01
3.000000,2.250000,1737400.000,-2.245901200e-01
3.000000,2.400000,1737400.000,-2.077328600e-01
3.000000,2.550000,1737400.000,-1.919645900e-01
3.000000,2.700000,1737400.000,-1.772937600e-01
3.000000,2.850000,1737400.000,-1.637037400e-01
3.000000,3.000000,1737400.000,-1.511582900e-01
3.000000,3.150000,1737400.000,-1.396066800e-01
3.000000,3.300000,1737400.000,-1.289924100e-01
3.000000,3.450000,1737400.000,-1.192530700e-01
3.000000,3.600000,1737400.000,-1.103259100e-01
3.000000,3.750000,1737400.000,-1.021483000e-01
3.000000,3.900000,1737400.000,-9.465928000e-02
3.000000,4.050000,1737400.000,-8.780157800e-02
3.000000,4.200000,1737400.000,-8.152081400e-02
3.000000,4.350000,1737400.000,-7.576655700e-02
3.000000,4.500000,1737400.000,-7.049189200e-02
3.000000,4.650001,1737400.000,-6.565414400e-02
3.000000,4.800000,1737400.000,-6.121388000e-02
3.000000,4.950000,1737400.000,-5.713515500e-02
3.000000,5.100000,1737400.000,-5.338555900e-02
3.000000,5.250000,1737400.000,-4.993510500e-02
3.000000,5.400001,1737400.000,-4.675741600e-02
3.000000,5.550001,1737400.000,-4.382767200e-02
3.000000,5.700000,1737400.000,-4.112397300e-02
3.000000,5.850000,1737400.000,-3.862657300e-02
3.000000,6.000000,1737400.000,-3.631708900e-02
3.149994,-6.000000,1737400.000,-3.521312800e-02
3.149994,-5.850000,1737400.000,-3.740388700e-02
3.149994,-5.700000,1737400.000,-3.976773500e-02
3.149994,-5.550000,1737400.000,-4.232075700e-02
3.149994,-5.400000,1737400.000,-4.508027900e-02
3.149994,-5.250000,1737400.000,-4.806565300e-02
3.149994,-5.100000,1737400.000,-5.129791900e-02
3.149994,-4.950000,1737400.000,-5.480013100e-02
3.149994,-4.800000,1737400.000,-5.859749200e-02
3.149994,-4.650000,1737400.000,-6.271769100e-02
3.149994,-4.500000,1737400.000,-6.719042700e-02
3.149994,-4.350000,1737400.000,-7.204873800e-02
3.149994,-4.200000,1737400.000,-7.732690000e-02
3.149994,-4.050000,1737400.000,-8.306334700e-02
3.149994,-3.900000,1737400.000,-8.929756500e-02
3.149994,-3.750000,1737400.000,-9.607218800e-02
3.149994,-3.600000,1737400.000,-1.034312500e-01
3.149994,-3.450000,1737400.000,-1.114195600e-01
3.149994,-3.300000,1737400.000,-1.200831100e-01
3.149994,-3.150000,1737400.000,-1.294653100e-01
3.149994,-3.000000,1737400.000,-1.396076000e-01
3.149994,-2.850000,1737400.000,-1.505449400e-01
3.149994,-2.700000,1737400.000,-1.623045200e-01
3.149994,-2.550000,1737400.000,-1.748994900e-01
3.149994,-2.400000,1737400.000,-1.883273900e-01
3.149994,-2.250000,1737400.000,-2.025624000e-01
3.149994,-2.100000,1737400.000,-2.175486000e-01
3.149994,-1.950000,1737400.000,-2.331974800e-01
3.149994,-1.800000,1737400.000,-2.493792700e-01
3.149994,-1.650000,1737400.000,-2.659197900e-01
3.149994,-1.500000,1737400.000,-2.825990000e-01
3.149994,-1.350000,1737400.000,-2.991521000e-01
3.149994,-1.200000,1737400.000,-3.152744800e-01
3.149994,-1.050000,1737400.000,-3.306323600e-01
3.149994,-0.900000,1737400.000,-3.448740500e-01
3.149994,-0.750000,1737400.000,-3.576492400e-01
3.149994,-0.600000,1737400.000,-3.686247200e-01
3.149994,-0.450000,1737400.000,-3.775007100e-01
3.149994,-0.300000,1737400.000,-3.840294100e-01
3.149994,-0.150000,1737400.000,-3.880236000e-01
3.149994,0.000000,1737400.000,-3.893681700e-01
3.149994,0.150000,1737400.000,-3.880232200e-01
3.149994,0.300000,1737400.000,-3.840293800e-01
3.149994,0.450000,1737400.000,-3.775004900e-01
3.149994,0.600000,1737400.000,-3.686243900e-01
3.149994,0.750000,1737400.000,-3.576490300e-01
3.149994,0.900000,1737400.000,-3.448744000e-01
3.149994,1.050000,1737400.000,-3.306318900e-01
3.149994,1.200000,1737400.000,-3.152741500e-01
3.149994,1.350000,1737400.000,-2.991520500e-01
3.149994,1.500000,1737400.000,-2.825989500e-01
3.149994,1.650000,1737400.000,-2.659193500e-01
3.149994,1.800000,1737400.000,-2.493792900e-01
3.149994,1.950000,1737400.000,-2.331971200e-01
3.149994,2.100000,1737400.000,-2.175484600e-01
3.149994,2.250000,1737400.000,-2.025623400e-01
3.149994,2.400000,1737400.000,-1.883276900e-01
3.149994,2.550000,1737400.000,-1.748998900e-01
3.149994,2.700000,1737400.000,-1.623043000e-01
3.149994,2.850000,1737400.000,-1.505450000e-01
3.149994,3.000000,1737400.000,-1.396075900e-01
3.149994,3.150000,1737400.000,-1.294653100e-01
3.149994,3.300000,1737400.000,-1.200828200e-01
3.149994,3.450000,1737400.000,-1.114195000e-01
3.149994,3.600000,1737400.000,-1.034309900e-01
3.149994,3.750000,1737400.000,-9.607221800e-02
3.149994,3.900000,1737400.000,-8.929760000e-02
3.149994,4.050000,1737400.000,-8.306325800e-02
3.149994,4.200000,1737400.000,-7.732695300e-02
3.149994,4.350000,1737400.000,-7.204852000e-02
3.149994,4.500000,1737400.000,-6.719048700e-02
3.149994,4.650001,1737400.000,-6.271755200e-02
3.149994,4.800000,1737400.000,-5.859751300e-02
3.149994,4.950000,1737400.000,-5.480010100e-02
3.149994,5.100000,1737400.000,-5.129792400e-02
3.149994,5.250000,1737400.000,-4.806561500e-02
3.149994,5.400001,1737400.000,-4.508030000e-02
3.149994,5.550001,1737400.000,-4.232069000e-02
3.149994,5.700000,1737400.000,-3.976773100e-02
3.149994,5.850000,1737400.000,-3.740385200e-02
3.149994,6.000000,1737400.000,-3.521305400e-02
3.300003,-6.000000,1737400.000,-3.411391500e-02
3.300003,-5.850000,1737400.000,-3.618918500e-02
3.300003,-5.700000,1737400.000,-3.842337200e-02
3.300003,-5.550000,1737400.000,-4.083060000e-02
3.300003,-5.400000,1737400.000,-4.342615000e-02
3.300003,-5.250000,1737400.000,-4.622660200e-02
3.300003,-5.100000,1737400.000,-4.925022500e-02
3.300003,-4.950000,1737400.000,-5.251663700e-02
3.300003,-4.800000,1737400.000,-5.604708600e-02
3.300003,-4.650000,1737400.000,-5.986500900e-02
3.300003,-4.500000,1737400.000,-6.399490000e-02
3.300003,-4.350000,1737400.000,-6.846393700e-02
3.300003,-4.200000,1737400.000,-7.329992800e-02
3.300003,-4.050000,1737400.000,-7.853328700e-02
3.300003,-3.900000,1737400.000,-8.419548000e-02
3.300003,-3.750000,1737400.000,-9.031886500e-02
3.300003,-3.600000,1737400.000,-9.693690300e-02
3.300003,-3.450000,1737400.000,-1.040827200e-01
3.300003,-3.300000,1737400.000,-1.117879000e-01
3.300003,-3.150000,1737400.000,-1.200823900e-01
3.300003,-3.000000,1737400.000,-1.289926600e-01
3.300003,-2.850000,1737400.000,-1.385373900e-01
3.300003,-2.700000,1737400.000,-1.487280500e-01
3.300003,-2.550000,1737400.000,-1.595648500e-01
3.300003,-2.400000,1737400.000,-1.710316300e-01
3.300003,-2.250000,1737400.000,-1.830941400e-01
3.300003,-2.100000,1737400.000,-1.956943800e-01
3.300003,-1.950000,1737400.000,-2.087492400e-01
3.300003,-1.800000,1737400.000,-2.221437700e-01
3.300003,-1.650000,1737400.000,-2.357315000e-01
3.300003,-1.500000,1737400.000,-2.493351300e-01
3.300003,-1.350000,1737400.000,-2.627433200e-01
3.300003,-1.200000,1737400.000,-2.757219800e-01
3.300003,-1.050000,1737400.000,-2.880161200e-01
3.300003,-0.900000,1737400.000,-2.993628500e-01
3.300003,-0.750000,1737400.000,-3.095012900e-01
3.300003,-0.600000,1737400.000,-3.181817500e-01
3.300003,-0.450000,1737400.000,-3.251848400e-01
3.300003,-0.300000,1737400.000,-3.303264000e-01
3.300003,-0.150000,1737400.000,-3.334683700e-01
3.300003,0.000000,1737400.000,-3.345254400e-01
3.300003,0.150000,1737400.000,-3.334684900e-01
3.300003,0.300000,1737400.000,-3.303267700e-01
3.300003,0.450000,1737400.000,-3.251844700e-01
3.300003,0.600000,1737400.000,-3.181815100e-01
3.300003,0.750000,1737400.000,-3.095009500e-01
3.300003,0.900000,1737400.000,-2.993632600e-01
3.300003,1.050000,1737400.000,-2.880165400e-01
3.300003,1.200000,1737400.000,-2.757216800e-01
3.300003,1.350000,1737400.000,-2.627432800e-01
3.300003,1.500000,1737400.000,-2.493346200e-01
3.300003,1.650000,1737400.000,-2.357316200e-01
3.300003,1.800000,1737400.000,-2.221435700e-01
3.300003,1.950000,1737400.000,-2.087494600e-01
3.300003,2.100000,1737400.000,-1.956943800e-01
3.300003,2.250000,1737400.000,-1.830941700e-01
3.300003,2.400000,1737400.000,-1.710314800e-01
3.300003,2.550000,1737400.000,-1.595650200e-01
3.300003,2.700000,1737400.000,-1.487283100e-01
3.300003,2.850000,1737400.000,-1.385376100e-01
3.300003,3.000000,1737400.000,-1.289925700e-01
3.300003,3.150000,1737400.000,-1.200828200e-01
3.300003,3.300000,1737400.000,-1.117878700e-01
3.300003,3.450000,1737400.000,-1.040825700e-01
3.300003,3.600000,1737400.000,-9.693687700e-02
3.300003,3.750000,1737400.000,-9.031892500e-02
3.300003,3.900000,1737400.000,-8.419537800e-02
3.300003,4.050000,1737400.000,-7.853332800e-02
3.300003,4.200000,1737400.000,-7.329987100e-02
3.300003,4.350000,1737400.000,-6.846381800e-02
3.300003,4.500000,1737400.000,-6.399506200e-02
3.300003,4.650001,1737400.000,-5.986480400e-02
3.300003,4.800000,1737400.000,-5.604713700e-02
3.300003,4.950000,1737400.000,-5.251655500e-02
3.300003,5.100000,1737400.000,-4.925016500e-02
3.300003,5.250000,1737400.000,-4.622662800e-02
3.300003,5.400001,1737400.000,-4.342616800e-02
3.300003,5.550001,1737400.000,-4.083059800e-02
3.300003,5.700000,1737400.000,-3.842333400e-02
3.300003,5.850000,1737400.000,-3.618912900e-02
3.300003,6.000000,1737400.000,-3.411386800e-02
3.449997,-6.000000,1737400.000,-3.302355700e-02
3.449997,-5.850000,1737400.000,-3.498681600e-02
3.449997,-5.700000,1737400.000,-3.709572700e-02
3.449997,-5.550000,1737400.000,-3.936257500e-02
3.449997,-5.400000,1737400.000,-4.180071200e-02
3.449997,-5.250000,1737400.000,-4.442423800e-02
3.449997,-5.100000,1737400.000,-4.724911600e-02
3.449997,-4.950000,1737400.000,-5.029174800e-02
3.449997,-4.800000,1737400.000,-5.357027800e-02
3.449997,-4.650000,1737400.000,-5.710390800e-02
3.449997,-4.500000,1737400.000,-6.091297600e-02
3.449997,-4.350000,1737400.000,-6.501959900e-02
3.449997,-4.200000,1737400.000,-6.944641700e-02
3.449997,-4.050000,1737400.000,-7.421691300e-02
3.449997,-3.900000,1737400.000,-7.935582800e-02
3.449997,-3.750000,1737400.000,-8.488782800e-02
3.449997,-3.600000,1737400.000,-9.083763500e-02
3.449997,-3.450000,1737400.000,-9.722858900e-02
3.449997,-3.300000,1737400.000,-1.040831000e-01
3.449997,-3.150000,1737400.000,-1.114200000e-01
3.449997,-3.000000,1737400.000,-1.192536700e-01
3.449997,-2.850000,1737400.000,-1.275940800e-01
3.449997,-2.700000,1737400.000,-1.364414000e-01
3.449997,-2.550000,1737400.000,-1.457861500e-01
3.449997,-2.400000,1737400.000,-1.556067200e-01
3.449997,-2.250000,1737400.000,-1.658651300e-01
3.449997,-2.100000,1737400.000,-1.765053900e-01
3.449997,-1.950000,1737400.000,-1.874516300e-01
3.449997,-1.800000,1737400.000,-1.986041100e-01
3.449997,-1.650000,1737400.000,-2.098412200e-01
3.449997,-1.500000,1737400.000,-2.210182700e-01
3.449997,-1.350000,1737400.000,-2.319682900e-01
3.449997,-1.200000,1737400.000,-2.425081100e-01
3.449997,-1.050000,1737400.000,-2.524423200e-01
3.449997,-0.900000,1737400.000,-2.615714800e-01
3.449997,-0.750000,1737400.000,-2.696963700e-01
3.449997,-0.600000,1737400.000,-2.766333700e-01
3.449997,-0.450000,1737400.000,-2.822164700e-01
3.449997,-0.300000,1737400.000,-2.863079800e-01
3.449997,-0.150000,1737400.000,-2.888052600e-01
3.449997,0.000000,1737400.000,-2.896456700e-01
3.449997,0.150000,1737400.000,-2.888056500e-01
3.449997,0.300000,1737400.000,-2.863083000e-01
3.449997,0.450000,1737400.000,-2.822156600e-01
3.449997,0.600000,1737400.000,-2.766336100e-01
3.449997,0.750000,1737400.000,-2.696961400e-01
3.449997,0.900000,1737400.000,-2.615712100e-01
3.449997,1.050000,1737400.000,-2.524423200e-01
3.449997,1.200000,1737400.000,-2.425084100e-01
3.449997,1.350000,1737400.000,-2.319679700e-01
3.449997,1.500000,1737400.000,-2.210180400e-01
3.449997,1.650000,1737400.000,-2.098413100e-01
3.449997,1.800000,1737400.000,-1.986038100e-01
3.449997,1.950000,1737400.000,-1.874512300e-01
3.449997,2.100000,1737400.000,-1.765053700e-01
3.449997,2.250000,1737400.000,-1.658651300e-01
3.449997,2.400000,1737400.000,-1.556068800e-01
3.449997,2.550000,1737400.000,-1.457864200e-01
3.449997,2.700000,1737400.000,-1.364415200e-01
3.449997,2.850000,1737400.000,-1.275942100e-01
3.449997,3.000000,1737400.000,-1.192537400e-01
3.449997,3.150000,1737400.000,-1.114198700e-01
3.449997,3.300000,1737400.000,-1.040830800e-01
3.449997,3.450000,1737400.000,-9.722856000e-02
3.449997,3.600000,1737400.000,-9.083756200e-02
3.449997,3.750000,1737400.000,-8.488784900e-02
3.449997,3.900000,1737400.000,-7.935585800e-02
3.449997,4.050000,1737400.000,-7.421686100e-02
3.449997,4.200000,1737400.000,-6.944630700e-02
3.449997,4.350000,1737400.000,-6.501968900e-02
3.449997,4.500000,1737400.000,-6.091313400e-02
3.449997,4.650001,1737400.000,-5.710383800e-02
3.449997,4.800000,1737400.000,-5.357020400e-02
3.449997,4.950000,1737400.000,-5.029167800e-02
3.449997,5.100000,1737400.000,-4.724912500e-02
3.449997,5.250000,1737400.000,-4.442429300e-02
3.449997,5.400001,1737400.000,-4.180064800e-02
3.449997,5.550001,1737400.000,-3.936255100e-02
3.449997,5.700000,1737400.000,-3.709566100e-02
3.449997,5.850000,1737400.000,-3.498681100e-02
3.449997,6.000000,1737400.000,-3.302362000e-02
3.600006,-6.000000,1737400.000,-3.194536300e-02
3.600006,-5.850000,1737400.000,-3.380039800e-02
3.600006,-5.700000,1737400.000,-3.578858400e-02
3.600006,-5.550000,1737400.000,-3.792078400e-02
3.600006,-5.400000,1737400.000,-4.020810700e-02
3.600006,-5.250000,1737400.000,-4.266329700e-02
3.600006,-5.100000,1737400.000,-4.529936700e-02
3.600006,-4.950000,1737400.000,-4.813055900e-02
3.600006,-4.800000,1737400.000,-5.117172100e-02
3.600006,-4.650000,1737400.000,-5.443899900e-02
3.600006,-4.500000,1737400.000,-5.794910500e-02
3.600006,-4.350000,1737400.000,-6.171948100e-02
3.600006,-4.200000,1737400.000,-6.576843500e-02
3.600006,-4.050000,1737400.000,-7.011454600e-02
3.600006,-3.900000,1737400.000,-7.477608200e-02
3.600006,-3.750000,1737400.000,-7.977230000e-02
3.600006,-3.600000,1737400.000,-8.512065800e-02
3.600006,-3.450000,1737400.000,-9.083735900e-02
3.600006,-3.300000,1737400.000,-9.693698200e-02
3.600006,-3.150000,1737400.000,-1.034309500e-01
3.600006,-3.000000,1737400.000,-1.103263100e-01
3.600006,-2.850000,1737400.000,-1.176241700e-01
3.600006,-2.700000,1737400.000,-1.253197100e-01
3.600006,-2.550000,1737400.000,-1.333975000e-01
3.600006,-2.400000,1737400.000,-1.418328000e-01
3.600006,-2.250000,1737400.000,-1.505879100e-01
3.600006,-2.100000,1737400.000,-1.596102100e-01
3.600006,-1.950000,1737400.000,-1.688327300e-01
3.600006,-1.800000,1737400.000,-1.781700700e-01
3.600006,-1.650000,1737400.000,-1.875211400e-01
3.600006,-1.500000,1737400.000,-1.967672900e-01
3.600006,-1.350000,1737400.000,-2.057772100e-01
3.600006,-1.200000,1737400.000,-2.144053000e-01
3.600006,-1.050000,1737400.000,-2.225010900e-01
3.600006,-0.900000,1737400.000,-2.299105300e-01
3.600006,-0.750000,1737400.000,-2.364826200e-01
3.600006,-0.600000,1737400.000,-2.420776400e-01
3.600006,-0.450000,1737400.000,-2.465710100e-01
3.600006,-0.300000,1737400.000,-2.498588400e-01
3.600006,-0.150000,1737400.000,-2.518631200e-01
3.600006,0.000000,1737400.000,-2.525369200e-01
3.600006,0.150000,1737400.000,-2.518629200e-01
3.600006,0.300000,1737400.000,-2.498588100e-01
3.600006,0.450000,1737400.000,-2.465708500e-01
3.600006,0.600000,1737400.000,-2.420781200e-01
3.600006,0.750000,1737400.000,-2.364824300e-01
3.600006,0.900000,1737400.000,-2.299105900e-01
3.600006,1.050000,1737400.000,-2.225008400e-01
3.600006,1.200000,1737400.000,-2.144052600e-01
3.600006,1.350000,1737400.000,-2.057767300e-01
3.600006,1.500000,1737400.000,-1.967676400e-01
3.600006,1.650000,1737400.000,-1.875211400e-01
3.600006,1.800000,1737400.000,-1.781700400e-01
3.600006,1.950000,1737400.000,-1.688324700e-01
3.600006,2.100000,1737400.000,-1.596101100e-01
3.600006,2.250000,1737400.000,-1.505877700e-01
3.600006,2.400000,1737400.000,-1.418328500e-01
3.600006,2.550000,1737400.000,-1.333973200e-01
3.600006,2.700000,1737400.000,-1.253195400e-01
3.600006,2.850000,1737400.000,-1.176243500e-01
3.600006,3.000000,1737400.000,-1.103261700e-01
3.600006,3.150000,1737400.000,-1.034310400e-01
3.600006,3.300000,1737400.000,-9.693703900e-02
3.600006,3.450000,1737400.000,-9.083728700e-02
3.600006,3.600000,1737400.000,-8.512054700e-02
3.600006,3.750000,1737400.000,-7.977222700e-02
3.600006,3.900000,1737400.000,-7.477623900e-02
3.600006,4.050000,1737400.000,-7.011437100e-02
3.600006,4.200000,1737400.000,-6.576836900e-02
3.600006,4.350000,1737400.000,-6.171946000e-02
3.600006,4.500000,1737400.000,-5.794899300e-02
3.600006,4.650001,1737400.000,-5.443900200e-02
3.600006,4.800000,1737400.000,-5.117172500e-02
3.600006,4.950000,1737400.000,-4.813048600e-02
3.600006,5.100000,1737400.000,-4.529940600e-02
3.600006,5.250000,1737400.000,-4.266327900e-02
3.600006,5.400001,1737400.000,-4.020810500e-02
3.600006,5.550001,1737400.000,-3.792070300e-02
3.600006,5.700000,1737400.000,-3.578863500e-02
3.600006,5.850000,1737400.000,-3.380036400e-02
3.600006,6.000000,1737400.000,-3.194531400e-02
3.750000,-6.000000,1737400.000,-3.088242300e-02
3.750000,-5.850000,1737400.000,-3.263324900e-02
3.750000,-5.700000,1737400.000,-3.450575100e-02
3.750000,-5.550000,1737400.000,-3.650892100e-02
3.750000,-5.400000,1737400.000,-3.865288400e-02
3.750000,-5.250000,1737400.000,-4.094799400e-02
3.750000,-5.100000,1737400.000,-4.340560400e-02
3.750000,-4.950000,1737400.000,-4.603740100e-02
3.750000,-4.800000,1737400.000,-4.885607900e-02
3.750000,-4.650000,1737400.000,-5.187464000e-02
3.750000,-4.500000,1737400.000,-5.510665100e-02
3.750000,-4.350000,1737400.000,-5.856619000e-02
3.750000,-4.200000,1737400.000,-6.226743700e-02
3.750000,-4.050000,1737400.000,-6.622528200e-02
3.750000,-3.900000,1737400.000,-7.045279300e-02
3.750000,-3.750000,1737400.000,-7.496463500e-02
3.750000,-3.600000,1737400.000,-7.977252700e-02
3.750000,-3.450000,1737400.000,-8.488784300e-02
3.750000,-3.300000,1737400.000,-9.031920600e-02
3.750000,-3.150000,1737400.000,-9.607238700e-02
3.750000,-3.000000,1737400.000,-1.021488700e-01
3.750000,-2.850000,1737400.000,-1.085453000e-01
3.750000,-2.700000,1737400.000,-1.152522900e-01
3.750000,-2.550000,1737400.000,-1.222520200e-01
3.750000,-2.400000,1737400.000,-1.295193800e-01
3.750000,-2.250000,1737400.000,-1.370177900e-01
3.750000,-2.100000,1737400.000,-1.446997200e-01
3.750000,-1.950000,1737400.000,-1.525064200e-01
3.750000,-1.800000,1737400.000,-1.603655500e-01
3.750000,-1.650000,1737400.000,-1.681922400e-01
3.750000,-1.500000,1737400.000,-1.758907000e-01
3.750000,-1.350000,1737400.000,-1.833548900e-01
3.750000,-1.200000,1737400.000,-1.904713100e-01
3.750000,-1.050000,1737400.000,-1.971199800e-01
3.750000,-0.900000,1737400.000,-2.031832700e-01
