longitude_deg,latitude_deg,radius_m,Br
4.300003,-1.100000,1737400.000,-3.291423900e-03
4.300003,-1.000000,1737400.000,-3.061814300e-03
4.300003,-0.900000,1737400.000,-2.814355200e-03
4.300003,-0.800000,1737400.000,-2.550011400e-03
4.300003,-0.700000,1737400.000,-2.269957300e-03
4.300003,-0.600000,1737400.000,-1.975537300e-03
4.300003,-0.500000,1737400.000,-1.668487600e-03
4.300003,-0.400000,1737400.000,-1.350461000e-03
4.300003,-0.300000,1737400.000,-1.023576100e-03
4.300003,-0.200000,1737400.000,-6.898582000e-04
4.300003,-0.100000,1737400.000,-3.515103200e-04
4.300003,0.000000,1737400.000,-1.085516700e-05
4.300003,0.100000,1737400.000,3.298302400e-04
4.300003,0.200000,1737400.000,6.682308300e-04
4.300003,0.300000,1737400.000,1.002031600e-03
4.300003,0.400000,1737400.000,1.329053700e-03
4.300003,0.500000,1737400.000,1.647243100e-03
4.300003,0.600000,1737400.000,1.954476700e-03
4.300003,0.700000,1737400.000,2.249146700e-03
4.300003,0.800000,1737400.000,2.529471000e-03
4.300003,0.900000,1737400.000,2.794127200e-03
4.300003,1.000000,1737400.000,3.041920300e-03
4.300003,1.100000,1737400.000,3.271903800e-03
4.300003,1.200000,1737400.000,3.483258700e-03
4.300003,1.300000,1737400.000,3.675679300e-03
4.300003,1.400000,1737400.000,3.848715900e-03
4.300003,1.500000,1737400.000,4.002421500e-03
4.300003,1.600000,1737400.000,4.136957100e-03
4.300003,1.700000,1737400.000,4.252664000e-03
4.300003,1.800000,1737400.000,4.349831900e-03
4.300003,1.900000,1737400.000,4.429455300e-03
4.300003,2.000000,1737400.000,4.492200900e-03
4.300003,2.100000,1737400.000,4.538943600e-03
4.300003,2.200000,1737400.000,4.570514200e-03
4.300003,2.300000,1737400.000,4.588161600e-03
4.300003,2.400000,1737400.000,4.592687700e-03
4.300003,2.500000,1737400.000,4.585267100e-03
4.300003,2.600000,1737400.000,4.566955200e-03
4.300003,2.700000,1737400.000,4.538681900e-03
4.300003,2.800000,1737400.000,4.501575800e-03
4.300003,2.900000,1737400.000,4.456614000e-03
4.300003,3.000000,1737400.000,4.404743700e-03
4.300003,3.100000,1737400.000,4.346946400e-03
4.300003,3.200000,1737400.000,4.283739400e-03
4.300003,3.300000,1737400.000,4.216118400e-03
4.300003,3.400000,1737400.000,4.144890800e-03
4.300003,3.500000,1737400.000,4.070527300e-03
4.300003,3.600000,1737400.000,3.993730300e-03
4.300003,3.700000,1737400.000,3.915137700e-03
4.300003,3.800000,1737400.000,3.834964600e-03
4.300003,3.900000,1737400.000,3.754026700e-03
4.300003,4.000000,1737400.000,3.672453600e-03
4.300003,4.100000,1737400.000,3.590520500e-03
4.300003,4.200000,1737400.000,3.508795900e-03
4.300003,4.300000,1737400.000,3.427453200e-03
4.300003,4.400000,1737400.000,3.346811900e-03
4.300003,4.500000,1737400.000,3.266927500e-03
4.300003,4.600000,1737400.000,3.188047600e-03
4.300003,4.700000,1737400.000,3.110391400e-03
4.300003,4.800000,1737400.000,3.033936300e-03
4.300003,4.900000,1737400.000,2.958758000e-03
4.300003,5.000000,1737400.000,2.885213700e-03
4.399994,-5.000000,1737400.000,-2.778041300e-03
4.399994,-4.900000,1737400.000,-2.845991400e-03
4.399994,-4.800000,1737400.000,-2.915232300e-03
4.399994,-4.700000,1737400.000,-2.985503800e-03
4.399994,-4.600000,1737400.000,-3.056694900e-03
4.399994,-4.500000,1737400.000,-3.128725100e-03
4.399994,-4.400000,1737400.000,-3.201520500e-03
4.399994,-4.300000,1737400.000,-3.274761400e-03
4.399994,-4.200000,1737400.000,-3.348366400e-03
4.399994,-4.100000,1737400.000,-3.422069000e-03
4.399994,-4.000000,1737400.000,-3.495570600e-03
4.399994,-3.900000,1737400.000,-3.568506300e-03
4.399994,-3.800000,1737400.000,-3.640527200e-03
4.399994,-3.700000,1737400.000,-3.711508800e-03
4.399994,-3.600000,1737400.000,-3.780687500e-03
4.399994,-3.500000,1737400.000,-3.847850200e-03
4.399994,-3.400000,1737400.000,-3.912329900e-03
4.399994,-3.300000,1737400.000,-3.973646500e-03
4.399994,-3.200000,1737400.000,-4.031282500e-03
4.399994,-3.100000,1737400.000,-4.084411600e-03
4.399994,-3.000000,1737400.000,-4.132307400e-03
4.399994,-2.900000,1737400.000,-4.174553900e-03
4.399994,-2.800000,1737400.000,-4.209941100e-03
4.399994,-2.700000,1737400.000,-4.237946100e-03
4.399994,-2.600000,1737400.000,-4.257517100e-03
4.399994,-2.500000,1737400.000,-4.267868900e-03
4.399994,-2.400000,1737400.000,-4.268080500e-03
4.399994,-2.300000,1737400.000,-4.257289000e-03
4.399994,-2.200000,1737400.000,-4.234438100e-03
4.399994,-2.100000,1737400.000,-4.198898000e-03
4.399994,-2.000000,1737400.000,-4.149592500e-03
4.399994,-1.900000,1737400.000,-4.085859400e-03
4.399994,-1.800000,1737400.000,-4.006851500e-03
4.399994,-1.700000,1737400.000,-3.912276900e-03
4.399994,-1.600000,1737400.000,-3.801190800e-03
4.399994,-1.500000,1737400.000,-3.673401900e-03
4.399994,-1.400000,1737400.000,-3.528666300e-03
4.399994,-1.300000,1737400.000,-3.367015500e-03
4.399994,-1.200000,1737400.000,-3.188143200e-03
4.399994,-1.100000,1737400.000,-2.992777200e-03
4.399994,-1.000000,1737400.000,-2.781123200e-03
4.399994,-0.900000,1737400.000,-2.553930900e-03
4.399994,-0.800000,1737400.000,-2.312072500e-03
4.399994,-0.700000,1737400.000,-2.056584300e-03
4.399994,-0.600000,1737400.000,-1.788661400e-03
4.399994,-0.500000,1737400.000,-1.509811200e-03
4.399994,-0.400000,1737400.000,-1.221485500e-03
4.399994,-0.300000,1737400.000,-9.254956300e-04
4.399994,-0.200000,1737400.000,-6.235994600e-04
4.399994,-0.100000,1737400.000,-3.177566000e-04
4.399994,0.000000,1737400.000,-9.897306700e-06
4.399994,0.100000,1737400.000,2.979734700e-04
4.399994,0.200000,1737400.000,6.038736700e-04
4.399994,0.300000,1737400.000,9.058395000e-04
4.399994,0.400000,1737400.000,1.201955500e-03
4.399994,0.500000,1737400.000,1.490423500e-03
4.399994,0.600000,1737400.000,1.769457800e-03
4.399994,0.700000,1737400.000,2.037588200e-03
4.399994,0.800000,1737400.000,2.293317700e-03
4.399994,0.900000,1737400.000,2.535452400e-03
4.399994,1.000000,1737400.000,2.762950100e-03
4.399994,1.100000,1737400.000,2.974935400e-03
4.399994,1.200000,1737400.000,3.170660000e-03
4.399994,1.300000,1737400.000,3.349931100e-03
4.399994,1.400000,1737400.000,3.512009600e-03
4.399994,1.500000,1737400.000,3.657166900e-03
4.399994,1.600000,1737400.000,3.785410500e-03
4.399994,1.700000,1737400.000,3.896966200e-03
4.399994,1.800000,1737400.000,3.992028700e-03
4.399994,1.900000,1737400.000,4.071535400e-03
4.399994,2.000000,1737400.000,4.135778000e-03
4.399994,2.100000,1737400.000,4.185592700e-03
4.399994,2.200000,1737400.000,4.221643700e-03
4.399994,2.300000,1737400.000,4.245002200e-03
4.399994,2.400000,1737400.000,4.256315400e-03
4.399994,2.500000,1737400.000,4.256600400e-03
4.399994,2.600000,1737400.000,4.246756300e-03
4.399994,2.700000,1737400.000,4.227680400e-03
4.399994,2.800000,1737400.000,4.200149600e-03
4.399994,2.900000,1737400.000,4.165235000e-03
4.399994,3.000000,1737400.000,4.123447100e-03
4.399994,3.100000,1737400.000,4.075982200e-03
4.399994,3.200000,1737400.000,4.023280900e-03
4.399994,3.300000,1737400.000,3.966059400e-03
4.399994,3.400000,1737400.000,3.905144700e-03
4.399994,3.500000,1737400.000,3.841050600e-03
4.399994,3.600000,1737400.000,3.774246300e-03
4.399994,3.700000,1737400.000,3.705417100e-03
4.399994,3.800000,1737400.000,3.634773100e-03
4.399994,3.900000,1737400.000,3.563066200e-03
4.399994,4.000000,1737400.000,3.490427000e-03
4.399994,4.100000,1737400.000,3.417210700e-03
4.399994,4.200000,1737400.000,3.343789200e-03
4.399994,4.300000,1737400.000,3.270430500e-03
4.399994,4.400000,1737400.000,3.197433900e-03
4.399994,4.500000,1737400.000,3.124874400e-03
4.399994,4.600000,1737400.000,3.053057500e-03
4.399994,4.700000,1737400.000,2.982072600e-03
4.399994,4.800000,1737400.000,2.911996100e-03
4.399994,4.900000,1737400.000,2.842938700e-03
4.399994,5.000000,1737400.000,2.775159800e-03
4.500000,-5.000000,1737400.000,-2.672010200e-03
4.500000,-4.900000,1737400.000,-2.734579200e-03
4.500000,-4.800000,1737400.000,-2.798115300e-03
4.500000,-4.700000,1737400.000,-2.862473500e-03
4.500000,-4.600000,1737400.000,-2.927475600e-03
4.500000,-4.500000,1737400.000,-2.993049400e-03
4.500000,-4.400000,1737400.000,-3.059024100e-03
4.500000,-4.300000,1737400.000,-3.125307100e-03
4.500000,-4.200000,1737400.000,-3.191558100e-03
4.500000,-4.100000,1737400.000,-3.257659600e-03
4.500000,-4.000000,1737400.000,-3.323248000e-03
4.500000,-3.900000,1737400.000,-3.388100500e-03
4.500000,-3.800000,1737400.000,-3.451781700e-03
4.500000,-3.700000,1737400.000,-3.514106900e-03
4.500000,-3.600000,1737400.000,-3.574612300e-03
4.500000,-3.500000,1737400.000,-3.632769800e-03
4.500000,-3.400000,1737400.000,-3.688221100e-03
4.500000,-3.300000,1737400.000,-3.740426200e-03
4.500000,-3.200000,1737400.000,-3.788907400e-03
4.500000,-3.100000,1737400.000,-3.832925100e-03
4.500000,-3.000000,1737400.000,-3.871843400e-03
4.500000,-2.900000,1737400.000,-3.905174200e-03
4.500000,-2.800000,1737400.000,-3.932040100e-03
4.500000,-2.700000,1737400.000,-3.951892900e-03
4.500000,-2.600000,1737400.000,-3.963793600e-03
4.500000,-2.500000,1737400.000,-3.967081900e-03
4.500000,-2.400000,1737400.000,-3.960963000e-03
4.500000,-2.300000,1737400.000,-3.944655900e-03
4.500000,-2.200000,1737400.000,-3.917325800e-03
4.500000,-2.100000,1737400.000,-3.878321800e-03
4.500000,-2.000000,1737400.000,-3.826929400e-03
4.500000,-1.900000,1737400.000,-3.762511300e-03
4.500000,-1.800000,1737400.000,-3.684361500e-03
4.500000,-1.700000,1737400.000,-3.592297800e-03
4.500000,-1.600000,1737400.000,-3.485509200e-03
4.500000,-1.500000,1737400.000,-3.363892900e-03
4.500000,-1.400000,1737400.000,-3.227293700e-03
4.500000,-1.300000,1737400.000,-3.075674900e-03
4.500000,-1.200000,1737400.000,-2.909007300e-03
4.500000,-1.100000,1737400.000,-2.727879200e-03
4.500000,-1.000000,1737400.000,-2.532545500e-03
4.500000,-0.900000,1737400.000,-2.323538700e-03
4.500000,-0.800000,1737400.000,-2.101803900e-03
4.500000,-0.700000,1737400.000,-1.868212300e-03
4.500000,-0.600000,1737400.000,-1.623822700e-03
4.500000,-0.500000,1737400.000,-1.369953400e-03
4.500000,-0.400000,1737400.000,-1.107865700e-03
4.500000,-0.300000,1737400.000,-8.391353200e-04
4.500000,-0.200000,1737400.000,-5.653049900e-04
4.500000,-0.100000,1737400.000,-2.880556500e-04
4.500000,0.000000,1737400.000,-9.052539800e-06
4.500000,0.100000,1737400.000,2.699628200e-04
4.500000,0.200000,1737400.000,5.472841600e-04
4.500000,0.300000,1737400.000,8.211775200e-04
4.500000,0.400000,1737400.000,1.089996400e-03
4.500000,0.500000,1737400.000,1.352228400e-03
4.500000,0.600000,1737400.000,1.606263300e-03
4.500000,0.700000,1737400.000,1.850848000e-03
4.500000,0.800000,1737400.000,2.084653700e-03
4.500000,0.900000,1737400.000,2.306642000e-03
4.500000,1.000000,1737400.000,2.515924100e-03
4.500000,1.100000,1737400.000,2.711537900e-03
4.500000,1.200000,1737400.000,2.892989000e-03
4.500000,1.300000,1737400.000,3.060019100e-03
4.500000,1.400000,1737400.000,3.212000800e-03
4.500000,1.500000,1737400.000,3.348984100e-03
4.500000,1.600000,1737400.000,3.470997600e-03
4.500000,1.700000,1737400.000,3.578206800e-03
4.500000,1.800000,1737400.000,3.670711000e-03
4.500000,1.900000,1737400.000,3.749286300e-03
4.500000,2.000000,1737400.000,3.814164900e-03
4.500000,2.100000,1737400.000,3.866016500e-03
4.500000,2.200000,1737400.000,3.905478700e-03
4.500000,2.300000,1737400.000,3.933274600e-03
4.500000,2.400000,1737400.000,3.950025900e-03
4.500000,2.500000,1737400.000,3.956593500e-03
4.500000,2.600000,1737400.000,3.953773400e-03
4.500000,2.700000,1737400.000,3.942307100e-03
4.500000,2.800000,1737400.000,3.922890200e-03
4.500000,2.900000,1737400.000,3.896453000e-03
4.500000,3.000000,1737400.000,3.863535200e-03
4.500000,3.100000,1737400.000,3.825017100e-03
4.500000,3.200000,1737400.000,3.781383600e-03
4.500000,3.300000,1737400.000,3.733271100e-03
4.500000,3.400000,1737400.000,3.681440100e-03
4.500000,3.500000,1737400.000,3.626348200e-03
4.500000,3.600000,1737400.000,3.568516900e-03
4.500000,3.700000,1737400.000,3.508327400e-03
4.500000,3.800000,1737400.000,3.446302600e-03
4.500000,3.900000,1737400.000,3.382910100e-03
4.500000,4.000000,1737400.000,3.318349900e-03
4.500000,4.100000,1737400.000,3.253027100e-03
4.500000,4.200000,1737400.000,3.187169100e-03
4.500000,4.300000,1737400.000,3.121167900e-03
4.500000,4.400000,1737400.000,3.055114300e-03
4.500000,4.500000,1737400.000,2.989342300e-03
4.500000,4.600000,1737400.000,2.923979300e-03
4.500000,4.700000,1737400.000,2.859164500e-03
4.500000,4.800000,1737400.000,2.794991000e-03
4.500000,4.900000,1737400.000,2.731623900e-03
4.500000,5.000000,1737400.000,2.669218700e-03
4.600006,-5.000000,1737400.000,-2.570153300e-03
4.600006,-4.900000,1737400.000,-2.627660900e-03
4.600006,-4.800000,1737400.000,-2.686011400e-03
4.600006,-4.700000,1737400.000,-2.744841900e-03
4.600006,-4.600000,1737400.000,-2.804144600e-03
4.600006,-4.500000,1737400.000,-2.863769000e-03
4.600006,-4.400000,1737400.000,-2.923506700e-03
4.600006,-4.300000,1737400.000,-2.983363500e-03
4.600006,-4.200000,1737400.000,-3.042948200e-03
4.600006,-4.100000,1737400.000,-3.102102300e-03
4.600006,-4.000000,1737400.000,-3.160647500e-03
4.600006,-3.900000,1737400.000,-3.218100700e-03
4.600006,-3.800000,1737400.000,-3.274303300e-03
4.600006,-3.700000,1737400.000,-3.328965600e-03
4.600006,-3.600000,1737400.000,-3.381590200e-03
4.600006,-3.500000,1737400.000,-3.431841700e-03
4.600006,-3.400000,1737400.000,-3.479287100e-03
4.600006,-3.300000,1737400.000,-3.523457100e-03
4.600006,-3.200000,1737400.000,-3.563860600e-03
4.600006,-3.100000,1737400.000,-3.599958900e-03
4.600006,-3.000000,1737400.000,-3.631111500e-03
4.600006,-2.900000,1737400.000,-3.656873400e-03
4.600006,-2.800000,1737400.000,-3.676454100e-03
4.600006,-2.700000,1737400.000,-3.689330700e-03
4.600006,-2.600000,1737400.000,-3.694915200e-03
4.600006,-2.500000,1737400.000,-3.692265900e-03
4.600006,-2.400000,1737400.000,-3.680998000e-03
4.600006,-2.300000,1737400.000,-3.660343100e-03
4.600006,-2.200000,1737400.000,-3.629575000e-03
4.600006,-2.100000,1737400.000,-3.588164700e-03
4.600006,-2.000000,1737400.000,-3.535499400e-03
4.600006,-1.900000,1737400.000,-3.470995700e-03
4.600006,-1.800000,1737400.000,-3.394308200e-03
4.600006,-1.700000,1737400.000,-3.304972200e-03
4.600006,-1.600000,1737400.000,-3.202583200e-03
4.600006,-1.500000,1737400.000,-3.087010600e-03
4.600006,-1.400000,1737400.000,-2.958155800e-03
4.600006,-1.300000,1737400.000,-2.816012800e-03
4.600006,-1.200000,1737400.000,-2.660585800e-03
4.600006,-1.100000,1737400.000,-2.492452100e-03
4.600006,-1.000000,1737400.000,-2.311814700e-03
4.600006,-0.900000,1737400.000,-2.119301400e-03
4.600006,-0.800000,1737400.000,-1.915611900e-03
4.600006,-0.700000,1737400.000,-1.701566600e-03
4.600006,-0.600000,1737400.000,-1.478104700e-03
4.600006,-0.500000,1737400.000,-1.246366600e-03
4.600006,-0.400000,1737400.000,-1.007539000e-03
4.600006,-0.300000,1737400.000,-7.628945300e-04
4.600006,-0.200000,1737400.000,-5.138543400e-04
4.600006,-0.100000,1737400.000,-2.618311300e-04
4.600006,0.000000,1737400.000,-8.286704200e-06
4.600006,0.100000,1737400.000,2.452699300e-04
4.600006,0.200000,1737400.000,4.973483800e-04
4.600006,0.300000,1737400.000,7.464481300e-04
4.600006,0.400000,1737400.000,9.911886700e-04
4.600006,0.500000,1737400.000,1.230123300e-03
4.600006,0.600000,1737400.000,1.462012900e-03
4.600006,0.700000,1737400.000,1.685651500e-03
4.600006,0.800000,1737400.000,1.899884100e-03
4.600006,0.900000,1737400.000,2.103796700e-03
4.600006,1.000000,1737400.000,2.296559600e-03
4.600006,1.100000,1737400.000,2.477471800e-03
4.600006,1.200000,1737400.000,2.645889600e-03
4.600006,1.300000,1737400.000,2.801617000e-03
4.600006,1.400000,1737400.000,2.944086200e-03
4.600006,1.500000,1737400.000,3.073292800e-03
4.600006,1.600000,1737400.000,3.189229300e-03
4.600006,1.700000,1737400.000,3.291985400e-03
4.600006,1.800000,1737400.000,3.381705900e-03
4.600006,1.900000,1737400.000,3.458784100e-03
4.600006,2.000000,1737400.000,3.523703700e-03
4.600006,2.100000,1737400.000,3.576770800e-03
4.600006,2.200000,1737400.000,3.618597300e-03
4.600006,2.300000,1737400.000,3.649772700e-03
4.600006,2.400000,1737400.000,3.670828600e-03
4.600006,2.500000,1737400.000,3.682504500e-03
4.600006,2.600000,1737400.000,3.685557500e-03
4.600006,2.700000,1737400.000,3.680379600e-03
4.600006,2.800000,1737400.000,3.667900000e-03
4.600006,2.900000,1737400.000,3.648687300e-03
4.600006,3.000000,1737400.000,3.623298500e-03
4.600006,3.100000,1737400.000,3.592522900e-03
4.600006,3.200000,1737400.000,3.556782900e-03
4.600006,3.300000,1737400.000,3.516724200e-03
4.600006,3.400000,1737400.000,3.472874100e-03
4.600006,3.500000,1737400.000,3.425749100e-03
4.600006,3.600000,1737400.000,3.375800800e-03
4.600006,3.700000,1737400.000,3.323475300e-03
4.600006,3.800000,1737400.000,3.269097500e-03
4.600006,3.900000,1737400.000,3.213172000e-03
4.600006,4.000000,1737400.000,3.155977500e-03
4.600006,4.100000,1737400.000,3.097673700e-03
4.600006,4.200000,1737400.000,3.038750300e-03
4.600006,4.300000,1737400.000,2.979386000e-03
4.600006,4.400000,1737400.000,2.919747100e-03
4.600006,4.500000,1737400.000,2.860211600e-03
4.600006,4.600000,1737400.000,2.800777600e-03
4.600006,4.700000,1737400.000,2.741659500e-03
4.600006,4.800000,1737400.000,2.682995300e-03
4.600006,4.900000,1737400.000,2.624807500e-03
4.600006,5.000000,1737400.000,2.567447700e-03
4.699997,-5.000000,1737400.000,-2.472293200e-03
4.699997,-4.900000,1737400.000,-2.525154700e-03
4.699997,-4.800000,1737400.000,-2.578643800e-03
4.699997,-4.700000,1737400.000,-2.632424100e-03
4.699997,-4.600000,1737400.000,-2.686414400e-03
4.699997,-4.500000,1737400.000,-2.740571400e-03
4.699997,-4.400000,1737400.000,-2.794640000e-03
4.699997,-4.300000,1737400.000,-2.848554500e-03
4.699997,-4.200000,1737400.000,-2.902077500e-03
4.699997,-4.100000,1737400.000,-2.954970100e-03
4.699997,-4.000000,1737400.000,-3.007021300e-03
4.699997,-3.900000,1737400.000,-3.057951600e-03
4.699997,-3.800000,1737400.000,-3.107341900e-03
4.699997,-3.700000,1737400.000,-3.155139600e-03
4.699997,-3.600000,1737400.000,-3.200804400e-03
4.699997,-3.500000,1737400.000,-3.244029700e-03
4.699997,-3.400000,1737400.000,-3.284412600e-03
4.699997,-3.300000,1737400.000,-3.321465200e-03
4.699997,-3.200000,1737400.000,-3.354875600e-03
4.699997,-3.100000,1737400.000,-3.384075700e-03
4.699997,-3.000000,1737400.000,-3.408495700e-03
4.699997,-2.900000,1737400.000,-3.427679200e-03
4.699997,-2.800000,1737400.000,-3.441093200e-03
4.699997,-2.700000,1737400.000,-3.448157000e-03
4.699997,-2.600000,1737400.000,-3.448385800e-03
4.699997,-2.500000,1737400.000,-3.440950900e-03
4.699997,-2.400000,1737400.000,-3.425526600e-03
4.699997,-2.300000,1737400.000,-3.401374300e-03
4.699997,-2.200000,1737400.000,-3.368043100e-03
4.699997,-2.100000,1737400.000,-3.324986300e-03
4.699997,-2.000000,1737400.000,-3.271727100e-03
4.699997,-1.900000,1737400.000,-3.207742900e-03
4.699997,-1.800000,1737400.000,-3.132791000e-03
4.699997,-1.700000,1737400.000,-3.046499500e-03
4.699997,-1.600000,1737400.000,-2.948519600e-03
4.699997,-1.500000,1737400.000,-2.838794200e-03
