longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
3.399994,2.500000,1737400.000,-3.467246700e-03,2.121179600e-01,9.830966600e-03,2.123739595e-01
3.399994,2.600000,1737400.000,-3.643685300e-03,2.053447200e-01,1.716612700e-02,2.060931983e-01
3.399994,2.700000,1737400.000,-3.806729300e-03,1.983301800e-01,2.370715300e-02,1.997783286e-01
3.399994,2.800000,1737400.000,-3.955745100e-03,1.911608600e-01,2.949574200e-02,1.934634878e-01
3.399994,2.900000,1737400.000,-4.090619700e-03,1.839127400e-01,3.457712400e-02,1.871796106e-01
3.399994,3.000000,1737400.000,-4.211674000e-03,1.766509900e-01,3.899912200e-02,1.809537012e-01
3.399994,3.100000,1737400.000,-4.318459400e-03,1.694310300e-01,4.281058500e-02,1.748092366e-01
3.399994,3.200000,1737400.000,-4.412271500e-03,1.622991400e-01,4.606008500e-02,1.687661412e-01
3.399994,3.300000,1737400.000,-4.493344600e-03,1.552934300e-01,4.879557000e-02,1.628411717e-01
3.399994,3.400000,1737400.000,-4.561634300e-03,1.484447700e-01,5.106316100e-02,1.570480966e-01
3.399994,3.500000,1737400.000,-4.618570700e-03,1.417774700e-01,5.290712800e-02,1.513979735e-01
3.399994,3.600000,1737400.000,-4.664242300e-03,1.353102900e-01,5.436937500e-02,1.458994814e-01
3.399994,3.700000,1737400.000,-4.699528700e-03,1.290569600e-01,5.548923500e-02,1.405590257e-01
3.399994,3.800000,1737400.000,-4.725292300e-03,1.230270300e-01,5.630327800e-02,1.353810829e-01
3.399994,3.900000,1737400.000,-4.742052900e-03,1.172266600e-01,5.684537800e-02,1.303686077e-01
3.399994,4.000000,1737400.000,-4.750505600e-03,1.116587400e-01,5.714697000e-02,1.255229768e-01
3.399994,4.100000,1737400.000,-4.751449900e-03,1.063239100e-01,5.723652600e-02,1.208444042e-01
3.399994,4.200000,1737400.000,-4.745247800e-03,1.012205900e-01,5.714020100e-02,1.163319723e-01
3.399994,4.300000,1737400.000,-4.732789500e-03,9.634567100e-02,5.688173300e-02,1.119840130e-01
3.399994,4.400000,1737400.000,-4.714527200e-03,9.169470500e-02,5.648257600e-02,1.077980848e-01
3.399994,4.500000,1737400.000,-4.691017800e-03,8.726202700e-02,5.596211600e-02,1.037710240e-01
3.399994,4.600000,1737400.000,-4.662674900e-03,8.304128800e-02,5.533777500e-02,9.989927623e-02
3.399994,4.700000,1737400.000,-4.630215000e-03,7.902572300e-02,5.462516100e-02,9.617906218e-02
3.399994,4.800000,1737400.000,-4.593983800e-03,7.520786700e-02,5.383829800e-02,9.260610281e-02
3.399994,4.900000,1737400.000,-4.554587000e-03,7.158007500e-02,5.298956500e-02,8.917592387e-02
3.399994,5.000000,1737400.000,-4.511965400e-03,6.813464300e-02,5.209012700e-02,8.588404240e-02
3.500000,-5.000000,1737400.000,4.417737500e-03,-6.691914100e-02,4.881183100e-02,8.294746942e-02
3.500000,-4.900000,1737400.000,4.458200200e-03,-7.021031500e-02,4.954031900e-02,8.604421589e-02
3.500000,-4.800000,1737400.000,4.495663100e-03,-7.366792100e-02,5.021104600e-02,8.926546203e-02
3.500000,-4.700000,1737400.000,4.530014500e-03,-7.729806000e-02,5.081294800e-02,9.261461437e-02
3.500000,-4.600000,1737400.000,4.560773300e-03,-8.110670700e-02,5.133396800e-02,9.609513434e-02
3.500000,-4.500000,1737400.000,4.587627900e-03,-8.509945100e-02,5.176039000e-02,9.971008406e-02
3.500000,-4.400000,1737400.000,4.609919600e-03,-8.928134300e-02,5.207727800e-02,1.034623238e-01
3.500000,-4.300000,1737400.000,4.627391200e-03,-9.365682300e-02,5.226779400e-02,1.073542525e-01
3.500000,-4.200000,1737400.000,4.639321900e-03,-9.822928900e-02,5.231367800e-02,1.113877795e-01
3.500000,-4.100000,1737400.000,4.645411400e-03,-1.030009700e-01,5.219457700e-02,1.155640668e-01
3.500000,-4.000000,1737400.000,4.644858700e-03,-1.079728500e-01,5.188838400e-02,1.198837580e-01
3.500000,-3.900000,1737400.000,4.637357800e-03,-1.131442000e-01,5.137072100e-02,1.243465563e-01
3.500000,-3.800000,1737400.000,4.622327200e-03,-1.185118600e-01,5.061531800e-02,1.289509104e-01
3.500000,-3.700000,1737400.000,4.598881100e-03,-1.240705600e-01,4.959360900e-02,1.336943515e-01
3.500000,-3.600000,1737400.000,4.566718800e-03,-1.298119100e-01,4.827495700e-02,1.385729352e-01
3.500000,-3.500000,1737400.000,4.525077500e-03,-1.357244300e-01,4.662643400e-02,1.435814110e-01
3.500000,-3.400000,1737400.000,4.473189800e-03,-1.417922200e-01,4.461330500e-02,1.487124408e-01
3.500000,-3.300000,1737400.000,4.411022600e-03,-1.479950700e-01,4.219834500e-02,1.539568062e-01
3.500000,-3.200000,1737400.000,4.337302900e-03,-1.543077200e-01,3.934351400e-02,1.593034737e-01
3.500000,-3.100000,1737400.000,4.252337900e-03,-1.606983700e-01,3.600892400e-02,1.647382503e-01
3.500000,-3.000000,1737400.000,4.155333600e-03,-1.671298900e-01,3.215413900e-02,1.702455743e-01
3.500000,-2.900000,1737400.000,4.045992600e-03,-1.735565500e-01,2.773848200e-02,1.758057721e-01
3.500000,-2.800000,1737400.000,3.924126300e-03,-1.799258600e-01,2.272196700e-02,1.813973584e-01
3.500000,-2.700000,1737400.000,3.789681200e-03,-1.861768100e-01,1.706624400e-02,1.869957832e-01
3.500000,-2.600000,1737400.000,3.642788900e-03,-1.922385700e-01,1.073583300e-02,1.925725729e-01
3.500000,-2.500000,1737400.000,3.484019500e-03,-1.980327700e-01,3.699611400e-03,1.980979644e-01
3.500000,-2.400000,1737400.000,3.313670600e-03,-2.034701700e-01,-4.068025400e-03,2.035378081e-01
3.500000,-2.300000,1737400.000,3.132528400e-03,-2.084539200e-01,-1.258486300e-02,2.088569565e-01
3.500000,-2.200000,1737400.000,2.941909900e-03,-2.128777500e-01,-2.185937200e-02,2.140173437e-01
3.500000,-2.100000,1737400.000,2.742590800e-03,-2.166286000e-01,-3.188863800e-02,2.189802671e-01
3.500000,-2.000000,1737400.000,2.536722500e-03,-2.195867200e-01,-4.265609800e-02,2.237058454e-01
3.500000,-1.900000,1737400.000,2.326180900e-03,-2.216299500e-01,-5.413012200e-02,2.281563411e-01
3.500000,-1.800000,1737400.000,2.112501800e-03,-2.226328100e-01,-6.626205100e-02,2.322939736e-01
3.500000,-1.700000,1737400.000,1.898005100e-03,-2.224725800e-01,-7.898476000e-02,2.360852464e-01
3.500000,-1.600000,1737400.000,1.686348800e-03,-2.210315800e-01,-9.221199200e-02,2.395012622e-01
3.500000,-1.500000,1737400.000,1.478952600e-03,-2.182007300e-01,-1.058380800e-01,2.425189581e-01
3.500000,-1.400000,1737400.000,1.278704000e-03,-2.138833600e-01,-1.197384400e-01,2.451224608e-01
3.500000,-1.300000,1737400.000,1.088131200e-03,-2.080006600e-01,-1.337706300e-01,2.473055601e-01
3.500000,-1.200000,1737400.000,9.101181100e-04,-2.004944700e-01,-1.477767800e-01,2.490719525e-01
3.500000,-1.100000,1737400.000,7.459077200e-04,-1.913310600e-01,-1.615859400e-01,2.504359138e-01
3.500000,-1.000000,1737400.000,5.974764400e-04,-1.805031000e-01,-1.750184300e-01,2.514223079e-01
3.500000,-0.900000,1737400.000,4.662984000e-04,-1.680336300e-01,-1.878892200e-01,2.520672078e-01
3.500000,-0.800000,1737400.000,3.526109500e-04,-1.539757700e-01,-2.000131000e-01,2.524161291e-01
3.500000,-0.700000,1737400.000,2.569736400e-04,-1.384125900e-01,-2.112087500e-01,2.525217757e-01
3.500000,-0.600000,1737400.000,1.786786200e-04,-1.214578700e-01,-2.213039400e-01,2.524430232e-01
3.500000,-0.500000,1737400.000,1.167789800e-04,-1.032528100e-01,-2.301398800e-01,2.522409974e-01
3.500000,-0.400000,1737400.000,6.942203600e-05,-8.396411700e-02,-2.375749100e-01,2.519758235e-01
3.500000,-0.300000,1737400.000,3.449343800e-05,-6.378071800e-02,-2.434883400e-01,2.517033033e-01
3.500000,-0.200000,1737400.000,9.155545700e-06,-4.290991300e-02,-2.477833200e-01,2.514713391e-01
3.500000,-0.100000,1737400.000,-9.456556700e-06,-2.157265100e-02,-2.503890700e-01,2.513166643e-01
3.500000,0.000000,1737400.000,-2.466513300e-05,7.501373700e-08,-2.512624600e-01,2.512624612e-01
3.500000,0.100000,1737400.000,-3.984312900e-05,2.157271800e-02,-2.503890700e-01,2.513166730e-01
3.500000,0.200000,1737400.000,-5.835358400e-05,4.290974900e-02,-2.477834700e-01,2.514714655e-01
3.500000,0.300000,1737400.000,-8.351846900e-05,6.378064300e-02,-2.434885100e-01,2.517034602e-01
3.500000,0.400000,1737400.000,-1.181983000e-04,8.396415400e-02,-2.375751000e-01,2.519760331e-01
3.500000,0.500000,1737400.000,-1.652216700e-04,1.032528300e-01,-2.301402100e-01,2.522413338e-01
3.500000,0.600000,1737400.000,-2.266908400e-04,1.214579300e-01,-2.213043600e-01,2.524434588e-01
3.500000,0.700000,1737400.000,-3.044521700e-04,1.384126800e-01,-2.112091200e-01,2.525221872e-01
3.500000,0.800000,1737400.000,-3.994434400e-04,1.539758400e-01,-2.000136400e-01,2.524166695e-01
3.500000,0.900000,1737400.000,-5.123680500e-04,1.680339300e-01,-1.878898300e-01,2.520679519e-01
3.500000,1.000000,1737400.000,-6.426633300e-04,1.805032000e-01,-1.750190000e-01,2.514228880e-01
3.500000,1.100000,1737400.000,-7.900858800e-04,1.913309500e-01,-1.615864200e-01,2.504362749e-01
3.500000,1.200000,1737400.000,-9.531669200e-04,2.004945000e-01,-1.477772900e-01,2.490724403e-01
3.500000,1.300000,1737400.000,-1.129941300e-03,2.080005700e-01,-1.337711400e-01,2.473059477e-01
3.500000,1.400000,1737400.000,-1.319169800e-03,2.138832500e-01,-1.197389500e-01,2.451228284e-01
3.500000,1.500000,1737400.000,-1.517982100e-03,2.182004200e-01,-1.058386600e-01,2.425191735e-01
3.500000,1.600000,1737400.000,-1.723863200e-03,2.210315000e-01,-9.221247600e-02,2.395016418e-01
3.500000,1.700000,1737400.000,-1.933939200e-03,2.224725500e-01,-7.898532600e-02,2.360856992e-01
3.500000,1.800000,1737400.000,-2.146813300e-03,2.226328700e-01,-6.626261000e-02,2.322945051e-01
3.500000,1.900000,1737400.000,-2.358839100e-03,2.216296500e-01,-5.413063200e-02,2.281565059e-01
3.500000,2.000000,1737400.000,-2.567717100e-03,2.195865700e-01,-4.265667100e-02,2.237061610e-01
3.500000,2.100000,1737400.000,-2.771922600e-03,2.166281800e-01,-3.188911500e-02,2.189802904e-01
3.500000,2.200000,1737400.000,-2.969597900e-03,2.128772900e-01,-2.185994800e-02,2.140173274e-01
3.500000,2.300000,1737400.000,-3.158596800e-03,2.084534500e-01,-1.258545900e-02,2.088569159e-01
3.500000,2.400000,1737400.000,-3.338165800e-03,2.034698300e-01,-4.068576700e-03,2.035378795e-01
3.500000,2.500000,1737400.000,-3.506989900e-03,1.980322600e-01,3.698965100e-03,1.980978478e-01
3.500000,2.600000,1737400.000,-3.664291000e-03,1.922382100e-01,1.073522800e-02,1.925725877e-01
3.500000,2.700000,1737400.000,-3.809779400e-03,1.861762600e-01,1.706555900e-02,1.869955815e-01
3.500000,2.800000,1737400.000,-3.942881200e-03,1.799254100e-01,2.272120900e-02,1.813972238e-01
3.500000,2.900000,1737400.000,-4.063475400e-03,1.735560600e-01,2.773777200e-02,1.758055795e-01
3.500000,3.000000,1737400.000,-4.171614100e-03,1.671292800e-01,3.215349800e-02,1.702452526e-01
3.500000,3.100000,1737400.000,-4.267480700e-03,1.606979700e-01,3.600820500e-02,1.647380945e-01
3.500000,3.200000,1737400.000,-4.351384900e-03,1.543071400e-01,3.934281700e-02,1.593031238e-01
3.500000,3.300000,1737400.000,-4.424104000e-03,1.479946800e-01,4.219771900e-02,1.539566351e-01
3.500000,3.400000,1737400.000,-4.485337500e-03,1.417918200e-01,4.461251900e-02,1.487121896e-01
3.500000,3.500000,1737400.000,-4.536356300e-03,1.357240100e-01,4.662577400e-02,1.435811555e-01
3.500000,3.600000,1737400.000,-4.577186900e-03,1.298115600e-01,4.827431600e-02,1.385727294e-01
3.500000,3.700000,1737400.000,-4.608595700e-03,1.240700700e-01,4.959299800e-02,1.336940046e-01
3.500000,3.800000,1737400.000,-4.631337700e-03,1.185113900e-01,5.061462900e-02,1.289505313e-01
3.500000,3.900000,1737400.000,-4.645716400e-03,1.131437800e-01,5.136996500e-02,1.243461738e-01
3.500000,4.000000,1737400.000,-4.652618000e-03,1.079725500e-01,5.188768400e-02,1.198834858e-01
3.500000,4.100000,1737400.000,-4.652613300e-03,1.030006900e-01,5.219391000e-02,1.155638057e-01
3.500000,4.200000,1737400.000,-4.646005600e-03,9.822896100e-02,5.231301900e-02,1.113874594e-01
3.500000,4.300000,1737400.000,-4.633599900e-03,9.365653200e-02,5.226719800e-02,1.073539763e-01
3.500000,4.400000,1737400.000,-4.615681700e-03,8.928111900e-02,5.207666400e-02,1.034620784e-01
3.500000,4.500000,1737400.000,-4.592975100e-03,8.509918300e-02,5.175979400e-02,9.970979211e-02
3.500000,4.600000,1737400.000,-4.565744200e-03,8.110644700e-02,5.133340900e-02,9.609485233e-02
3.500000,4.700000,1737400.000,-4.534636200e-03,7.729783700e-02,5.081243400e-02,9.261437242e-02
3.500000,4.800000,1737400.000,-4.499963000e-03,7.366777200e-02,5.021049100e-02,8.926524354e-02
3.500000,4.900000,1737400.000,-4.462202100e-03,7.021025600e-02,4.953982700e-02,8.604409192e-02
3.500000,5.000000,1737400.000,-4.421459000e-03,6.691901400e-02,4.881129800e-02,8.294725159e-02
3.600006,-5.000000,1737400.000,4.327326100e-03,-6.564036800e-02,4.567877600e-02,8.008704164e-02
3.600006,-4.900000,1737400.000,4.365895900e-03,-6.877876800e-02,4.625129700e-02,8.299856896e-02
3.600006,-4.800000,1737400.000,4.401591600e-03,-7.206824400e-02,4.676035400e-02,8.602172114e-02
3.600006,-4.700000,1737400.000,4.434330400e-03,-7.551366800e-02,4.719519600e-02,8.915920517e-02
3.600006,-4.600000,1737400.000,4.463750900e-03,-7.911946600e-02,4.754395400e-02,9.241343265e-02
3.600006,-4.500000,1737400.000,4.489303600e-03,-8.288982500e-02,4.779360400e-02,9.578677110e-02
3.600006,-4.400000,1737400.000,4.510762600e-03,-8.682824700e-02,4.792974500e-02,9.928117602e-02
3.600006,-4.300000,1737400.000,4.527607000e-03,-9.093710000e-02,4.793638700e-02,1.028977773e-01
3.600006,-4.200000,1737400.000,4.539270400e-03,-9.521841300e-02,4.779652900e-02,1.066379826e-01
3.600006,-4.100000,1737400.000,4.545499100e-03,-9.967224300e-02,4.749088000e-02,1.105015894e-01
3.600006,-4.000000,1737400.000,4.545568000e-03,-1.042978600e-01,4.699890300e-02,1.144884390e-01
3.600006,-3.900000,1737400.000,4.539212700e-03,-1.090923500e-01,4.629826500e-02,1.185971105e-01
3.600006,-3.800000,1737400.000,4.526067500e-03,-1.140510700e-01,4.536489800e-02,1.228255097e-01
3.600006,-3.700000,1737400.000,4.505060100e-03,-1.191666600e-01,4.417289000e-02,1.271700933e-01
3.600006,-3.600000,1737400.000,4.476082000e-03,-1.244291700e-01,4.269457200e-02,1.316262897e-01
3.600006,-3.500000,1737400.000,4.438458500e-03,-1.298254700e-01,4.090076300e-02,1.361881970e-01
3.600006,-3.400000,1737400.000,4.391683700e-03,-1.353384700e-01,3.876053900e-02,1.408480306e-01
3.600006,-3.300000,1737400.000,4.335275400e-03,-1.409469700e-01,3.624174700e-02,1.455963845e-01
3.600006,-3.200000,1737400.000,4.268774800e-03,-1.466255500e-01,3.331137100e-02,1.504224777e-01
3.600006,-3.100000,1737400.000,4.191970000e-03,-1.523423000e-01,2.993539500e-02,1.553121916e-01
3.600006,-3.000000,1737400.000,4.104362300e-03,-1.580608800e-01,2.607974400e-02,1.602505558e-01
3.600006,-2.900000,1737400.000,4.005700300e-03,-1.637379700e-01,2.171087800e-02,1.652196437e-01
3.600006,-2.800000,1737400.000,3.895835500e-03,-1.693239100e-01,1.679628300e-02,1.701995275e-01
3.600006,-2.700000,1737400.000,3.774740500e-03,-1.747612700e-01,1.130559900e-02,1.751672536e-01
3.600006,-2.600000,1737400.000,3.642763200e-03,-1.799860900e-01,5.211555900e-03,1.800983693e-01
3.600006,-2.500000,1737400.000,3.499965000e-03,-1.849262000e-01,-1.508690300e-03,1.849654707e-01
3.600006,-2.400000,1737400.000,3.346814800e-03,-1.895023700e-01,-8.872512700e-03,1.897394816e-01
3.600006,-2.300000,1737400.000,3.183967400e-03,-1.936284900e-01,-1.688990600e-02,1.943898112e-01
3.600006,-2.200000,1737400.000,3.012542600e-03,-1.972118600e-01,-2.556245800e-02,1.988844700e-01
3.600006,-2.100000,1737400.000,2.833125600e-03,-2.001539300e-01,-3.488145000e-02,2.031903980e-01
3.600006,-2.000000,1737400.000,2.647526800e-03,-2.023531000e-01,-4.482628000e-02,2.072756181e-01
3.600006,-1.900000,1737400.000,2.457262200e-03,-2.037044900e-01,-5.536328600e-02,2.111081496e-01
3.600006,-1.800000,1737400.000,2.263519400e-03,-2.041039500e-01,-6.644439700e-02,2.146588079e-01
3.600006,-1.700000,1737400.000,2.068415300e-03,-2.034491900e-01,-7.800604400e-02,2.179008815e-01
3.600006,-1.600000,1737400.000,1.874185100e-03,-2.016434200e-01,-8.996886800e-02,2.208120889e-01
3.600006,-1.500000,1737400.000,1.682620000e-03,-1.985988000e-01,-1.022377400e-01,2.233760731e-01
3.600006,-1.400000,1737400.000,1.496025700e-03,-1.942382800e-01,-1.147021100e-01,2.255821836e-01
3.600006,-1.300000,1737400.000,1.315881000e-03,-1.885005800e-01,-1.272372800e-01,2.274280669e-01
3.600006,-1.200000,1737400.000,1.144763000e-03,-1.813415300e-01,-1.397061900e-01,2.289189387e-01
3.600006,-1.100000,1737400.000,9.835839700e-04,-1.727383400e-01,-1.519619500e-01,2.300694152e-01
3.600006,-1.000000,1737400.000,8.339279400e-04,-1.626902500e-01,-1.638506800e-01,2.309022698e-01
3.600006,-0.900000,1737400.000,6.969895300e-04,-1.512222000e-01,-1.752148700e-01,2.314495414e-01
3.600006,-0.800000,1737400.000,5.729604200e-04,-1.383829100e-01,-1.858971400e-01,2.317496596e-01
3.600006,-0.700000,1737400.000,4.623545400e-04,-1.242480000e-01,-1.957439900e-01,2.318479866e-01
3.600006,-0.600000,1737400.000,3.646652000e-04,-1.089160700e-01,-2.046097700e-01,2.317930138e-01
3.600006,-0.500000,1737400.000,2.792329800e-04,-9.251058800e-02,-2.123601100e-01,2.316357122e-01
3.600006,-0.400000,1737400.000,2.046757900e-04,-7.517579900e-02,-2.188753200e-01,2.314256865e-01
3.600006,-0.300000,1737400.000,1.394356800e-04,-5.707386100e-02,-2.240532500e-01,2.312083560e-01
3.600006,-0.200000,1737400.000,8.137818800e-05,-3.838279100e-02,-2.278120400e-01,2.310228795e-01
3.600006,-0.100000,1737400.000,2.838160800e-05,-1.929221300e-02,-2.300917200e-01,2.308990903e-01
3.600006,0.000000,1737400.000,-2.205721600e-05,-1.351133700e-07,-2.308556900e-01,2.308556911e-01
3.600006,0.100000,1737400.000,-7.246529300e-05,1.929202700e-02,-2.300917700e-01,2.308991342e-01
3.600006,0.200000,1737400.000,-1.253659700e-04,3.838263800e-02,-2.278121700e-01,2.310230019e-01
3.600006,0.300000,1737400.000,-1.832577800e-04,5.707357100e-02,-2.240533800e-01,2.312084410e-01
3.600006,0.400000,1737400.000,-2.482572200e-04,7.517552400e-02,-2.188754700e-01,2.314257816e-01
3.600006,0.500000,1737400.000,-3.225019000e-04,9.251045400e-02,-2.123604700e-01,2.316360450e-01
3.600006,0.600000,1737400.000,-4.075348800e-04,1.089157700e-01,-2.046102000e-01,2.317933239e-01
3.600006,0.700000,1737400.000,-5.047342300e-04,1.242475300e-01,-1.957445400e-01,2.318482875e-01
3.600006,0.800000,1737400.000,-6.147528800e-04,1.383827000e-01,-1.858975400e-01,2.317499622e-01
3.600006,0.900000,1737400.000,-7.381015500e-04,1.512219600e-01,-1.752152600e-01,2.314498073e-01
3.600006,1.000000,1737400.000,-8.742528200e-04,1.626901200e-01,-1.638511600e-01,2.309026680e-01
3.600006,1.100000,1737400.000,-1.023023700e-03,1.727379300e-01,-1.519625200e-01,2.300696558e-01
3.600006,1.200000,1737400.000,-1.183220200e-03,1.813412000e-01,-1.397067900e-01,2.289192390e-01
3.600006,1.300000,1737400.000,-1.353261200e-03,1.885002700e-01,-1.272378400e-01,2.274283426e-01
3.600006,1.400000,1737400.000,-1.532243600e-03,1.942381300e-01,-1.147026900e-01,2.255825924e-01
3.600006,1.500000,1737400.000,-1.717602100e-03,1.985985000e-01,-1.022382500e-01,2.233763061e-01
3.600006,1.600000,1737400.000,-1.907861700e-03,2.016431800e-01,-8.996948600e-02,2.208124099e-01
3.600006,1.700000,1737400.000,-2.100733300e-03,2.034488200e-01,-7.800658000e-02,2.179010371e-01
3.600006,1.800000,1737400.000,-2.294444500e-03,2.041036000e-01,-6.644491900e-02,2.146589650e-01
3.600006,1.900000,1737400.000,-2.486765200e-03,2.037041600e-01,-5.536381900e-02,2.111083164e-01
3.600006,2.000000,1737400.000,-2.675593600e-03,2.023526300e-01,-4.482695800e-02,2.072756663e-01
3.600006,2.100000,1737400.000,-2.859755200e-03,2.001535000e-01,-3.488208000e-02,2.031904556e-01
3.600006,2.200000,1737400.000,-3.037744000e-03,1.972112100e-01,-2.556307200e-02,1.988842877e-01
3.600006,2.300000,1737400.000,-3.207767400e-03,1.936280600e-01,-1.689049000e-02,1.943898249e-01
3.600006,2.400000,1737400.000,-3.369241700e-03,1.895018500e-01,-8.873146000e-03,1.897393888e-01
3.600006,2.500000,1737400.000,-3.521056800e-03,1.849255900e-01,-1.509335900e-03,1.849652664e-01
3.600006,2.600000,1737400.000,-3.662562000e-03,1.799854500e-01,5.210870900e-03,1.800981114e-01
3.600006,2.700000,1737400.000,-3.793302000e-03,1.747607300e-01,1.130489100e-02,1.751670701e-01
3.600006,2.800000,1737400.000,-3.913207900e-03,1.693232200e-01,1.679553100e-02,1.701991654e-01
3.600006,2.900000,1737400.000,-4.021943100e-03,1.637373900e-01,2.171008500e-02,1.652193593e-01
3.600006,3.000000,1737400.000,-4.119534500e-03,1.580602500e-01,2.607908500e-02,1.602502164e-01
3.600006,3.100000,1737400.000,-4.206126600e-03,1.523416000e-01,2.993471700e-02,1.553117570e-01
3.600006,3.200000,1737400.000,-4.281969700e-03,1.466248500e-01,3.331068500e-02,1.504220185e-01
3.600006,3.300000,1737400.000,-4.347569800e-03,1.409465800e-01,3.624113600e-02,1.455962215e-01
3.600006,3.400000,1737400.000,-4.403133900e-03,1.353380500e-01,3.875985000e-02,1.408477949e-01
3.600006,3.500000,1737400.000,-4.449113700e-03,1.298250300e-01,4.090004400e-02,1.361879093e-01
3.600006,3.600000,1737400.000,-4.485994100e-03,1.244287600e-01,4.269389400e-02,1.316260196e-01
3.600006,3.700000,1737400.000,-4.514282600e-03,1.191662500e-01,4.417222400e-02,1.271698048e-01
3.600006,3.800000,1737400.000,-4.534644100e-03,1.140506100e-01,4.536429000e-02,1.228251743e-01
3.600006,3.900000,1737400.000,-4.547186700e-03,1.090919800e-01,4.629763600e-02,1.185968301e-01
3.600006,4.000000,1737400.000,-4.552984100e-03,1.042975500e-01,4.699825900e-02,1.144881869e-01
3.600006,4.100000,1737400.000,-4.552398800e-03,9.967195200e-02,4.749019800e-02,1.105013179e-01
3.600006,4.200000,1737400.000,-4.545685800e-03,9.521806200e-02,4.779587300e-02,1.066376484e-01
3.600006,4.300000,1737400.000,-4.533574900e-03,9.093686200e-02,4.793588800e-02,1.028975973e-01
3.600006,4.400000,1737400.000,-4.516316600e-03,8.682794900e-02,4.792912700e-02,9.928086955e-02
3.600006,4.500000,1737400.000,-4.494472400e-03,8.288964600e-02,4.779306100e-02,9.578658766e-02
3.600006,4.600000,1737400.000,-4.468566300e-03,7.911923500e-02,4.754338800e-02,9.241317641e-02
3.600006,4.700000,1737400.000,-4.438806800e-03,7.551335500e-02,4.719463400e-02,8.915886533e-02
3.600006,4.800000,1737400.000,-4.405766300e-03,7.206797600e-02,4.675988100e-02,8.602145321e-02
3.600006,4.900000,1737400.000,-4.369788800e-03,6.877856700e-02,4.625080900e-02,8.299833532e-02
3.600006,5.000000,1737400.000,-4.330955000e-03,6.564020400e-02,4.567819100e-02,8.008676973e-02
3.699997,-5.000000,1737400.000,4.236967800e-03,-6.430890400e-02,4.269066800e-02,7.730511085e-02
3.699997,-4.900000,1737400.000,4.273613900e-03,-6.729645300e-02,4.312150200e-02,8.004086642e-02
3.699997,-4.800000,1737400.000,4.307585800e-03,-7.042070500e-02,4.348433800e-02,8.287652647e-02
3.699997,-4.700000,1737400.000,4.338653300e-03,-7.368543000e-02,4.376883100e-02,8.581420089e-02
3.699997,-4.600000,1737400.000,4.366571500e-03,-7.709363100e-02,4.396353300e-02,8.885542820e-02
3.699997,-4.500000,1737400.000,4.390917300e-03,-8.064813900e-02,4.405597600e-02,9.200180161e-02
3.699997,-4.400000,1737400.000,4.411304400e-03,-8.435094400e-02,4.403266700e-02,9.525448611e-02
3.699997,-4.300000,1737400.000,4.427353900e-03,-8.820324400e-02,4.387848100e-02,9.861407004e-02
3.699997,-4.200000,1737400.000,4.438539500e-03,-9.220520400e-02,4.357727600e-02,1.020807487e-01
3.699997,-4.100000,1737400.000,4.444655000e-03,-9.635575900e-02,4.311133900e-02,1.056540335e-01
3.699997,-4.000000,1737400.000,4.445153800e-03,-1.006520800e-01,4.246163000e-02,1.093324774e-01
3.699997,-3.900000,1737400.000,4.439571400e-03,-1.050902700e-01,4.160776400e-02,1.131144583e-01
3.699997,-3.800000,1737400.000,4.427578300e-03,-1.096638300e-01,4.052771300e-02,1.169968144e-01
3.699997,-3.700000,1737400.000,4.408602600e-03,-1.143641800e-01,3.919829800e-02,1.209756505e-01
3.699997,-3.600000,1737400.000,4.382162800e-03,-1.191802500e-01,3.759452700e-02,1.250459268e-01
3.699997,-3.500000,1737400.000,4.347797000e-03,-1.240975900e-01,3.569073600e-02,1.292011758e-01
3.699997,-3.400000,1737400.000,4.305062800e-03,-1.290985300e-01,3.345979400e-02,1.334335858e-01
3.699997,-3.300000,1737400.000,4.253714800e-03,-1.341616800e-01,3.087385600e-02,1.377339662e-01
3.699997,-3.200000,1737400.000,4.193038700e-03,-1.392613100e-01,2.790434100e-02,1.420913308e-01
3.699997,-3.100000,1737400.000,4.123025100e-03,-1.443668200e-01,2.452267000e-02,1.464927964e-01
3.699997,-3.000000,1737400.000,4.043231300e-03,-1.494425400e-01,2.070027800e-02,1.509235634e-01
3.699997,-2.900000,1737400.000,3.953449400e-03,-1.544480300e-01,1.640983100e-02,1.553676488e-01
3.699997,-2.800000,1737400.000,3.853760200e-03,-1.593363300e-01,1.162498400e-02,1.598063133e-01
3.699997,-2.700000,1737400.000,3.743763500e-03,-1.640546800e-01,6.322285200e-03,1.642191374e-01
3.699997,-2.600000,1737400.000,3.623755900e-03,-1.685448700e-01,4.811712100e-04,1.685845080e-01
3.699997,-2.500000,1737400.000,3.494392600e-03,-1.727413800e-01,-5.914530300e-03,1.728779246e-01
3.699997,-2.400000,1737400.000,3.355452600e-03,-1.765735000e-01,-1.287570100e-02,1.770741191e-01
3.699997,-2.300000,1737400.000,3.207693100e-03,-1.799652600e-01,-2.040632600e-02,1.811469079e-01
3.699997,-2.200000,1737400.000,3.052048400e-03,-1.828359800e-01,-2.850293900e-02,1.850695224e-01
3.699997,-2.100000,1737400.000,2.889199400e-03,-1.850999100e-01,-3.715266700e-02,1.888137834e-01
3.699997,-2.000000,1737400.000,2.719973700e-03,-1.866700900e-01,-4.633253400e-02,1.923533843e-01
