longitude_deg,latitude_deg,radius_m,Br,Btheta,Bphi,Btot
-4.800003,-1.000000,1737400.000,-1.926993800e-03,7.972707300e-02,5.496360700e-02,9.685616949e-02
-4.800003,-0.900000,1737400.000,-1.762526700e-03,8.277526000e-02,5.043850900e-02,9.694788991e-02
-4.800003,-0.800000,1737400.000,-1.589414300e-03,8.558708600e-02,4.562600500e-02,9.700210235e-02
-4.800003,-0.700000,1737400.000,-1.408425800e-03,8.813651800e-02,4.054771400e-02,9.702652513e-02
-4.800003,-0.600000,1737400.000,-1.220228800e-03,9.039939500e-02,3.522846300e-02,9.702878016e-02
-4.800003,-0.500000,1737400.000,-1.025734600e-03,9.235369000e-02,2.969652800e-02,9.701618403e-02
-4.800003,-0.400000,1737400.000,-8.258422100e-04,9.398036600e-02,2.398243400e-02,9.699560995e-02
-4.800003,-0.300000,1737400.000,-6.215387400e-04,9.526293700e-02,1.811974200e-02,9.697287521e-02
-4.800003,-0.200000,1737400.000,-4.139067400e-04,9.618854200e-02,1.214359400e-02,9.695294635e-02
-4.800003,-0.100000,1737400.000,-2.040231300e-04,9.674774500e-02,6.091103900e-03,9.693951379e-02
-4.800003,0.000000,1737400.000,6.992798900e-06,9.693479500e-02,5.248194600e-08,9.693479525e-02
-4.800003,0.100000,1737400.000,2.179989700e-04,9.674774800e-02,-6.091039700e-03,9.693954318e-02
-4.800003,0.200000,1737400.000,4.278505900e-04,9.618860500e-02,-1.214353500e-02,9.695306200e-02
-4.800003,0.300000,1737400.000,6.354304700e-04,9.526288400e-02,-1.811971300e-02,9.697290776e-02
-4.800003,0.400000,1737400.000,8.396565000e-04,9.398032100e-02,-2.398240500e-02,9.699567778e-02
-4.800003,0.500000,1737400.000,1.039444800e-03,9.235366700e-02,-2.969636900e-02,9.701625939e-02
-4.800003,0.600000,1737400.000,1.233833300e-03,9.039938000e-02,-3.522846800e-02,9.702894005e-02
-4.800003,0.700000,1737400.000,1.421886800e-03,8.813647500e-02,-4.054766400e-02,9.702666151e-02
-4.800003,0.800000,1737400.000,1.602724600e-03,8.558705600e-02,-4.562603400e-02,9.700230853e-02
-4.800003,0.900000,1737400.000,1.775652200e-03,8.277519100e-02,-5.043850600e-02,9.694806895e-02
-4.800003,1.000000,1737400.000,1.939917900e-03,7.972700100e-02,-5.496351300e-02,9.685631488e-02
-4.800003,1.100000,1737400.000,2.095001500e-03,7.646988000e-02,-5.918316200e-02,9.671958562e-02
-4.800003,1.200000,1737400.000,2.240379200e-03,7.303227600e-02,-6.308298200e-02,9.653079951e-02
-4.800003,1.300000,1737400.000,2.375843300e-03,6.944311100e-02,-6.665204300e-02,9.628335855e-02
-4.800003,1.400000,1737400.000,2.500897200e-03,6.573158900e-02,-6.988332800e-02,9.597174486e-02
-4.800003,1.500000,1737400.000,2.615517000e-03,6.192629100e-02,-7.277334400e-02,9.559113998e-02
-4.800003,1.600000,1737400.000,2.719683200e-03,5.805541800e-02,-7.532159900e-02,9.513764508e-02
-4.800003,1.700000,1737400.000,2.813287600e-03,5.414603300e-02,-7.753100800e-02,9.460848101e-02
-4.800003,1.800000,1737400.000,2.896419200e-03,5.022390300e-02,-7.940720800e-02,9.400177849e-02
-4.800003,1.900000,1737400.000,2.969360400e-03,4.631316400e-02,-8.095876700e-02,9.331692352e-02
-4.800003,2.000000,1737400.000,3.032417700e-03,4.243644300e-02,-8.219621000e-02,9.255411493e-02
-4.800003,2.100000,1737400.000,3.085764400e-03,3.861399900e-02,-8.313217400e-02,9.171434574e-02
-4.800003,2.200000,1737400.000,3.129908000e-03,3.486454400e-02,-8.378092900e-02,9.079965207e-02
-4.800003,2.300000,1737400.000,3.165112000e-03,3.120434900e-02,-8.415811100e-02,8.981267715e-02
-4.800003,2.400000,1737400.000,3.191813200e-03,2.764780600e-02,-8.428039800e-02,8.875682698e-02
-4.800003,2.500000,1737400.000,3.210631700e-03,2.420708900e-02,-8.416508100e-02,8.763590687e-02
-4.800003,2.600000,1737400.000,3.221985700e-03,2.089240200e-02,-8.383010600e-02,8.645438291e-02
-4.800003,2.700000,1737400.000,3.226280900e-03,1.771213700e-02,-8.329334000e-02,8.521683621e-02
-4.800003,2.800000,1737400.000,3.224102500e-03,1.467244500e-02,-8.257269900e-02,8.392810077e-02
-4.800003,2.900000,1737400.000,3.215956500e-03,1.177818100e-02,-8.168604600e-02,8.259345032e-02
-4.800003,3.000000,1737400.000,3.202259300e-03,9.032394100e-03,-8.065066000e-02,8.121802489e-02
-4.800003,3.100000,1737400.000,3.183714600e-03,6.436676100e-03,-7.948323200e-02,7.980696089e-02
-4.800003,3.200000,1737400.000,3.160573300e-03,3.991426000e-03,-7.819994400e-02,7.836550227e-02
-4.800003,3.300000,1737400.000,3.133218100e-03,1.695756000e-03,-7.681601200e-02,7.689858480e-02
-4.800003,3.400000,1737400.000,3.102371400e-03,-4.521962400e-04,-7.534604200e-02,7.541124077e-02
-4.800003,3.500000,1737400.000,3.068286300e-03,-2.455048300e-03,-7.380344900e-02,7.390798825e-02
-4.800003,3.600000,1737400.000,3.031304100e-03,-4.316341600e-03,-7.220117700e-02,7.239357409e-02
-4.800003,3.700000,1737400.000,2.991842200e-03,-6.040095800e-03,-7.055076200e-02,7.087202478e-02
-4.800003,3.800000,1737400.000,2.950252500e-03,-7.631017900e-03,-6.886314400e-02,6.934745147e-02
-4.800003,3.900000,1737400.000,2.906855900e-03,-9.094012800e-03,-6.714821200e-02,6.782354499e-02
-4.800003,4.000000,1737400.000,2.861935600e-03,-1.043428000e-02,-6.541502900e-02,6.630377737e-02
-4.800003,4.100000,1737400.000,2.815703100e-03,-1.165736200e-02,-6.367175300e-02,6.479131425e-02
-4.800003,4.200000,1737400.000,2.768542700e-03,-1.276892800e-02,-6.192578400e-02,6.328912288e-02
-4.800003,4.300000,1737400.000,2.720553900e-03,-1.377464700e-02,-6.018364400e-02,6.179978413e-02
-4.800003,4.400000,1737400.000,2.672002400e-03,-1.468014900e-02,-5.845116200e-02,6.032565549e-02
-4.800003,4.500000,1737400.000,2.623132800e-03,-1.549124400e-02,-5.673351900e-02,5.886893616e-02
-4.800003,4.600000,1737400.000,2.574049000e-03,-1.621337700e-02,-5.503516400e-02,5.743142518e-02
-4.800003,4.700000,1737400.000,2.524912300e-03,-1.685212600e-02,-5.336003700e-02,5.601484519e-02
-4.800003,4.800000,1737400.000,2.475813300e-03,-1.741273300e-02,-5.171156700e-02,5.462068366e-02
-4.800003,4.900000,1737400.000,2.426869500e-03,-1.790041200e-02,-5.009247500e-02,5.325007509e-02
-4.800003,5.000000,1737400.000,2.378330500e-03,-1.832012000e-02,-4.850522800e-02,5.190414623e-02
-4.699997,-5.000000,1737400.000,-2.469677500e-03,-1.994171500e-02,4.994182500e-02,5.383267770e-02
-4.699997,-4.900000,1737400.000,-2.522393900e-03,-1.955790800e-02,5.163215200e-02,5.526982320e-02
-4.699997,-4.800000,1737400.000,-2.575740500e-03,-1.910417900e-02,5.336025200e-02,5.673553197e-02
-4.699997,-4.700000,1737400.000,-2.629350900e-03,-1.857488200e-02,5.512381000e-02,5.822863691e-02
-4.699997,-4.600000,1737400.000,-2.683170600e-03,-1.796452700e-02,5.692023400e-02,5.974811021e-02
-4.699997,-4.500000,1737400.000,-2.737143400e-03,-1.726707400e-02,5.874623300e-02,6.129244399e-02
-4.699997,-4.400000,1737400.000,-2.791019900e-03,-1.647657200e-02,6.059795900e-02,6.286000200e-02
-4.699997,-4.300000,1737400.000,-2.844742000e-03,-1.558680500e-02,6.247096000e-02,6.444890915e-02
-4.699997,-4.200000,1737400.000,-2.898057400e-03,-1.459139200e-02,6.436017600e-02,6.605709433e-02
-4.699997,-4.100000,1737400.000,-2.950739200e-03,-1.348381600e-02,6.625944900e-02,6.768186417e-02
-4.699997,-4.000000,1737400.000,-3.002555700e-03,-1.225757700e-02,6.816226400e-02,6.932068788e-02
-4.699997,-3.900000,1737400.000,-3.053245000e-03,-1.090636400e-02,7.006086700e-02,7.097038936e-02
-4.699997,-3.800000,1737400.000,-3.102385400e-03,-9.423649800e-03,7.194685800e-02,7.262768306e-02
-4.699997,-3.700000,1737400.000,-3.149916600e-03,-7.803312100e-03,7.381066700e-02,7.428881623e-02
-4.699997,-3.600000,1737400.000,-3.195317000e-03,-6.039254000e-03,7.564205600e-02,7.595000511e-02
-4.699997,-3.500000,1737400.000,-3.238268700e-03,-4.126158000e-03,7.742918300e-02,7.760663595e-02
-4.699997,-3.400000,1737400.000,-3.278356400e-03,-2.058714700e-03,7.915948000e-02,7.925408003e-02
-4.699997,-3.300000,1737400.000,-3.315088700e-03,1.674945600e-04,8.081939800e-02,8.088753279e-02
-4.699997,-3.200000,1737400.000,-3.348195400e-03,2.556035700e-03,8.239433600e-02,8.250194141e-02
-4.699997,-3.100000,1737400.000,-3.377079700e-03,5.109830300e-03,8.386824400e-02,8.409160115e-02
-4.699997,-3.000000,1737400.000,-3.401157900e-03,7.830635300e-03,8.522438400e-02,8.565093317e-02
-4.699997,-2.900000,1737400.000,-3.420005700e-03,1.071876200e-02,8.644501100e-02,8.717412589e-02
-4.699997,-2.800000,1737400.000,-3.433062900e-03,1.377349600e-02,8.751164400e-02,8.865541692e-02
-4.699997,-2.700000,1737400.000,-3.439766600e-03,1.699218600e-02,8.840478900e-02,9.008869573e-02
-4.699997,-2.600000,1737400.000,-3.439644600e-03,2.037050300e-02,8.910465600e-02,9.146818173e-02
-4.699997,-2.500000,1737400.000,-3.431847500e-03,2.390246000e-02,8.959083900e-02,9.278805744e-02
-4.699997,-2.400000,1737400.000,-3.416055200e-03,2.757966800e-02,8.984289600e-02,9.404282791e-02
-4.699997,-2.300000,1737400.000,-3.391543200e-03,3.139164500e-02,8.984050400e-02,9.522738104e-02
-4.699997,-2.200000,1737400.000,-3.357824100e-03,3.532560400e-02,8.956352300e-02,9.633689809e-02
-4.699997,-2.100000,1737400.000,-3.314409100e-03,3.936649200e-02,8.899290100e-02,9.736756353e-02
-4.699997,-2.000000,1737400.000,-3.260782300e-03,4.349659300e-02,8.811005700e-02,9.831565719e-02
-4.699997,-1.900000,1737400.000,-3.196431000e-03,4.769586900e-02,8.689822400e-02,9.917869945e-02
-4.699997,-1.800000,1737400.000,-3.121143200e-03,5.194198300e-02,8.534240600e-02,9.995517693e-02
-4.699997,-1.700000,1737400.000,-3.034502600e-03,5.621012800e-02,8.342935800e-02,1.006441477e-01
-4.699997,-1.600000,1737400.000,-2.936188300e-03,6.047363300e-02,8.114888600e-02,1.012463490e-01
-4.699997,-1.500000,1737400.000,-2.826147500e-03,6.470375700e-02,7.849342700e-02,1.017633596e-01
-4.699997,-1.400000,1737400.000,-2.704306600e-03,6.887016800e-02,7.545878100e-02,1.021980477e-01
-4.699997,-1.300000,1737400.000,-2.570701200e-03,7.294138400e-02,7.204401100e-02,1.025543443e-01
-4.699997,-1.200000,1737400.000,-2.425379900e-03,7.688485500e-02,6.825252300e-02,1.028375918e-01
-4.699997,-1.100000,1737400.000,-2.268811300e-03,8.066774300e-02,6.409132400e-02,1.030540153e-01
-4.699997,-1.000000,1737400.000,-2.101378200e-03,8.425716100e-02,5.957178800e-02,1.032108662e-01
-4.699997,-0.900000,1737400.000,-1.923416100e-03,8.762077100e-02,5.470932500e-02,1.033160650e-01
-4.699997,-0.800000,1737400.000,-1.735732100e-03,9.072713300e-02,4.952374800e-02,1.033780782e-01
-4.699997,-0.700000,1737400.000,-1.539006600e-03,9.354652900e-02,4.403870500e-02,1.034056535e-01
-4.699997,-0.600000,1737400.000,-1.334074600e-03,9.605136500e-02,3.828223900e-02,1.034078058e-01
-4.699997,-0.500000,1737400.000,-1.121939000e-03,9.821635500e-02,3.228550900e-02,1.033927716e-01
-4.699997,-0.400000,1737400.000,-9.036395600e-04,1.000195100e-01,2.608314200e-02,1.033685118e-01
-4.699997,-0.300000,1737400.000,-6.802962200e-04,1.014419800e-01,1.971265400e-02,1.033417962e-01
-4.699997,-0.200000,1737400.000,-4.531421600e-04,1.024689500e-01,1.321390200e-02,1.033184314e-01
-4.699997,-0.100000,1737400.000,-2.234190300e-04,1.030895800e-01,6.628883200e-03,1.033027275e-01
-4.699997,0.000000,1737400.000,7.600806100e-06,1.032972100e-01,1.483334800e-07,1.032972103e-01
-4.699997,0.100000,1737400.000,2.386222600e-04,1.030896000e-01,-6.628750400e-03,1.033027730e-01
-4.699997,0.200000,1737400.000,4.683214100e-04,1.024689300e-01,-1.321389500e-02,1.033184783e-01
-4.699997,0.300000,1737400.000,6.954072800e-04,1.014419700e-01,-1.971256300e-02,1.033418696e-01
-4.699997,0.400000,1737400.000,9.186665300e-04,1.000194600e-01,-2.608301700e-02,1.033685644e-01
-4.699997,0.500000,1737400.000,1.136853300e-03,9.821629900e-02,-3.228531800e-02,1.033928217e-01
-4.699997,0.600000,1737400.000,1.348861500e-03,9.605132600e-02,-3.828208500e-02,1.034079044e-01
-4.699997,0.700000,1737400.000,1.553643900e-03,9.354653600e-02,-4.403865600e-02,1.034058578e-01
-4.699997,0.800000,1737400.000,1.750184400e-03,9.072707400e-02,-4.952357000e-02,1.033781848e-01
-4.699997,0.900000,1737400.000,1.937665200e-03,8.762071100e-02,-5.470909200e-02,1.033161570e-01
-4.699997,1.000000,1737400.000,2.115407400e-03,8.425709300e-02,-5.957153600e-02,1.032109518e-01
-4.699997,1.100000,1737400.000,2.282598200e-03,8.066771000e-02,-6.409107300e-02,1.030541379e-01
-4.699997,1.200000,1737400.000,2.438916000e-03,7.688479600e-02,-6.825234400e-02,1.028377490e-01
-4.699997,1.300000,1737400.000,2.583966700e-03,7.294126700e-02,-7.204391500e-02,1.025545270e-01
-4.699997,1.400000,1737400.000,2.717269100e-03,6.887003700e-02,-7.545857500e-02,1.021981511e-01
-4.699997,1.500000,1737400.000,2.838804100e-03,6.470368700e-02,-7.849330700e-02,1.017635748e-01
-4.699997,1.600000,1737400.000,2.948526300e-03,6.047359000e-02,-8.114876200e-02,1.012465825e-01
-4.699997,1.700000,1737400.000,3.046501100e-03,5.621006000e-02,-8.342922500e-02,1.006443620e-01
-4.699997,1.800000,1737400.000,3.132801100e-03,5.194188000e-02,-8.534229200e-02,9.995539077e-02
-4.699997,1.900000,1737400.000,3.207741900e-03,4.769581600e-02,-8.689819100e-02,9.917901023e-02
-4.699997,2.000000,1737400.000,3.271735800e-03,4.349647500e-02,-8.811004700e-02,9.831595992e-02
-4.699997,2.100000,1737400.000,3.324996700e-03,3.936639900e-02,-8.899291300e-02,9.736789788e-02
-4.699997,2.200000,1737400.000,3.368048300e-03,3.532552400e-02,-8.956356600e-02,9.633726563e-02
-4.699997,2.300000,1737400.000,3.401382900e-03,3.139153500e-02,-8.984044400e-02,9.522763913e-02
-4.699997,2.400000,1737400.000,3.425532400e-03,2.757950100e-02,-8.984288700e-02,9.404311507e-02
-4.699997,2.500000,1737400.000,3.440949300e-03,2.390235600e-02,-8.959078000e-02,9.278831077e-02
-4.699997,2.600000,1737400.000,3.448380300e-03,2.037044500e-02,-8.910459600e-02,9.146843928e-02
-4.699997,2.700000,1737400.000,3.448157500e-03,1.699198300e-02,-8.840481100e-02,9.008899980e-02
-4.699997,2.800000,1737400.000,3.441093700e-03,1.377331100e-02,-8.751165000e-02,8.865570544e-02
-4.699997,2.900000,1737400.000,3.427689200e-03,1.071862900e-02,-8.644509800e-02,8.717449758e-02
-4.699997,3.000000,1737400.000,3.408499300e-03,7.830422700e-03,-8.522437300e-02,8.565119462e-02
-4.699997,3.100000,1737400.000,3.384078700e-03,5.109728200e-03,-8.386826100e-02,8.409189327e-02
-4.699997,3.200000,1737400.000,3.354874700e-03,2.555870900e-03,-8.239434900e-02,8.250222062e-02
-4.699997,3.300000,1737400.000,3.321470400e-03,1.672978000e-04,-8.081950300e-02,8.088789909e-02
-4.699997,3.400000,1737400.000,3.284423200e-03,-2.058899800e-03,-7.915952200e-02,7.925437797e-02
-4.699997,3.500000,1737400.000,3.244035900e-03,-4.126299800e-03,-7.742913600e-02,7.760683746e-02
-4.699997,3.600000,1737400.000,3.200807600e-03,-6.039444100e-03,-7.564200200e-02,7.595019764e-02
-4.699997,3.700000,1737400.000,3.155141000e-03,-7.803438900e-03,-7.381074800e-02,7.428913173e-02
-4.699997,3.800000,1737400.000,3.107349100e-03,-9.423863400e-03,-7.194690900e-02,7.262797350e-02
-4.699997,3.900000,1737400.000,3.057960500e-03,-1.090656200e-02,-7.006095200e-02,7.097070672e-02
-4.699997,4.000000,1737400.000,3.007022800e-03,-1.225779800e-02,-6.816225000e-02,6.932090682e-02
-4.699997,4.100000,1737400.000,2.954980700e-03,-1.348399000e-02,-6.625950500e-02,6.768213871e-02
-4.699997,4.200000,1737400.000,2.902076800e-03,-1.459154200e-02,-6.436018400e-02,6.605731172e-02
-4.699997,4.300000,1737400.000,2.848555700e-03,-1.558695900e-02,-6.247099700e-02,6.444915071e-02
-4.699997,4.400000,1737400.000,2.794639400e-03,-1.647674600e-02,-6.059800400e-02,6.286025180e-02
-4.699997,4.500000,1737400.000,2.740572500e-03,-1.726726200e-02,-5.874624400e-02,6.129266072e-02
-4.699997,4.600000,1737400.000,2.686410600e-03,-1.796465600e-02,-5.692023600e-02,5.974829649e-02
-4.699997,4.700000,1737400.000,2.632423500e-03,-1.857501300e-02,-5.512381300e-02,5.822882036e-02
-4.699997,4.800000,1737400.000,2.578649300e-03,-1.910433500e-02,-5.336021700e-02,5.673568371e-02
-4.699997,4.900000,1737400.000,2.525159300e-03,-1.955813300e-02,-5.163217000e-02,5.527004591e-02
-4.699997,5.000000,1737400.000,2.472297800e-03,-1.994188500e-02,-4.994187100e-02,5.383290363e-02
-4.600006,-5.000000,1737400.000,-2.567444100e-03,-2.166553100e-02,5.139428700e-02,5.583332105e-02
-4.600006,-4.900000,1737400.000,-2.624803000e-03,-2.132387100e-02,5.319255500e-02,5.736763001e-02
-4.600006,-4.800000,1737400.000,-2.682992500e-03,-2.091030400e-02,5.503521500e-02,5.893482970e-02
-4.600006,-4.700000,1737400.000,-2.741653500e-03,-2.041884600e-02,5.692014900e-02,6.053386902e-02
-4.600006,-4.600000,1737400.000,-2.800774700e-03,-1.984342800e-02,5.884485300e-02,6.216367668e-02
-4.600006,-4.500000,1737400.000,-2.860205700e-03,-1.917756000e-02,6.080617100e-02,6.382280169e-02
-4.600006,-4.400000,1737400.000,-2.919748700e-03,-1.841452500e-02,6.280056300e-02,6.550977314e-02
-4.600006,-4.300000,1737400.000,-2.979375800e-03,-1.754740700e-02,6.482343700e-02,6.722251228e-02
-4.600006,-4.200000,1737400.000,-3.038740600e-03,-1.656907100e-02,6.686989700e-02,6.895905439e-02
-4.600006,-4.100000,1737400.000,-3.097674800e-03,-1.547239200e-02,6.893391600e-02,7.071686700e-02
-4.600006,-4.000000,1737400.000,-3.155971800e-03,-1.424974000e-02,7.100849200e-02,7.249290437e-02
-4.600006,-3.900000,1737400.000,-3.213176400e-03,-1.289386500e-02,7.308610900e-02,7.428428896e-02
-4.600006,-3.800000,1737400.000,-3.269086700e-03,-1.139736800e-02,7.515756900e-02,7.608710208e-02
-4.600006,-3.700000,1737400.000,-3.323474700e-03,-9.752959000e-03,7.721346500e-02,7.789791313e-02
-4.600006,-3.600000,1737400.000,-3.375801800e-03,-7.953677200e-03,7.924232600e-02,7.971200191e-02
-4.600006,-3.500000,1737400.000,-3.425736900e-03,-5.992776900e-03,8.123211600e-02,8.152487791e-02
-4.600006,-3.400000,1737400.000,-3.472881000e-03,-3.863997900e-03,8.316969800e-02,8.333180694e-02
-4.600006,-3.300000,1737400.000,-3.516708400e-03,-1.561733100e-03,8.503973200e-02,8.512674237e-02
-4.600006,-3.200000,1737400.000,-3.556767000e-03,9.188876200e-04,8.682680900e-02,8.690448612e-02
-4.600006,-3.100000,1737400.000,-3.592510800e-03,3.581791000e-03,8.851366200e-02,8.865891789e-02
-4.600006,-3.000000,1737400.000,-3.623288300e-03,6.429822600e-03,9.008184000e-02,9.038367516e-02
-4.600006,-2.900000,1737400.000,-3.648678100e-03,9.464383200e-03,9.151170300e-02,9.207214121e-02
-4.600006,-2.800000,1737400.000,-3.667882500e-03,1.268558500e-02,9.278274400e-02,9.371774119e-02
-4.600006,-2.700000,1737400.000,-3.680360900e-03,1.609156100e-02,9.387329400e-02,9.531358097e-02
-4.600006,-2.600000,1737400.000,-3.685549500e-03,1.967861100e-02,9.476111500e-02,9.685298097e-02
-4.600006,-2.500000,1737400.000,-3.682500300e-03,2.344105700e-02,9.542314800e-02,9.832914693e-02
-4.600006,-2.400000,1737400.000,-3.670823500e-03,2.737068800e-02,9.583629800e-02,9.973577854e-02
-4.600006,-2.300000,1737400.000,-3.649766900e-03,3.145680100e-02,9.597715200e-02,1.010666356e-01
-4.600006,-2.200000,1737400.000,-3.618584400e-03,3.568627700e-02,9.582264000e-02,1.023160928e-01
-4.600006,-2.100000,1737400.000,-3.576754800e-03,4.004297300e-02,9.535029400e-02,1.034790386e-01
-4.600006,-2.000000,1737400.000,-3.523699700e-03,4.450811100e-02,9.453890300e-02,1.045513873e-01
-4.600006,-1.900000,1737400.000,-3.458786800e-03,4.906003400e-02,9.336845600e-02,1.055297054e-01
-4.600006,-1.800000,1737400.000,-3.381701500e-03,5.367426700e-02,9.182055400e-02,1.064113574e-01
-4.600006,-1.700000,1737400.000,-3.291974100e-03,5.832369000e-02,8.987977200e-02,1.071954445e-01
-4.600006,-1.600000,1737400.000,-3.189216900e-03,6.297861400e-02,8.753335100e-02,1.078821786e-01
-4.600006,-1.500000,1737400.000,-3.073279200e-03,6.760705300e-02,8.477131100e-02,1.084727331e-01
-4.600006,-1.400000,1737400.000,-2.944080700e-03,7.217512300e-02,8.158792400e-02,1.089702039e-01
-4.600006,-1.300000,1737400.000,-2.801610100e-03,7.664724300e-02,7.798089500e-02,1.093785576e-01
-4.600006,-1.200000,1737400.000,-2.645873100e-03,8.098686600e-02,7.395279600e-02,1.097036424e-01
-4.600006,-1.100000,1737400.000,-2.477447400e-03,8.515652900e-02,6.951055700e-02,1.099522156e-01
-4.600006,-1.000000,1737400.000,-2.296548800e-03,8.911887800e-02,6.466620300e-02,1.101324946e-01
-4.600006,-0.900000,1737400.000,-2.103789300e-03,9.283703900e-02,5.943611300e-02,1.102533141e-01
-4.600006,-0.800000,1737400.000,-1.899873700e-03,9.627513500e-02,5.384195100e-02,1.103243710e-01
-4.600006,-0.700000,1737400.000,-1.685633700e-03,9.939905800e-02,4.790997900e-02,1.103556984e-01
-4.600006,-0.600000,1737400.000,-1.462004700e-03,1.021770700e-01,4.167122400e-02,1.103575190e-01
-4.600006,-0.500000,1737400.000,-1.230122200e-03,1.045801700e-01,3.516070100e-02,1.103394764e-01
-4.600006,-0.400000,1737400.000,-9.911771600e-04,1.065829300e-01,2.841731500e-02,1.103106848e-01
-4.600006,-0.300000,1737400.000,-7.464477500e-04,1.081638900e-01,2.148355300e-02,1.102793151e-01
-4.600006,-0.200000,1737400.000,-4.973265600e-04,1.093056100e-01,1.440413900e-02,1.102517253e-01
-4.600006,-0.100000,1737400.000,-2.452569000e-04,1.099958500e-01,7.226849500e-03,1.102332732e-01
-4.600006,0.000000,1737400.000,8.296287100e-06,1.102267500e-01,9.244267800e-08,1.102267503e-01
-4.600006,0.100000,1737400.000,2.618352600e-04,1.099958500e-01,-7.226723300e-03,1.102333031e-01
-4.600006,0.200000,1737400.000,5.138743500e-04,1.093056400e-01,-1.440409000e-02,1.102518245e-01
-4.600006,0.300000,1737400.000,7.629071400e-04,1.081638400e-01,-2.148324700e-02,1.102793191e-01
-4.600006,0.400000,1737400.000,1.007543500e-03,1.065829500e-01,-2.841705500e-02,1.103107855e-01
-4.600006,0.500000,1737400.000,1.246370100e-03,1.045801200e-01,-3.516040200e-02,1.103395161e-01
