longitude_deg,latitude_deg,radius_m,Br,Btheta,Bphi,Btot
2.199997,-0.100000,1737400.000,-7.465670200e-03,9.725371300e-01,-1.233131700e-01,9.803521527e-01
2.199997,0.000000,1737400.000,1.396331200e-04,9.783656000e-01,-1.775704800e-05,9.783656101e-01
2.199997,0.100000,1737400.000,7.746880900e-03,9.725332100e-01,1.232769200e-01,9.803458868e-01
2.199997,0.200000,1737400.000,1.527582600e-02,9.550218100e-01,2.450202300e-01,9.860704445e-01
2.199997,0.300000,1737400.000,2.263677400e-02,9.258141800e-01,3.635630700e-01,9.948981985e-01
2.199997,0.400000,1737400.000,2.972694200e-02,8.849637300e-01,4.770784600e-01,1.005807313e+00
2.199997,0.500000,1737400.000,3.642108000e-02,8.327166600e-01,5.835330100e-01,1.017474474e+00
2.199997,0.600000,1737400.000,4.257737200e-02,7.696555400e-01,6.807174100e-01,1.028376718e+00
2.199997,0.700000,1737400.000,4.804600300e-02,6.968375600e-01,7.663626600e-01,1.036919828e+00
2.199997,0.800000,1737400.000,5.267750600e-02,6.158867300e-01,8.383404500e-01,1.041588255e+00
2.199997,0.900000,1737400.000,5.635046100e-02,5.290006800e-01,8.949066200e-01,1.041093153e+00
2.199997,1.000000,1737400.000,5.897641800e-02,4.388444000e-01,9.349663200e-01,1.034516624e+00
2.199997,1.100000,1737400.000,6.052699400e-02,3.483262400e-01,9.582553900e-01,1.021395163e+00
2.199997,1.200000,1737400.000,6.104063200e-02,2.603125700e-01,9.654069200e-01,1.001748029e+00
2.199997,1.300000,1737400.000,6.060651000e-02,1.773354900e-01,9.578814600e-01,9.760419645e-01
2.199997,1.400000,1737400.000,5.935525900e-02,1.013716500e-01,9.377573500e-01,9.450862954e-01
2.199997,1.500000,1737400.000,5.745401300e-02,3.372821100e-02,9.074622000e-01,9.099045006e-01
2.199997,1.600000,1737400.000,5.506453400e-02,-2.495450600e-02,8.695085300e-01,8.716076606e-01
2.199997,1.700000,1737400.000,5.234762100e-02,-7.461695100e-02,8.262683900e-01,8.312805875e-01
2.199997,1.800000,1737400.000,4.943254000e-02,-1.156420500e-01,7.798318300e-01,7.899078065e-01
2.199997,1.900000,1737400.000,4.644094900e-02,-1.487088400e-01,7.319256100e-01,7.483222430e-01
2.199997,2.000000,1737400.000,4.345605700e-02,-1.746628100e-01,6.839153700e-01,7.072027711e-01
2.199997,2.100000,1737400.000,4.053867400e-02,-1.944127700e-01,6.368194900e-01,6.670672920e-01
2.199997,2.200000,1737400.000,3.773751100e-02,-2.088566200e-01,5.913609300e-01,6.282936869e-01
2.199997,2.300000,1737400.000,3.507906200e-02,-2.188373700e-01,5.480211400e-01,5.911408504e-01
2.199997,2.400000,1737400.000,3.257694700e-02,-2.251175100e-01,5.070918600e-01,5.557709108e-01
2.199997,2.500000,1737400.000,3.024166500e-02,-2.283682300e-01,4.687210600e-01,5.222700823e-01
2.199997,2.600000,1737400.000,2.807229700e-02,-2.291683900e-01,4.329516700e-01,4.906662342e-01
2.199997,2.700000,1737400.000,2.606392900e-02,-2.280112200e-01,3.997521300e-01,4.609449102e-01
2.199997,2.800000,1737400.000,2.421073800e-02,-2.253119900e-01,3.690408000e-01,4.330620795e-01
2.199997,2.900000,1737400.000,2.250333900e-02,-2.214154100e-01,3.407033500e-01,4.069520325e-01
2.199997,3.000000,1737400.000,2.093310400e-02,-2.166073300e-01,3.146061400e-01,3.825362121e-01
2.199997,3.100000,1737400.000,1.949079100e-02,-2.111219500e-01,2.906054500e-01,3.597275306e-01
2.199997,3.200000,1737400.000,1.816530100e-02,-2.051505500e-01,2.685544500e-01,3.384349553e-01
2.199997,3.300000,1737400.000,1.694732700e-02,-1.988484900e-01,2.483081200e-01,3.185668789e-01
2.199997,3.400000,1737400.000,1.582895700e-02,-1.923411700e-01,2.297258300e-01,3.000327291e-01
2.199997,3.500000,1737400.000,1.480070200e-02,-1.857286200e-01,2.126735700e-01,2.827441042e-01
2.199997,3.600000,1737400.000,1.385567400e-02,-1.790905900e-01,1.970257600e-01,2.666168960e-01
2.199997,3.700000,1737400.000,1.298569100e-02,-1.724896600e-01,1.826634500e-01,2.515695668e-01
2.199997,3.800000,1737400.000,1.218425000e-02,-1.659750900e-01,1.694780700e-01,2.375268462e-01
2.199997,3.900000,1737400.000,1.144598000e-02,-1.595844800e-01,1.573684800e-01,2.244171455e-01
2.199997,4.000000,1737400.000,1.076463400e-02,-1.533459800e-01,1.462417100e-01,2.121732892e-01
2.199997,4.100000,1737400.000,1.013552700e-02,-1.472808800e-01,1.360122800e-01,2.007329740e-01
2.199997,4.200000,1737400.000,9.553798000e-03,-1.414033700e-01,1.266027700e-01,1.900380211e-01
2.199997,4.300000,1737400.000,9.015591600e-03,-1.357238400e-01,1.179418000e-01,1.800347462e-01
2.199997,4.400000,1737400.000,8.517100900e-03,-1.302478400e-01,1.099645800e-01,1.706729319e-01
2.199997,4.500000,1737400.000,8.055138000e-03,-1.249784600e-01,1.026119100e-01,1.619064693e-01
2.199997,4.600000,1737400.000,7.626155500e-03,-1.199158300e-01,9.582998600e-02,1.536923900e-01
2.199997,4.700000,1737400.000,7.227739900e-03,-1.150583100e-01,8.956993500e-02,1.459911921e-01
2.199997,4.800000,1737400.000,6.856806400e-03,-1.104029100e-01,8.378730800e-02,1.387664632e-01
2.199997,4.900000,1737400.000,6.511415300e-03,-1.059450800e-01,7.844130600e-02,1.319840786e-01
2.199997,5.000000,1737400.000,6.189629800e-03,-1.016798700e-01,7.349540300e-02,1.256132228e-01
2.300003,-5.000000,1737400.000,-5.995836700e-03,-9.695667900e-02,-7.401942700e-02,1.221287158e-01
2.300003,-4.900000,1737400.000,-6.299567100e-03,-1.008466200e-01,-7.889982100e-02,1.281987015e-01
2.300003,-4.800000,1737400.000,-6.624850900e-03,-1.048952100e-01,-8.416418800e-02,1.346495610e-01
2.300003,-4.700000,1737400.000,-6.973212900e-03,-1.091044900e-01,-8.984658300e-02,1.415090948e-01
2.300003,-4.600000,1737400.000,-7.346812300e-03,-1.134749800e-01,-9.598414900e-02,1.488069340e-01
2.300003,-4.500000,1737400.000,-7.747655600e-03,-1.180061100e-01,-1.026176400e-01,1.565753755e-01
2.300003,-4.400000,1737400.000,-8.178526700e-03,-1.226950900e-01,-1.097914800e-01,1.648488474e-01
2.300003,-4.300000,1737400.000,-8.641674400e-03,-1.275371700e-01,-1.175541700e-01,1.736645938e-01
2.300003,-4.200000,1737400.000,-9.140414900e-03,-1.325242900e-01,-1.259587500e-01,1.830623974e-01
2.300003,-4.100000,1737400.000,-9.677432000e-03,-1.376451300e-01,-1.350626700e-01,1.930848501e-01
2.300003,-4.000000,1737400.000,-1.025670900e-02,-1.428840500e-01,-1.449288400e-01,2.037778705e-01
2.300003,-3.900000,1737400.000,-1.088144900e-02,-1.482199500e-01,-1.556250400e-01,2.151899454e-01
2.300003,-3.800000,1737400.000,-1.155536300e-02,-1.536255000e-01,-1.672249600e-01,2.273730589e-01
2.300003,-3.700000,1737400.000,-1.228416700e-02,-1.590654200e-01,-1.798078200e-01,2.403821140e-01
2.300003,-3.600000,1737400.000,-1.307167500e-02,-1.644951800e-01,-1.934587100e-01,2.542750586e-01
2.300003,-3.500000,1737400.000,-1.392296100e-02,-1.698587400e-01,-2.082682000e-01,2.691123994e-01
2.300003,-3.400000,1737400.000,-1.484437300e-02,-1.750868400e-01,-2.243325100e-01,2.849575968e-01
2.300003,-3.300000,1737400.000,-1.584087200e-02,-1.800934000e-01,-2.417521800e-01,3.018752764e-01
2.300003,-3.200000,1737400.000,-1.691953500e-02,-1.847732800e-01,-2.606313000e-01,3.199314148e-01
2.300003,-3.100000,1737400.000,-1.808569400e-02,-1.889983500e-01,-2.810760700e-01,3.391920190e-01
2.300003,-3.000000,1737400.000,-1.934561500e-02,-1.926129900e-01,-3.031916300e-01,3.597209769e-01
2.300003,-2.900000,1737400.000,-2.070674000e-02,-1.954295000e-01,-3.270786900e-01,3.815782069e-01
2.300003,-2.800000,1737400.000,-2.217363400e-02,-1.972231200e-01,-3.528285000e-01,4.048167234e-01
2.300003,-2.700000,1737400.000,-2.375197200e-02,-1.977262400e-01,-3.805156800e-01,4.294787595e-01
2.300003,-2.600000,1737400.000,-2.544542600e-02,-1.966219900e-01,-4.101890100e-01,4.555904966e-01
2.300003,-2.500000,1737400.000,-2.725469300e-02,-1.935392100e-01,-4.418593900e-01,4.831562528e-01
2.300003,-2.400000,1737400.000,-2.917912700e-02,-1.880479200e-01,-4.754832100e-01,5.121500997e-01
2.300003,-2.300000,1737400.000,-3.121410400e-02,-1.796553100e-01,-5.109431000e-01,5.425064075e-01
2.300003,-2.200000,1737400.000,-3.334487400e-02,-1.678092100e-01,-5.480232100e-01,5.741090927e-01
2.300003,-2.100000,1737400.000,-3.555429900e-02,-1.519016700e-01,-5.863802100e-01,6.067783584e-01
2.300003,-2.000000,1737400.000,-3.781348500e-02,-1.312856200e-01,-6.255097300e-01,6.402563518e-01
2.300003,-1.900000,1737400.000,-4.008167300e-02,-1.053022200e-01,-6.647146700e-01,6.741963294e-01
2.300003,-1.800000,1737400.000,-4.230255500e-02,-7.332063800e-02,-7.030727200e-01,7.081501760e-01
2.300003,-1.700000,1737400.000,-4.441058100e-02,-3.479865200e-02,-7.394138200e-01,7.415632428e-01
2.300003,-1.600000,1737400.000,-4.631186200e-02,1.064115900e-02,-7.723230700e-01,7.737835274e-01
2.300003,-1.500000,1737400.000,-4.791118000e-02,6.312365300e-02,-8.001594400e-01,8.040741298e-01
2.300003,-1.400000,1737400.000,-4.910083900e-02,1.224287000e-01,-8.211290600e-01,8.316565470e-01
2.300003,-1.300000,1737400.000,-4.976506200e-02,1.879139200e-01,-8.333947900e-01,8.557657850e-01
2.300003,-1.200000,1737400.000,-4.979878600e-02,2.584748900e-01,-8.352253400e-01,8.757228765e-01
2.300003,-1.100000,1737400.000,-4.911917200e-02,3.325608400e-01,-8.251700700e-01,8.910191074e-01
2.300003,-1.000000,1737400.000,-4.766457600e-02,4.082573700e-01,-8.022237900e-01,9.013928118e-01
2.300003,-0.900000,1737400.000,-4.541535900e-02,4.834316700e-01,-7.659462300e-01,9.068860797e-01
2.300003,-0.800000,1737400.000,-4.238859600e-02,5.559127100e-01,-7.165110600e-01,9.078677400e-01
2.300003,-0.700000,1737400.000,-3.863538900e-02,6.236735500e-01,-6.546689800e-01,9.050153941e-01
2.300003,-0.600000,1737400.000,-3.423786500e-02,6.849714700e-01,-5.816392200e-01,8.992565420e-01
2.300003,-0.500000,1737400.000,-2.929363500e-02,7.384323200e-01,-4.989600800e-01,8.916846806e-01
2.300003,-0.400000,1737400.000,-2.390620200e-02,7.830640200e-01,-4.083333300e-01,8.834573415e-01
2.300003,-0.300000,1737400.000,-1.817958600e-02,8.182171000e-01,-3.114914800e-01,8.756921047e-01
2.300003,-0.200000,1737400.000,-1.220961100e-02,8.435074300e-01,-2.101141900e-01,8.693686398e-01
2.300003,-0.100000,1737400.000,-6.083034300e-03,8.587375300e-01,-1.057887900e-01,8.652504937e-01
2.300003,0.000000,1737400.000,1.199915700e-04,8.638206700e-01,-1.464581700e-05,8.638206785e-01
2.300003,0.100000,1737400.000,6.324258800e-03,8.587348600e-01,1.057585100e-01,8.652458717e-01
2.300003,0.200000,1737400.000,1.245447400e-02,8.435026700e-01,2.100824800e-01,8.693598315e-01
2.300003,0.300000,1737400.000,1.843020000e-02,8.182103800e-01,3.114577100e-01,8.756790527e-01
2.300003,0.400000,1737400.000,2.416405700e-02,7.830567600e-01,4.082962500e-01,8.834407840e-01
2.300003,0.500000,1737400.000,2.955952500e-02,7.384240300e-01,4.989194500e-01,8.916638555e-01
2.300003,0.600000,1737400.000,3.451165700e-02,6.849635500e-01,5.815943400e-01,8.992319476e-01
2.300003,0.700000,1737400.000,3.891592900e-02,6.236667900e-01,6.546203200e-01,9.049875567e-01
2.300003,0.800000,1737400.000,4.267376500e-02,5.559087600e-01,7.164596400e-01,9.078380998e-01
2.300003,0.900000,1737400.000,4.570197700e-02,4.834305800e-01,7.658923600e-01,9.068544004e-01
2.300003,1.000000,1737400.000,4.794902000e-02,4.082596500e-01,8.021704800e-01,9.013614865e-01
2.300003,1.100000,1737400.000,4.939739800e-02,3.325664200e-01,8.251177900e-01,8.909881559e-01
2.300003,1.200000,1737400.000,5.006687900e-02,2.584839400e-01,8.351748400e-01,8.756926704e-01
2.300003,1.300000,1737400.000,5.001970600e-02,1.879256900e-01,8.333486400e-01,8.557382729e-01
2.300003,1.400000,1737400.000,4.933933400e-02,1.224423500e-01,8.210873100e-01,8.316314506e-01
2.300003,1.500000,1737400.000,4.813171200e-02,6.313839400e-02,8.001224700e-01,8.040516684e-01
2.300003,1.600000,1737400.000,4.651358200e-02,1.065611100e-02,7.722914400e-01,7.737642628e-01
2.300003,1.700000,1737400.000,4.459335000e-02,-3.478392600e-02,7.393875500e-01,7.415473265e-01
2.300003,1.800000,1737400.000,4.246685900e-02,-7.330656600e-02,7.030507200e-01,7.081367111e-01
2.300003,1.900000,1737400.000,4.022841600e-02,-1.052889900e-01,6.646959500e-01,6.741845466e-01
2.300003,2.000000,1737400.000,3.794396600e-02,-1.312738200e-01,6.254948200e-01,6.402470853e-01
2.300003,2.100000,1737400.000,3.566989000e-02,-1.518912900e-01,5.863681600e-01,6.067708992e-01
2.300003,2.200000,1737400.000,3.344701400e-02,-1.678000300e-01,5.480136600e-01,5.741032349e-01
2.300003,2.300000,1737400.000,3.130419500e-02,-1.796475500e-01,5.109348100e-01,5.425012211e-01
2.300003,2.400000,1737400.000,2.925854300e-02,-1.880408800e-01,4.754770000e-01,5.121462803e-01
2.300003,2.500000,1737400.000,2.732466700e-02,-1.935335200e-01,4.418540700e-01,4.831530606e-01
2.300003,2.600000,1737400.000,2.550709900e-02,-1.966170200e-01,4.101849800e-01,4.555881720e-01
2.300003,2.700000,1737400.000,2.380634700e-02,-1.977220700e-01,3.805122100e-01,4.294767760e-01
2.300003,2.800000,1737400.000,2.222163000e-02,-1.972198900e-01,3.528253900e-01,4.048150710e-01
2.300003,2.900000,1737400.000,2.074915200e-02,-1.954266400e-01,3.270764800e-01,3.815771517e-01
2.300003,3.000000,1737400.000,1.938312500e-02,-1.926105100e-01,3.031897400e-01,3.597200753e-01
2.300003,3.100000,1737400.000,1.811892500e-02,-1.889963000e-01,2.810744600e-01,3.391913161e-01
2.300003,3.200000,1737400.000,1.694902700e-02,-1.847716900e-01,2.606300000e-01,3.199309986e-01
2.300003,3.300000,1737400.000,1.586706800e-02,-1.800919100e-01,2.417512000e-01,3.018749784e-01
2.300003,3.400000,1737400.000,1.486770300e-02,-1.750857600e-01,2.243316900e-01,2.849575040e-01
2.300003,3.500000,1737400.000,1.394375700e-02,-1.698578700e-01,2.082673100e-01,2.691122382e-01
2.300003,3.600000,1737400.000,1.309023900e-02,-1.644943700e-01,1.934580100e-01,2.542749570e-01
2.300003,3.700000,1737400.000,1.230078300e-02,-1.590648900e-01,1.798073200e-01,2.403822390e-01
2.300003,3.800000,1737400.000,1.157023600e-02,-1.536249100e-01,1.672243700e-01,2.273729827e-01
2.300003,3.900000,1737400.000,1.089481500e-02,-1.482195900e-01,1.556246900e-01,2.151901206e-01
2.300003,4.000000,1737400.000,1.026872900e-02,-1.428838700e-01,1.449284600e-01,2.037780793e-01
2.300003,4.100000,1737400.000,9.688239000e-03,-1.376448100e-01,1.350623000e-01,1.930849051e-01
2.300003,4.200000,1737400.000,9.150158900e-03,-1.325240700e-01,1.259583600e-01,1.830624565e-01
2.300003,4.300000,1737400.000,8.650487200e-03,-1.275370600e-01,1.175538800e-01,1.736647555e-01
2.300003,4.400000,1737400.000,8.186505000e-03,-1.226951200e-01,1.097911700e-01,1.648490593e-01
2.300003,4.500000,1737400.000,7.754876000e-03,-1.180060700e-01,1.026173700e-01,1.565755258e-01
2.300003,4.600000,1737400.000,7.353368700e-03,-1.134749500e-01,9.598396800e-02,1.488071182e-01
2.300003,4.700000,1737400.000,6.979173700e-03,-1.091045600e-01,8.984627800e-02,1.415092490e-01
2.300003,4.800000,1737400.000,6.630284300e-03,-1.048953400e-01,8.416405300e-02,1.346498453e-01
2.300003,4.900000,1737400.000,6.304507200e-03,-1.008466500e-01,7.889961600e-02,1.281988418e-01
2.300003,5.000000,1737400.000,6.000343100e-03,-9.695667400e-02,7.401928300e-02,1.221288459e-01
2.399994,-5.000000,1737400.000,-5.807667600e-03,-9.230064800e-02,-7.432367400e-02,1.186471540e-01
2.399994,-4.900000,1737400.000,-6.094104500e-03,-9.583066200e-02,-7.912139700e-02,1.244220614e-01
2.399994,-4.800000,1737400.000,-6.400350700e-03,-9.948821800e-02,-8.428594800e-02,1.305488071e-01
2.399994,-4.700000,1737400.000,-6.727553200e-03,-1.032722100e-01,-8.984848300e-02,1.370516663e-01
2.399994,-4.600000,1737400.000,-7.077601200e-03,-1.071804500e-01,-9.584273800e-02,1.439568398e-01
2.399994,-4.500000,1737400.000,-7.452201900e-03,-1.112087900e-01,-1.023056900e-01,1.512923808e-01
2.399994,-4.400000,1737400.000,-7.853575800e-03,-1.153510400e-01,-1.092773800e-01,1.590882989e-01
2.399994,-4.300000,1737400.000,-8.284171200e-03,-1.195983500e-01,-1.168010300e-01,1.673764423e-01
2.399994,-4.200000,1737400.000,-8.745992100e-03,-1.239387700e-01,-1.249236400e-01,1.761908821e-01
2.399994,-4.100000,1737400.000,-9.242127700e-03,-1.283566000e-01,-1.336958100e-01,1.855677863e-01
2.399994,-4.000000,1737400.000,-9.774929300e-03,-1.328315400e-01,-1.431721400e-01,1.955454651e-01
2.399994,-3.900000,1737400.000,-1.034769900e-02,-1.373378800e-01,-1.534110400e-01,2.061642921e-01
2.399994,-3.800000,1737400.000,-1.096310700e-02,-1.418433400e-01,-1.644753000e-01,2.174668874e-01
2.399994,-3.700000,1737400.000,-1.162587900e-02,-1.463080000e-01,-1.764313200e-01,2.294977181e-01
2.399994,-3.600000,1737400.000,-1.233846300e-02,-1.506825600e-01,-1.893496400e-01,2.423030287e-01
2.399994,-3.500000,1737400.000,-1.310581000e-02,-1.549067700e-01,-2.033036000e-01,2.559301143e-01
2.399994,-3.400000,1737400.000,-1.393171500e-02,-1.589075600e-01,-2.183697300e-01,2.704275213e-01
2.399994,-3.300000,1737400.000,-1.481999500e-02,-1.625966000e-01,-2.346260100e-01,2.858437530e-01
2.399994,-3.200000,1737400.000,-1.577535400e-02,-1.658676700e-01,-2.521506200e-01,3.022265391e-01
2.399994,-3.100000,1737400.000,-1.680207400e-02,-1.685939500e-01,-2.710199500e-01,3.196217185e-01
2.399994,-3.000000,1737400.000,-1.790366100e-02,-1.706246100e-01,-2.913051900e-01,3.380710167e-01
2.399994,-2.900000,1737400.000,-1.908488000e-02,-1.717806600e-01,-3.130694600e-01,3.576105627e-01
2.399994,-2.800000,1737400.000,-2.034757100e-02,-1.718523500e-01,-3.363620500e-01,3.782680036e-01
2.399994,-2.700000,1737400.000,-2.169424000e-02,-1.705949100e-01,-3.612107400e-01,4.000580734e-01
2.399994,-2.600000,1737400.000,-2.312535400e-02,-1.677244300e-01,-3.876161300e-01,4.229805322e-01
2.399994,-2.500000,1737400.000,-2.463835800e-02,-1.629159600e-01,-4.155372600e-01,4.470121622e-01
2.399994,-2.400000,1737400.000,-2.622934400e-02,-1.558014700e-01,-4.448805400e-01,4.721025010e-01
2.399994,-2.300000,1737400.000,-2.788985200e-02,-1.459712800e-01,-4.754827500e-01,4.981659402e-01
2.399994,-2.200000,1737400.000,-2.960543000e-02,-1.329777300e-01,-5.070927700e-01,5.250739334e-01
2.399994,-2.100000,1737400.000,-3.135843400e-02,-1.163447100e-01,-5.393498100e-01,5.526460535e-01
2.399994,-2.000000,1737400.000,-3.311957500e-02,-9.558519500e-02,-5.717623700e-01,5.806424403e-01
2.399994,-1.900000,1737400.000,-3.485268900e-02,-7.022454600e-02,-6.036870100e-01,6.087562754e-01
2.399994,-1.800000,1737400.000,-3.651315600e-02,-3.983576700e-02,-6.343124500e-01,6.366100715e-01
2.399994,-1.700000,1737400.000,-3.804781300e-02,-4.087090800e-03,-6.626532100e-01,6.637571974e-01
2.399994,-1.600000,1737400.000,-3.938414000e-02,3.720424700e-02,-6.875591100e-01,6.896903626e-01
2.399994,-1.500000,1737400.000,-4.045401700e-02,8.401299700e-02,-7.077433400e-01,7.138594725e-01
2.399994,-1.400000,1737400.000,-4.117639300e-02,1.360473600e-01,-7.218417900e-01,7.357037103e-01
2.399994,-1.300000,1737400.000,-4.147648200e-02,1.927064400e-01,-7.284917900e-01,7.546895777e-01
2.399994,-1.200000,1737400.000,-4.127715900e-02,2.530649300e-01,-7.264424600e-01,7.703663481e-01
2.399994,-1.100000,1737400.000,-4.052858800e-02,3.158902300e-01,-7.146588200e-01,7.824106549e-01
2.399994,-1.000000,1737400.000,-3.918825700e-02,3.797066900e-01,-6.924352500e-01,7.906829108e-01
2.399994,-0.900000,1737400.000,-3.724376300e-02,4.428877200e-01,-6.594660900e-01,7.952560306e-01
2.399994,-0.800000,1737400.000,-3.470640800e-02,5.037761100e-01,-6.158763200e-01,7.964286191e-01
2.399994,-0.700000,1737400.000,-3.160999400e-02,5.607983600e-01,-5.622031800e-01,7.947115250e-01
2.399994,-0.600000,1737400.000,-2.801029200e-02,6.125643600e-01,-4.993323700e-01,7.907923162e-01
2.399994,-0.500000,1737400.000,-2.397514400e-02,6.579224700e-01,-4.284079300e-01,7.854744672e-01
2.399994,-0.400000,1737400.000,-1.957876200e-02,6.959862600e-01,-3.507337900e-01,7.796116940e-01
2.399994,-0.300000,1737400.000,-1.489918700e-02,7.261168900e-01,-2.676853500e-01,7.740304712e-01
2.399994,-0.200000,1737400.000,-1.001166200e-02,7.478880700e-01,-1.806481600e-01,7.694612117e-01
2.399994,-0.100000,1737400.000,-4.987594400e-03,7.610410100e-01,-9.098186700e-02,7.664763500e-01
2.399994,0.000000,1737400.000,1.033473800e-04,7.654382600e-01,-1.218283500e-05,7.654382671e-01
2.399994,0.100000,1737400.000,5.195065000e-03,7.610392400e-01,9.095681900e-02,7.664729979e-01
2.399994,0.200000,1737400.000,1.022145300e-02,7.478852900e-01,1.806221100e-01,7.694551525e-01
2.399994,0.300000,1737400.000,1.511257000e-02,7.261126300e-01,2.676575800e-01,7.740210083e-01
2.399994,0.400000,1737400.000,1.979665500e-02,6.959809300e-01,3.507041400e-01,7.795990997e-01
2.399994,0.500000,1737400.000,2.419791100e-02,6.579172700e-01,4.283758300e-01,7.854594355e-01
2.399994,0.600000,1737400.000,2.823772800e-02,6.125594700e-01,4.992980900e-01,7.907749719e-01
2.399994,0.700000,1737400.000,3.184121600e-02,5.607948700e-01,5.621666500e-01,7.946924510e-01
2.399994,0.800000,1737400.000,3.493989300e-02,5.037735300e-01,6.158384900e-01,7.964079428e-01
2.399994,0.900000,1737400.000,3.747731200e-02,4.428873600e-01,6.594264200e-01,7.952339064e-01
2.399994,1.000000,1737400.000,3.941941900e-02,3.797084700e-01,6.923960400e-01,7.906609191e-01
2.399994,1.100000,1737400.000,4.075464600e-02,3.158947500e-01,7.146204100e-01,7.823891389e-01
2.399994,1.200000,1737400.000,4.149546900e-02,2.530713000e-01,7.264054500e-01,7.703452697e-01
2.399994,1.300000,1737400.000,4.168470000e-02,1.927149100e-01,7.284573500e-01,7.546699686e-01
2.399994,1.400000,1737400.000,4.137260800e-02,1.360570500e-01,7.218105300e-01,7.356858397e-01
2.399994,1.500000,1737400.000,4.063691300e-02,8.402362200e-02,7.077157400e-01,7.138437479e-01
2.399994,1.600000,1737400.000,3.955290300e-02,3.721518900e-02,6.875347300e-01,6.896763062e-01
2.399994,1.700000,1737400.000,3.820214800e-02,-4.076329600e-03,6.626318800e-01,6.637447016e-01
2.399994,1.800000,1737400.000,3.665328400e-02,-3.982541900e-02,6.342945800e-01,6.365996713e-01
2.399994,1.900000,1737400.000,3.497912900e-02,-7.021473100e-02,6.036718000e-01,6.087473121e-01
2.399994,2.000000,1737400.000,3.323310100e-02,-9.557622100e-02,5.717497200e-01,5.806349932e-01
2.399994,2.100000,1737400.000,3.145996100e-02,-1.163367000e-01,5.393391000e-01,5.526396852e-01
2.399994,2.200000,1737400.000,2.969598900e-02,-1.329703600e-01,5.070843700e-01,5.250690685e-01
2.399994,2.300000,1737400.000,2.797043700e-02,-1.459648700e-01,4.754756300e-01,4.981617843e-01
2.399994,2.400000,1737400.000,2.630097600e-02,-1.557961900e-01,4.448747600e-01,4.720992970e-01
2.399994,2.500000,1737400.000,2.470196400e-02,-1.629112300e-01,4.155326300e-01,4.470096447e-01
2.399994,2.600000,1737400.000,2.318181700e-02,-1.677203700e-01,3.876122400e-01,4.229784483e-01
2.399994,2.700000,1737400.000,2.174439200e-02,-1.705914200e-01,3.612080600e-01,4.000568882e-01
2.399994,2.800000,1737400.000,2.039208400e-02,-1.718494800e-01,3.363590200e-01,3.782664024e-01
2.399994,2.900000,1737400.000,1.912445600e-02,-1.717780500e-01,3.130675100e-01,3.576097162e-01
2.399994,3.000000,1737400.000,1.793887400e-02,-1.706225100e-01,2.913036500e-01,3.380704965e-01
2.399994,3.100000,1737400.000,1.683343800e-02,-1.685924300e-01,2.710184900e-01,3.196213291e-01
2.399994,3.200000,1737400.000,1.580331200e-02,-1.658663400e-01,2.521494500e-01,3.022262936e-01
2.399994,3.300000,1737400.000,1.484494600e-02,-1.625954600e-01,2.346248900e-01,2.858434800e-01
2.399994,3.400000,1737400.000,1.395401700e-02,-1.589066500e-01,2.183687700e-01,2.704273613e-01
2.399994,3.500000,1737400.000,1.312577000e-02,-1.549059400e-01,2.033027800e-01,2.559299835e-01
2.399994,3.600000,1737400.000,1.235635400e-02,-1.506818700e-01,1.893489700e-01,2.423029877e-01
2.399994,3.700000,1737400.000,1.164194900e-02,-1.463075900e-01,1.764307900e-01,2.294978639e-01
2.399994,3.800000,1737400.000,1.097755100e-02,-1.418429600e-01,1.644748400e-01,2.174670203e-01
2.399994,3.900000,1737400.000,1.036070300e-02,-1.373375700e-01,1.534108100e-01,2.061645676e-01
2.399994,4.000000,1737400.000,9.786651500e-03,-1.328313700e-01,1.431716400e-01,1.955455699e-01
2.399994,4.100000,1737400.000,9.252722100e-03,-1.283565700e-01,1.336954900e-01,1.855680629e-01
2.399994,4.200000,1737400.000,8.755562000e-03,-1.239386300e-01,1.249233100e-01,1.761910249e-01
2.399994,4.300000,1737400.000,8.292833500e-03,-1.195982700e-01,1.168007700e-01,1.673766326e-01
2.399994,4.400000,1737400.000,7.861430900e-03,-1.153509100e-01,1.092771800e-01,1.590884553e-01
2.399994,4.500000,1737400.000,7.459336000e-03,-1.112088300e-01,1.023054300e-01,1.512925860e-01
2.399994,4.600000,1737400.000,7.084103000e-03,-1.071805700e-01,9.584257100e-02,1.439571378e-01
2.399994,4.700000,1737400.000,6.733459000e-03,-1.032721800e-01,8.984825100e-02,1.370517816e-01
2.399994,4.800000,1737400.000,6.405739500e-03,-9.948826600e-02,8.428573800e-02,1.305489724e-01
2.399994,4.900000,1737400.000,6.099027800e-03,-9.583077100e-02,7.912118400e-02,1.244222511e-01
2.399994,5.000000,1737400.000,5.812175300e-03,-9.230084500e-02,7.432348600e-02,1.186474102e-01
2.500000,-5.000000,1737400.000,-5.620909100e-03,-8.772594100e-02,-7.442145100e-02,1.151780696e-01
2.500000,-4.900000,1737400.000,-5.890709100e-03,-9.091234900e-02,-7.912153100e-02,1.206647103e-01
2.500000,-4.800000,1737400.000,-6.178516000e-03,-9.419763400e-02,-8.417019100e-02,1.264752520e-01
2.500000,-4.700000,1737400.000,-6.485308800e-03,-9.757859700e-02,-8.959584100e-02,1.326312804e-01
