longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
-4.800003,-0.200000,1737400.000,2.552227800e-04,1.216484200e-02,-9.618652600e-02,9.695306237e-02
-4.800003,-0.100000,1737400.000,1.241955500e-04,6.102045100e-03,-9.674722000e-02,9.693954279e-02
-4.800003,0.000000,1737400.000,-6.963206900e-06,5.282233200e-07,-9.693478800e-02,9.693478825e-02
-4.800003,0.100000,1737400.000,-1.381104700e-04,-6.100978200e-03,-9.674723400e-02,9.693950844e-02
-4.800003,0.200000,1737400.000,-2.691068500e-04,-1.216374100e-02,-9.618652600e-02,9.695296178e-02
-4.800003,0.300000,1737400.000,-3.998183800e-04,-1.814994200e-02,-9.525837000e-02,9.697286891e-02
-4.800003,0.400000,1737400.000,-5.300649200e-04,-2.402233700e-02,-9.397228800e-02,9.699559039e-02
-4.800003,0.500000,1737400.000,-6.597345300e-04,-2.974565300e-02,-9.234121400e-02,9.701617868e-02
-4.800003,0.600000,1737400.000,-7.886298700e-04,-3.528625100e-02,-9.038163000e-02,9.702876114e-02
-4.800003,0.700000,1737400.000,-9.165704300e-04,-4.061342400e-02,-8.811272700e-02,9.702650653e-02
-4.800003,0.800000,1737400.000,-1.043402900e-03,-4.569897100e-02,-8.555654400e-02,9.700209720e-02
-4.800003,0.900000,1737400.000,-1.168834400e-03,-5.051787200e-02,-8.273734900e-02,9.694787509e-02
-4.800003,1.000000,1737400.000,-1.292739200e-03,-5.504849200e-02,-7.968130000e-02,9.685616767e-02
-4.800003,1.100000,1737400.000,-1.414836300e-03,-5.927262100e-02,-7.641586700e-02,9.671933670e-02
-4.800003,1.200000,1737400.000,-1.534939700e-03,-6.317611800e-02,-7.296969700e-02,9.653058896e-02
-4.800003,1.300000,1737400.000,-1.652628900e-03,-6.674784400e-02,-6.937174500e-02,9.628314944e-02
-4.800003,1.400000,1737400.000,-1.767890100e-03,-6.998089700e-02,-6.565121600e-02,9.597152464e-02
-4.800003,1.500000,1737400.000,-1.880355600e-03,-7.287173700e-02,-6.183700300e-02,9.559100758e-02
-4.800003,1.600000,1737400.000,-1.989703600e-03,-7.541973100e-02,-5.795727700e-02,9.513748316e-02
-4.800003,1.700000,1737400.000,-2.095822900e-03,-7.762784500e-02,-5.403918800e-02,9.460818481e-02
-4.800003,1.800000,1737400.000,-2.198496600e-03,-7.950215000e-02,-5.010859300e-02,9.400157623e-02
-4.800003,1.900000,1737400.000,-2.297431500e-03,-8.105088800e-02,-4.618976600e-02,9.331676763e-02
-4.800003,2.000000,1737400.000,-2.392352800e-03,-8.228476300e-02,-4.230522700e-02,9.255397239e-02
-4.800003,2.100000,1737400.000,-2.483233100e-03,-8.321629500e-02,-3.847550600e-02,9.171413611e-02
-4.800003,2.200000,1737400.000,-2.569746900e-03,-8.386008400e-02,-3.471919100e-02,9.079944665e-02
-4.800003,2.300000,1737400.000,-2.651924000e-03,-8.423169000e-02,-3.105272000e-02,8.981248087e-02
-4.800003,2.400000,1737400.000,-2.729653800e-03,-8.434775500e-02,-2.749037700e-02,8.875649616e-02
-4.800003,2.500000,1737400.000,-2.802687700e-03,-8.422600500e-02,-2.404453600e-02,8.763569300e-02
-4.800003,2.600000,1737400.000,-2.871052600e-03,-8.388408300e-02,-2.072529300e-02,8.645415024e-02
-4.800003,2.700000,1737400.000,-2.934781400e-03,-8.333995900e-02,-1.754095400e-02,8.521647009e-02
-4.800003,2.800000,1737400.000,-2.993794400e-03,-8.261191800e-02,-1.449795300e-02,8.392784068e-02
-4.800003,2.900000,1737400.000,-3.048098400e-03,-8.171751400e-02,-1.160087800e-02,8.259311938e-02
-4.800003,3.000000,1737400.000,-3.097809600e-03,-8.067432000e-02,-8.852892600e-03,8.121770767e-02
-4.800003,3.100000,1737400.000,-3.142765700e-03,-7.949893900e-02,-6.255610400e-03,7.980658456e-02
-4.800003,3.200000,1737400.000,-3.183252200e-03,-7.820772400e-02,-3.809256200e-03,7.836511737e-02
-4.800003,3.300000,1737400.000,-3.219443800e-03,-7.681597000e-02,-1.513080600e-03,7.689829308e-02
-4.800003,3.400000,1737400.000,-3.251157000e-03,-7.533807300e-02,6.348677000e-04,7.541086342e-02
-4.800003,3.500000,1737400.000,-3.278666400e-03,-7.378788300e-02,2.637247600e-03,7.390775606e-02
-4.800003,3.600000,1737400.000,-3.302166000e-03,-7.217789400e-02,4.497666400e-03,7.239324337e-02
-4.800003,3.700000,1737400.000,-3.321729800e-03,-7.052009600e-02,6.220156800e-03,7.087177280e-02
-4.800003,3.800000,1737400.000,-3.337513000e-03,-6.882517800e-02,7.809279500e-03,6.934716264e-02
-4.800003,3.900000,1737400.000,-3.349671600e-03,-6.710320700e-02,9.270169800e-03,6.782327578e-02
-4.800003,4.000000,1737400.000,-3.358369200e-03,-6.536311700e-02,1.060801500e-02,6.630343649e-02
-4.800003,4.100000,1737400.000,-3.363827700e-03,-6.361343700e-02,1.182837300e-02,6.479116538e-02
-4.800003,4.200000,1737400.000,-3.366091500e-03,-6.186099000e-02,1.293694100e-02,6.328883865e-02
-4.800003,4.300000,1737400.000,-3.365450300e-03,-6.011286000e-02,1.393943500e-02,6.179959580e-02
-4.800003,4.400000,1737400.000,-3.362012300e-03,-5.837452000e-02,1.484143500e-02,6.032541674e-02
-4.800003,4.500000,1737400.000,-3.355882400e-03,-5.665136500e-02,1.564884400e-02,5.886871344e-02
-4.800003,4.600000,1737400.000,-3.347285800e-03,-5.494776000e-02,1.636718200e-02,5.743122233e-02
-4.800003,4.700000,1737400.000,-3.336377000e-03,-5.326769500e-02,1.700192100e-02,5.601467718e-02
-4.800003,4.800000,1737400.000,-3.323360600e-03,-5.161443700e-02,1.755840700e-02,5.462044021e-02
-4.800003,4.900000,1737400.000,-3.308379600e-03,-4.999093700e-02,1.804187900e-02,5.324986907e-02
-4.800003,5.000000,1737400.000,-3.291442300e-03,-4.839958300e-02,1.845724900e-02,5.190398123e-02
-4.699997,-5.000000,1737400.000,3.369759500e-03,4.983332800e-02,2.008147700e-02,5.383290422e-02
-4.699997,-4.900000,1737400.000,3.388171300e-03,5.152781300e-02,1.970234700e-02,5.527004337e-02
-4.699997,-4.800000,1737400.000,3.404525800e-03,5.326034900e-02,1.925310900e-02,5.673568346e-02
-4.699997,-4.700000,1737400.000,3.418905700e-03,5.502874000e-02,1.872825100e-02,5.822884618e-02
-4.699997,-4.600000,1737400.000,3.431107600e-03,5.683019400e-02,1.812223700e-02,5.974829641e-02
-4.699997,-4.500000,1737400.000,3.440861100e-03,5.866156100e-02,1.742905600e-02,6.129266071e-02
-4.699997,-4.400000,1737400.000,3.448106300e-03,6.051897300e-02,1.664258700e-02,6.286025161e-02
-4.699997,-4.300000,1737400.000,3.452555700e-03,6.239792000e-02,1.575666500e-02,6.444915091e-02
-4.699997,-4.200000,1737400.000,3.454091700e-03,6.429336200e-02,1.476489400e-02,6.605731785e-02
-4.699997,-4.100000,1737400.000,3.452527300e-03,6.619921300e-02,1.366075700e-02,6.768213966e-02
-4.699997,-4.000000,1737400.000,3.447688000e-03,6.810877500e-02,1.243770000e-02,6.932090713e-02
-4.699997,-3.900000,1737400.000,3.439388900e-03,7.001456600e-02,1.108929600e-02,7.097070758e-02
-4.699997,-3.800000,1737400.000,3.427587700e-03,7.190785600e-02,9.609084600e-03,7.262797408e-02
-4.699997,-3.700000,1737400.000,3.411846500e-03,7.377927800e-02,7.990785900e-03,7.428913257e-02
-4.699997,-3.600000,1737400.000,3.392189300e-03,7.561834200e-02,6.228488900e-03,7.595021178e-02
-4.699997,-3.500000,1737400.000,3.368390300e-03,7.741344000e-02,4.316641000e-03,7.760683047e-02
-4.699997,-3.400000,1737400.000,3.340292000e-03,7.915198100e-02,2.250061600e-03,7.925437795e-02
-4.699997,-3.300000,1737400.000,3.307819400e-03,8.082024000e-02,2.416795000e-05,8.088790668e-02
-4.699997,-3.200000,1737400.000,3.270697300e-03,8.240344400e-02,-2.364612900e-03,8.250222081e-02
-4.699997,-3.100000,1737400.000,3.228878400e-03,8.388575900e-02,-4.919241600e-03,8.409188520e-02
-4.699997,-3.000000,1737400.000,3.182342500e-03,8.525026600e-02,-7.641300600e-03,8.565117998e-02
-4.699997,-2.900000,1737400.000,3.130931600e-03,8.647935100e-02,-1.053149900e-02,8.717449944e-02
-4.699997,-2.800000,1737400.000,3.074587100e-03,8.755412700e-02,-1.358876500e-02,8.865569793e-02
-4.699997,-2.700000,1737400.000,3.013271400e-03,8.845534900e-02,-1.681068900e-02,9.008899953e-02
-4.699997,-2.600000,1737400.000,2.946895300e-03,8.916295300e-02,-2.019304600e-02,9.146843984e-02
-4.699997,-2.500000,1737400.000,2.875721300e-03,8.965662900e-02,-2.372951400e-02,9.278831139e-02
-4.699997,-2.400000,1737400.000,2.799548200e-03,8.991585700e-02,-2.741186500e-02,9.404312390e-02
-4.699997,-2.300000,1737400.000,2.718617400e-03,8.992004400e-02,-3.122975500e-02,9.522763670e-02
-4.699997,-2.200000,1737400.000,2.632948600e-03,8.964928200e-02,-3.517019400e-02,9.633726552e-02
-4.699997,-2.100000,1737400.000,2.542677800e-03,8.908412600e-02,-3.921813500e-02,9.736790451e-02
-4.699997,-2.000000,1737400.000,2.447959500e-03,8.820605300e-02,-4.335579600e-02,9.831594651e-02
-4.699997,-1.900000,1737400.000,2.349067200e-03,8.699825400e-02,-4.756324000e-02,9.917901046e-02
-4.699997,-1.800000,1737400.000,2.246048800e-03,8.544556100e-02,-5.181786000e-02,9.995538627e-02
-4.699997,-1.700000,1737400.000,2.139214900e-03,8.353483700e-02,-5.609494100e-02,1.006443622e-01
-4.699997,-1.600000,1737400.000,2.028902500e-03,8.125574900e-02,-6.036768500e-02,1.012465831e-01
-4.699997,-1.500000,1737400.000,1.915290800e-03,7.860066700e-02,-6.460720300e-02,1.017635685e-01
-4.699997,-1.400000,1737400.000,1.798656900e-03,7.556528600e-02,-6.878309000e-02,1.021981462e-01
-4.699997,-1.300000,1737400.000,1.679283300e-03,7.214891200e-02,-7.286386900e-02,1.025545167e-01
-4.699997,-1.200000,1737400.000,1.557580000e-03,6.835456900e-02,-7.681685700e-02,1.028377493e-01
-4.699997,-1.100000,1737400.000,1.433622300e-03,6.418944900e-02,-8.060902400e-02,1.030541381e-01
-4.699997,-1.000000,1737400.000,1.307691200e-03,5.966501700e-02,-8.420734900e-02,1.032109584e-01
-4.699997,-0.900000,1737400.000,1.180217600e-03,5.479664400e-02,-8.757946600e-02,1.033161554e-01
-4.699997,-0.800000,1737400.000,1.051276200e-03,4.960423000e-02,-9.069380200e-02,1.033781918e-01
-4.699997,-0.700000,1737400.000,9.211499700e-04,4.411150500e-02,-9.352056700e-02,1.034058501e-01
-4.699997,-0.600000,1737400.000,7.900859300e-04,3.834628700e-02,-9.603192700e-02,1.034078961e-01
-4.699997,-0.500000,1737400.000,6.582258500e-04,3.234012800e-02,-9.820265300e-02,1.033928344e-01
-4.699997,-0.400000,1737400.000,5.257427700e-04,2.612779300e-02,-1.000106200e-01,1.033685740e-01
-4.699997,-0.300000,1737400.000,3.928058400e-04,1.974677100e-02,-1.014369500e-01,1.033418796e-01
-4.699997,-0.200000,1737400.000,2.595121300e-04,1.323712300e-02,-1.024666700e-01,1.033184748e-01
-4.699997,-0.100000,1737400.000,1.260188300e-04,6.640748100e-03,-1.030890600e-01,1.033028059e-01
-4.699997,0.000000,1737400.000,-7.578166800e-06,4.703269100e-07,-1.032972000e-01,1.032972003e-01
-4.699997,0.100000,1737400.000,-1.411634400e-04,-6.639658500e-03,-1.030890300e-01,1.033027255e-01
-4.699997,0.200000,1737400.000,-2.746201900e-04,-1.323593500e-02,-1.024667400e-01,1.033184311e-01
-4.699997,0.300000,1737400.000,-4.078550000e-04,-1.974563300e-02,-1.014370300e-01,1.033417990e-01
-4.699997,0.400000,1737400.000,-5.407089500e-04,-2.612669400e-02,-1.000107600e-01,1.033685088e-01
-4.699997,0.500000,1737400.000,-6.730841100e-04,-3.233907000e-02,-9.820282500e-02,1.033927625e-01
-4.699997,0.600000,1737400.000,-8.048154400e-04,-3.834528500e-02,-9.603211300e-02,1.034078108e-01
-4.699997,0.700000,1737400.000,-9.357233100e-04,-4.411036900e-02,-9.352073800e-02,1.034056510e-01
-4.699997,0.800000,1737400.000,-1.065675100e-03,-4.960320100e-02,-9.069405500e-02,1.033780674e-01
-4.699997,0.900000,1737400.000,-1.194418100e-03,-5.479571200e-02,-8.757974200e-02,1.033160583e-01
-4.699997,1.000000,1737400.000,-1.321673600e-03,-5.966413400e-02,-8.420765400e-02,1.032108749e-01
-4.699997,1.100000,1737400.000,-1.447363500e-03,-6.418854000e-02,-8.060932200e-02,1.030539971e-01
-4.699997,1.200000,1737400.000,-1.571062700e-03,-6.835363800e-02,-7.681720700e-02,1.028375970e-01
-4.699997,1.300000,1737400.000,-1.692488400e-03,-7.214793600e-02,-7.286427900e-02,1.025543385e-01
-4.699997,1.400000,1737400.000,-1.811569300e-03,-7.556440700e-02,-6.878353700e-02,1.021980252e-01
-4.699997,1.500000,1737400.000,-1.927891000e-03,-7.859972900e-02,-6.460759000e-02,1.017633276e-01
-4.699997,1.600000,1737400.000,-2.041187100e-03,-8.125486200e-02,-6.036805700e-02,1.012463399e-01
-4.699997,1.700000,1737400.000,-2.151162100e-03,-8.353401000e-02,-5.609536500e-02,1.006441667e-01
-4.699997,1.800000,1737400.000,-2.257654200e-03,-8.544473400e-02,-5.181830000e-02,9.995516888e-02
-4.699997,1.900000,1737400.000,-2.360320700e-03,-8.699736000e-02,-4.756366800e-02,9.917869869e-02
-4.699997,2.000000,1737400.000,-2.458852500e-03,-8.820515100e-02,-4.335629600e-02,9.831562959e-02
-4.699997,2.100000,1737400.000,-2.553204300e-03,-8.908324700e-02,-3.921860100e-02,9.736756345e-02
-4.699997,2.200000,1737400.000,-2.643110900e-03,-8.964840300e-02,-3.517066700e-02,9.633689850e-02
-4.699997,2.300000,1737400.000,-2.728403100e-03,-8.991925400e-02,-3.123024500e-02,9.522733130e-02
-4.699997,2.400000,1737400.000,-2.808967100e-03,-8.991506700e-02,-2.741241600e-02,9.404281004e-02
-4.699997,2.500000,1737400.000,-2.884772100e-03,-8.965594300e-02,-2.373001400e-02,9.278805737e-02
-4.699997,2.600000,1737400.000,-2.955582000e-03,-8.916229800e-02,-2.019350000e-02,9.146818185e-02
-4.699997,2.700000,1737400.000,-3.021601600e-03,-8.845461200e-02,-1.681128700e-02,9.008866650e-02
-4.699997,2.800000,1737400.000,-3.082558700e-03,-8.755347100e-02,-1.358933700e-02,8.865541457e-02
-4.699997,2.900000,1737400.000,-3.138554000e-03,-8.647863600e-02,-1.053199900e-02,8.717412465e-02
-4.699997,3.000000,1737400.000,-3.189626800e-03,-8.524969200e-02,-7.641897500e-03,8.565093288e-02
-4.699997,3.100000,1737400.000,-3.235825600e-03,-8.388513300e-02,-4.919719400e-03,8.409155573e-02
-4.699997,3.200000,1737400.000,-3.277323700e-03,-8.240288500e-02,-2.365150700e-03,8.250194085e-02
-4.699997,3.300000,1737400.000,-3.314139100e-03,-8.081957700e-02,2.362953600e-05,8.088750276e-02
-4.699997,3.400000,1737400.000,-3.346303700e-03,-7.915144400e-02,2.249517000e-03,7.925407978e-02
-4.699997,3.500000,1737400.000,-3.374110700e-03,-7.741301500e-02,4.316157200e-03,7.760662812e-02
-4.699997,3.600000,1737400.000,-3.397631500e-03,-7.561793900e-02,6.227997100e-03,7.595001347e-02
-4.699997,3.700000,1737400.000,-3.417019000e-03,-7.377877100e-02,7.990322100e-03,7.428881690e-02
-4.699997,3.800000,1737400.000,-3.432496500e-03,-7.190740100e-02,9.608542500e-03,7.262768370e-02
-4.699997,3.900000,1737400.000,-3.444048600e-03,-7.001408200e-02,1.108877800e-02,7.097037513e-02
-4.699997,4.000000,1737400.000,-3.452106600e-03,-6.810842500e-02,1.243716800e-02,6.932068770e-02
-4.699997,4.100000,1737400.000,-3.456718500e-03,-6.619881100e-02,1.366027900e-02,6.768186391e-02
-4.699997,4.200000,1737400.000,-3.458066400e-03,-6.429301200e-02,1.476445900e-02,6.605708792e-02
-4.699997,4.300000,1737400.000,-3.456323900e-03,-6.239757300e-02,1.575622500e-02,6.444890936e-02
-4.699997,4.400000,1737400.000,-3.451679400e-03,-6.051863400e-02,1.664213600e-02,6.286000193e-02
-4.699997,4.500000,1737400.000,-3.444245600e-03,-5.866127100e-02,1.742859900e-02,6.129244330e-02
-4.699997,4.600000,1737400.000,-3.434309300e-03,-5.682992900e-02,1.812184800e-02,5.974811031e-02
-4.699997,4.700000,1737400.000,-3.421938700e-03,-5.502845700e-02,1.872787100e-02,5.822863468e-02
-4.699997,4.800000,1737400.000,-3.407398900e-03,-5.326014800e-02,1.925271400e-02,5.673553321e-02
-4.699997,4.900000,1737400.000,-3.390889800e-03,-5.152757500e-02,1.970188500e-02,5.526982352e-02
-4.699997,5.000000,1737400.000,-3.372336500e-03,-4.983307000e-02,2.008107900e-02,5.383267830e-02
-4.600006,-5.000000,1737400.000,3.451860700e-03,5.128263700e-02,2.180724800e-02,5.583350486e-02
-4.600006,-4.900000,1737400.000,3.471938700e-03,5.308517100e-02,2.147055800e-02,5.736788822e-02
-4.600006,-4.800000,1737400.000,3.489909000e-03,5.493228900e-02,2.106189500e-02,5.893504272e-02
-4.600006,-4.700000,1737400.000,3.505851400e-03,5.682200600e-02,2.057528100e-02,6.053406932e-02
-4.600006,-4.600000,1737400.000,3.519499200e-03,5.875179500e-02,2.000455700e-02,6.216383668e-02
-4.600006,-4.500000,1737400.000,3.530670700e-03,6.071860300e-02,1.934330700e-02,6.382302023e-02
-4.600006,-4.400000,1737400.000,3.539248100e-03,6.271872700e-02,1.858473900e-02,6.550998029e-02
-4.600006,-4.300000,1737400.000,3.544860800e-03,6.474777300e-02,1.772191600e-02,6.722281200e-02
-4.600006,-4.200000,1737400.000,3.547503600e-03,6.680060900e-02,1.674762900e-02,6.895933020e-02
-4.600006,-4.100000,1737400.000,3.546917100e-03,6.887131200e-02,1.565469600e-02,7.071709655e-02
-4.600006,-4.000000,1737400.000,3.542841200e-03,7.095296700e-02,1.443563400e-02,7.249319126e-02
-4.600006,-3.900000,1737400.000,3.535283500e-03,7.303782600e-02,1.308303900e-02,7.428450825e-02
-4.600006,-3.800000,1737400.000,3.523920200e-03,7.511699900e-02,1.158949100e-02,7.608743559e-02
-4.600006,-3.700000,1737400.000,3.508483800e-03,7.718068400e-02,9.947708800e-03,7.789816655e-02
-4.600006,-3.600000,1737400.000,3.488934100e-03,7.921768700e-02,8.150515100e-03,7.971226688e-02
-4.600006,-3.500000,1737400.000,3.465021700e-03,8.121591800e-02,6.191292800e-03,8.152523424e-02
-4.600006,-3.400000,1737400.000,3.436576600e-03,8.316185300e-02,4.063731100e-03,8.333197324e-02
-4.600006,-3.300000,1737400.000,3.403440800e-03,8.504077800e-02,1.762161000e-03,8.512709641e-02
-4.600006,-3.200000,1737400.000,3.365468900e-03,8.683667300e-02,-7.184149000e-04,8.690483461e-02
-4.600006,-3.100000,1737400.000,3.322535200e-03,8.853246300e-02,-3.381730800e-03,8.865930492e-02
-4.600006,-3.000000,1737400.000,3.274616800e-03,9.010946800e-02,-6.230811600e-03,9.038397176e-02
-4.600006,-2.900000,1737400.000,3.221455000e-03,9.154825700e-02,-9.267102000e-03,9.207247315e-02
-4.600006,-2.800000,1737400.000,3.163163100e-03,9.282802800e-02,-1.249068000e-02,9.371801038e-02
-4.600006,-2.700000,1737400.000,3.099622900e-03,9.392732400e-02,-1.589972900e-02,9.531396140e-02
-4.600006,-2.600000,1737400.000,3.030732500e-03,9.482353900e-02,-1.949063500e-02,9.685336205e-02
-4.600006,-2.500000,1737400.000,2.956792500e-03,9.549360000e-02,-2.325757000e-02,9.832947079e-02
-4.600006,-2.400000,1737400.000,2.877587700e-03,9.591445300e-02,-2.719236900e-02,9.973609044e-02
-4.600006,-2.300000,1737400.000,2.793303500e-03,9.606247400e-02,-3.128445900e-02,1.010669027e-01
-4.600006,-2.200000,1737400.000,2.704151900e-03,9.591469900e-02,-3.552050100e-02,1.023164108e-01
-4.600006,-2.100000,1737400.000,2.610201500e-03,9.544842700e-02,-3.988451900e-02,1.034794193e-01
-4.600006,-2.000000,1737400.000,2.511641900e-03,9.464221400e-02,-4.435751600e-02,1.045516439e-01
-4.600006,-1.900000,1737400.000,2.408779900e-03,9.347611700e-02,-4.891785200e-02,1.055298200e-01
-4.600006,-1.800000,1737400.000,2.301685300e-03,9.193185700e-02,-5.354109000e-02,1.064115238e-01
-4.600006,-1.700000,1737400.000,2.190717700e-03,8.999389400e-02,-5.819992700e-02,1.071957635e-01
-4.600006,-1.600000,1737400.000,2.076252600e-03,8.764906200e-02,-6.286455700e-02,1.078824426e-01
-4.600006,-1.500000,1737400.000,1.958512200e-03,8.488759400e-02,-6.750302000e-02,1.084730247e-01
-4.600006,-1.400000,1737400.000,1.837802700e-03,8.170345400e-02,-7.208124500e-02,1.089703528e-01
-4.600006,-1.300000,1737400.000,1.714444600e-03,7.809480300e-02,-7.656358900e-02,1.093787947e-01
-4.600006,-1.200000,1737400.000,1.588900800e-03,7.406380800e-02,-8.091332000e-02,1.097038633e-01
-4.600006,-1.100000,1737400.000,1.461185700e-03,6.961754700e-02,-8.509293900e-02,1.099524724e-01
-4.600006,-1.000000,1737400.000,1.331803300e-03,6.476781500e-02,-8.906497800e-02,1.101327102e-01
-4.600006,-0.900000,1737400.000,1.200967000e-03,5.953137200e-02,-9.279228000e-02,1.102534979e-01
-4.600006,-0.800000,1737400.000,1.068928200e-03,5.392969000e-02,-9.623897100e-02,1.103244923e-01
-4.600006,-0.700000,1737400.000,9.359180100e-04,4.798943900e-02,-9.937083700e-02,1.103559035e-01
-4.600006,-0.600000,1737400.000,8.021832900e-04,4.174124800e-02,-1.021559500e-01,1.103576613e-01
-4.600006,-0.500000,1737400.000,6.678506600e-04,3.522028000e-02,-1.045652600e-01,1.103395113e-01
-4.600006,-0.400000,1737400.000,5.330692500e-04,2.846597100e-02,-1.065733100e-01,1.103107704e-01
-4.600006,-0.300000,1737400.000,3.979889200e-04,2.152065200e-02,-1.081583600e-01,1.102793167e-01
-4.600006,-0.200000,1737400.000,2.626697800e-04,1.442947600e-02,-1.093031900e-01,1.102518304e-01
-4.600006,-0.100000,1737400.000,1.272340500e-04,7.239830200e-03,-1.099952300e-01,1.102333069e-01
-4.600006,0.000000,1737400.000,-8.267604200e-06,5.692061200e-07,-1.102267400e-01,1.102267403e-01
-4.600006,0.100000,1737400.000,-1.437493500e-04,-7.238639500e-03,-1.099952400e-01,1.102332590e-01
-4.600006,0.200000,1737400.000,-2.791466200e-04,-1.442823200e-02,-1.093032200e-01,1.102517379e-01
-4.600006,0.300000,1737400.000,-4.143989100e-04,-2.151963300e-02,-1.081584900e-01,1.102793058e-01
-4.600006,0.400000,1737400.000,-5.493849700e-04,-2.846494500e-02,-1.065734200e-01,1.103106920e-01
