longitude_deg,latitude_deg,radius_m,Br
-4.500000,-4.100000,1737400.000,-3.257664000e-03
-4.500000,-4.000000,1737400.000,-3.323252000e-03
-4.500000,-3.900000,1737400.000,-3.388093500e-03
-4.500000,-3.800000,1737400.000,-3.451783600e-03
-4.500000,-3.700000,1737400.000,-3.514108300e-03
-4.500000,-3.600000,1737400.000,-3.574609500e-03
-4.500000,-3.500000,1737400.000,-3.632784100e-03
-4.500000,-3.400000,1737400.000,-3.688217900e-03
-4.500000,-3.300000,1737400.000,-3.740422700e-03
-4.500000,-3.200000,1737400.000,-3.788908100e-03
-4.500000,-3.100000,1737400.000,-3.832927500e-03
-4.500000,-3.000000,1737400.000,-3.871848500e-03
-4.500000,-2.900000,1737400.000,-3.905171800e-03
-4.500000,-2.800000,1737400.000,-3.932036600e-03
-4.500000,-2.700000,1737400.000,-3.951891100e-03
-4.500000,-2.600000,1737400.000,-3.963790100e-03
-4.500000,-2.500000,1737400.000,-3.967072700e-03
-4.500000,-2.400000,1737400.000,-3.960958000e-03
-4.500000,-2.300000,1737400.000,-3.944663000e-03
-4.500000,-2.200000,1737400.000,-3.917335400e-03
-4.500000,-2.100000,1737400.000,-3.878320400e-03
-4.500000,-2.000000,1737400.000,-3.826930700e-03
-4.500000,-1.900000,1737400.000,-3.762501900e-03
-4.500000,-1.800000,1737400.000,-3.684360900e-03
-4.500000,-1.700000,1737400.000,-3.592302400e-03
-4.500000,-1.600000,1737400.000,-3.485504300e-03
-4.500000,-1.500000,1737400.000,-3.363895700e-03
-4.500000,-1.400000,1737400.000,-3.227290000e-03
-4.500000,-1.300000,1737400.000,-3.075680200e-03
-4.500000,-1.200000,1737400.000,-2.908997100e-03
-4.500000,-1.100000,1737400.000,-2.727865700e-03
-4.500000,-1.000000,1737400.000,-2.532555000e-03
-4.500000,-0.900000,1737400.000,-2.323543800e-03
-4.500000,-0.800000,1737400.000,-2.101810400e-03
-4.500000,-0.700000,1737400.000,-1.868227000e-03
-4.500000,-0.600000,1737400.000,-1.623821400e-03
-4.500000,-0.500000,1737400.000,-1.369947900e-03
-4.500000,-0.400000,1737400.000,-1.107859100e-03
-4.500000,-0.300000,1737400.000,-8.391425500e-04
-4.500000,-0.200000,1737400.000,-5.653113000e-04
-4.500000,-0.100000,1737400.000,-2.880398400e-04
-4.500000,0.000000,1737400.000,-9.045673500e-06
-4.500000,0.100000,1737400.000,2.699725900e-04
-4.500000,0.200000,1737400.000,5.472747400e-04
-4.500000,0.300000,1737400.000,8.211716500e-04
-4.500000,0.400000,1737400.000,1.089997700e-03
-4.500000,0.500000,1737400.000,1.352232800e-03
-4.500000,0.600000,1737400.000,1.606253700e-03
-4.500000,0.700000,1737400.000,1.850858500e-03
-4.500000,0.800000,1737400.000,2.084649300e-03
-4.500000,0.900000,1737400.000,2.306631500e-03
-4.500000,1.000000,1737400.000,2.515923900e-03
-4.500000,1.100000,1737400.000,2.711534200e-03
-4.500000,1.200000,1737400.000,2.892989200e-03
-4.500000,1.300000,1737400.000,3.060014100e-03
-4.500000,1.400000,1737400.000,3.211993500e-03
-4.500000,1.500000,1737400.000,3.348979800e-03
-4.500000,1.600000,1737400.000,3.470996200e-03
-4.500000,1.700000,1737400.000,3.578210600e-03
-4.500000,1.800000,1737400.000,3.670693600e-03
-4.500000,1.900000,1737400.000,3.749287800e-03
-4.500000,2.000000,1737400.000,3.814165500e-03
-4.500000,2.100000,1737400.000,3.866023800e-03
-4.500000,2.200000,1737400.000,3.905484700e-03
-4.500000,2.300000,1737400.000,3.933275400e-03
-4.500000,2.400000,1737400.000,3.950024800e-03
-4.500000,2.500000,1737400.000,3.956589700e-03
-4.500000,2.600000,1737400.000,3.953759700e-03
-4.500000,2.700000,1737400.000,3.942308000e-03
-4.500000,2.800000,1737400.000,3.922892300e-03
-4.500000,2.900000,1737400.000,3.896455300e-03
-4.500000,3.000000,1737400.000,3.863531600e-03
-4.500000,3.100000,1737400.000,3.825021700e-03
-4.500000,3.200000,1737400.000,3.781377900e-03
-4.500000,3.300000,1737400.000,3.733259700e-03
-4.500000,3.400000,1737400.000,3.681436800e-03
-4.500000,3.500000,1737400.000,3.626350600e-03
-4.500000,3.600000,1737400.000,3.568520600e-03
-4.500000,3.700000,1737400.000,3.508323000e-03
-4.500000,3.800000,1737400.000,3.446312700e-03
-4.500000,3.900000,1737400.000,3.382904800e-03
-4.500000,4.000000,1737400.000,3.318349700e-03
-4.500000,4.100000,1737400.000,3.253029700e-03
-4.500000,4.200000,1737400.000,3.187171100e-03
-4.500000,4.300000,1737400.000,3.121165200e-03
-4.500000,4.400000,1737400.000,3.055107000e-03
-4.500000,4.500000,1737400.000,2.989354900e-03
-4.500000,4.600000,1737400.000,2.923971000e-03
-4.500000,4.700000,1737400.000,2.859162800e-03
-4.500000,4.800000,1737400.000,2.794988800e-03
-4.500000,4.900000,1737400.000,2.731625900e-03
-4.500000,5.000000,1737400.000,2.669218800e-03
-4.399994,-5.000000,1737400.000,-2.778043500e-03
-4.399994,-4.900000,1737400.000,-2.845988200e-03
-4.399994,-4.800000,1737400.000,-2.915235900e-03
-4.399994,-4.700000,1737400.000,-2.985505600e-03
-4.399994,-4.600000,1737400.000,-3.056695100e-03
-4.399994,-4.500000,1737400.000,-3.128726100e-03
-4.399994,-4.400000,1737400.000,-3.201517000e-03
-4.399994,-4.300000,1737400.000,-3.274753200e-03
-4.399994,-4.200000,1737400.000,-3.348371600e-03
-4.399994,-4.100000,1737400.000,-3.422064600e-03
-4.399994,-4.000000,1737400.000,-3.495570800e-03
-4.399994,-3.900000,1737400.000,-3.568503000e-03
-4.399994,-3.800000,1737400.000,-3.640529200e-03
-4.399994,-3.700000,1737400.000,-3.711506100e-03
-4.399994,-3.600000,1737400.000,-3.780685200e-03
-4.399994,-3.500000,1737400.000,-3.847850800e-03
-4.399994,-3.400000,1737400.000,-3.912329600e-03
-4.399994,-3.300000,1737400.000,-3.973639400e-03
-4.399994,-3.200000,1737400.000,-4.031278500e-03
-4.399994,-3.100000,1737400.000,-4.084401300e-03
-4.399994,-3.000000,1737400.000,-4.132312200e-03
-4.399994,-2.900000,1737400.000,-4.174552600e-03
-4.399994,-2.800000,1737400.000,-4.209943800e-03
-4.399994,-2.700000,1737400.000,-4.237952100e-03
-4.399994,-2.600000,1737400.000,-4.257517300e-03
-4.399994,-2.500000,1737400.000,-4.267868600e-03
-4.399994,-2.400000,1737400.000,-4.268089200e-03
-4.399994,-2.300000,1737400.000,-4.257284600e-03
-4.399994,-2.200000,1737400.000,-4.234441300e-03
-4.399994,-2.100000,1737400.000,-4.198895900e-03
-4.399994,-2.000000,1737400.000,-4.149598700e-03
-4.399994,-1.900000,1737400.000,-4.085856300e-03
-4.399994,-1.800000,1737400.000,-4.006855200e-03
-4.399994,-1.700000,1737400.000,-3.912276100e-03
-4.399994,-1.600000,1737400.000,-3.801190200e-03
-4.399994,-1.500000,1737400.000,-3.673406400e-03
-4.399994,-1.400000,1737400.000,-3.528678300e-03
-4.399994,-1.300000,1737400.000,-3.367017900e-03
-4.399994,-1.200000,1737400.000,-3.188135600e-03
-4.399994,-1.100000,1737400.000,-2.992766300e-03
-4.399994,-1.000000,1737400.000,-2.781124000e-03
-4.399994,-0.900000,1737400.000,-2.553939800e-03
-4.399994,-0.800000,1737400.000,-2.312074300e-03
-4.399994,-0.700000,1737400.000,-2.056583000e-03
-4.399994,-0.600000,1737400.000,-1.788657600e-03
-4.399994,-0.500000,1737400.000,-1.509813300e-03
-4.399994,-0.400000,1737400.000,-1.221488300e-03
-4.399994,-0.300000,1737400.000,-9.254945700e-04
-4.399994,-0.200000,1737400.000,-6.236096500e-04
-4.399994,-0.100000,1737400.000,-3.177569000e-04
-4.399994,0.000000,1737400.000,-9.895578100e-06
-4.399994,0.100000,1737400.000,2.979849300e-04
-4.399994,0.200000,1737400.000,6.038867400e-04
-4.399994,0.300000,1737400.000,9.058477200e-04
-4.399994,0.400000,1737400.000,1.201939100e-03
-4.399994,0.500000,1737400.000,1.490432000e-03
-4.399994,0.600000,1737400.000,1.769458600e-03
-4.399994,0.700000,1737400.000,2.037582100e-03
-4.399994,0.800000,1737400.000,2.293318300e-03
-4.399994,0.900000,1737400.000,2.535448400e-03
-4.399994,1.000000,1737400.000,2.762956500e-03
-4.399994,1.100000,1737400.000,2.974946400e-03
-4.399994,1.200000,1737400.000,3.170671500e-03
-4.399994,1.300000,1737400.000,3.349933900e-03
-4.399994,1.400000,1737400.000,3.512005700e-03
-4.399994,1.500000,1737400.000,3.657162900e-03
-4.399994,1.600000,1737400.000,3.785400400e-03
-4.399994,1.700000,1737400.000,3.896959800e-03
-4.399994,1.800000,1737400.000,3.992028400e-03
-4.399994,1.900000,1737400.000,4.071525300e-03
-4.399994,2.000000,1737400.000,4.135768800e-03
-4.399994,2.100000,1737400.000,4.185598500e-03
-4.399994,2.200000,1737400.000,4.221638700e-03
-4.399994,2.300000,1737400.000,4.244997200e-03
-4.399994,2.400000,1737400.000,4.256322100e-03
-4.399994,2.500000,1737400.000,4.256601000e-03
-4.399994,2.600000,1737400.000,4.246749600e-03
-4.399994,2.700000,1737400.000,4.227681000e-03
-4.399994,2.800000,1737400.000,4.200152500e-03
-4.399994,2.900000,1737400.000,4.165234500e-03
-4.399994,3.000000,1737400.000,4.123452900e-03
-4.399994,3.100000,1737400.000,4.075982500e-03
-4.399994,3.200000,1737400.000,4.023288800e-03
-4.399994,3.300000,1737400.000,3.966061700e-03
-4.399994,3.400000,1737400.000,3.905144600e-03
-4.399994,3.500000,1737400.000,3.841050900e-03
-4.399994,3.600000,1737400.000,3.774254000e-03
-4.399994,3.700000,1737400.000,3.705413300e-03
-4.399994,3.800000,1737400.000,3.634778200e-03
-4.399994,3.900000,1737400.000,3.563074700e-03
-4.399994,4.000000,1737400.000,3.490422500e-03
-4.399994,4.100000,1737400.000,3.417212800e-03
-4.399994,4.200000,1737400.000,3.343784700e-03
-4.399994,4.300000,1737400.000,3.270427600e-03
-4.399994,4.400000,1737400.000,3.197434400e-03
-4.399994,4.500000,1737400.000,3.124875700e-03
-4.399994,4.600000,1737400.000,3.053053200e-03
-4.399994,4.700000,1737400.000,2.982072800e-03
-4.399994,4.800000,1737400.000,2.911993500e-03
-4.399994,4.900000,1737400.000,2.842940200e-03
-4.399994,5.000000,1737400.000,2.775156700e-03
-4.300003,-5.000000,1737400.000,-2.888193900e-03
-4.300003,-4.900000,1737400.000,-2.961915800e-03
-4.300003,-4.800000,1737400.000,-3.037292300e-03
-4.300003,-4.700000,1737400.000,-3.113946700e-03
-4.300003,-4.600000,1737400.000,-3.191822800e-03
-4.300003,-4.500000,1737400.000,-3.270933700e-03
-4.300003,-4.400000,1737400.000,-3.351064600e-03
-4.300003,-4.300000,1737400.000,-3.431970300e-03
-4.300003,-4.200000,1737400.000,-3.513582200e-03
-4.300003,-4.100000,1737400.000,-3.595601600e-03
-4.300003,-4.000000,1737400.000,-3.677843400e-03
-4.300003,-3.900000,1737400.000,-3.759741500e-03
-4.300003,-3.800000,1737400.000,-3.841024100e-03
-4.300003,-3.700000,1737400.000,-3.921551100e-03
-4.300003,-3.600000,1737400.000,-4.000520100e-03
-4.300003,-3.500000,1737400.000,-4.077719900e-03
-4.300003,-3.400000,1737400.000,-4.152497600e-03
-4.300003,-3.300000,1737400.000,-4.224160500e-03
-4.300003,-3.200000,1737400.000,-4.292235500e-03
-4.300003,-3.100000,1737400.000,-4.355918900e-03
-4.300003,-3.000000,1737400.000,-4.414203700e-03
-4.300003,-2.900000,1737400.000,-4.466577300e-03
-4.300003,-2.800000,1737400.000,-4.512057500e-03
-4.300003,-2.700000,1737400.000,-4.549701000e-03
-4.300003,-2.600000,1737400.000,-4.578519900e-03
-4.300003,-2.500000,1737400.000,-4.597394100e-03
-4.300003,-2.400000,1737400.000,-4.605383000e-03
-4.300003,-2.300000,1737400.000,-4.601430600e-03
-4.300003,-2.200000,1737400.000,-4.584353200e-03
-4.300003,-2.100000,1737400.000,-4.553366000e-03
-4.300003,-2.000000,1737400.000,-4.507183100e-03
-4.300003,-1.900000,1737400.000,-4.445023300e-03
-4.300003,-1.800000,1737400.000,-4.365954700e-03
-4.300003,-1.700000,1737400.000,-4.269336300e-03
-4.300003,-1.600000,1737400.000,-4.154153400e-03
-4.300003,-1.500000,1737400.000,-4.020132600e-03
-4.300003,-1.400000,1737400.000,-3.866918200e-03
-4.300003,-1.300000,1737400.000,-3.694352900e-03
-4.300003,-1.200000,1737400.000,-3.502366100e-03
-4.300003,-1.100000,1737400.000,-3.291421400e-03
-4.300003,-1.000000,1737400.000,-3.061815100e-03
-4.300003,-0.900000,1737400.000,-2.814365300e-03
-4.300003,-0.800000,1737400.000,-2.550010300e-03
-4.300003,-0.700000,1737400.000,-2.269953100e-03
-4.300003,-0.600000,1737400.000,-1.975527000e-03
-4.300003,-0.500000,1737400.000,-1.668481400e-03
-4.300003,-0.400000,1737400.000,-1.350469800e-03
-4.300003,-0.300000,1737400.000,-1.023573400e-03
-4.300003,-0.200000,1737400.000,-6.898643100e-04
-4.300003,-0.100000,1737400.000,-3.514979000e-04
-4.300003,0.000000,1737400.000,-1.084550600e-05
-4.300003,0.100000,1737400.000,3.298296400e-04
-4.300003,0.200000,1737400.000,6.682321800e-04
-4.300003,0.300000,1737400.000,1.002032700e-03
-4.300003,0.400000,1737400.000,1.329060800e-03
-4.300003,0.500000,1737400.000,1.647231500e-03
-4.300003,0.600000,1737400.000,1.954479100e-03
-4.300003,0.700000,1737400.000,2.249143000e-03
-4.300003,0.800000,1737400.000,2.529475500e-03
-4.300003,0.900000,1737400.000,2.794119100e-03
-4.300003,1.000000,1737400.000,3.041916700e-03
-4.300003,1.100000,1737400.000,3.271907000e-03
-4.300003,1.200000,1737400.000,3.483257000e-03
-4.300003,1.300000,1737400.000,3.675695000e-03
-4.300003,1.400000,1737400.000,3.848724700e-03
-4.300003,1.500000,1737400.000,4.002425800e-03
-4.300003,1.600000,1737400.000,4.136956500e-03
-4.300003,1.700000,1737400.000,4.252676400e-03
-4.300003,1.800000,1737400.000,4.349840700e-03
-4.300003,1.900000,1737400.000,4.429447200e-03
-4.300003,2.000000,1737400.000,4.492206900e-03
-4.300003,2.100000,1737400.000,4.538936300e-03
-4.300003,2.200000,1737400.000,4.570506900e-03
-4.300003,2.300000,1737400.000,4.588172500e-03
-4.300003,2.400000,1737400.000,4.592693700e-03
-4.300003,2.500000,1737400.000,4.585272000e-03
-4.300003,2.600000,1737400.000,4.566951900e-03
-4.300003,2.700000,1737400.000,4.538682000e-03
-4.300003,2.800000,1737400.000,4.501567200e-03
-4.300003,2.900000,1737400.000,4.456622200e-03
-4.300003,3.000000,1737400.000,4.404744100e-03
-4.300003,3.100000,1737400.000,4.346946700e-03
-4.300003,3.200000,1737400.000,4.283739100e-03
-4.300003,3.300000,1737400.000,4.216122700e-03
-4.300003,3.400000,1737400.000,4.144889400e-03
-4.300003,3.500000,1737400.000,4.070521900e-03
-4.300003,3.600000,1737400.000,3.993722900e-03
-4.300003,3.700000,1737400.000,3.915133300e-03
-4.300003,3.800000,1737400.000,3.834970800e-03
-4.300003,3.900000,1737400.000,3.754027100e-03
-4.300003,4.000000,1737400.000,3.672444600e-03
-4.300003,4.100000,1737400.000,3.590515900e-03
-4.300003,4.200000,1737400.000,3.508799000e-03
-4.300003,4.300000,1737400.000,3.427449900e-03
-4.300003,4.400000,1737400.000,3.346808400e-03
-4.300003,4.500000,1737400.000,3.266930900e-03
-4.300003,4.600000,1737400.000,3.188050400e-03
-4.300003,4.700000,1737400.000,3.110391700e-03
-4.300003,4.800000,1737400.000,3.033935300e-03
-4.300003,4.900000,1737400.000,2.958752800e-03
-4.300003,5.000000,1737400.000,2.885216200e-03
-4.199997,-5.000000,1737400.000,-3.002723700e-03
-4.199997,-4.900000,1737400.000,-3.082644500e-03
-4.199997,-4.800000,1737400.000,-3.164559600e-03
-4.199997,-4.700000,1737400.000,-3.248161400e-03
-4.199997,-4.600000,1737400.000,-3.333281400e-03
-4.199997,-4.500000,1737400.000,-3.419996300e-03
-4.199997,-4.400000,1737400.000,-3.508111700e-03
-4.199997,-4.300000,1737400.000,-3.597460500e-03
-4.199997,-4.200000,1737400.000,-3.687838200e-03
-4.199997,-4.100000,1737400.000,-3.779093300e-03
-4.199997,-4.000000,1737400.000,-3.870790700e-03
-4.199997,-3.900000,1737400.000,-3.962609600e-03
-4.199997,-3.800000,1737400.000,-4.054269400e-03
-4.199997,-3.700000,1737400.000,-4.145445200e-03
-4.199997,-3.600000,1737400.000,-4.235493500e-03
-4.199997,-3.500000,1737400.000,-4.323976200e-03
-4.199997,-3.400000,1737400.000,-4.410306700e-03
-4.199997,-3.300000,1737400.000,-4.493715700e-03
-4.199997,-3.200000,1737400.000,-4.573707500e-03
-4.199997,-3.100000,1737400.000,-4.649384800e-03
-4.199997,-3.000000,1737400.000,-4.719652800e-03
-4.199997,-2.900000,1737400.000,-4.784044800e-03
-4.199997,-2.800000,1737400.000,-4.841219500e-03
-4.199997,-2.700000,1737400.000,-4.890092900e-03
-4.199997,-2.600000,1737400.000,-4.929805300e-03
-4.199997,-2.500000,1737400.000,-4.959063700e-03
-4.199997,-2.400000,1737400.000,-4.976516700e-03
-4.199997,-2.300000,1737400.000,-4.981073400e-03
-4.199997,-2.200000,1737400.000,-4.971473700e-03
-4.199997,-2.100000,1737400.000,-4.946335100e-03
-4.199997,-2.000000,1737400.000,-4.904742900e-03
-4.199997,-1.900000,1737400.000,-4.845251800e-03
-4.199997,-1.800000,1737400.000,-4.766786100e-03
-4.199997,-1.700000,1737400.000,-4.668776000e-03
-4.199997,-1.600000,1737400.000,-4.549996700e-03
-4.199997,-1.500000,1737400.000,-4.409771300e-03
-4.199997,-1.400000,1737400.000,-4.247756400e-03
-4.199997,-1.300000,1737400.000,-4.063795200e-03
-4.199997,-1.200000,1737400.000,-3.857415200e-03
-4.199997,-1.100000,1737400.000,-3.629400400e-03
-4.199997,-1.000000,1737400.000,-3.380033600e-03
-4.199997,-0.900000,1737400.000,-3.109981900e-03
-4.199997,-0.800000,1737400.000,-2.820426400e-03
-4.199997,-0.700000,1737400.000,-2.512696800e-03
-4.199997,-0.600000,1737400.000,-2.188335900e-03
-4.199997,-0.500000,1737400.000,-1.849249200e-03
-4.199997,-0.400000,1737400.000,-1.497529100e-03
-4.199997,-0.300000,1737400.000,-1.135455900e-03
-4.199997,-0.200000,1737400.000,-7.654128700e-04
-4.199997,-0.100000,1737400.000,-3.900302200e-04
-4.199997,0.000000,1737400.000,-1.193326400e-05
-4.199997,0.100000,1737400.000,3.661959400e-04
-4.199997,0.200000,1737400.000,7.416376000e-04
-4.199997,0.300000,1737400.000,1.111791100e-03
-4.199997,0.400000,1737400.000,1.474001900e-03
-4.199997,0.500000,1737400.000,1.825907000e-03
-4.199997,0.600000,1737400.000,2.165202000e-03
-4.199997,0.700000,1737400.000,2.489840900e-03
-4.199997,0.800000,1737400.000,2.797891500e-03
-4.199997,0.900000,1737400.000,3.087789100e-03
-4.199997,1.000000,1737400.000,3.358203500e-03
-4.199997,1.100000,1737400.000,3.607997400e-03
-4.199997,1.200000,1737400.000,3.836461100e-03
-4.199997,1.300000,1737400.000,4.043350200e-03
-4.199997,1.400000,1737400.000,4.227833600e-03
-4.199997,1.500000,1737400.000,4.390408200e-03
-4.199997,1.600000,1737400.000,4.531217100e-03
-4.199997,1.700000,1737400.000,4.650589100e-03
-4.199997,1.800000,1737400.000,4.749210400e-03
-4.199997,1.900000,1737400.000,4.828313500e-03
-4.199997,2.000000,1737400.000,4.888453200e-03
-4.199997,2.100000,1737400.000,4.930698500e-03
-4.199997,2.200000,1737400.000,4.956479600e-03
-4.199997,2.300000,1737400.000,4.966721900e-03
-4.199997,2.400000,1737400.000,4.962814300e-03
-4.199997,2.500000,1737400.000,4.945990100e-03
-4.199997,2.600000,1737400.000,4.917363700e-03
-4.199997,2.700000,1737400.000,4.878253700e-03
-4.199997,2.800000,1737400.000,4.829975000e-03
-4.199997,2.900000,1737400.000,4.773383900e-03
-4.199997,3.000000,1737400.000,4.709552900e-03
-4.199997,3.100000,1737400.000,4.639824500e-03
-4.199997,3.200000,1737400.000,4.564664000e-03
-4.199997,3.300000,1737400.000,4.485173300e-03
-4.199997,3.400000,1737400.000,4.402238100e-03
-4.199997,3.500000,1737400.000,4.316369400e-03
-4.199997,3.600000,1737400.000,4.228323400e-03
-4.199997,3.700000,1737400.000,4.138684000e-03
-4.199997,3.800000,1737400.000,4.047896200e-03
-4.199997,3.900000,1737400.000,3.956608700e-03
-4.199997,4.000000,1737400.000,3.865141800e-03
-4.199997,4.100000,1737400.000,3.773776600e-03
-4.199997,4.200000,1737400.000,3.682828300e-03
-4.199997,4.300000,1737400.000,3.592753200e-03
-4.199997,4.400000,1737400.000,3.503682100e-03
-4.199997,4.500000,1737400.000,3.415828900e-03
-4.199997,4.600000,1737400.000,3.329355400e-03
-4.199997,4.700000,1737400.000,3.244470400e-03
-4.199997,4.800000,1737400.000,3.161087100e-03
-4.199997,4.900000,1737400.000,3.079375500e-03
-4.199997,5.000000,1737400.000,2.999650000e-03
-4.100006,-5.000000,1737400.000,-3.121663800e-03
-4.100006,-4.900000,1737400.000,-3.208293000e-03
-4.100006,-4.800000,1737400.000,-3.297175500e-03
-4.100006,-4.700000,1737400.000,-3.388192100e-03
-4.100006,-4.600000,1737400.000,-3.481201600e-03
-4.100006,-4.500000,1737400.000,-3.576163400e-03
-4.100006,-4.400000,1737400.000,-3.672958700e-03
-4.100006,-4.300000,1737400.000,-3.771513200e-03
-4.100006,-4.200000,1737400.000,-3.871480400e-03
